#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113176E+04   0.548804E-01   0.000000E+00   0.342195E+01   0.488561E-07   0.342915E-02  -0.163875E-04
     3   0.105261E+04   0.883124E-01   0.000000E+00   0.426873E+01   0.594174E-07   0.341188E-02  -0.198899E-04
     4   0.979370E+03   0.977549E-01   0.000000E+00   0.436846E+01   0.684191E-07   0.332308E-02  -0.198385E-04
     5   0.923032E+03   0.853381E-01   0.000000E+00   0.403061E+01   0.762105E-07   0.320710E-02  -0.172798E-04
     6   0.882102E+03   0.620298E-01   0.000000E+00   0.349149E+01   0.829918E-07   0.308242E-02  -0.131640E-04
     7   0.853605E+03   0.388815E-01   0.000000E+00   0.289924E+01   0.889457E-07   0.295881E-02  -0.840239E-05
     8   0.834296E+03   0.222141E-01   0.000000E+00   0.234316E+01   0.942007E-07   0.283721E-02  -0.381798E-05
     9   0.822024E+03   0.131020E-01   0.000000E+00   0.186846E+01   0.988655E-07   0.271710E-02  -0.495470E-07
    10   0.815212E+03   0.941917E-02   0.000000E+00   0.149951E+01   0.103008E-06   0.260075E-02   0.256719E-05
    11   0.812270E+03   0.829251E-02   0.000000E+00   0.124421E+01   0.106721E-06   0.249327E-02   0.399313E-05
    12   0.813294E+03   0.773981E-02   0.000000E+00   0.109992E+01   0.110027E-06   0.239623E-02   0.432862E-05
    13   0.816493E+03   0.691083E-02   0.000000E+00   0.104240E+01   0.112971E-06   0.230817E-02   0.374458E-05
    14   0.820926E+03   0.600521E-02   0.000000E+00   0.104281E+01   0.115606E-06   0.222719E-02   0.246672E-05
    15   0.826851E+03   0.531390E-02   0.000000E+00   0.108203E+01   0.117961E-06   0.215043E-02   0.916743E-06
    16   0.834639E+03   0.504306E-02   0.000000E+00   0.114434E+01   0.120062E-06   0.207575E-02  -0.495205E-06
    17   0.844203E+03   0.518842E-02   0.000000E+00   0.121477E+01   0.121937E-06   0.200438E-02  -0.156898E-05
    18   0.854595E+03   0.550825E-02   0.000000E+00   0.128172E+01   0.123612E-06   0.193782E-02  -0.220156E-05
    19   0.866640E+03   0.586961E-02   0.000000E+00   0.133969E+01   0.125096E-06   0.187532E-02  -0.246730E-05
    20   0.878657E+03   0.625030E-02   0.000000E+00   0.138386E+01   0.126401E-06   0.181573E-02  -0.245884E-05
    21   0.890988E+03   0.669511E-02   0.000000E+00   0.142026E+01   0.127547E-06   0.175850E-02  -0.217335E-05
    22   0.903905E+03   0.733604E-02   0.000000E+00   0.145520E+01   0.128555E-06   0.170339E-02  -0.162400E-05
    23   0.917215E+03   0.822775E-02   0.000000E+00   0.149030E+01   0.129433E-06   0.165076E-02  -0.981913E-06
    24   0.930973E+03   0.936608E-02   0.000000E+00   0.152628E+01   0.130189E-06   0.160099E-02  -0.438758E-06
    25   0.945121E+03   0.107602E-01   0.000000E+00   0.156498E+01   0.130833E-06   0.155399E-02  -0.116828E-06
    26   0.959468E+03   0.123787E-01   0.000000E+00   0.160896E+01   0.131376E-06   0.150950E-02  -0.768147E-07
    27   0.974248E+03   0.141774E-01   0.000000E+00   0.165531E+01   0.131828E-06   0.146712E-02  -0.204146E-06
