#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11305E+04    0.54881E-01    0.00000E+00    0.34006E+01    0.48856E-07    0.34373E-02   -0.16387E-04
     3    0.10521E+04    0.88313E-01    0.00000E+00    0.42513E+01    0.59417E-07    0.34173E-02   -0.19890E-04
     4    0.97940E+03    0.97755E-01    0.00000E+00    0.43585E+01    0.68419E-07    0.33260E-02   -0.19838E-04
     5    0.92343E+03    0.85339E-01    0.00000E+00    0.40270E+01    0.76210E-07    0.32082E-02   -0.17280E-04
     6    0.88274E+03    0.62030E-01    0.00000E+00    0.34916E+01    0.82991E-07    0.30824E-02   -0.13164E-04
     7    0.85441E+03    0.38882E-01    0.00000E+00    0.29008E+01    0.88945E-07    0.29584E-02   -0.84018E-05
     8    0.83520E+03    0.22214E-01    0.00000E+00    0.23450E+01    0.94200E-07    0.28368E-02   -0.38179E-05
     9    0.82297E+03    0.13102E-01    0.00000E+00    0.18701E+01    0.98865E-07    0.27169E-02   -0.50091E-07
    10    0.81617E+03    0.94192E-02    0.00000E+00    0.15010E+01    0.10301E-06    0.26007E-02    0.25670E-05
    11    0.81322E+03    0.82926E-02    0.00000E+00    0.12455E+01    0.10672E-06    0.24933E-02    0.39939E-05
    12    0.81423E+03    0.77399E-02    0.00000E+00    0.11011E+01    0.11003E-06    0.23963E-02    0.43294E-05
    13    0.81741E+03    0.69109E-02    0.00000E+00    0.10435E+01    0.11297E-06    0.23082E-02    0.37444E-05
    14    0.82182E+03    0.60053E-02    0.00000E+00    0.10438E+01    0.11560E-06    0.22271E-02    0.24656E-05
    15    0.82773E+03    0.53140E-02    0.00000E+00    0.10830E+01    0.11796E-06    0.21504E-02    0.91563E-06
    16    0.83551E+03    0.50432E-02    0.00000E+00    0.11454E+01    0.12006E-06    0.20757E-02   -0.49460E-06
    17    0.84506E+03    0.51886E-02    0.00000E+00    0.12159E+01    0.12194E-06    0.20043E-02   -0.15671E-05
    18    0.85544E+03    0.55084E-02    0.00000E+00    0.12829E+01    0.12361E-06    0.19378E-02   -0.22007E-05
    19    0.86747E+03    0.58697E-02    0.00000E+00    0.13409E+01    0.12510E-06    0.18753E-02   -0.24683E-05
    20    0.87947E+03    0.62505E-02    0.00000E+00    0.13852E+01    0.12640E-06    0.18157E-02   -0.24606E-05
    21    0.89178E+03    0.66954E-02    0.00000E+00    0.14217E+01    0.12755E-06    0.17584E-02   -0.21743E-05
    22    0.90468E+03    0.73363E-02    0.00000E+00    0.14568E+01    0.12855E-06    0.17033E-02   -0.16231E-05
    23    0.91797E+03    0.82280E-02    0.00000E+00    0.14920E+01    0.12943E-06    0.16507E-02   -0.98002E-06
    24    0.93171E+03    0.93665E-02    0.00000E+00    0.15281E+01    0.13019E-06    0.16009E-02   -0.43804E-06
    25    0.94584E+03    0.10761E-01    0.00000E+00    0.15669E+01    0.13083E-06    0.15539E-02   -0.11789E-06
    26    0.96017E+03    0.12379E-01    0.00000E+00    0.16111E+01    0.13137E-06    0.15095E-02   -0.78370E-07
    27    0.97494E+03    0.14178E-01    0.00000E+00    0.16576E+01    0.13183E-06    0.14671E-02   -0.20477E-06
    28    0.98998E+03    0.16144E-01    0.00000E+00    0.17036E+01    0.13219E-06    0.14265E-02   -0.36573E-06
    29    0.10054E+04    0.18288E-01    0.00000E+00    0.17473E+01    0.13248E-06    0.13878E-02   -0.53262E-06
    30    0.10210E+04    0.20624E-01    0.00000E+00    0.17854E+01    0.13267E-06    0.13514E-02   -0.70697E-06
    31    0.10368E+04    0.23139E-01    0.00000E+00    0.18157E+01    0.13280E-06    0.13167E-02   -0.90846E-06
    32    0.10529E+04    0.25807E-01    0.00000E+00    0.18359E+01    0.13287E-06    0.12833E-02   -0.11402E-05
    33    0.10694E+04    0.28638E-01    0.00000E+00    0.18432E+01    0.13287E-06    0.12510E-02   -0.13209E-05
    34    0.10861E+04    0.31662E-01    0.00000E+00    0.18369E+01    0.13283E-06    0.12194E-02   -0.13649E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18214E+01    0.13273E-06    0.11887E-02   -0.12499E-05
    36    0.11199E+04    0.38375E-01    0.00000E+00    0.17994E+01    0.13258E-06    0.11589E-02   -0.99528E-06
    37    0.11370E+04    0.42077E-01    0.00000E+00    0.17671E+01    0.13239E-06    0.11306E-02   -0.72240E-06
    38    0.11544E+04    0.46003E-01    0.00000E+00    0.17221E+01    0.13216E-06    0.11043E-02   -0.54509E-06
    39    0.11723E+04    0.50166E-01    0.00000E+00    0.16666E+01    0.13189E-06    0.10794E-02   -0.44614E-06
    40    0.11903E+04    0.54586E-01    0.00000E+00    0.16036E+01    0.13159E-06    0.10555E-02   -0.37588E-06
    41    0.12085E+04    0.59283E-01    0.00000E+00    0.15350E+01    0.13125E-06    0.10322E-02   -0.29579E-06
    42    0.12267E+04    0.64258E-01    0.00000E+00    0.14588E+01    0.13088E-06    0.10094E-02   -0.21142E-06
    43    0.12451E+04    0.69509E-01    0.00000E+00    0.13722E+01    0.13048E-06    0.98718E-03   -0.13928E-06
    44    0.12634E+04    0.75016E-01    0.00000E+00    0.12732E+01    0.13005E-06    0.96568E-03   -0.95826E-07
    45    0.12821E+04    0.80771E-01    0.00000E+00    0.11600E+01    0.12960E-06    0.94498E-03   -0.97469E-07
    46    0.13011E+04    0.86770E-01    0.00000E+00    0.10294E+01    0.12913E-06    0.92512E-03   -0.15454E-06
    47    0.13203E+04    0.93016E-01    0.00000E+00    0.88324E+00    0.12863E-06    0.90600E-03   -0.25325E-06
    48    0.13395E+04    0.99521E-01    0.00000E+00    0.72718E+00    0.12811E-06    0.88746E-03   -0.37380E-06
    49    0.13589E+04    0.10627E+00    0.00000E+00    0.56630E+00    0.12758E-06    0.86938E-03   -0.49649E-06
    50    0.13787E+04    0.11325E+00    0.00000E+00    0.39890E+00    0.12703E-06    0.85160E-03   -0.60162E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22144E+00    0.12647E-06    0.83403E-03   -0.67385E-06
    52    0.14190E+04    0.12791E+00    0.00000E+00    0.28683E-01    0.12589E-06    0.81679E-03   -0.71486E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18316E+00    0.12530E-06    0.80004E-03   -0.73062E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40992E+00    0.12469E-06    0.78393E-03   -0.72705E-06
    55    0.14801E+04    0.15283E+00    0.00000E+00   -0.64731E+00    0.12408E-06    0.76863E-03   -0.71009E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89715E+00    0.12345E-06    0.75425E-03   -0.68493E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11592E+01    0.12282E-06    0.74068E-03   -0.65388E-06
    58    0.15433E+04    0.18012E+00    0.00000E+00   -0.14342E+01    0.12218E-06    0.72776E-03   -0.61857E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17225E+01    0.12153E-06    0.71532E-03   -0.58057E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20234E+01    0.12087E-06    0.70321E-03   -0.54151E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23359E+01    0.12020E-06    0.69129E-03   -0.50304E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26611E+01    0.11953E-06    0.67952E-03   -0.46713E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29998E+01    0.11885E-06    0.66787E-03   -0.43582E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33536E+01    0.11817E-06    0.65632E-03   -0.41114E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37231E+01    0.11749E-06    0.64485E-03   -0.39512E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41065E+01    0.11680E-06    0.63346E-03   -0.38965E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.45009E+01    0.11611E-06    0.62223E-03   -0.39609E-06
    68    0.17674E+04    0.28718E+00    0.00000E+00   -0.49046E+01    0.11542E-06    0.61126E-03   -0.41565E-06
    69    0.17911E+04    0.29922E+00    0.00000E+00   -0.53156E+01    0.11473E-06    0.60066E-03   -0.44953E-06
    70    0.18151E+04    0.31151E+00    0.00000E+00   -0.57356E+01    0.11403E-06    0.59053E-03   -0.49896E-06
    71    0.18392E+04    0.32402E+00    0.00000E+00   -0.61669E+01    0.11334E-06    0.58093E-03   -0.56305E-06
    72    0.18635E+04    0.33675E+00    0.00000E+00   -0.66108E+01    0.11265E-06    0.57183E-03   -0.63261E-06
    73    0.18879E+04    0.34964E+00    0.00000E+00   -0.70680E+01    0.11195E-06    0.56315E-03   -0.69636E-06
    74    0.19126E+04    0.36270E+00    0.00000E+00   -0.75379E+01    0.11126E-06    0.55480E-03   -0.74304E-06
    75    0.19375E+04    0.37592E+00    0.00000E+00   -0.80189E+01    0.11056E-06    0.54671E-03   -0.76138E-06
    76    0.19628E+04    0.38932E+00    0.00000E+00   -0.85106E+01    0.10987E-06    0.53880E-03   -0.74414E-06
    77    0.19883E+04    0.40289E+00    0.00000E+00   -0.90127E+01    0.10917E-06    0.53104E-03   -0.69998E-06
