#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113124E+04   0.548795E-01   0.000000E+00   0.341779E+01   0.488570E-07   0.343037E-02  -0.163874E-04
     3   0.105221E+04   0.883116E-01   0.000000E+00   0.426493E+01   0.594184E-07   0.341268E-02  -0.198897E-04
     4   0.979069E+03   0.977550E-01   0.000000E+00   0.436574E+01   0.684202E-07   0.332352E-02  -0.198384E-04
     5   0.922800E+03   0.853392E-01   0.000000E+00   0.402892E+01   0.762116E-07   0.320728E-02  -0.172799E-04
     6   0.881917E+03   0.620313E-01   0.000000E+00   0.349054E+01   0.829931E-07   0.308244E-02  -0.131641E-04
     7   0.853455E+03   0.388829E-01   0.000000E+00   0.289871E+01   0.889470E-07   0.295877E-02  -0.840253E-05
     8   0.834169E+03   0.222151E-01   0.000000E+00   0.234284E+01   0.942020E-07   0.283718E-02  -0.381834E-05
     9   0.821913E+03   0.131025E-01   0.000000E+00   0.186826E+01   0.988668E-07   0.271710E-02  -0.500911E-07
    10   0.815109E+03   0.941931E-02   0.000000E+00   0.149938E+01   0.103010E-06   0.260076E-02   0.256684E-05
    11   0.812173E+03   0.829257E-02   0.000000E+00   0.124412E+01   0.106722E-06   0.249329E-02   0.399329E-05
    12   0.813200E+03   0.773989E-02   0.000000E+00   0.109984E+01   0.110028E-06   0.239624E-02   0.432890E-05
    13   0.816402E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112972E-06   0.230818E-02   0.374464E-05
    14   0.820837E+03   0.600533E-02   0.000000E+00   0.104271E+01   0.115607E-06   0.222720E-02   0.246647E-05
    15   0.826765E+03   0.531398E-02   0.000000E+00   0.108191E+01   0.117962E-06   0.215043E-02   0.916541E-06
    16   0.834556E+03   0.504308E-02   0.000000E+00   0.114423E+01   0.120063E-06   0.207574E-02  -0.494774E-06
    17   0.844122E+03   0.518839E-02   0.000000E+00   0.121466E+01   0.121939E-06   0.200438E-02  -0.156812E-05
    18   0.854516E+03   0.550819E-02   0.000000E+00   0.128160E+01   0.123613E-06   0.193782E-02  -0.220116E-05
    19   0.866562E+03   0.586955E-02   0.000000E+00   0.133956E+01   0.125098E-06   0.187532E-02  -0.246768E-05
    20   0.878581E+03   0.625025E-02   0.000000E+00   0.138372E+01   0.126403E-06   0.181573E-02  -0.245956E-05
    21   0.890914E+03   0.669504E-02   0.000000E+00   0.142011E+01   0.127549E-06   0.175850E-02  -0.217382E-05
    22   0.903831E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128556E-06   0.170339E-02  -0.162381E-05
    23   0.917142E+03   0.822752E-02   0.000000E+00   0.149016E+01   0.129435E-06   0.165076E-02  -0.981331E-06
    24   0.930903E+03   0.936582E-02   0.000000E+00   0.152611E+01   0.130190E-06   0.160099E-02  -0.438585E-06
    25   0.945052E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130834E-06   0.155399E-02  -0.117275E-06
    26   0.959401E+03   0.123783E-01   0.000000E+00   0.160876E+01   0.131377E-06   0.150951E-02  -0.773970E-07
    27   0.974183E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131829E-06   0.146712E-02  -0.204332E-06
    28   0.989249E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.132196E-06   0.142651E-02  -0.366381E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132478E-06   0.138789E-02  -0.533914E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178249E+01   0.132677E-06   0.135143E-02  -0.707641E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181263E+01   0.132803E-06   0.131676E-02  -0.907914E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183263E+01   0.132868E-06   0.128339E-02  -0.113871E-05
    33   0.106876E+04   0.286358E-01   0.000000E+00   0.183980E+01   0.132876E-06   0.125102E-02  -0.131947E-05
    34   0.108548E+04   0.316598E-01   0.000000E+00   0.183339E+01   0.132828E-06   0.121945E-02  -0.136454E-05
    35   0.110236E+04   0.348984E-01   0.000000E+00   0.181766E+01   0.132730E-06   0.118871E-02  -0.125089E-05
    36   0.111933E+04   0.383720E-01   0.000000E+00   0.179549E+01   0.132584E-06   0.115895E-02  -0.996881E-06
    37   0.113641E+04   0.420737E-01   0.000000E+00   0.176299E+01   0.132395E-06   0.113068E-02  -0.723828E-06
    38   0.115390E+04   0.460000E-01   0.000000E+00   0.171789E+01   0.132165E-06   0.110429E-02  -0.545658E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166228E+01   0.131897E-06   0.107943E-02  -0.445691E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159915E+01   0.131593E-06   0.105555E-02  -0.374832E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153035E+01   0.131254E-06   0.103222E-02  -0.295003E-06
    42   0.122627E+04   0.642538E-01   0.000000E+00   0.145397E+01   0.130883E-06   0.100941E-02  -0.211502E-06
    43   0.124465E+04   0.695041E-01   0.000000E+00   0.136717E+01   0.130483E-06   0.987215E-03  -0.140411E-06
