#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113149E+04   0.548805E-01   0.000000E+00   0.341780E+01   0.488561E-07   0.343071E-02  -0.163875E-04
     3   0.105248E+04   0.883125E-01   0.000000E+00   0.426525E+01   0.594174E-07   0.341293E-02  -0.198899E-04
     4   0.979351E+03   0.977550E-01   0.000000E+00   0.436636E+01   0.684191E-07   0.332368E-02  -0.198385E-04
     5   0.923086E+03   0.853382E-01   0.000000E+00   0.402970E+01   0.762104E-07   0.320736E-02  -0.172798E-04
     6   0.882204E+03   0.620298E-01   0.000000E+00   0.349133E+01   0.829918E-07   0.308248E-02  -0.131640E-04
     7   0.853739E+03   0.388815E-01   0.000000E+00   0.289941E+01   0.889457E-07   0.295879E-02  -0.840237E-05
     8   0.834450E+03   0.222141E-01   0.000000E+00   0.234343E+01   0.942007E-07   0.283720E-02  -0.381797E-05
     9   0.822190E+03   0.131020E-01   0.000000E+00   0.186874E+01   0.988655E-07   0.271712E-02  -0.495465E-07
    10   0.815381E+03   0.941918E-02   0.000000E+00   0.149977E+01   0.103008E-06   0.260080E-02   0.256719E-05
    11   0.812439E+03   0.829252E-02   0.000000E+00   0.124445E+01   0.106721E-06   0.249333E-02   0.399314E-05
    12   0.813461E+03   0.773982E-02   0.000000E+00   0.110014E+01   0.110027E-06   0.239628E-02   0.432863E-05
    13   0.816657E+03   0.691084E-02   0.000000E+00   0.104260E+01   0.112971E-06   0.230821E-02   0.374458E-05
    14   0.821087E+03   0.600522E-02   0.000000E+00   0.104300E+01   0.115606E-06   0.222722E-02   0.246670E-05
    15   0.827009E+03   0.531392E-02   0.000000E+00   0.108220E+01   0.117961E-06   0.215045E-02   0.916721E-06
    16   0.834796E+03   0.504307E-02   0.000000E+00   0.114452E+01   0.120062E-06   0.207577E-02  -0.495200E-06
    17   0.844358E+03   0.518844E-02   0.000000E+00   0.121496E+01   0.121937E-06   0.200440E-02  -0.156895E-05
    18   0.854747E+03   0.550827E-02   0.000000E+00   0.128192E+01   0.123612E-06   0.193784E-02  -0.220154E-05
    19   0.866789E+03   0.586964E-02   0.000000E+00   0.133991E+01   0.125096E-06   0.187533E-02  -0.246731E-05
    20   0.878803E+03   0.625033E-02   0.000000E+00   0.138410E+01   0.126401E-06   0.181574E-02  -0.245886E-05
    21   0.891132E+03   0.669514E-02   0.000000E+00   0.142052E+01   0.127547E-06   0.175852E-02  -0.217336E-05
    22   0.904045E+03   0.733608E-02   0.000000E+00   0.145549E+01   0.128555E-06   0.170341E-02  -0.162398E-05
    23   0.917351E+03   0.822780E-02   0.000000E+00   0.149061E+01   0.129433E-06   0.165078E-02  -0.981879E-06
    24   0.931107E+03   0.936615E-02   0.000000E+00   0.152661E+01   0.130189E-06   0.160101E-02  -0.438743E-06
    25   0.945251E+03   0.107603E-01   0.000000E+00   0.156533E+01   0.130832E-06   0.155400E-02  -0.116839E-06
    26   0.959595E+03   0.123788E-01   0.000000E+00   0.160934E+01   0.131376E-06   0.150952E-02  -0.768345E-07
