#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113134E+04   0.548803E-01   0.000000E+00   0.341617E+01   0.487592E-07   0.342970E-02  -0.163876E-04
     3   0.105238E+04   0.883124E-01   0.000000E+00   0.426383E+01   0.592893E-07   0.341123E-02  -0.198900E-04
     4   0.979287E+03   0.977550E-01   0.000000E+00   0.436542E+01   0.682604E-07   0.332142E-02  -0.198387E-04
     5   0.923049E+03   0.853382E-01   0.000000E+00   0.402920E+01   0.760212E-07   0.320466E-02  -0.172801E-04
     6   0.882184E+03   0.620298E-01   0.000000E+00   0.349110E+01   0.827756E-07   0.307945E-02  -0.131641E-04
     7   0.853732E+03   0.388815E-01   0.000000E+00   0.289933E+01   0.887058E-07   0.295555E-02  -0.840249E-05
     8   0.834452E+03   0.222141E-01   0.000000E+00   0.234340E+01   0.939390E-07   0.283381E-02  -0.381833E-05
     9   0.822197E+03   0.131020E-01   0.000000E+00   0.186873E+01   0.985834E-07   0.271365E-02  -0.501300E-07
    10   0.815391E+03   0.941918E-02   0.000000E+00   0.149978E+01   0.102708E-06   0.259727E-02   0.256682E-05
    11   0.812449E+03   0.829253E-02   0.000000E+00   0.124447E+01   0.106404E-06   0.248978E-02   0.399326E-05
    12   0.813471E+03   0.773983E-02   0.000000E+00   0.110016E+01   0.109694E-06   0.239273E-02   0.432868E-05
    13   0.816668E+03   0.691085E-02   0.000000E+00   0.104262E+01   0.112625E-06   0.230467E-02   0.374416E-05
    14   0.821097E+03   0.600523E-02   0.000000E+00   0.104300E+01   0.115248E-06   0.222370E-02   0.246585E-05
    15   0.827020E+03   0.531393E-02   0.000000E+00   0.108221E+01   0.117593E-06   0.214697E-02   0.915953E-06
    16   0.834806E+03   0.504309E-02   0.000000E+00   0.114454E+01   0.119685E-06   0.207235E-02  -0.495188E-06
    17   0.844369E+03   0.518845E-02   0.000000E+00   0.121499E+01   0.121553E-06   0.200105E-02  -0.156843E-05
    18   0.854758E+03   0.550826E-02   0.000000E+00   0.128194E+01   0.123222E-06   0.193456E-02  -0.220159E-05
    19   0.866800E+03   0.586962E-02   0.000000E+00   0.133992E+01   0.124702E-06   0.187211E-02  -0.246825E-05
    20   0.878814E+03   0.625034E-02   0.000000E+00   0.138411E+01   0.126003E-06   0.181259E-02  -0.246006E-05
    21   0.891142E+03   0.669517E-02   0.000000E+00   0.142053E+01   0.127147E-06   0.175543E-02  -0.217412E-05
    22   0.904054E+03   0.733607E-02   0.000000E+00   0.145552E+01   0.128153E-06   0.170041E-02  -0.162389E-05
    23   0.917361E+03   0.822777E-02   0.000000E+00   0.149065E+01   0.129030E-06   0.164786E-02  -0.981352E-06
    24   0.931117E+03   0.936616E-02   0.000000E+00   0.152664E+01   0.129786E-06   0.159817E-02  -0.438812E-06
    25   0.945261E+03   0.107604E-01   0.000000E+00   0.156535E+01   0.130430E-06   0.155125E-02  -0.117759E-06
    26   0.959605E+03   0.123788E-01   0.000000E+00   0.160936E+01   0.130975E-06   0.150683E-02  -0.779609E-07
    27   0.974382E+03   0.141775E-01   0.000000E+00   0.165575E+01   0.131429E-06   0.146452E-02  -0.204810E-06
    28   0.989443E+03   0.161438E-01   0.000000E+00   0.170168E+01   0.131798E-06   0.142398E-02  -0.366698E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174521E+01   0.132084E-06   0.138543E-02  -0.534154E-06
    30   0.102050E+04   0.206235E-01   0.000000E+00   0.178326E+01   0.132286E-06   0.134904E-02  -0.708006E-06
    31   0.103627E+04   0.231385E-01   0.000000E+00   0.181344E+01   0.132417E-06   0.131444E-02  -0.908480E-06
    32   0.105241E+04   0.258060E-01   0.000000E+00   0.183347E+01   0.132486E-06   0.128115E-02  -0.113939E-05
    33   0.106893E+04   0.286368E-01   0.000000E+00   0.184068E+01   0.132499E-06   0.124885E-02  -0.132009E-05
    34   0.108564E+04   0.316610E-01   0.000000E+00   0.183431E+01   0.132456E-06   0.121734E-02  -0.136492E-05
    35   0.110252E+04   0.348997E-01   0.000000E+00   0.181863E+01   0.132363E-06   0.118666E-02  -0.125102E-05
    36   0.111948E+04   0.383735E-01   0.000000E+00   0.179650E+01   0.132223E-06   0.115696E-02  -0.996896E-06
    37   0.113655E+04   0.420753E-01   0.000000E+00   0.176404E+01   0.132040E-06   0.112876E-02  -0.723882E-06
    38   0.115404E+04   0.460018E-01   0.000000E+00   0.171897E+01   0.131816E-06   0.110243E-02  -0.545870E-06
    39   0.117193E+04   0.501644E-01   0.000000E+00   0.166339E+01   0.131555E-06   0.107763E-02  -0.446090E-06
    40   0.118993E+04   0.545837E-01   0.000000E+00   0.160030E+01   0.131257E-06   0.105381E-02  -0.375348E-06
