#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340316E+01   0.487602E-07   0.343415E-02  -0.163894E-04
     3   0.105121E+04   0.883315E-01   0.000000E+00   0.425267E+01   0.592902E-07   0.341416E-02  -0.198910E-04
     4   0.978416E+03   0.977767E-01   0.000000E+00   0.435805E+01   0.682614E-07   0.332304E-02  -0.198400E-04
     5   0.922378E+03   0.853635E-01   0.000000E+00   0.402516E+01   0.760221E-07   0.320530E-02  -0.172835E-04
     6   0.881651E+03   0.620568E-01   0.000000E+00   0.348921E+01   0.827764E-07   0.307951E-02  -0.131694E-04
     7   0.853295E+03   0.389046E-01   0.000000E+00   0.289857E+01   0.887065E-07   0.295537E-02  -0.840776E-05
     8   0.834080E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.939395E-07   0.283363E-02  -0.382223E-05
     9   0.821864E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.985837E-07   0.271355E-02  -0.522259E-07
    10   0.815079E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.102708E-06   0.259725E-02   0.256684E-05
    11   0.812146E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106403E-06   0.248978E-02   0.399542E-05
    12   0.813296E+03   0.771516E-02   0.000000E+00   0.109939E+01   0.109676E-06   0.239106E-02   0.433597E-05
    13   0.816372E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112624E-06   0.230461E-02   0.374721E-05
    14   0.821246E+03   0.599685E-02   0.000000E+00   0.104340E+01   0.115238E-06   0.222318E-02   0.247870E-05
    15   0.826735E+03   0.531742E-02   0.000000E+00   0.108188E+01   0.117591E-06   0.214688E-02   0.917884E-06
    16   0.834428E+03   0.508069E-02   0.000000E+00   0.114427E+01   0.119686E-06   0.207244E-02  -0.496462E-06
    17   0.844096E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121551E-06   0.200096E-02  -0.156624E-05
    18   0.854552E+03   0.549179E-02   0.000000E+00   0.128071E+01   0.123218E-06   0.193443E-02  -0.220041E-05
    19   0.866538E+03   0.587118E-02   0.000000E+00   0.133957E+01   0.124699E-06   0.187204E-02  -0.247041E-05
    20   0.878426E+03   0.624598E-02   0.000000E+00   0.138341E+01   0.126000E-06   0.181252E-02  -0.246364E-05
    21   0.890887E+03   0.669672E-02   0.000000E+00   0.142009E+01   0.127143E-06   0.175533E-02  -0.217714E-05
    22   0.903918E+03   0.734336E-02   0.000000E+00   0.145484E+01   0.128149E-06   0.170030E-02  -0.162544E-05
    23   0.917114E+03   0.822819E-02   0.000000E+00   0.149021E+01   0.129026E-06   0.164775E-02  -0.981928E-06
    24   0.930777E+03   0.937242E-02   0.000000E+00   0.152792E+01   0.129781E-06   0.159808E-02  -0.439827E-06
    25   0.945024E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130426E-06   0.155116E-02  -0.119433E-06
    26   0.959349E+03   0.123696E-01   0.000000E+00   0.160747E+01   0.130970E-06   0.150674E-02  -0.791737E-07
    27   0.974155E+03   0.141763E-01   0.000000E+00   0.165502E+01   0.131424E-06   0.146442E-02  -0.204592E-06
