#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340550E+01   0.487591E-07   0.343356E-02  -0.163876E-04
     3   0.105177E+04   0.883125E-01   0.000000E+00   0.425475E+01   0.592892E-07   0.341380E-02  -0.198900E-04
     4   0.978923E+03   0.977550E-01   0.000000E+00   0.435969E+01   0.682603E-07   0.332287E-02  -0.198386E-04
     5   0.922851E+03   0.853382E-01   0.000000E+00   0.402640E+01   0.760211E-07   0.320526E-02  -0.172799E-04
     6   0.882097E+03   0.620299E-01   0.000000E+00   0.349009E+01   0.827754E-07   0.307956E-02  -0.131641E-04
     7   0.853720E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.887057E-07   0.295545E-02  -0.840252E-05
     8   0.834488E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.939389E-07   0.283371E-02  -0.381823E-05
     9   0.822259E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.985832E-07   0.271363E-02  -0.498654E-07
    10   0.815464E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102707E-06   0.259733E-02   0.256694E-05
    11   0.812524E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.106403E-06   0.248988E-02   0.399298E-05
    12   0.813542E+03   0.773983E-02   0.000000E+00   0.110025E+01   0.109694E-06   0.239280E-02   0.432838E-05
    13   0.816734E+03   0.691085E-02   0.000000E+00   0.104270E+01   0.112625E-06   0.230471E-02   0.374418E-05
    14   0.821162E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.115247E-06   0.222372E-02   0.246623E-05
    15   0.827084E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117592E-06   0.214699E-02   0.916330E-06
    16   0.834870E+03   0.504309E-02   0.000000E+00   0.114461E+01   0.119685E-06   0.207237E-02  -0.495400E-06
    17   0.844433E+03   0.518845E-02   0.000000E+00   0.121506E+01   0.121553E-06   0.200108E-02  -0.156907E-05
    18   0.854822E+03   0.550828E-02   0.000000E+00   0.128202E+01   0.123221E-06   0.193459E-02  -0.220184E-05
    19   0.866863E+03   0.586965E-02   0.000000E+00   0.134002E+01   0.124701E-06   0.187214E-02  -0.246783E-05
    20   0.878874E+03   0.625035E-02   0.000000E+00   0.138422E+01   0.126003E-06   0.181261E-02  -0.245939E-05
    21   0.891200E+03   0.669517E-02   0.000000E+00   0.142064E+01   0.127146E-06   0.175545E-02  -0.217372E-05
    22   0.904111E+03   0.733610E-02   0.000000E+00   0.145563E+01   0.128152E-06   0.170042E-02  -0.162412E-05
    23   0.917416E+03   0.822782E-02   0.000000E+00   0.149076E+01   0.129030E-06   0.164787E-02  -0.981954E-06
    24   0.931171E+03   0.936618E-02   0.000000E+00   0.152677E+01   0.129785E-06   0.159818E-02  -0.439004E-06
    25   0.945314E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130430E-06   0.155126E-02  -0.117325E-06
    26   0.959657E+03   0.123788E-01   0.000000E+00   0.160953E+01   0.130975E-06   0.150685E-02  -0.773499E-07
    27   0.974433E+03   0.141776E-01   0.000000E+00   0.165591E+01   0.131428E-06   0.146453E-02  -0.204525E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170185E+01   0.131798E-06   0.142399E-02  -0.367045E-06
    29   0.100489E+04   0.182869E-01   0.000000E+00   0.174540E+01   0.132084E-06   0.138544E-02  -0.534870E-06
    30   0.102054E+04   0.206235E-01   0.000000E+00   0.178344E+01   0.132286E-06   0.134905E-02  -0.708370E-06
    31   0.103631E+04   0.231385E-01   0.000000E+00   0.181364E+01   0.132416E-06   0.131445E-02  -0.908138E-06
    32   0.105246E+04   0.258061E-01   0.000000E+00   0.183369E+01   0.132486E-06   0.128115E-02  -0.113851E-05
    33   0.106897E+04   0.286370E-01   0.000000E+00   0.184092E+01   0.132498E-06   0.124886E-02  -0.131917E-05
    34   0.108568E+04   0.316610E-01   0.000000E+00   0.183456E+01   0.132456E-06   0.121736E-02  -0.136459E-05
    35   0.110256E+04   0.348997E-01   0.000000E+00   0.181887E+01   0.132362E-06   0.118668E-02  -0.125142E-05
    36   0.111952E+04   0.383736E-01   0.000000E+00   0.179675E+01   0.132222E-06   0.115698E-02  -0.997664E-06
    37   0.113659E+04   0.420754E-01   0.000000E+00   0.176430E+01   0.132039E-06   0.112877E-02  -0.724550E-06
    38   0.115408E+04   0.460020E-01   0.000000E+00   0.171925E+01   0.131816E-06   0.110244E-02  -0.546055E-06
    39   0.117196E+04   0.501646E-01   0.000000E+00   0.166370E+01   0.131554E-06   0.107764E-02  -0.445699E-06
    40   0.118997E+04   0.545839E-01   0.000000E+00   0.160064E+01   0.131257E-06   0.105381E-02  -0.374627E-06
    41   0.120820E+04   0.592808E-01   0.000000E+00   0.153189E+01   0.130925E-06   0.103053E-02  -0.294929E-06
    42   0.122643E+04   0.642565E-01   0.000000E+00   0.145556E+01   0.130562E-06   0.100778E-02  -0.211802E-06
    43   0.124480E+04   0.695071E-01   0.000000E+00   0.136879E+01   0.130169E-06   0.985642E-03  -0.141153E-06
    44   0.126316E+04   0.750138E-01   0.000000E+00   0.126967E+01   0.129749E-06   0.964205E-03  -0.988421E-07
    45   0.128189E+04   0.807684E-01   0.000000E+00   0.115632E+01   0.129304E-06   0.943556E-03  -0.100685E-06
    46   0.130090E+04   0.867673E-01   0.000000E+00   0.102563E+01   0.128837E-06   0.923746E-03  -0.156631E-06
    47   0.132006E+04   0.930131E-01   0.000000E+00   0.879383E+00   0.128348E-06   0.904670E-03  -0.253306E-06
    48   0.133930E+04   0.995171E-01   0.000000E+00   0.723244E+00   0.127841E-06   0.886183E-03  -0.371561E-06
    49   0.135871E+04   0.106268E+00   0.000000E+00   0.562282E+00   0.127315E-06   0.868144E-03  -0.492300E-06
    50   0.137850E+04   0.113247E+00   0.000000E+00   0.394784E+00   0.126773E-06   0.850409E-03  -0.596474E-06
    51   0.139848E+04   0.120431E+00   0.000000E+00   0.217208E+00   0.126217E-06   0.832888E-03  -0.669146E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.243320E-01   0.125647E-06   0.815692E-03  -0.711662E-06
    53   0.143923E+04   0.135802E+00   0.000000E+00  -0.187636E+00   0.125064E-06   0.798980E-03  -0.729425E-06
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414520E+00   0.124469E-06   0.782913E-03  -0.727823E-06
    55   0.147998E+04   0.152829E+00   0.000000E+00  -0.652029E+00   0.123863E-06   0.767650E-03  -0.712228E-06
    56   0.150078E+04   0.161782E+00   0.000000E+00  -0.901958E+00   0.123247E-06   0.753300E-03  -0.687438E-06
    57   0.152186E+04   0.170871E+00   0.000000E+00  -0.116414E+01   0.122623E-06   0.739755E-03  -0.655991E-06
    58   0.154324E+04   0.180110E+00   0.000000E+00  -0.143914E+01   0.121989E-06   0.726858E-03  -0.619855E-06
    59   0.156478E+04   0.189540E+00   0.000000E+00  -0.172755E+01   0.121347E-06   0.714449E-03  -0.580995E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202854E+01   0.120697E-06   0.702372E-03  -0.541373E-06
    61   0.160864E+04   0.209236E+00   0.000000E+00  -0.234114E+01   0.120040E-06   0.690490E-03  -0.502918E-06
    62   0.163069E+04   0.219584E+00   0.000000E+00  -0.266635E+01   0.119377E-06   0.678758E-03  -0.467439E-06
    63   0.165284E+04   0.230218E+00   0.000000E+00  -0.300523E+01   0.118708E-06   0.667150E-03  -0.436714E-06
    64   0.167539E+04   0.241147E+00   0.000000E+00  -0.335910E+01   0.118035E-06   0.655642E-03  -0.412518E-06
    65   0.169797E+04   0.252345E+00   0.000000E+00  -0.372866E+01   0.117359E-06   0.644210E-03  -0.396625E-06
    66   0.172089E+04   0.263740E+00   0.000000E+00  -0.411211E+01   0.116680E-06   0.632851E-03  -0.390751E-06
    67   0.174396E+04   0.275337E+00   0.000000E+00  -0.450661E+01   0.115999E-06   0.621648E-03  -0.396390E-06
    68   0.176746E+04   0.287175E+00   0.000000E+00  -0.491036E+01   0.115316E-06   0.610705E-03  -0.414977E-06
    69   0.179115E+04   0.299214E+00   0.000000E+00  -0.532150E+01   0.114632E-06   0.600124E-03  -0.447949E-06
    70   0.181513E+04   0.311497E+00   0.000000E+00  -0.574157E+01   0.113948E-06   0.590011E-03  -0.496740E-06
    71   0.183926E+04   0.324013E+00   0.000000E+00  -0.617288E+01   0.113263E-06   0.580437E-03  -0.560645E-06
    72   0.186356E+04   0.336735E+00   0.000000E+00  -0.661686E+01   0.112577E-06   0.571356E-03  -0.630410E-06
    73   0.188802E+04   0.349629E+00   0.000000E+00  -0.707420E+01   0.111891E-06   0.562690E-03  -0.694657E-06
    74   0.191266E+04   0.362684E+00   0.000000E+00  -0.754411E+01   0.111205E-06   0.554361E-03  -0.742018E-06
    75   0.193763E+04   0.375910E+00   0.000000E+00  -0.802521E+01   0.110519E-06   0.546291E-03  -0.761139E-06
    76   0.196287E+04   0.389309E+00   0.000000E+00  -0.851693E+01   0.109832E-06   0.538411E-03  -0.744660E-06
    77   0.198843E+04   0.402871E+00   0.000000E+00  -0.901911E+01   0.109145E-06   0.530677E-03  -0.701172E-06
    78   0.201436E+04   0.416623E+00   0.000000E+00  -0.953312E+01   0.108459E-06   0.523055E-03  -0.643234E-06
    79   0.204045E+04   0.430509E+00   0.000000E+00  -0.100552E+02   0.107774E-06   0.515509E-03  -0.583395E-06
    80   0.206683E+04   0.444533E+00   0.000000E+00  -0.105866E+02   0.107090E-06   0.508004E-03  -0.534193E-06
    81   0.209339E+04   0.458646E+00   0.000000E+00  -0.111280E+02   0.106407E-06   0.500519E-03  -0.505727E-06
    82   0.212020E+04   0.472868E+00   0.000000E+00  -0.116782E+02   0.105727E-06   0.493084E-03  -0.498396E-06
    83   0.214719E+04   0.487175E+00   0.000000E+00  -0.122369E+02   0.105048E-06   0.485742E-03  -0.510176E-06
    84   0.217444E+04   0.501564E+00   0.000000E+00  -0.128020E+02   0.104372E-06   0.478538E-03  -0.539043E-06
    85   0.220181E+04   0.516008E+00   0.000000E+00  -0.133747E+02   0.103698E-06   0.471514E-03  -0.582978E-06
    86   0.222938E+04   0.530522E+00   0.000000E+00  -0.139537E+02   0.103027E-06   0.464704E-03  -0.639423E-06
    87   0.225737E+04   0.545074E+00   0.000000E+00  -0.145384E+02   0.102359E-06   0.458103E-03  -0.703657E-06
    88   0.228534E+04   0.559680E+00   0.000000E+00  -0.151289E+02   0.101695E-06   0.451696E-03  -0.770423E-06
    89   0.231367E+04   0.574325E+00   0.000000E+00  -0.157268E+02   0.101033E-06   0.445467E-03  -0.834469E-06
    90   0.234220E+04   0.588972E+00   0.000000E+00  -0.163292E+02   0.100375E-06   0.439403E-03  -0.890545E-06
    91   0.237087E+04   0.603613E+00   0.000000E+00  -0.169370E+02   0.997196E-07   0.433489E-03  -0.934444E-06
    92   0.239981E+04   0.618234E+00   0.000000E+00  -0.175494E+02   0.990682E-07   0.427718E-03  -0.966108E-06
    93   0.242904E+04   0.632829E+00   0.000000E+00  -0.181665E+02   0.984203E-07   0.422087E-03  -0.986516E-06
    94   0.245833E+04   0.647361E+00   0.000000E+00  -0.187868E+02   0.977759E-07   0.416590E-03  -0.996646E-06
    95   0.248791E+04   0.661832E+00   0.000000E+00  -0.194112E+02   0.971351E-07   0.411223E-03  -0.997474E-06
    96   0.251747E+04   0.676226E+00   0.000000E+00  -0.200389E+02   0.964980E-07   0.405980E-03  -0.989977E-06
    97   0.254747E+04   0.690529E+00   0.000000E+00  -0.206692E+02   0.958646E-07   0.400858E-03  -0.975130E-06
    98   0.257768E+04   0.704736E+00   0.000000E+00  -0.212998E+02   0.952349E-07   0.395850E-03  -0.953908E-06
    99   0.260795E+04   0.718810E+00   0.000000E+00  -0.219339E+02   0.946090E-07   0.390953E-03  -0.927285E-06
   100   0.263851E+04   0.732750E+00   0.000000E+00  -0.225670E+02   0.939869E-07   0.386162E-03  -0.896233E-06
   101   0.266922E+04   0.746619E+00   0.000000E+00  -0.232021E+02   0.933687E-07   0.381472E-03  -0.861725E-06
   102   0.270043E+04   0.760267E+00   0.000000E+00  -0.238370E+02   0.927544E-07   0.376879E-03  -0.824733E-06
   103   0.273157E+04   0.773770E+00   0.000000E+00  -0.244724E+02   0.921440E-07   0.372377E-03  -0.786228E-06
   104   0.276292E+04   0.787128E+00   0.000000E+00  -0.251055E+02   0.915377E-07   0.367962E-03  -0.747181E-06
   105   0.279442E+04   0.800268E+00   0.000000E+00  -0.257378E+02   0.909354E-07   0.363629E-03  -0.708562E-06
   106   0.282614E+04   0.813265E+00   0.000000E+00  -0.263685E+02   0.903372E-07   0.359374E-03  -0.671341E-06
   107   0.285778E+04   0.825971E+00   0.000000E+00  -0.269962E+02   0.897432E-07   0.355191E-03  -0.636486E-06
   108   0.288978E+04   0.838462E+00   0.000000E+00  -0.276216E+02   0.891534E-07   0.351077E-03  -0.604967E-06
   109   0.292194E+04   0.850663E+00   0.000000E+00  -0.282434E+02   0.885678E-07   0.347027E-03  -0.577752E-06
   110   0.295417E+04   0.862575E+00   0.000000E+00  -0.288601E+02   0.879866E-07   0.343035E-03  -0.555809E-06
   111   0.298654E+04   0.874274E+00   0.000000E+00  -0.294731E+02   0.874097E-07   0.339099E-03  -0.539866E-06
   112   0.301907E+04   0.885685E+00   0.000000E+00  -0.300818E+02   0.868372E-07   0.335216E-03  -0.529701E-06
   113   0.305181E+04   0.896808E+00   0.000000E+00  -0.306846E+02   0.862690E-07   0.331388E-03  -0.524855E-06
   114   0.308463E+04   0.907571E+00   0.000000E+00  -0.312808E+02   0.857052E-07   0.327614E-03  -0.524867E-06
   115   0.311766E+04   0.918121E+00   0.000000E+00  -0.318703E+02   0.851456E-07   0.323894E-03  -0.529276E-06
   116   0.315069E+04   0.928236E+00   0.000000E+00  -0.324524E+02   0.845904E-07   0.320228E-03  -0.537625E-06
   117   0.318401E+04   0.937991E+00   0.000000E+00  -0.330263E+02   0.840395E-07   0.316616E-03  -0.549452E-06
   118   0.321748E+04   0.947535E+00   0.000000E+00  -0.335928E+02   0.834929E-07   0.313058E-03  -0.564301E-06
   119   0.325093E+04   0.956719E+00   0.000000E+00  -0.341496E+02   0.829506E-07   0.309555E-03  -0.581710E-06
   120   0.328452E+04   0.965395E+00   0.000000E+00  -0.346967E+02   0.824125E-07   0.306105E-03  -0.601223E-06
   121   0.331811E+04   0.973861E+00   0.000000E+00  -0.352340E+02   0.818787E-07   0.302710E-03  -0.622380E-06
   122   0.335176E+04   0.981820E+00   0.000000E+00  -0.357609E+02   0.813492E-07   0.299368E-03  -0.644724E-06
   123   0.338546E+04   0.989346E+00   0.000000E+00  -0.362773E+02   0.808239E-07   0.296081E-03  -0.667796E-06
   124   0.341924E+04   0.996514E+00   0.000000E+00  -0.367802E+02   0.803029E-07   0.292847E-03  -0.691139E-06
   125   0.345299E+04   0.100325E+01   0.000000E+00  -0.372717E+02   0.797861E-07   0.289668E-03  -0.714296E-06
   126   0.348681E+04   0.100963E+01   0.000000E+00  -0.377513E+02   0.792736E-07   0.286542E-03  -0.736807E-06
   127   0.352061E+04   0.101550E+01   0.000000E+00  -0.382180E+02   0.787652E-07   0.283471E-03  -0.758218E-06
   128   0.355439E+04   0.102102E+01   0.000000E+00  -0.386712E+02   0.782611E-07   0.280453E-03  -0.778070E-06
   129   0.358823E+04   0.102603E+01   0.000000E+00  -0.391101E+02   0.777613E-07   0.277490E-03  -0.795906E-06
   130   0.362205E+04   0.103054E+01   0.000000E+00  -0.395338E+02   0.772656E-07   0.274581E-03  -0.811270E-06
   131   0.365585E+04   0.103469E+01   0.000000E+00  -0.399440E+02   0.767741E-07   0.271725E-03  -0.823812E-06
   132   0.368970E+04   0.103833E+01   0.000000E+00  -0.403376E+02   0.762868E-07   0.268922E-03  -0.833611E-06
   133   0.372347E+04   0.104155E+01   0.000000E+00  -0.407169E+02   0.758037E-07   0.266169E-03  -0.840855E-06
   134   0.375721E+04   0.104434E+01   0.000000E+00  -0.410775E+02   0.753246E-07   0.263465E-03  -0.845729E-06
   135   0.379094E+04   0.104663E+01   0.000000E+00  -0.414225E+02   0.748497E-07   0.260809E-03  -0.848419E-06
   136   0.382451E+04   0.104841E+01   0.000000E+00  -0.417480E+02   0.743788E-07   0.258198E-03  -0.849112E-06
   137   0.385807E+04   0.104977E+01   0.000000E+00  -0.420565E+02   0.739119E-07   0.255632E-03  -0.847995E-06
   138   0.389154E+04   0.105062E+01   0.000000E+00  -0.423464E+02   0.734489E-07   0.253107E-03  -0.845252E-06
   139   0.392478E+04   0.105112E+01   0.000000E+00  -0.426170E+02   0.729900E-07   0.250624E-03  -0.841071E-06
   140   0.395808E+04   0.105104E+01   0.000000E+00  -0.428692E+02   0.725349E-07   0.248179E-03  -0.835636E-06
   141   0.399115E+04   0.105047E+01   0.000000E+00  -0.431007E+02   0.720838E-07   0.245772E-03  -0.829134E-06
   142   0.402422E+04   0.104946E+01   0.000000E+00  -0.433123E+02   0.716365E-07   0.243400E-03  -0.821751E-06
   143   0.405721E+04   0.104803E+01   0.000000E+00  -0.435041E+02   0.711931E-07   0.241063E-03  -0.813673E-06
   144   0.408997E+04   0.104611E+01   0.000000E+00  -0.436753E+02   0.707534E-07   0.238757E-03  -0.805084E-06
   145   0.412258E+04   0.104383E+01   0.000000E+00  -0.438252E+02   0.703175E-07   0.236483E-03  -0.796171E-06
   146   0.415526E+04   0.104097E+01   0.000000E+00  -0.439539E+02   0.698854E-07   0.234237E-03  -0.787120E-06
   147   0.418757E+04   0.103777E+01   0.000000E+00  -0.440600E+02   0.694570E-07   0.232019E-03  -0.778115E-06
   148   0.421973E+04   0.103406E+01   0.000000E+00  -0.441449E+02   0.690322E-07   0.229827E-03  -0.769343E-06
   149   0.425182E+04   0.102994E+01   0.000000E+00  -0.442072E+02   0.686111E-07   0.227659E-03  -0.760988E-06
   150   0.428362E+04   0.102546E+01   0.000000E+00  -0.442448E+02   0.681937E-07   0.225513E-03  -0.753236E-06
   151   0.431527E+04   0.102056E+01   0.000000E+00  -0.442605E+02   0.677798E-07   0.223389E-03  -0.746232E-06
   152   0.434663E+04   0.101516E+01   0.000000E+00  -0.442530E+02   0.673695E-07   0.221285E-03  -0.739954E-06
   153   0.437784E+04   0.100941E+01   0.000000E+00  -0.442199E+02   0.669627E-07   0.219202E-03  -0.734340E-06
   154   0.440883E+04   0.100331E+01   0.000000E+00  -0.441636E+02   0.665595E-07   0.217140E-03  -0.729328E-06
   155   0.443961E+04   0.996862E+00   0.000000E+00  -0.440833E+02   0.661597E-07   0.215099E-03  -0.724856E-06
   156   0.447001E+04   0.990062E+00   0.000000E+00  -0.439790E+02   0.657635E-07   0.213080E-03  -0.720862E-06
   157   0.450034E+04   0.982911E+00   0.000000E+00  -0.438491E+02   0.653706E-07   0.211082E-03  -0.717284E-06
   158   0.453037E+04   0.975482E+00   0.000000E+00  -0.436944E+02   0.649812E-07   0.209105E-03  -0.714060E-06
   159   0.456010E+04   0.967628E+00   0.000000E+00  -0.435149E+02   0.645951E-07   0.207149E-03  -0.711128E-06
   160   0.458961E+04   0.959495E+00   0.000000E+00  -0.433092E+02   0.642124E-07   0.205215E-03  -0.708425E-06
   161   0.461889E+04   0.951159E+00   0.000000E+00  -0.430786E+02   0.638331E-07   0.203302E-03  -0.705891E-06
   162   0.464787E+04   0.942470E+00   0.000000E+00  -0.428233E+02   0.634570E-07   0.201411E-03  -0.703462E-06
   163   0.467670E+04   0.933503E+00   0.000000E+00  -0.425416E+02   0.630842E-07   0.199542E-03  -0.701078E-06
   164   0.470508E+04   0.924330E+00   0.000000E+00  -0.422351E+02   0.627147E-07   0.197695E-03  -0.698675E-06
   165   0.473331E+04   0.914878E+00   0.000000E+00  -0.419016E+02   0.623484E-07   0.195869E-03  -0.696193E-06
   166   0.476123E+04   0.905295E+00   0.000000E+00  -0.415425E+02   0.619854E-07   0.194066E-03  -0.693568E-06
   167   0.478892E+04   0.895358E+00   0.000000E+00  -0.411585E+02   0.616255E-07   0.192284E-03  -0.690740E-06
   168   0.481616E+04   0.885437E+00   0.000000E+00  -0.407475E+02   0.612687E-07   0.190524E-03  -0.687647E-06
   169   0.484309E+04   0.875236E+00   0.000000E+00  -0.403094E+02   0.609152E-07   0.188787E-03  -0.684226E-06
   170   0.486972E+04   0.864977E+00   0.000000E+00  -0.398457E+02   0.605647E-07   0.187072E-03  -0.680416E-06
   171   0.489589E+04   0.854659E+00   0.000000E+00  -0.393542E+02   0.602172E-07   0.185379E-03  -0.676155E-06
   172   0.492168E+04   0.844208E+00   0.000000E+00  -0.388363E+02   0.598729E-07   0.183709E-03  -0.671381E-06
   173   0.494701E+04   0.833624E+00   0.000000E+00  -0.382921E+02   0.595316E-07   0.182061E-03  -0.666032E-06
   174   0.497203E+04   0.823203E+00   0.000000E+00  -0.377215E+02   0.591932E-07   0.180436E-03  -0.660047E-06
   175   0.499667E+04   0.812648E+00   0.000000E+00  -0.371238E+02   0.588579E-07   0.178833E-03  -0.653363E-06
   176   0.502077E+04   0.802181E+00   0.000000E+00  -0.364990E+02   0.585256E-07   0.177253E-03  -0.645935E-06
   177   0.504449E+04   0.791728E+00   0.000000E+00  -0.358486E+02   0.581961E-07   0.175695E-03  -0.637780E-06
   178   0.506775E+04   0.781511E+00   0.000000E+00  -0.351710E+02   0.578696E-07   0.174159E-03  -0.628933E-06
   179   0.509056E+04   0.771231E+00   0.000000E+00  -0.344664E+02   0.575459E-07   0.172644E-03  -0.619426E-06
   180   0.511306E+04   0.761111E+00   0.000000E+00  -0.337361E+02   0.572250E-07   0.171150E-03  -0.609294E-06
   181   0.513503E+04   0.751149E+00   0.000000E+00  -0.329803E+02   0.569070E-07   0.169675E-03  -0.598569E-06
   182   0.515654E+04   0.741420E+00   0.000000E+00  -0.321973E+02   0.565917E-07   0.168220E-03  -0.587286E-06
   183   0.517753E+04   0.731848E+00   0.000000E+00  -0.313887E+02   0.562792E-07   0.166784E-03  -0.575477E-06
   184   0.519814E+04   0.722507E+00   0.000000E+00  -0.305538E+02   0.559695E-07   0.165366E-03  -0.563177E-06
   185   0.521830E+04   0.713544E+00   0.000000E+00  -0.296948E+02   0.556624E-07   0.163966E-03  -0.550420E-06
   186   0.523763E+04   0.704818E+00   0.000000E+00  -0.288088E+02   0.553580E-07   0.162583E-03  -0.537237E-06
   187   0.525681E+04   0.696469E+00   0.000000E+00  -0.278971E+02   0.550562E-07   0.161217E-03  -0.523664E-06
   188   0.527547E+04   0.688481E+00   0.000000E+00  -0.269613E+02   0.547570E-07   0.159866E-03  -0.509734E-06
   189   0.529354E+04   0.680891E+00   0.000000E+00  -0.260000E+02   0.544604E-07   0.158532E-03  -0.495480E-06
   190   0.531145E+04   0.673750E+00   0.000000E+00  -0.250153E+02   0.541663E-07   0.157212E-03  -0.480935E-06
   191   0.532847E+04   0.667079E+00   0.000000E+00  -0.240043E+02   0.538747E-07   0.155907E-03  -0.466134E-06
   192   0.534512E+04   0.660899E+00   0.000000E+00  -0.229692E+02   0.535857E-07   0.154616E-03  -0.451109E-06
   193   0.536117E+04   0.655256E+00   0.000000E+00  -0.219115E+02   0.532990E-07   0.153339E-03  -0.435894E-06
   194   0.537686E+04   0.650177E+00   0.000000E+00  -0.208290E+02   0.530149E-07   0.152074E-03  -0.420524E-06
   195   0.539195E+04   0.645698E+00   0.000000E+00  -0.197240E+02   0.527331E-07   0.150822E-03  -0.405030E-06
   196   0.540646E+04   0.641857E+00   0.000000E+00  -0.185956E+02   0.524537E-07   0.149581E-03  -0.389447E-06
   197   0.542052E+04   0.638697E+00   0.000000E+00  -0.174454E+02   0.521766E-07   0.148351E-03  -0.373808E-06
   198   0.543407E+04   0.636240E+00   0.000000E+00  -0.162726E+02   0.519018E-07   0.147132E-03  -0.358147E-06
   199   0.544710E+04   0.634521E+00   0.000000E+00  -0.150780E+02   0.516293E-07   0.145924E-03  -0.342497E-06
   200   0.545962E+04   0.633570E+00   0.000000E+00  -0.138623E+02   0.513591E-07   0.144724E-03  -0.326891E-06
   201   0.547155E+04   0.633446E+00   0.000000E+00  -0.126247E+02   0.510911E-07   0.143534E-03  -0.311358E-06
   202   0.548298E+04   0.634154E+00   0.000000E+00  -0.113669E+02   0.508253E-07   0.142353E-03  -0.295902E-06
   203   0.549381E+04   0.635754E+00   0.000000E+00  -0.100879E+02   0.505617E-07   0.141181E-03  -0.280524E-06
   204   0.550398E+04   0.638266E+00   0.000000E+00  -0.879087E+01   0.503003E-07   0.140018E-03  -0.265224E-06
   205   0.551365E+04   0.641735E+00   0.000000E+00  -0.747342E+01   0.500410E-07   0.138863E-03  -0.250000E-06
   206   0.552264E+04   0.646197E+00   0.000000E+00  -0.613684E+01   0.497838E-07   0.137718E-03  -0.234853E-06
   207   0.553113E+04   0.651673E+00   0.000000E+00  -0.478158E+01   0.495288E-07   0.136580E-03  -0.219783E-06
   208   0.553888E+04   0.658214E+00   0.000000E+00  -0.340814E+01   0.492758E-07   0.135452E-03  -0.204790E-06
   209   0.554604E+04   0.665842E+00   0.000000E+00  -0.201689E+01   0.490249E-07   0.134332E-03  -0.189873E-06
   210   0.555262E+04   0.674608E+00   0.000000E+00  -0.608705E+00   0.487761E-07   0.133221E-03  -0.175032E-06
   211   0.555860E+04   0.684539E+00   0.000000E+00   0.816368E+00   0.485293E-07   0.132118E-03  -0.160266E-06
   212   0.556385E+04   0.695667E+00   0.000000E+00   0.225740E+01   0.482845E-07   0.131024E-03  -0.145577E-06
   213   0.556859E+04   0.708033E+00   0.000000E+00   0.371445E+01   0.480417E-07   0.129938E-03  -0.130963E-06
   214   0.557266E+04   0.721630E+00   0.000000E+00   0.518632E+01   0.478009E-07   0.128861E-03  -0.116423E-06
   215   0.557615E+04   0.736649E+00   0.000000E+00   0.667229E+01   0.475620E-07   0.127792E-03  -0.101959E-06
   216   0.557897E+04   0.752905E+00   0.000000E+00   0.817287E+01   0.473251E-07   0.126731E-03  -0.875702E-07
   217   0.558128E+04   0.770552E+00   0.000000E+00   0.968609E+01   0.470901E-07   0.125678E-03  -0.732555E-07
   218   0.558292E+04   0.789590E+00   0.000000E+00   0.112122E+02   0.468570E-07   0.124633E-03  -0.590152E-07
   219   0.558397E+04   0.810017E+00   0.000000E+00   0.127521E+02   0.466258E-07   0.123597E-03  -0.448491E-07
   220   0.558444E+04   0.831981E+00   0.000000E+00   0.143014E+02   0.463965E-07   0.122568E-03  -0.307569E-07
   221   0.558431E+04   0.855408E+00   0.000000E+00   0.158623E+02   0.461690E-07   0.121548E-03  -0.167384E-07
   222   0.558360E+04   0.880444E+00   0.000000E+00   0.174334E+02   0.459433E-07   0.120535E-03  -0.279350E-08
   223   0.558215E+04   0.907014E+00   0.000000E+00   0.190154E+02   0.457194E-07   0.119531E-03   0.110781E-07
