#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112919E+04   0.548804E-01   0.000000E+00   0.339551E+01   0.487592E-07   0.343690E-02  -0.163876E-04
     3   0.105081E+04   0.883124E-01   0.000000E+00   0.424581E+01   0.592893E-07   0.341606E-02  -0.198900E-04
     4   0.978169E+03   0.977549E-01   0.000000E+00   0.435339E+01   0.682604E-07   0.332419E-02  -0.198387E-04
     5   0.922238E+03   0.853381E-01   0.000000E+00   0.402256E+01   0.760212E-07   0.320589E-02  -0.172801E-04
     6   0.881582E+03   0.620298E-01   0.000000E+00   0.348787E+01   0.827756E-07   0.307977E-02  -0.131641E-04
     7   0.853274E+03   0.388815E-01   0.000000E+00   0.289776E+01   0.887059E-07   0.295549E-02  -0.840251E-05
     8   0.834090E+03   0.222141E-01   0.000000E+00   0.234250E+01   0.939391E-07   0.283374E-02  -0.381832E-05
     9   0.821892E+03   0.131020E-01   0.000000E+00   0.186809E+01   0.985835E-07   0.271371E-02  -0.500921E-07
    10   0.815115E+03   0.941916E-02   0.000000E+00   0.149929E+01   0.102708E-06   0.259746E-02   0.256684E-05
    11   0.812183E+03   0.829251E-02   0.000000E+00   0.124408E+01   0.106404E-06   0.249001E-02   0.399321E-05
    12   0.813207E+03   0.773981E-02   0.000000E+00   0.109983E+01   0.109694E-06   0.239292E-02   0.432863E-05
    13   0.816403E+03   0.691083E-02   0.000000E+00   0.104232E+01   0.112625E-06   0.230480E-02   0.374417E-05
    14   0.820837E+03   0.600520E-02   0.000000E+00   0.104272E+01   0.115248E-06   0.222379E-02   0.246592E-05
    15   0.826766E+03   0.531391E-02   0.000000E+00   0.108192E+01   0.117593E-06   0.214705E-02   0.916021E-06
    16   0.834560E+03   0.504306E-02   0.000000E+00   0.114425E+01   0.119685E-06   0.207243E-02  -0.495220E-06
    17   0.844129E+03   0.518841E-02   0.000000E+00   0.121468E+01   0.121553E-06   0.200114E-02  -0.156853E-05
    18   0.854524E+03   0.550822E-02   0.000000E+00   0.128161E+01   0.123222E-06   0.193465E-02  -0.220163E-05
    19   0.866571E+03   0.586958E-02   0.000000E+00   0.133957E+01   0.124702E-06   0.187220E-02  -0.246818E-05
    20   0.878587E+03   0.625029E-02   0.000000E+00   0.138372E+01   0.126003E-06   0.181266E-02  -0.245995E-05
    21   0.890919E+03   0.669510E-02   0.000000E+00   0.142011E+01   0.127147E-06   0.175549E-02  -0.217406E-05
    22   0.903835E+03   0.733600E-02   0.000000E+00   0.145507E+01   0.128153E-06   0.170045E-02  -0.162393E-05
    23   0.917146E+03   0.822768E-02   0.000000E+00   0.149016E+01   0.129030E-06   0.164790E-02  -0.981457E-06
    24   0.930907E+03   0.936605E-02   0.000000E+00   0.152612E+01   0.129786E-06   0.159822E-02  -0.438848E-06
    25   0.945057E+03   0.107602E-01   0.000000E+00   0.156479E+01   0.130430E-06   0.155130E-02  -0.117689E-06
    26   0.959407E+03   0.123786E-01   0.000000E+00   0.160877E+01   0.130975E-06   0.150688E-02  -0.778606E-07
    27   0.974189E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131429E-06   0.146457E-02  -0.204764E-06
    28   0.989255E+03   0.161436E-01   0.000000E+00   0.170100E+01   0.131798E-06   0.142402E-02  -0.366758E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174450E+01   0.132084E-06   0.138547E-02  -0.534276E-06
    30   0.102032E+04   0.206232E-01   0.000000E+00   0.178250E+01   0.132286E-06   0.134908E-02  -0.708069E-06
    31   0.103609E+04   0.231382E-01   0.000000E+00   0.181264E+01   0.132417E-06   0.131448E-02  -0.908425E-06
    32   0.105224E+04   0.258057E-01   0.000000E+00   0.183263E+01   0.132486E-06   0.128118E-02  -0.113924E-05
    33   0.106876E+04   0.286365E-01   0.000000E+00   0.183980E+01   0.132499E-06   0.124889E-02  -0.131994E-05
    34   0.108548E+04   0.316606E-01   0.000000E+00   0.183339E+01   0.132456E-06   0.121738E-02  -0.136487E-05
    35   0.110236E+04   0.348993E-01   0.000000E+00   0.181766E+01   0.132363E-06   0.118670E-02  -0.125109E-05
    36   0.111933E+04   0.383730E-01   0.000000E+00   0.179549E+01   0.132223E-06   0.115701E-02  -0.997031E-06
    37   0.113641E+04   0.420747E-01   0.000000E+00   0.176299E+01   0.132039E-06   0.112880E-02  -0.724001E-06
    38   0.115391E+04   0.460012E-01   0.000000E+00   0.171787E+01   0.131816E-06   0.110247E-02  -0.545907E-06
    39   0.117180E+04   0.501637E-01   0.000000E+00   0.166226E+01   0.131555E-06   0.107767E-02  -0.446031E-06
    40   0.118981E+04   0.545831E-01   0.000000E+00   0.159913E+01   0.131257E-06   0.105385E-02  -0.375234E-06
    41   0.120804E+04   0.592799E-01   0.000000E+00   0.153033E+01   0.130926E-06   0.103057E-02  -0.295408E-06
    42   0.122628E+04   0.642554E-01   0.000000E+00   0.145394E+01   0.130562E-06   0.100781E-02  -0.211868E-06
    43   0.124466E+04   0.695059E-01   0.000000E+00   0.136714E+01   0.130169E-06   0.985670E-03  -0.140724E-06
    44   0.126303E+04   0.750125E-01   0.000000E+00   0.126798E+01   0.129749E-06   0.964231E-03  -0.980353E-07
    45   0.128176E+04   0.807669E-01   0.000000E+00   0.115458E+01   0.129304E-06   0.943581E-03  -0.998188E-07
    46   0.130078E+04   0.867658E-01   0.000000E+00   0.102384E+01   0.128837E-06   0.923771E-03  -0.156152E-06
    47   0.131995E+04   0.930116E-01   0.000000E+00   0.877532E+00   0.128349E-06   0.904694E-03  -0.253519E-06
    48   0.133919E+04   0.995155E-01   0.000000E+00   0.721333E+00   0.127841E-06   0.886207E-03  -0.372555E-06
    49   0.135860E+04   0.106266E+00   0.000000E+00   0.560311E+00   0.127315E-06   0.868167E-03  -0.493952E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392758E+00   0.126774E-06   0.850431E-03  -0.598451E-06
    51   0.139839E+04   0.120429E+00   0.000000E+00   0.215133E+00   0.126217E-06   0.832910E-03  -0.670968E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.222140E-01   0.125647E-06   0.815712E-03  -0.712971E-06
    53   0.143915E+04   0.135800E+00   0.000000E+00  -0.189795E+00   0.125064E-06   0.798999E-03  -0.730051E-06
    54   0.145946E+04   0.144118E+00   0.000000E+00  -0.416720E+00   0.124469E-06   0.782932E-03  -0.727781E-06
    55   0.147991E+04   0.152827E+00   0.000000E+00  -0.654274E+00   0.123863E-06   0.767671E-03  -0.711722E-06
    56   0.150072E+04   0.161779E+00   0.000000E+00  -0.904251E+00   0.123248E-06   0.753323E-03  -0.686806E-06
    57   0.152181E+04   0.170868E+00   0.000000E+00  -0.116648E+01   0.122623E-06   0.739781E-03  -0.655497E-06
    58   0.154320E+04   0.180107E+00   0.000000E+00  -0.144153E+01   0.121989E-06   0.726887E-03  -0.619642E-06
    59   0.156474E+04   0.189536E+00   0.000000E+00  -0.173000E+01   0.121347E-06   0.714481E-03  -0.581082E-06
    60   0.158644E+04   0.199213E+00   0.000000E+00  -0.203103E+01   0.120697E-06   0.702404E-03  -0.541657E-06
    61   0.160861E+04   0.209233E+00   0.000000E+00  -0.234369E+01   0.120040E-06   0.690521E-03  -0.503206E-06
    62   0.163067E+04   0.219581E+00   0.000000E+00  -0.266893E+01   0.119377E-06   0.678785E-03  -0.467592E-06
    63   0.165282E+04   0.230214E+00   0.000000E+00  -0.300786E+01   0.118708E-06   0.667174E-03  -0.436679E-06
    64   0.167538E+04   0.241143E+00   0.000000E+00  -0.336176E+01   0.118035E-06   0.655662E-03  -0.412328E-06
    65   0.169797E+04   0.252340E+00   0.000000E+00  -0.373136E+01   0.117359E-06   0.644228E-03  -0.396399E-06
    66   0.172089E+04   0.263736E+00   0.000000E+00  -0.411485E+01   0.116680E-06   0.632868E-03  -0.390667E-06
    67   0.174397E+04   0.275332E+00   0.000000E+00  -0.450938E+01   0.115999E-06   0.621665E-03  -0.396579E-06
    68   0.176748E+04   0.287170E+00   0.000000E+00  -0.491317E+01   0.115316E-06   0.610722E-03  -0.415495E-06
    69   0.179117E+04   0.299209E+00   0.000000E+00  -0.532434E+01   0.114633E-06   0.600144E-03  -0.448778E-06
    70   0.181516E+04   0.311492E+00   0.000000E+00  -0.574444E+01   0.113948E-06   0.590032E-03  -0.497786E-06
    71   0.183929E+04   0.324007E+00   0.000000E+00  -0.617579E+01   0.113263E-06   0.580461E-03  -0.561760E-06
    72   0.186360E+04   0.336729E+00   0.000000E+00  -0.661980E+01   0.112577E-06   0.571382E-03  -0.631461E-06
    73   0.188805E+04   0.349623E+00   0.000000E+00  -0.707716E+01   0.111892E-06   0.562718E-03  -0.695545E-06
    74   0.191271E+04   0.362678E+00   0.000000E+00  -0.754710E+01   0.111205E-06   0.554390E-03  -0.742679E-06
    75   0.193767E+04   0.375904E+00   0.000000E+00  -0.802823E+01   0.110519E-06   0.546321E-03  -0.761542E-06
    76   0.196292E+04   0.389302E+00   0.000000E+00  -0.851998E+01   0.109832E-06   0.538439E-03  -0.744809E-06
    77   0.198849E+04   0.402864E+00   0.000000E+00  -0.902219E+01   0.109145E-06   0.530704E-03  -0.701097E-06
    78   0.201442E+04   0.416616E+00   0.000000E+00  -0.953624E+01   0.108459E-06   0.523080E-03  -0.642992E-06
    79   0.204052E+04   0.430502E+00   0.000000E+00  -0.100583E+02   0.107774E-06   0.515532E-03  -0.583070E-06
    80   0.206690E+04   0.444526E+00   0.000000E+00  -0.105898E+02   0.107090E-06   0.508025E-03  -0.533896E-06
    81   0.209347E+04   0.458638E+00   0.000000E+00  -0.111312E+02   0.106407E-06   0.500539E-03  -0.505583E-06
    82   0.212028E+04   0.472860E+00   0.000000E+00  -0.116814E+02   0.105727E-06   0.493102E-03  -0.498494E-06
    83   0.214727E+04   0.487167E+00   0.000000E+00  -0.122401E+02   0.105048E-06   0.485760E-03  -0.510554E-06
    84   0.217452E+04   0.501555E+00   0.000000E+00  -0.128052E+02   0.104372E-06   0.478556E-03  -0.539694E-06
    85   0.220190E+04   0.515999E+00   0.000000E+00  -0.133779E+02   0.103698E-06   0.471532E-03  -0.583844E-06
    86   0.222947E+04   0.530513E+00   0.000000E+00  -0.139569E+02   0.103027E-06   0.464723E-03  -0.640409E-06
    87   0.225747E+04   0.545065E+00   0.000000E+00  -0.145417E+02   0.102359E-06   0.458123E-03  -0.704680E-06
    88   0.228545E+04   0.559670E+00   0.000000E+00  -0.151322E+02   0.101695E-06   0.451718E-03  -0.771427E-06
    89   0.231378E+04   0.574315E+00   0.000000E+00  -0.157301E+02   0.101033E-06   0.445491E-03  -0.835419E-06
    90   0.234231E+04   0.588961E+00   0.000000E+00  -0.163325E+02   0.100375E-06   0.439428E-03  -0.891432E-06
    91   0.237098E+04   0.603602E+00   0.000000E+00  -0.169402E+02   0.997196E-07   0.433514E-03  -0.935278E-06
    92   0.239993E+04   0.618223E+00   0.000000E+00  -0.175526E+02   0.990681E-07   0.427745E-03  -0.966903E-06
    93   0.242916E+04   0.632818E+00   0.000000E+00  -0.181697E+02   0.984202E-07   0.422114E-03  -0.987283E-06
    94   0.245845E+04   0.647350E+00   0.000000E+00  -0.187901E+02   0.977758E-07   0.416618E-03  -0.997396E-06
