#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548795E-01   0.000000E+00   0.338736E+01   0.487601E-07   0.343962E-02  -0.163875E-04
     3   0.105024E+04   0.883117E-01   0.000000E+00   0.423886E+01   0.592902E-07   0.341778E-02  -0.198899E-04
     4   0.977791E+03   0.977550E-01   0.000000E+00   0.434899E+01   0.682614E-07   0.332505E-02  -0.198387E-04
     5   0.921991E+03   0.853392E-01   0.000000E+00   0.402038E+01   0.760221E-07   0.320610E-02  -0.172803E-04
     6   0.881423E+03   0.620313E-01   0.000000E+00   0.348703E+01   0.827764E-07   0.307958E-02  -0.131642E-04
     7   0.853178E+03   0.388829E-01   0.000000E+00   0.289752E+01   0.887065E-07   0.295515E-02  -0.840254E-05
     8   0.834035E+03   0.222151E-01   0.000000E+00   0.234242E+01   0.939395E-07   0.283341E-02  -0.381877E-05
     9   0.821862E+03   0.131025E-01   0.000000E+00   0.186802E+01   0.985837E-07   0.271345E-02  -0.509835E-07
    10   0.815096E+03   0.941931E-02   0.000000E+00   0.149924E+01   0.102708E-06   0.259725E-02   0.256635E-05
    11   0.812168E+03   0.829259E-02   0.000000E+00   0.124407E+01   0.106403E-06   0.248983E-02   0.399378E-05
    12   0.813192E+03   0.773991E-02   0.000000E+00   0.109983E+01   0.109694E-06   0.239273E-02   0.432933E-05
    13   0.816388E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112624E-06   0.230460E-02   0.374417E-05
    14   0.820821E+03   0.600534E-02   0.000000E+00   0.104270E+01   0.115247E-06   0.222358E-02   0.246510E-05
    15   0.826751E+03   0.531401E-02   0.000000E+00   0.108191E+01   0.117591E-06   0.214683E-02   0.915276E-06
    16   0.834547E+03   0.504310E-02   0.000000E+00   0.114426E+01   0.119683E-06   0.207221E-02  -0.494480E-06
    17   0.844118E+03   0.518840E-02   0.000000E+00   0.121472E+01   0.121551E-06   0.200093E-02  -0.156675E-05
