#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548883E-01   0.000000E+00   0.338757E+01   0.487601E-07   0.343965E-02  -0.163888E-04
     3   0.105024E+04   0.883330E-01   0.000000E+00   0.423930E+01   0.592902E-07   0.341781E-02  -0.198922E-04
     4   0.977790E+03   0.977870E-01   0.000000E+00   0.434959E+01   0.682614E-07   0.332508E-02  -0.198421E-04
     5   0.921987E+03   0.853752E-01   0.000000E+00   0.402107E+01   0.760221E-07   0.320613E-02  -0.172844E-04
     6   0.881418E+03   0.620637E-01   0.000000E+00   0.348774E+01   0.827764E-07   0.307961E-02  -0.131687E-04
     7   0.853170E+03   0.389069E-01   0.000000E+00   0.289818E+01   0.887065E-07   0.295518E-02  -0.840682E-05
     8   0.834026E+03   0.222298E-01   0.000000E+00   0.234300E+01   0.939395E-07   0.283344E-02  -0.382240E-05
     9   0.821851E+03   0.131103E-01   0.000000E+00   0.186850E+01   0.985837E-07   0.271348E-02  -0.535804E-07
    10   0.815083E+03   0.942347E-02   0.000000E+00   0.149960E+01   0.102708E-06   0.259728E-02   0.256499E-05
    11   0.812154E+03   0.829569E-02   0.000000E+00   0.124432E+01   0.106403E-06   0.248985E-02   0.399366E-05
    12   0.813177E+03   0.774307E-02   0.000000E+00   0.109998E+01   0.109694E-06   0.239276E-02   0.433027E-05
    13   0.816372E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112624E-06   0.230462E-02   0.374586E-05
    14   0.820804E+03   0.600830E-02   0.000000E+00   0.104274E+01   0.115247E-06   0.222360E-02   0.246711E-05
    15   0.826733E+03   0.531632E-02   0.000000E+00   0.108193E+01   0.117591E-06   0.214685E-02   0.917213E-06
    16   0.834528E+03   0.504486E-02   0.000000E+00   0.114428E+01   0.119683E-06   0.207223E-02  -0.492974E-06
    17   0.844099E+03   0.518984E-02   0.000000E+00   0.121474E+01   0.121551E-06   0.200095E-02  -0.156591E-05
    18   0.854495E+03   0.550958E-02   0.000000E+00   0.128168E+01   0.123219E-06   0.193447E-02  -0.220081E-05
    19   0.866541E+03   0.587099E-02   0.000000E+00   0.133961E+01   0.124699E-06   0.187203E-02  -0.246981E-05
    20   0.878557E+03   0.625167E-02   0.000000E+00   0.138376E+01   0.126000E-06   0.181248E-02  -0.246281E-05
    21   0.890888E+03   0.669623E-02   0.000000E+00   0.142015E+01   0.127143E-06   0.175530E-02  -0.217657E-05
    22   0.903803E+03   0.733662E-02   0.000000E+00   0.145512E+01   0.128149E-06   0.170026E-02  -0.162490E-05
    23   0.917114E+03   0.822779E-02   0.000000E+00   0.149021E+01   0.129026E-06   0.164772E-02  -0.981332E-06
    24   0.930875E+03   0.936584E-02   0.000000E+00   0.152612E+01   0.129781E-06   0.159804E-02  -0.439385E-06
    25   0.945025E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130426E-06   0.155113E-02  -0.119315E-06
    26   0.959374E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130970E-06   0.150672E-02  -0.794210E-07
    27   0.974156E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131424E-06   0.146440E-02  -0.205075E-06
    28   0.989222E+03   0.161426E-01   0.000000E+00   0.170093E+01   0.131793E-06   0.142385E-02  -0.365213E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.132078E-06   0.138530E-02  -0.531730E-06
    30   0.102028E+04   0.206222E-01   0.000000E+00   0.178244E+01   0.132280E-06   0.134892E-02  -0.706522E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181259E+01   0.132411E-06   0.131432E-02  -0.908890E-06
    32   0.105221E+04   0.258043E-01   0.000000E+00   0.183256E+01   0.132480E-06   0.128103E-02  -0.114135E-05
    33   0.106873E+04   0.286349E-01   0.000000E+00   0.183972E+01   0.132492E-06   0.124873E-02  -0.132242E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183333E+01   0.132449E-06   0.121722E-02  -0.136608E-05
    35   0.110233E+04   0.348979E-01   0.000000E+00   0.181765E+01   0.132356E-06   0.118654E-02  -0.125059E-05
    36   0.111930E+04   0.383713E-01   0.000000E+00   0.179551E+01   0.132216E-06   0.115685E-02  -0.995691E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176301E+01   0.132032E-06   0.112866E-02  -0.722890E-06
    38   0.115387E+04   0.459986E-01   0.000000E+00   0.171786E+01   0.131809E-06   0.110234E-02  -0.545897E-06
    39   0.117176E+04   0.501609E-01   0.000000E+00   0.166219E+01   0.131547E-06   0.107754E-02  -0.447301E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159902E+01   0.131249E-06   0.105372E-02  -0.377146E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153022E+01   0.130918E-06   0.103044E-02  -0.296752E-06
    42   0.122624E+04   0.642517E-01   0.000000E+00   0.145387E+01   0.130554E-06   0.100768E-02  -0.211815E-06
    43   0.124461E+04   0.695017E-01   0.000000E+00   0.136711E+01   0.130161E-06   0.985541E-03  -0.139063E-06
    44   0.126298E+04   0.750079E-01   0.000000E+00   0.126799E+01   0.129741E-06   0.964099E-03  -0.951743E-07
    45   0.128171E+04   0.807620E-01   0.000000E+00   0.115463E+01   0.129296E-06   0.943447E-03  -0.967777E-07
    46   0.130073E+04   0.867607E-01   0.000000E+00   0.102390E+01   0.128829E-06   0.923636E-03  -0.154350E-06
    47   0.131990E+04   0.930064E-01   0.000000E+00   0.877587E+00   0.128340E-06   0.904560E-03  -0.253911E-06
    48   0.133915E+04   0.995103E-01   0.000000E+00   0.721375E+00   0.127832E-06   0.886074E-03  -0.375423E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560344E+00   0.127307E-06   0.868035E-03  -0.498902E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392792E+00   0.126765E-06   0.850301E-03  -0.604416E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215187E+00   0.126208E-06   0.832778E-03  -0.676423E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.223011E-01   0.125638E-06   0.815580E-03  -0.716780E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189669E+00   0.125055E-06   0.798867E-03  -0.731675E-06
    54   0.145941E+04   0.144110E+00   0.000000E+00  -0.416557E+00   0.124460E-06   0.782802E-03  -0.727278E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654083E+00   0.123854E-06   0.767546E-03  -0.709746E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904047E+00   0.123239E-06   0.753207E-03  -0.684440E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116628E+01   0.122614E-06   0.739676E-03  -0.653592E-06
    58   0.154314E+04   0.180097E+00   0.000000E+00  -0.144133E+01   0.121980E-06   0.726792E-03  -0.618648E-06
    59   0.156468E+04   0.189526E+00   0.000000E+00  -0.172980E+01   0.121338E-06   0.714393E-03  -0.581052E-06
    60   0.158638E+04   0.199202E+00   0.000000E+00  -0.203083E+01   0.120688E-06   0.702320E-03  -0.542246E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234347E+01   0.120031E-06   0.690434E-03  -0.503787E-06
    62   0.163061E+04   0.219569E+00   0.000000E+00  -0.266870E+01   0.119368E-06   0.678691E-03  -0.467702E-06
    63   0.165276E+04   0.230202E+00   0.000000E+00  -0.300759E+01   0.118699E-06   0.667069E-03  -0.436136E-06
    64   0.167532E+04   0.241131E+00   0.000000E+00  -0.336147E+01   0.118026E-06   0.655548E-03  -0.411228E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373104E+01   0.117349E-06   0.644107E-03  -0.395116E-06
    66   0.172083E+04   0.263722E+00   0.000000E+00  -0.411450E+01   0.116670E-06   0.632744E-03  -0.389769E-06
    67   0.174390E+04   0.275317E+00   0.000000E+00  -0.450901E+01   0.115989E-06   0.621543E-03  -0.396487E-06
