#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340308E+01   0.487601E-07   0.343419E-02  -0.163894E-04
     3   0.105122E+04   0.883315E-01   0.000000E+00   0.425262E+01   0.592902E-07   0.341418E-02  -0.198910E-04
     4   0.978419E+03   0.977767E-01   0.000000E+00   0.435804E+01   0.682614E-07   0.332305E-02  -0.198400E-04
     5   0.922382E+03   0.853635E-01   0.000000E+00   0.402518E+01   0.760221E-07   0.320530E-02  -0.172835E-04
     6   0.881654E+03   0.620568E-01   0.000000E+00   0.348924E+01   0.827764E-07   0.307950E-02  -0.131694E-04
     7   0.853298E+03   0.389046E-01   0.000000E+00   0.289861E+01   0.887065E-07   0.295536E-02  -0.840776E-05
     8   0.834083E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.939395E-07   0.283361E-02  -0.382223E-05
     9   0.821867E+03   0.131100E-01   0.000000E+00   0.186868E+01   0.985837E-07   0.271354E-02  -0.522258E-07
    10   0.815081E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.102708E-06   0.259724E-02   0.256684E-05
    11   0.812148E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106403E-06   0.248977E-02   0.399542E-05
    12   0.813298E+03   0.771516E-02   0.000000E+00   0.109939E+01   0.109676E-06   0.239106E-02   0.433597E-05
    13   0.816373E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112624E-06   0.230461E-02   0.374721E-05
    14   0.821247E+03   0.599685E-02   0.000000E+00   0.104340E+01   0.115238E-06   0.222317E-02   0.247870E-05
    15   0.826735E+03   0.531742E-02   0.000000E+00   0.108188E+01   0.117591E-06   0.214687E-02   0.917884E-06
    16   0.834428E+03   0.508069E-02   0.000000E+00   0.114427E+01   0.119686E-06   0.207244E-02  -0.496462E-06
    17   0.844096E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121551E-06   0.200096E-02  -0.156624E-05
