#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11281E+04    0.32243E+01    0.14004E-02    0.32243E+01    0.49237E-01   -0.63473E-05    0.14004E-02   -0.63473E-05    0.81437E-08
     3    0.10505E+04    0.39364E+01    0.98343E-03    0.39364E+01    0.74930E-01   -0.52905E-05    0.98343E-03   -0.52905E-05    0.49521E-08
     4    0.97926E+03    0.39537E+01    0.74057E-03    0.39537E+01    0.78206E-01   -0.39404E-05    0.74057E-03   -0.39404E-05    0.34215E-08
     5    0.92497E+03    0.35823E+01    0.58262E-03    0.35823E+01    0.64038E-01   -0.26675E-05    0.58262E-03   -0.26675E-05    0.25408E-08
     6    0.88605E+03    0.30484E+01    0.47269E-03    0.30484E+01    0.43522E-01   -0.15960E-05    0.47269E-03   -0.15960E-05    0.19763E-08
     7    0.85936E+03    0.24916E+01    0.39266E-03    0.24916E+01    0.25716E-01   -0.77076E-06    0.39266E-03   -0.77076E-06    0.15886E-08
     8    0.84155E+03    0.19923E+01    0.33194E-03    0.19923E+01    0.14423E-01   -0.19780E-06    0.33194E-03   -0.19780E-06    0.13086E-08
     9    0.83057E+03    0.15868E+01    0.28430E-03    0.15868E+01    0.90525E-02    0.14475E-06    0.28430E-03    0.14475E-06    0.10987E-08
    10    0.82480E+03    0.12903E+01    0.24617E-03    0.12903E+01    0.71312E-02    0.30276E-06    0.24617E-03    0.30276E-06    0.93664E-09
    11    0.82265E+03    0.11026E+01    0.21550E-03    0.11026E+01    0.64093E-02    0.33293E-06    0.21550E-03    0.33293E-06    0.80868E-09
    12    0.82435E+03    0.10134E+01    0.19054E-03    0.10134E+01    0.58226E-02    0.28461E-06    0.19054E-03    0.28461E-06    0.70535E-09
    13    0.82813E+03    0.99550E+00    0.17000E-03    0.99550E+00    0.49981E-02    0.19183E-06    0.17000E-03    0.19183E-06    0.62087E-09
    14    0.83306E+03    0.10188E+01    0.15272E-03    0.10188E+01    0.43812E-02    0.84299E-07    0.15272E-03    0.84299E-07    0.55062E-09
    15    0.83940E+03    0.10672E+01    0.13795E-03    0.10672E+01    0.40864E-02   -0.11599E-07    0.13795E-03   -0.11599E-07    0.49163E-09
    16    0.84756E+03    0.11289E+01    0.12506E-03    0.11289E+01    0.40885E-02   -0.75250E-07    0.12506E-03   -0.75250E-07    0.44151E-09
    17    0.85748E+03    0.11935E+01    0.11381E-03    0.11935E+01    0.43543E-02   -0.10578E-06    0.11381E-03   -0.10578E-06    0.39860E-09
    18    0.86822E+03    0.12537E+01    0.10403E-03    0.12537E+01    0.46816E-02   -0.10877E-06    0.10403E-03   -0.10877E-06    0.36153E-09
    19    0.88060E+03    0.13070E+01    0.95467E-04    0.13070E+01    0.50505E-02   -0.95961E-07    0.95467E-04   -0.95961E-07    0.32929E-09
    20    0.89293E+03    0.13510E+01    0.87890E-04    0.13510E+01    0.55406E-02   -0.78296E-07    0.87890E-04   -0.78296E-07    0.30104E-09
    21    0.90557E+03    0.13924E+01    0.81140E-04    0.13924E+01    0.61811E-02   -0.57486E-07    0.81140E-04   -0.57486E-07    0.27616E-09
    22    0.91878E+03    0.14372E+01    0.75095E-04    0.14372E+01    0.70568E-02   -0.34113E-07    0.75095E-04   -0.34113E-07    0.25413E-09
    23    0.93238E+03    0.14856E+01    0.69677E-04    0.14856E+01    0.81657E-02   -0.13488E-07    0.69677E-04   -0.13488E-07    0.23455E-09
    24    0.94643E+03    0.15363E+01    0.64821E-04    0.15363E+01    0.94577E-02   -0.11449E-08    0.64821E-04   -0.11449E-08    0.21705E-09
    25    0.96087E+03    0.15888E+01    0.60457E-04    0.15888E+01    0.10947E-01    0.12041E-08    0.60457E-04    0.12041E-08    0.20134E-09
    26    0.97552E+03    0.16438E+01    0.56517E-04    0.16438E+01    0.12621E-01   -0.58319E-08    0.56517E-04   -0.58319E-08    0.18720E-09
    27    0.99062E+03    0.16974E+01    0.52939E-04    0.16974E+01    0.14451E-01   -0.16187E-07    0.52939E-04   -0.16187E-07    0.17443E-09
    28    0.10060E+04    0.17464E+01    0.49669E-04    0.17464E+01    0.16438E-01   -0.23726E-07    0.49669E-04   -0.23726E-07    0.16285E-09
    29    0.10218E+04    0.17891E+01    0.46682E-04    0.17891E+01    0.18593E-01   -0.27499E-07    0.46682E-04   -0.27499E-07    0.15232E-09
    30    0.10378E+04    0.18231E+01    0.43955E-04    0.18231E+01    0.20933E-01   -0.28208E-07    0.43955E-04   -0.28208E-07    0.14271E-09
    31    0.10539E+04    0.18479E+01    0.41456E-04    0.18479E+01    0.23455E-01   -0.27989E-07    0.41456E-04   -0.27989E-07    0.13392E-09
    32    0.10704E+04    0.18629E+01    0.39151E-04    0.18629E+01    0.26146E-01   -0.28609E-07    0.39151E-04   -0.28609E-07    0.12586E-09
    33    0.10873E+04    0.18662E+01    0.37016E-04    0.18662E+01    0.29020E-01   -0.28934E-07    0.37016E-04   -0.28934E-07    0.11846E-09
    34    0.11043E+04    0.18570E+01    0.35030E-04    0.18570E+01    0.32108E-01   -0.27357E-07    0.35030E-04   -0.27357E-07    0.11166E-09
    35    0.11216E+04    0.18400E+01    0.33182E-04    0.18400E+01    0.35432E-01   -0.23290E-07    0.33182E-04   -0.23290E-07    0.10537E-09
    36    0.11389E+04    0.18181E+01    0.31463E-04    0.18181E+01    0.39011E-01   -0.16989E-07    0.31463E-04   -0.16989E-07    0.99568E-10
    37    0.11563E+04    0.17878E+01    0.29875E-04    0.17878E+01    0.42826E-01   -0.11070E-07    0.29875E-04   -0.11070E-07    0.94193E-10
    38    0.11742E+04    0.17468E+01    0.28419E-04    0.17468E+01    0.46860E-01   -0.79721E-08    0.28419E-04   -0.79721E-08    0.89207E-10
    39    0.11924E+04    0.16958E+01    0.27077E-04    0.16958E+01    0.51123E-01   -0.70562E-08    0.27077E-04   -0.70562E-08    0.84575E-10
    40    0.12108E+04    0.16356E+01    0.25826E-04    0.16356E+01    0.55638E-01   -0.69149E-08    0.25826E-04   -0.69149E-08    0.80264E-10
    41    0.12294E+04    0.15668E+01    0.24648E-04    0.15668E+01    0.60428E-01   -0.64162E-08    0.24648E-04   -0.64162E-08    0.76243E-10
    42    0.12480E+04    0.14879E+01    0.23537E-04    0.14879E+01    0.65495E-01   -0.55317E-08    0.23537E-04   -0.55317E-08    0.72489E-10
    43    0.12668E+04    0.13971E+01    0.22490E-04    0.13971E+01    0.70839E-01   -0.45085E-08    0.22490E-04   -0.45085E-08    0.68982E-10
    44    0.12856E+04    0.12935E+01    0.21505E-04    0.12935E+01    0.76444E-01   -0.35938E-08    0.21505E-04   -0.35938E-08    0.65703E-10
    45    0.13047E+04    0.11761E+01    0.20579E-04    0.11761E+01    0.82305E-01   -0.30349E-08    0.20579E-04   -0.30349E-08    0.62629E-10
