#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11280E+04    0.32307E+01    0.13991E-02    0.32307E+01    0.49237E-01   -0.63473E-05    0.13991E-02   -0.63473E-05    0.81437E-08
     3    0.10501E+04    0.39409E+01    0.98288E-03    0.39409E+01    0.74930E-01   -0.52906E-05    0.98288E-03   -0.52906E-05    0.49521E-08
     4    0.97864E+03    0.39553E+01    0.74036E-03    0.39553E+01    0.78206E-01   -0.39404E-05    0.74036E-03   -0.39404E-05    0.34215E-08
     5    0.92421E+03    0.35817E+01    0.58257E-03    0.35817E+01    0.64037E-01   -0.26676E-05    0.58257E-03   -0.26676E-05    0.25408E-08
     6    0.88520E+03    0.30468E+01    0.47271E-03    0.30468E+01    0.43522E-01   -0.15960E-05    0.47271E-03   -0.15960E-05    0.19764E-08
     7    0.85846E+03    0.24898E+01    0.39270E-03    0.24898E+01    0.25716E-01   -0.77078E-06    0.39270E-03   -0.77078E-06    0.15886E-08
     8    0.84062E+03    0.19907E+01    0.33197E-03    0.19907E+01    0.14423E-01   -0.19781E-06    0.33197E-03   -0.19781E-06    0.13086E-08
     9    0.82963E+03    0.15853E+01    0.28432E-03    0.15853E+01    0.90525E-02    0.14472E-06    0.28432E-03    0.14472E-06    0.10987E-08
    10    0.82387E+03    0.12891E+01    0.24619E-03    0.12891E+01    0.71311E-02    0.30275E-06    0.24619E-03    0.30275E-06    0.93665E-09
    11    0.82173E+03    0.11015E+01    0.21550E-03    0.11015E+01    0.64092E-02    0.33296E-06    0.21550E-03    0.33296E-06    0.80868E-09
    12    0.82345E+03    0.10125E+01    0.19055E-03    0.10125E+01    0.58225E-02    0.28464E-06    0.19055E-03    0.28464E-06    0.70536E-09
    13    0.82725E+03    0.99459E+00    0.17000E-03    0.99459E+00    0.49981E-02    0.19183E-06    0.17000E-03    0.19183E-06    0.62088E-09
    14    0.83219E+03    0.10179E+01    0.15273E-03    0.10179E+01    0.43811E-02    0.84279E-07    0.15273E-03    0.84279E-07    0.55063E-09
    15    0.83855E+03    0.10663E+01    0.13795E-03    0.10663E+01    0.40863E-02   -0.11620E-07    0.13795E-03   -0.11620E-07    0.49164E-09
    16    0.84672E+03    0.11280E+01    0.12506E-03    0.11280E+01    0.40885E-02   -0.75243E-07    0.12506E-03   -0.75243E-07    0.44151E-09
    17    0.85665E+03    0.11925E+01    0.11381E-03    0.11925E+01    0.43542E-02   -0.10575E-06    0.11381E-03   -0.10575E-06    0.39860E-09
    18    0.86741E+03    0.12526E+01    0.10403E-03    0.12526E+01    0.46815E-02   -0.10876E-06    0.10403E-03   -0.10876E-06    0.36153E-09
    19    0.87981E+03    0.13058E+01    0.95470E-04    0.13058E+01    0.50504E-02   -0.95980E-07    0.95470E-04   -0.95980E-07    0.32930E-09
    20    0.89215E+03    0.13497E+01    0.87893E-04    0.13497E+01    0.55405E-02   -0.78326E-07    0.87893E-04   -0.78326E-07    0.30104E-09
    21    0.90480E+03    0.13910E+01    0.81143E-04    0.13910E+01    0.61809E-02   -0.57506E-07    0.81143E-04   -0.57506E-07    0.27616E-09
    22    0.91803E+03    0.14357E+01    0.75098E-04    0.14357E+01    0.70566E-02   -0.34108E-07    0.75098E-04   -0.34108E-07    0.25413E-09
    23    0.93165E+03    0.14839E+01    0.69680E-04    0.14839E+01    0.81654E-02   -0.13468E-07    0.69680E-04   -0.13468E-07    0.23455E-09
    24    0.94572E+03    0.15345E+01    0.64823E-04    0.15345E+01    0.94573E-02   -0.11371E-08    0.64823E-04   -0.11371E-08    0.21705E-09
    25    0.96017E+03    0.15869E+01    0.60459E-04    0.15869E+01    0.10947E-01    0.11906E-08    0.60459E-04    0.11906E-08    0.20134E-09
    26    0.97484E+03    0.16418E+01    0.56519E-04    0.16418E+01    0.12620E-01   -0.58533E-08    0.56519E-04   -0.58533E-08    0.18720E-09
