#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112805E+04   0.323067E+01   0.139915E-02   0.323067E+01   0.492371E-01  -0.634735E-05   0.139915E-02  -0.634735E-05   0.814369E-08
     3   0.105015E+04   0.394089E+01   0.982884E-03   0.394089E+01   0.749295E-01  -0.529060E-05   0.982884E-03  -0.529060E-05   0.495214E-08
     4   0.978641E+03   0.395526E+01   0.740356E-03   0.395526E+01   0.782057E-01  -0.394043E-05   0.740356E-03  -0.394043E-05   0.342148E-08
     5   0.924209E+03   0.358171E+01   0.582571E-03   0.358171E+01   0.640375E-01  -0.266758E-05   0.582571E-03  -0.266758E-05   0.254077E-08
     6   0.885200E+03   0.304679E+01   0.472714E-03   0.304679E+01   0.435219E-01  -0.159603E-05   0.472714E-03  -0.159603E-05   0.197635E-08
     7   0.858464E+03   0.248978E+01   0.392702E-03   0.248978E+01   0.257161E-01  -0.770776E-06   0.392702E-03  -0.770776E-06   0.158862E-08
     8   0.840623E+03   0.199066E+01   0.331975E-03   0.199066E+01   0.144233E-01  -0.197813E-06   0.331975E-03  -0.197813E-06   0.130861E-08
     9   0.829629E+03   0.158533E+01   0.284324E-03   0.158533E+01   0.905247E-02   0.144719E-06   0.284324E-03   0.144719E-06   0.109874E-08
    10   0.823872E+03   0.128907E+01   0.246187E-03   0.128907E+01   0.713112E-02   0.302754E-06   0.246187E-03   0.302754E-06   0.936650E-09
    11   0.821734E+03   0.110150E+01   0.215501E-03   0.110150E+01   0.640925E-02   0.332956E-06   0.215501E-03   0.332956E-06   0.808684E-09
    12   0.823447E+03   0.101247E+01   0.190549E-03   0.101247E+01   0.582253E-02   0.284637E-06   0.190549E-03   0.284637E-06   0.705358E-09
    13   0.827248E+03   0.994588E+00   0.170005E-03   0.994588E+00   0.499806E-02   0.191832E-06   0.170005E-03   0.191832E-06   0.620877E-09
    14   0.832188E+03   0.101792E+01   0.152732E-03   0.101792E+01   0.438114E-02   0.842787E-07   0.152732E-03   0.842787E-07   0.550629E-09
    15   0.838547E+03   0.106628E+01   0.137952E-03   0.106628E+01   0.408634E-02  -0.116202E-07   0.137952E-03  -0.116202E-07   0.491635E-09
    16   0.846722E+03   0.112797E+01   0.125062E-03   0.112797E+01   0.408847E-02  -0.752426E-07   0.125062E-03  -0.752426E-07   0.441509E-09
    17   0.856651E+03   0.119250E+01   0.113814E-03   0.119250E+01   0.435417E-02  -0.105748E-06   0.113814E-03  -0.105748E-06   0.398599E-09
    18   0.867408E+03   0.125258E+01   0.104031E-03   0.125258E+01   0.468148E-02  -0.108760E-06   0.104031E-03  -0.108760E-06   0.361531E-09
    19   0.879806E+03   0.130582E+01   0.954704E-04   0.130582E+01   0.505036E-02  -0.959797E-07   0.954704E-04  -0.959797E-07   0.329296E-09
    20   0.892154E+03   0.134974E+01   0.878929E-04   0.134974E+01   0.554046E-02  -0.783260E-07   0.878929E-04  -0.783260E-07   0.301041E-09
    21   0.904803E+03   0.139097E+01   0.811433E-04   0.139097E+01   0.618095E-02  -0.575056E-07   0.811433E-04  -0.575056E-07   0.276159E-09
    22   0.918032E+03   0.143568E+01   0.750980E-04   0.143568E+01   0.705655E-02  -0.341085E-07   0.750980E-04  -0.341085E-07   0.254135E-09
    23   0.931651E+03   0.148392E+01   0.696800E-04   0.148392E+01   0.816541E-02  -0.134678E-07   0.696800E-04  -0.134678E-07   0.234553E-09
    24   0.945716E+03   0.153448E+01   0.648235E-04   0.153448E+01   0.945735E-02  -0.113712E-08   0.648235E-04  -0.113712E-08   0.217047E-09
    25   0.960173E+03   0.158692E+01   0.604592E-04   0.158692E+01   0.109468E-01   0.119057E-08   0.604592E-04   0.119057E-08   0.201344E-09
    26   0.974840E+03   0.164178E+01   0.565190E-04   0.164178E+01   0.126201E-01  -0.585326E-08   0.565190E-04  -0.585326E-08   0.187203E-09
    27   0.989953E+03   0.169523E+01   0.529408E-04   0.169523E+01   0.144500E-01  -0.162002E-07   0.529408E-04  -0.162002E-07   0.174431E-09
    28   0.100536E+04   0.174409E+01   0.496709E-04   0.174409E+01   0.164374E-01  -0.237213E-07   0.496709E-04  -0.237213E-07   0.162853E-09
    29   0.102113E+04   0.178665E+01   0.466836E-04   0.178665E+01   0.185924E-01  -0.274819E-07   0.466836E-04  -0.274819E-07   0.152322E-09
    30   0.103714E+04   0.182053E+01   0.439571E-04   0.182053E+01   0.209323E-01  -0.281985E-07   0.439571E-04  -0.281985E-07   0.142709E-09
    31   0.105329E+04   0.184517E+01   0.414581E-04   0.184517E+01   0.234544E-01  -0.279973E-07   0.414581E-04  -0.279973E-07   0.133917E-09
    32   0.106981E+04   0.186008E+01   0.391528E-04   0.186008E+01   0.261452E-01  -0.286327E-07   0.391528E-04  -0.286327E-07   0.125862E-09
    33   0.108671E+04   0.186315E+01   0.370172E-04   0.186315E+01   0.290189E-01  -0.289612E-07   0.370172E-04  -0.289612E-07   0.118466E-09
    34   0.110381E+04   0.185388E+01   0.350314E-04   0.185388E+01   0.321064E-01  -0.273726E-07   0.350314E-04  -0.273726E-07   0.111656E-09
    35   0.112106E+04   0.183670E+01   0.331831E-04   0.183670E+01   0.354304E-01  -0.232882E-07   0.331831E-04  -0.232882E-07   0.105375E-09
    36   0.113840E+04   0.181465E+01   0.314640E-04   0.181465E+01   0.390096E-01  -0.169754E-07   0.314640E-04  -0.169754E-07   0.995694E-10
    37   0.115584E+04   0.178420E+01   0.298763E-04   0.178420E+01   0.428241E-01  -0.110552E-07   0.298763E-04  -0.110552E-07   0.941944E-10
    38   0.117371E+04   0.174308E+01   0.284203E-04   0.174308E+01   0.468581E-01  -0.796617E-08   0.284203E-04  -0.796617E-08   0.892083E-10
    39   0.119197E+04   0.169186E+01   0.270781E-04   0.169186E+01   0.511214E-01  -0.706331E-08   0.270781E-04  -0.706331E-08   0.845763E-10
    40   0.121037E+04   0.163157E+01   0.258275E-04   0.163157E+01   0.556363E-01  -0.693093E-08   0.258275E-04  -0.693093E-08   0.802652E-10
