#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105370E+04   0.533918E-01   0.000000E+00   0.359961E+01   0.523492E-07   0.309684E-02  -0.164137E-04
     3   0.977782E+03   0.864401E-01   0.000000E+00   0.445584E+01   0.636998E-07   0.298728E-02  -0.199623E-04
     4   0.913323E+03   0.971272E-01   0.000000E+00   0.452637E+01   0.733104E-07   0.285672E-02  -0.200857E-04
     5   0.865949E+03   0.864508E-01   0.000000E+00   0.415327E+01   0.815942E-07   0.272341E-02  -0.177607E-04
     6   0.832703E+03   0.642592E-01   0.000000E+00   0.358284E+01   0.887809E-07   0.259426E-02  -0.138840E-04
     7   0.810420E+03   0.411908E-01   0.000000E+00   0.296482E+01   0.950730E-07   0.247284E-02  -0.929704E-05
     8   0.796145E+03   0.238464E-01   0.000000E+00   0.238943E+01   0.100613E-06   0.235683E-02  -0.475338E-05
     9   0.788011E+03   0.138701E-01   0.000000E+00   0.189981E+01   0.105518E-06   0.224454E-02  -0.888606E-06
    10   0.784604E+03   0.958445E-02   0.000000E+00   0.151717E+01   0.109865E-06   0.213793E-02   0.189509E-05
    11   0.784474E+03   0.824705E-02   0.000000E+00   0.124846E+01   0.113752E-06   0.204091E-02   0.350611E-05
    12   0.787768E+03   0.774684E-02   0.000000E+00   0.109191E+01   0.117205E-06   0.195383E-02   0.406549E-05
    13   0.792809E+03   0.703761E-02   0.000000E+00   0.102511E+01   0.120274E-06   0.187546E-02   0.372766E-05
    14   0.798778E+03   0.615939E-02   0.000000E+00   0.102050E+01   0.123014E-06   0.180437E-02   0.267512E-05
    15   0.806024E+03   0.540777E-02   0.000000E+00   0.105751E+01   0.125457E-06   0.173797E-02   0.123566E-05
    16   0.814977E+03   0.503680E-02   0.000000E+00   0.111876E+01   0.127632E-06   0.167412E-02  -0.244224E-06
    17   0.825536E+03   0.509919E-02   0.000000E+00   0.118947E+01   0.129568E-06   0.161336E-02  -0.146329E-05
    18   0.836732E+03   0.539491E-02   0.000000E+00   0.125852E+01   0.131292E-06   0.155658E-02  -0.220688E-05
    19   0.849436E+03   0.576269E-02   0.000000E+00   0.132010E+01   0.132817E-06   0.150353E-02  -0.255059E-05
    20   0.862019E+03   0.613876E-02   0.000000E+00   0.136848E+01   0.134152E-06   0.145363E-02  -0.261598E-05
    21   0.874834E+03   0.654333E-02   0.000000E+00   0.140734E+01   0.135320E-06   0.140614E-02  -0.242982E-05
    22   0.888154E+03   0.709553E-02   0.000000E+00   0.144120E+01   0.136343E-06   0.136046E-02  -0.201081E-05
    23   0.901788E+03   0.786696E-02   0.000000E+00   0.147374E+01   0.137230E-06   0.131670E-02  -0.144019E-05
    24   0.915799E+03   0.887550E-02   0.000000E+00   0.150792E+01   0.137989E-06   0.127513E-02  -0.830457E-06
    25   0.930149E+03   0.101430E-01   0.000000E+00   0.154490E+01   0.138631E-06   0.123598E-02  -0.359350E-06
    26   0.944670E+03   0.116453E-01   0.000000E+00   0.158633E+01   0.139169E-06   0.119931E-02  -0.169999E-06
    27   0.959586E+03   0.133343E-01   0.000000E+00   0.163061E+01   0.139611E-06   0.116470E-02  -0.206446E-06
    28   0.974735E+03   0.151900E-01   0.000000E+00   0.167630E+01   0.139964E-06   0.113171E-02  -0.366356E-06
    29   0.990162E+03   0.172150E-01   0.000000E+00   0.172090E+01   0.140229E-06   0.110036E-02  -0.557679E-06
    30   0.100578E+04   0.194231E-01   0.000000E+00   0.176069E+01   0.140408E-06   0.107072E-02  -0.715614E-06
    31   0.102148E+04   0.218105E-01   0.000000E+00   0.179442E+01   0.140511E-06   0.104271E-02  -0.872463E-06
    32   0.103754E+04   0.243597E-01   0.000000E+00   0.182078E+01   0.140551E-06   0.101615E-02  -0.106616E-05
    33   0.105396E+04   0.270625E-01   0.000000E+00   0.183571E+01   0.140531E-06   0.990691E-03  -0.126140E-05
    34   0.107057E+04   0.299298E-01   0.000000E+00   0.183673E+01   0.140454E-06   0.965953E-03  -0.140140E-05
    35   0.108732E+04   0.329905E-01   0.000000E+00   0.182722E+01   0.140324E-06   0.941666E-03  -0.141594E-05
    36   0.110414E+04   0.362763E-01   0.000000E+00   0.180985E+01   0.140146E-06   0.917763E-03  -0.126257E-05
    37   0.112104E+04   0.397794E-01   0.000000E+00   0.178246E+01   0.139923E-06   0.894889E-03  -0.102234E-05
    38   0.113833E+04   0.434939E-01   0.000000E+00   0.174438E+01   0.139659E-06   0.873654E-03  -0.790051E-06
    39   0.115598E+04   0.474318E-01   0.000000E+00   0.169703E+01   0.139355E-06   0.853832E-03  -0.593458E-06
    40   0.117373E+04   0.516150E-01   0.000000E+00   0.164210E+01   0.139014E-06   0.834989E-03  -0.443585E-06
    41   0.119172E+04   0.560655E-01   0.000000E+00   0.158049E+01   0.138637E-06   0.816768E-03  -0.347517E-06
    42   0.120969E+04   0.607849E-01   0.000000E+00   0.151071E+01   0.138228E-06   0.799106E-03  -0.296695E-06
    43   0.122779E+04   0.657694E-01   0.000000E+00   0.143067E+01   0.137789E-06   0.782016E-03  -0.278700E-06
    44   0.124587E+04   0.710006E-01   0.000000E+00   0.133916E+01   0.137321E-06   0.765510E-03  -0.281163E-06
    45   0.126429E+04   0.764703E-01   0.000000E+00   0.123506E+01   0.136828E-06   0.749603E-03  -0.291756E-06
    46   0.128297E+04   0.821750E-01   0.000000E+00   0.111576E+01   0.136312E-06   0.734290E-03  -0.301322E-06
    47   0.130178E+04   0.881171E-01   0.000000E+00   0.982594E+00   0.135775E-06   0.719504E-03  -0.313251E-06
    48   0.132066E+04   0.943071E-01   0.000000E+00   0.840520E+00   0.135217E-06   0.705159E-03  -0.334049E-06
    49   0.133968E+04   0.100733E+00   0.000000E+00   0.693909E+00   0.134642E-06   0.691172E-03  -0.370206E-06
    50   0.135909E+04   0.107377E+00   0.000000E+00   0.540349E+00   0.134050E-06   0.677458E-03  -0.428199E-06
    51   0.137867E+04   0.114214E+00   0.000000E+00   0.375807E+00   0.133443E-06   0.663961E-03  -0.510804E-06
    52   0.139864E+04   0.121328E+00   0.000000E+00   0.195389E+00   0.132823E-06   0.650735E-03  -0.606059E-06
    53   0.141860E+04   0.128861E+00   0.000000E+00  -0.415883E-02   0.132189E-06   0.637862E-03  -0.698347E-06
    54   0.143848E+04   0.136804E+00   0.000000E+00  -0.218126E+00   0.131544E-06   0.625421E-03  -0.772087E-06
    55   0.145849E+04   0.145130E+00   0.000000E+00  -0.441684E+00   0.130887E-06   0.613494E-03  -0.811723E-06
    56   0.147883E+04   0.153692E+00   0.000000E+00  -0.676235E+00   0.130221E-06   0.602143E-03  -0.806797E-06
    57   0.149944E+04   0.162385E+00   0.000000E+00  -0.921790E+00   0.129545E-06   0.591354E-03  -0.767111E-06
    58   0.152034E+04   0.171219E+00   0.000000E+00  -0.117925E+01   0.128861E-06   0.581094E-03  -0.707505E-06
    59   0.154138E+04   0.180236E+00   0.000000E+00  -0.144953E+01   0.128168E-06   0.571332E-03  -0.642794E-06
    60   0.156257E+04   0.189491E+00   0.000000E+00  -0.173211E+01   0.127468E-06   0.562035E-03  -0.587762E-06
    61   0.158423E+04   0.199082E+00   0.000000E+00  -0.202632E+01   0.126760E-06   0.553155E-03  -0.553394E-06
    62   0.160576E+04   0.208993E+00   0.000000E+00  -0.233310E+01   0.126047E-06   0.544588E-03  -0.535546E-06
    63   0.162738E+04   0.219187E+00   0.000000E+00  -0.265350E+01   0.125328E-06   0.536213E-03  -0.526308E-06
    64   0.164940E+04   0.229673E+00   0.000000E+00  -0.298873E+01   0.124605E-06   0.527910E-03  -0.517779E-06
    65   0.167143E+04   0.240429E+00   0.000000E+00  -0.333945E+01   0.123878E-06   0.519558E-03  -0.502074E-06
    66   0.169377E+04   0.251385E+00   0.000000E+00  -0.370381E+01   0.123150E-06   0.511078E-03  -0.474390E-06
    67   0.171626E+04   0.262542E+00   0.000000E+00  -0.407900E+01   0.122419E-06   0.502545E-03  -0.442223E-06
    68   0.173916E+04   0.273942E+00   0.000000E+00  -0.446330E+01   0.121687E-06   0.494075E-03  -0.416129E-06
    69   0.176223E+04   0.285542E+00   0.000000E+00  -0.485490E+01   0.120955E-06   0.485782E-03  -0.406651E-06
    70   0.178559E+04   0.297383E+00   0.000000E+00  -0.525543E+01   0.120222E-06   0.477782E-03  -0.424320E-06
    71   0.180908E+04   0.309454E+00   0.000000E+00  -0.566721E+01   0.119488E-06   0.470165E-03  -0.475418E-06
    72   0.183273E+04   0.321729E+00   0.000000E+00  -0.609157E+01   0.118755E-06   0.462934E-03  -0.549285E-06
    73   0.185653E+04   0.334178E+00   0.000000E+00  -0.652906E+01   0.118021E-06   0.456063E-03  -0.631037E-06
    74   0.188051E+04   0.346790E+00   0.000000E+00  -0.697876E+01   0.117288E-06   0.449531E-03  -0.705812E-06
    75   0.190480E+04   0.359579E+00   0.000000E+00  -0.743915E+01   0.116554E-06   0.443315E-03  -0.758761E-06
    76   0.192937E+04   0.372548E+00   0.000000E+00  -0.790957E+01   0.115820E-06   0.437383E-03  -0.778771E-06
    77   0.195426E+04   0.385688E+00   0.000000E+00  -0.839003E+01   0.115087E-06   0.431676E-03  -0.769625E-06
    78   0.197949E+04   0.399029E+00   0.000000E+00  -0.888214E+01   0.114354E-06   0.426122E-03  -0.738816E-06
    79   0.200488E+04   0.412514E+00   0.000000E+00  -0.938229E+01   0.113623E-06   0.420654E-03  -0.693832E-06
    80   0.203054E+04   0.426149E+00   0.000000E+00  -0.989211E+01   0.112893E-06   0.415203E-03  -0.642152E-06
    81   0.205636E+04   0.439884E+00   0.000000E+00  -0.104123E+02   0.112165E-06   0.409716E-03  -0.590948E-06
    82   0.208240E+04   0.453741E+00   0.000000E+00  -0.109417E+02   0.111439E-06   0.404209E-03  -0.546189E-06
    83   0.210862E+04   0.467695E+00   0.000000E+00  -0.114801E+02   0.110716E-06   0.398712E-03  -0.513539E-06
    84   0.213508E+04   0.481742E+00   0.000000E+00  -0.120254E+02   0.109995E-06   0.393259E-03  -0.498657E-06
    85   0.216166E+04   0.495856E+00   0.000000E+00  -0.125787E+02   0.109277E-06   0.387880E-03  -0.507198E-06
    86   0.218843E+04   0.510051E+00   0.000000E+00  -0.131388E+02   0.108563E-06   0.382604E-03  -0.542408E-06
    87   0.221563E+04   0.524297E+00   0.000000E+00  -0.137051E+02   0.107851E-06   0.377441E-03  -0.597913E-06
    88   0.224280E+04   0.538612E+00   0.000000E+00  -0.142775E+02   0.107144E-06   0.372401E-03  -0.664938E-06
    89   0.227031E+04   0.552983E+00   0.000000E+00  -0.148577E+02   0.106439E-06   0.367489E-03  -0.734718E-06
    90   0.229803E+04   0.567374E+00   0.000000E+00  -0.154427E+02   0.105738E-06   0.362714E-03  -0.798495E-06
    91   0.232587E+04   0.581780E+00   0.000000E+00  -0.160333E+02   0.105041E-06   0.358082E-03  -0.849159E-06
    92   0.235398E+04   0.596188E+00   0.000000E+00  -0.166289E+02   0.104348E-06   0.353588E-03  -0.886188E-06
    93   0.238237E+04   0.610590E+00   0.000000E+00  -0.172295E+02   0.103659E-06   0.349225E-03  -0.910703E-06
    94   0.241082E+04   0.624953E+00   0.000000E+00  -0.178338E+02   0.102973E-06   0.344989E-03  -0.923824E-06
    95   0.243954E+04   0.639276E+00   0.000000E+00  -0.184426E+02   0.102292E-06   0.340872E-03  -0.926670E-06
    96   0.246825E+04   0.653547E+00   0.000000E+00  -0.190551E+02   0.101614E-06   0.336868E-03  -0.920360E-06
    97   0.249739E+04   0.667751E+00   0.000000E+00  -0.196707E+02   0.100941E-06   0.332972E-03  -0.906011E-06
    98   0.252673E+04   0.681883E+00   0.000000E+00  -0.202874E+02   0.100271E-06   0.329176E-03  -0.884739E-06
    99   0.255614E+04   0.695907E+00   0.000000E+00  -0.209080E+02   0.996057E-07   0.325475E-03  -0.857660E-06
   100   0.258584E+04   0.709824E+00   0.000000E+00  -0.215283E+02   0.989444E-07   0.321864E-03  -0.825889E-06
   101   0.261567E+04   0.723695E+00   0.000000E+00  -0.221513E+02   0.982872E-07   0.318334E-03  -0.790540E-06
   102   0.264602E+04   0.737372E+00   0.000000E+00  -0.227748E+02   0.976343E-07   0.314881E-03  -0.752725E-06
   103   0.267629E+04   0.750932E+00   0.000000E+00  -0.233996E+02   0.969857E-07   0.311499E-03  -0.713559E-06
   104   0.270677E+04   0.764375E+00   0.000000E+00  -0.240229E+02   0.963414E-07   0.308180E-03  -0.674152E-06
   105   0.273740E+04   0.777628E+00   0.000000E+00  -0.246463E+02   0.957014E-07   0.304919E-03  -0.635616E-06
   106   0.276825E+04   0.790767E+00   0.000000E+00  -0.252690E+02   0.950659E-07   0.301711E-03  -0.599063E-06
   107   0.279903E+04   0.803646E+00   0.000000E+00  -0.258896E+02   0.944348E-07   0.298548E-03  -0.565602E-06
   108   0.283018E+04   0.816339E+00   0.000000E+00  -0.265090E+02   0.938083E-07   0.295424E-03  -0.536342E-06
   109   0.286148E+04   0.828773E+00   0.000000E+00  -0.271257E+02   0.931863E-07   0.292335E-03  -0.512395E-06
   110   0.289286E+04   0.840950E+00   0.000000E+00  -0.277384E+02   0.925689E-07   0.289272E-03  -0.494867E-06
   111   0.292439E+04   0.852945E+00   0.000000E+00  -0.283486E+02   0.919562E-07   0.286233E-03  -0.484581E-06
   112   0.295608E+04   0.864684E+00   0.000000E+00  -0.289556E+02   0.913482E-07   0.283216E-03  -0.481216E-06
   113   0.298799E+04   0.876167E+00   0.000000E+00  -0.295579E+02   0.907448E-07   0.280224E-03  -0.484164E-06
   114   0.301999E+04   0.887320E+00   0.000000E+00  -0.301547E+02   0.901460E-07   0.277258E-03  -0.492816E-06
   115   0.305221E+04   0.898292E+00   0.000000E+00  -0.307460E+02   0.895519E-07   0.274319E-03  -0.506567E-06
   116   0.308444E+04   0.908860E+00   0.000000E+00  -0.313312E+02   0.889624E-07   0.271410E-03  -0.524810E-06
   117   0.311698E+04   0.919098E+00   0.000000E+00  -0.319095E+02   0.883774E-07   0.268531E-03  -0.546938E-06
   118   0.314966E+04   0.929154E+00   0.000000E+00  -0.324816E+02   0.877971E-07   0.265684E-03  -0.572345E-06
   119   0.318236E+04   0.938882E+00   0.000000E+00  -0.330453E+02   0.872213E-07   0.262871E-03  -0.600425E-06
   120   0.321521E+04   0.948130E+00   0.000000E+00  -0.336007E+02   0.866500E-07   0.260093E-03  -0.630574E-06
   121   0.324806E+04   0.957198E+00   0.000000E+00  -0.341477E+02   0.860833E-07   0.257352E-03  -0.662185E-06
   122   0.328100E+04   0.965788E+00   0.000000E+00  -0.346855E+02   0.855212E-07   0.254649E-03  -0.694654E-06
   123   0.331401E+04   0.973974E+00   0.000000E+00  -0.352143E+02   0.849635E-07   0.251986E-03  -0.727376E-06
   124   0.334711E+04   0.981831E+00   0.000000E+00  -0.357309E+02   0.844104E-07   0.249364E-03  -0.759747E-06
   125   0.338021E+04   0.989285E+00   0.000000E+00  -0.362378E+02   0.838618E-07   0.246786E-03  -0.791163E-06
   126   0.341339E+04   0.996409E+00   0.000000E+00  -0.367340E+02   0.833177E-07   0.244252E-03  -0.821019E-06
   127   0.344658E+04   0.100306E+01   0.000000E+00  -0.372190E+02   0.827781E-07   0.241764E-03  -0.848712E-06
   128   0.347978E+04   0.100937E+01   0.000000E+00  -0.376919E+02   0.822429E-07   0.239323E-03  -0.873639E-06
   129   0.351305E+04   0.101521E+01   0.000000E+00  -0.381520E+02   0.817123E-07   0.236932E-03  -0.895195E-06
   130   0.354634E+04   0.102058E+01   0.000000E+00  -0.385986E+02   0.811861E-07   0.234591E-03  -0.912778E-06
   131   0.357963E+04   0.102561E+01   0.000000E+00  -0.390331E+02   0.806643E-07   0.232302E-03  -0.925937E-06
   132   0.361300E+04   0.103016E+01   0.000000E+00  -0.394527E+02   0.801470E-07   0.230063E-03  -0.934832E-06
   133   0.364631E+04   0.103431E+01   0.000000E+00  -0.398597E+02   0.796340E-07   0.227872E-03  -0.939773E-06
   134   0.367963E+04   0.103806E+01   0.000000E+00  -0.402494E+02   0.791254E-07   0.225726E-03  -0.941073E-06
   135   0.371296E+04   0.104132E+01   0.000000E+00  -0.406251E+02   0.786211E-07   0.223625E-03  -0.939043E-06
   136   0.374616E+04   0.104409E+01   0.000000E+00  -0.409831E+02   0.781211E-07   0.221565E-03  -0.933994E-06
   137   0.377937E+04   0.104646E+01   0.000000E+00  -0.413255E+02   0.776254E-07   0.219544E-03  -0.926237E-06
   138   0.381253E+04   0.104834E+01   0.000000E+00  -0.416509E+02   0.771338E-07   0.217561E-03  -0.916083E-06
   139   0.384548E+04   0.104988E+01   0.000000E+00  -0.419587E+02   0.766465E-07   0.215613E-03  -0.903844E-06
   140   0.387853E+04   0.105085E+01   0.000000E+00  -0.422496E+02   0.761633E-07   0.213698E-03  -0.889829E-06
   141   0.391138E+04   0.105134E+01   0.000000E+00  -0.425215E+02   0.756842E-07   0.211815E-03  -0.874349E-06
   142   0.394425E+04   0.105141E+01   0.000000E+00  -0.427750E+02   0.752092E-07   0.209960E-03  -0.857715E-06
   143   0.397707E+04   0.105106E+01   0.000000E+00  -0.430103E+02   0.747382E-07   0.208131E-03  -0.840238E-06
   144   0.400969E+04   0.105022E+01   0.000000E+00  -0.432267E+02   0.742713E-07   0.206328E-03  -0.822227E-06
   145   0.404220E+04   0.104903E+01   0.000000E+00  -0.434234E+02   0.738083E-07   0.204547E-03  -0.803993E-06
   146   0.407481E+04   0.104727E+01   0.000000E+00  -0.436005E+02   0.733494E-07   0.202786E-03  -0.785847E-06
   147   0.410707E+04   0.104516E+01   0.000000E+00  -0.437565E+02   0.728943E-07   0.201044E-03  -0.768098E-06
   148   0.413923E+04   0.104255E+01   0.000000E+00  -0.438931E+02   0.724431E-07   0.199318E-03  -0.751056E-06
   149   0.417134E+04   0.103952E+01   0.000000E+00  -0.440086E+02   0.719958E-07   0.197606E-03  -0.735031E-06
   150   0.420319E+04   0.103613E+01   0.000000E+00  -0.441009E+02   0.715523E-07   0.195906E-03  -0.720333E-06
   151   0.423493E+04   0.103231E+01   0.000000E+00  -0.441731E+02   0.711126E-07   0.194217E-03  -0.707204E-06
   152   0.426641E+04   0.102799E+01   0.000000E+00  -0.442236E+02   0.706767E-07   0.192537E-03  -0.695615E-06
   153   0.429778E+04   0.102331E+01   0.000000E+00  -0.442502E+02   0.702445E-07   0.190869E-03  -0.685470E-06
   154   0.432896E+04   0.101826E+01   0.000000E+00  -0.442550E+02   0.698160E-07   0.189211E-03  -0.676671E-06
   155   0.435995E+04   0.101285E+01   0.000000E+00  -0.442372E+02   0.693912E-07   0.187564E-03  -0.669123E-06
   156   0.439060E+04   0.100708E+01   0.000000E+00  -0.441969E+02   0.689701E-07   0.185929E-03  -0.662729E-06
   157   0.442120E+04   0.100093E+01   0.000000E+00  -0.441324E+02   0.685526E-07   0.184306E-03  -0.657392E-06
   158   0.445155E+04   0.994482E+00   0.000000E+00  -0.440446E+02   0.681386E-07   0.182695E-03  -0.653015E-06
   159   0.448162E+04   0.987585E+00   0.000000E+00  -0.439333E+02   0.677283E-07   0.181096E-03  -0.649504E-06
   160   0.451150E+04   0.980383E+00   0.000000E+00  -0.437970E+02   0.673215E-07   0.179511E-03  -0.646759E-06
   161   0.454119E+04   0.972948E+00   0.000000E+00  -0.436373E+02   0.669183E-07   0.177939E-03  -0.644687E-06
   162   0.457060E+04   0.965130E+00   0.000000E+00  -0.434539E+02   0.665185E-07   0.176380E-03  -0.643190E-06
   163   0.459990E+04   0.956998E+00   0.000000E+00  -0.432455E+02   0.661222E-07   0.174835E-03  -0.642171E-06
   164   0.462877E+04   0.948626E+00   0.000000E+00  -0.430135E+02   0.657293E-07   0.173305E-03  -0.641535E-06
   165   0.465752E+04   0.939935E+00   0.000000E+00  -0.427556E+02   0.653398E-07   0.171789E-03  -0.641185E-06
   166   0.468600E+04   0.931073E+00   0.000000E+00  -0.424732E+02   0.649537E-07   0.170288E-03  -0.641025E-06
   167   0.471427E+04   0.921812E+00   0.000000E+00  -0.421670E+02   0.645710E-07   0.168802E-03  -0.640959E-06
   168   0.474212E+04   0.912523E+00   0.000000E+00  -0.418349E+02   0.641916E-07   0.167332E-03  -0.640890E-06
   169   0.476970E+04   0.902905E+00   0.000000E+00  -0.414766E+02   0.638155E-07   0.165878E-03  -0.640722E-06
   170   0.479700E+04   0.893178E+00   0.000000E+00  -0.410938E+02   0.634427E-07   0.164440E-03  -0.640360E-06
   171   0.482387E+04   0.883339E+00   0.000000E+00  -0.406841E+02   0.630732E-07   0.163018E-03  -0.639706E-06
   172   0.485039E+04   0.873312E+00   0.000000E+00  -0.402490E+02   0.627068E-07   0.161614E-03  -0.638665E-06
   173   0.487647E+04   0.863094E+00   0.000000E+00  -0.397884E+02   0.623437E-07   0.160227E-03  -0.637140E-06
   174   0.490228E+04   0.852979E+00   0.000000E+00  -0.393023E+02   0.619837E-07   0.158857E-03  -0.635036E-06
   175   0.492773E+04   0.842667E+00   0.000000E+00  -0.387899E+02   0.616269E-07   0.157505E-03  -0.632257E-06
   176   0.495268E+04   0.832379E+00   0.000000E+00  -0.382512E+02   0.612732E-07   0.156172E-03  -0.628726E-06
   177   0.497727E+04   0.822035E+00   0.000000E+00  -0.376876E+02   0.609226E-07   0.154856E-03  -0.624452E-06
