#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105341E+04   0.534002E-01   0.000000E+00   0.359883E+01   0.523494E-07   0.309696E-02  -0.164150E-04
     3   0.977513E+03   0.864490E-01   0.000000E+00   0.445515E+01   0.637005E-07   0.298732E-02  -0.199620E-04
     4   0.913076E+03   0.971333E-01   0.000000E+00   0.452575E+01   0.733112E-07   0.285671E-02  -0.200849E-04
     5   0.865719E+03   0.864576E-01   0.000000E+00   0.415270E+01   0.815950E-07   0.272337E-02  -0.177616E-04
     6   0.832485E+03   0.642693E-01   0.000000E+00   0.358235E+01   0.887816E-07   0.259419E-02  -0.138869E-04
     7   0.810211E+03   0.412019E-01   0.000000E+00   0.296451E+01   0.950738E-07   0.247275E-02  -0.930003E-05
     8   0.795944E+03   0.238547E-01   0.000000E+00   0.238929E+01   0.100613E-06   0.235674E-02  -0.475521E-05
     9   0.787817E+03   0.138745E-01   0.000000E+00   0.189977E+01   0.105519E-06   0.224448E-02  -0.889599E-06
    10   0.784415E+03   0.958661E-02   0.000000E+00   0.151717E+01   0.109866E-06   0.213787E-02   0.189488E-05
    11   0.784288E+03   0.824891E-02   0.000000E+00   0.124843E+01   0.113753E-06   0.204083E-02   0.350759E-05
    12   0.787677E+03   0.763008E-02   0.000000E+00   0.109190E+01   0.117206E-06   0.195374E-02   0.406864E-05
    13   0.792631E+03   0.704023E-02   0.000000E+00   0.102496E+01   0.120275E-06   0.187537E-02   0.373103E-05
    14   0.799062E+03   0.620006E-02   0.000000E+00   0.102102E+01   0.123014E-06   0.180430E-02   0.267661E-05
    15   0.805854E+03   0.541015E-02   0.000000E+00   0.105725E+01   0.125458E-06   0.173791E-02   0.123558E-05
    16   0.814706E+03   0.505866E-02   0.000000E+00   0.111853E+01   0.127633E-06   0.167405E-02  -0.243451E-06
    17   0.825372E+03   0.510059E-02   0.000000E+00   0.118931E+01   0.129569E-06   0.161328E-02  -0.146110E-05
    18   0.836634E+03   0.538186E-02   0.000000E+00   0.125743E+01   0.131293E-06   0.155650E-02  -0.220497E-05
    19   0.849278E+03   0.576357E-02   0.000000E+00   0.131992E+01   0.132817E-06   0.150346E-02  -0.255064E-05
    20   0.861735E+03   0.613260E-02   0.000000E+00   0.136794E+01   0.134152E-06   0.145357E-02  -0.261878E-05
    21   0.874682E+03   0.654429E-02   0.000000E+00   0.140702E+01   0.135321E-06   0.140608E-02  -0.243387E-05
    22   0.888119E+03   0.710290E-02   0.000000E+00   0.144067E+01   0.136344E-06   0.136039E-02  -0.201302E-05
    23   0.901641E+03   0.786753E-02   0.000000E+00   0.147348E+01   0.137231E-06   0.131662E-02  -0.143991E-05
    24   0.915557E+03   0.888194E-02   0.000000E+00   0.150943E+01   0.137990E-06   0.127506E-02  -0.829702E-06
    25   0.930008E+03   0.101427E-01   0.000000E+00   0.154455E+01   0.138632E-06   0.123592E-02  -0.359727E-06
    26   0.944507E+03   0.116366E-01   0.000000E+00   0.158474E+01   0.139169E-06   0.119926E-02  -0.171851E-06
    27   0.959450E+03   0.133336E-01   0.000000E+00   0.163020E+01   0.139611E-06   0.116464E-02  -0.208419E-06
    28   0.974652E+03   0.151890E-01   0.000000E+00   0.167463E+01   0.139965E-06   0.113165E-02  -0.366081E-06
    29   0.990032E+03   0.172141E-01   0.000000E+00   0.172040E+01   0.140230E-06   0.110029E-02  -0.554909E-06
    30   0.100579E+04   0.194272E-01   0.000000E+00   0.175779E+01   0.140408E-06   0.107066E-02  -0.712437E-06
