#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105606E+04   0.533917E-01   0.000000E+00   0.362229E+01   0.523487E-07   0.308857E-02  -0.164137E-04
     3   0.979316E+03   0.864401E-01   0.000000E+00   0.447553E+01   0.636998E-07   0.298166E-02  -0.199623E-04
     4   0.914222E+03   0.971271E-01   0.000000E+00   0.453918E+01   0.733104E-07   0.285346E-02  -0.200857E-04
     5   0.866432E+03   0.864507E-01   0.000000E+00   0.415979E+01   0.815942E-07   0.272199E-02  -0.177607E-04
     6   0.832920E+03   0.642591E-01   0.000000E+00   0.358535E+01   0.887808E-07   0.259401E-02  -0.138839E-04
     7   0.810466E+03   0.411908E-01   0.000000E+00   0.296544E+01   0.950730E-07   0.247312E-02  -0.929699E-05
     8   0.796085E+03   0.238464E-01   0.000000E+00   0.238941E+01   0.100613E-06   0.235718E-02  -0.475334E-05
     9   0.787889E+03   0.138701E-01   0.000000E+00   0.189966E+01   0.105518E-06   0.224475E-02  -0.888631E-06
    10   0.784454E+03   0.958444E-02   0.000000E+00   0.151701E+01   0.109865E-06   0.213796E-02   0.189503E-05
    11   0.784315E+03   0.824704E-02   0.000000E+00   0.124828E+01   0.113752E-06   0.204084E-02   0.350611E-05
    12   0.787613E+03   0.774684E-02   0.000000E+00   0.109173E+01   0.117205E-06   0.195375E-02   0.406557E-05
    13   0.792661E+03   0.703760E-02   0.000000E+00   0.102494E+01   0.120274E-06   0.187544E-02   0.372774E-05
    14   0.798635E+03   0.615938E-02   0.000000E+00   0.102033E+01   0.123014E-06   0.180441E-02   0.267507E-05
    15   0.805884E+03   0.540775E-02   0.000000E+00   0.105733E+01   0.125457E-06   0.173805E-02   0.123552E-05
    16   0.814837E+03   0.503678E-02   0.000000E+00   0.111857E+01   0.127632E-06   0.167421E-02  -0.244264E-06
    17   0.825395E+03   0.509917E-02   0.000000E+00   0.118927E+01   0.129568E-06   0.161342E-02  -0.146318E-05
    18   0.836591E+03   0.539489E-02   0.000000E+00   0.125831E+01   0.131292E-06   0.155662E-02  -0.220674E-05
    19   0.849297E+03   0.576267E-02   0.000000E+00   0.131988E+01   0.132817E-06   0.150356E-02  -0.255053E-05
    20   0.861882E+03   0.613874E-02   0.000000E+00   0.136825E+01   0.134152E-06   0.145368E-02  -0.261608E-05
    21   0.874702E+03   0.654330E-02   0.000000E+00   0.140709E+01   0.135320E-06   0.140621E-02  -0.242998E-05
    22   0.888025E+03   0.709549E-02   0.000000E+00   0.144094E+01   0.136343E-06   0.136054E-02  -0.201085E-05
    23   0.901663E+03   0.786691E-02   0.000000E+00   0.147346E+01   0.137230E-06   0.131678E-02  -0.144008E-05
    24   0.915677E+03   0.887544E-02   0.000000E+00   0.150762E+01   0.137989E-06   0.127521E-02  -0.830328E-06
    25   0.930029E+03   0.101430E-01   0.000000E+00   0.154457E+01   0.138631E-06   0.123605E-02  -0.359315E-06
    26   0.944552E+03   0.116453E-01   0.000000E+00   0.158599E+01   0.139169E-06   0.119938E-02  -0.170094E-06
    27   0.959470E+03   0.133342E-01   0.000000E+00   0.163024E+01   0.139611E-06   0.116476E-02  -0.206589E-06
    28   0.974622E+03   0.151899E-01   0.000000E+00   0.167591E+01   0.139964E-06   0.113178E-02  -0.366384E-06
    29   0.990052E+03   0.172149E-01   0.000000E+00   0.172049E+01   0.140229E-06   0.110043E-02  -0.557556E-06
    30   0.100567E+04   0.194229E-01   0.000000E+00   0.176025E+01   0.140408E-06   0.107079E-02  -0.715442E-06
    31   0.102138E+04   0.218104E-01   0.000000E+00   0.179397E+01   0.140511E-06   0.104279E-02  -0.872364E-06
    32   0.103744E+04   0.243595E-01   0.000000E+00   0.182029E+01   0.140550E-06   0.101623E-02  -0.106622E-05
    33   0.105387E+04   0.270623E-01   0.000000E+00   0.183520E+01   0.140531E-06   0.990760E-03  -0.126158E-05
    34   0.107047E+04   0.299296E-01   0.000000E+00   0.183619E+01   0.140454E-06   0.966018E-03  -0.140156E-05
    35   0.108723E+04   0.329903E-01   0.000000E+00   0.182666E+01   0.140324E-06   0.941728E-03  -0.141598E-05
    36   0.110405E+04   0.362761E-01   0.000000E+00   0.180927E+01   0.140146E-06   0.917823E-03  -0.126245E-05
    37   0.112096E+04   0.397792E-01   0.000000E+00   0.178185E+01   0.139923E-06   0.894947E-03  -0.102214E-05
    38   0.113825E+04   0.434936E-01   0.000000E+00   0.174375E+01   0.139658E-06   0.873711E-03  -0.789914E-06
    39   0.115590E+04   0.474314E-01   0.000000E+00   0.169637E+01   0.139355E-06   0.853889E-03  -0.593461E-06
    40   0.117366E+04   0.516146E-01   0.000000E+00   0.164141E+01   0.139013E-06   0.835045E-03  -0.443686E-06
    41   0.119164E+04   0.560651E-01   0.000000E+00   0.157978E+01   0.138637E-06   0.816822E-03  -0.347591E-06
    42   0.120962E+04   0.607844E-01   0.000000E+00   0.150998E+01   0.138228E-06   0.799159E-03  -0.296650E-06
    43   0.122772E+04   0.657690E-01   0.000000E+00   0.142991E+01   0.137788E-06   0.782066E-03  -0.278504E-06
    44   0.124580E+04   0.710001E-01   0.000000E+00   0.133838E+01   0.137321E-06   0.765559E-03  -0.280844E-06
    45   0.126423E+04   0.764698E-01   0.000000E+00   0.123425E+01   0.136828E-06   0.749650E-03  -0.291404E-06
    46   0.128292E+04   0.821745E-01   0.000000E+00   0.111493E+01   0.136312E-06   0.734336E-03  -0.301069E-06
    47   0.130173E+04   0.881165E-01   0.000000E+00   0.981737E+00   0.135774E-06   0.719549E-03  -0.313187E-06
    48   0.132060E+04   0.943065E-01   0.000000E+00   0.839634E+00   0.135217E-06   0.705204E-03  -0.334206E-06
    49   0.133963E+04   0.100733E+00   0.000000E+00   0.692995E+00   0.134642E-06   0.691216E-03  -0.370560E-06
    50   0.135904E+04   0.107377E+00   0.000000E+00   0.539410E+00   0.134050E-06   0.677501E-03  -0.428665E-06
    51   0.137863E+04   0.114214E+00   0.000000E+00   0.374844E+00   0.133443E-06   0.664004E-03  -0.511258E-06
    52   0.139860E+04   0.121327E+00   0.000000E+00   0.194406E+00   0.132823E-06   0.650776E-03  -0.606406E-06
    53   0.141857E+04   0.128860E+00   0.000000E+00  -0.516107E-02   0.132189E-06   0.637901E-03  -0.698537E-06
    54   0.143845E+04   0.136803E+00   0.000000E+00  -0.219147E+00   0.131544E-06   0.625459E-03  -0.772114E-06
    55   0.145846E+04   0.145129E+00   0.000000E+00  -0.442726E+00   0.130887E-06   0.613532E-03  -0.811631E-06
    56   0.147880E+04   0.153691E+00   0.000000E+00  -0.677299E+00   0.130221E-06   0.602181E-03  -0.806659E-06
    57   0.149942E+04   0.162383E+00   0.000000E+00  -0.922879E+00   0.129545E-06   0.591393E-03  -0.766987E-06
    58   0.152032E+04   0.171218E+00   0.000000E+00  -0.118036E+01   0.128861E-06   0.581134E-03  -0.707429E-06
    59   0.154136E+04   0.180234E+00   0.000000E+00  -0.145066E+01   0.128168E-06   0.571373E-03  -0.642772E-06
    60   0.156256E+04   0.189490E+00   0.000000E+00  -0.173327E+01   0.127468E-06   0.562076E-03  -0.587773E-06
    61   0.158422E+04   0.199080E+00   0.000000E+00  -0.202750E+01   0.126760E-06   0.553197E-03  -0.553399E-06
    62   0.160575E+04   0.208992E+00   0.000000E+00  -0.233431E+01   0.126046E-06   0.544630E-03  -0.535515E-06
    63   0.162738E+04   0.219185E+00   0.000000E+00  -0.265472E+01   0.125327E-06   0.536254E-03  -0.526227E-06
