#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105407E+04   0.533917E-01   0.000000E+00   0.360253E+01   0.523491E-07   0.309583E-02  -0.164137E-04
     3   0.978059E+03   0.864402E-01   0.000000E+00   0.445846E+01   0.636997E-07   0.298659E-02  -0.199622E-04
     4   0.913527E+03   0.971273E-01   0.000000E+00   0.452819E+01   0.733102E-07   0.285631E-02  -0.200856E-04
     5   0.866104E+03   0.864508E-01   0.000000E+00   0.415434E+01   0.815941E-07   0.272322E-02  -0.177605E-04
     6   0.832827E+03   0.642592E-01   0.000000E+00   0.358340E+01   0.887807E-07   0.259421E-02  -0.138838E-04
     7   0.810522E+03   0.411908E-01   0.000000E+00   0.296513E+01   0.950728E-07   0.247286E-02  -0.929692E-05
     8   0.796234E+03   0.238464E-01   0.000000E+00   0.238963E+01   0.100612E-06   0.235685E-02  -0.475329E-05
     9   0.788092E+03   0.138701E-01   0.000000E+00   0.189997E+01   0.105518E-06   0.224455E-02  -0.888571E-06
    10   0.784680E+03   0.958446E-02   0.000000E+00   0.151731E+01   0.109865E-06   0.213793E-02   0.189508E-05
    11   0.784548E+03   0.824706E-02   0.000000E+00   0.124857E+01   0.113752E-06   0.204089E-02   0.350611E-05
    12   0.787841E+03   0.774686E-02   0.000000E+00   0.109201E+01   0.117205E-06   0.195381E-02   0.406551E-05
    13   0.792882E+03   0.703762E-02   0.000000E+00   0.102520E+01   0.120273E-06   0.187544E-02   0.372767E-05
    14   0.798850E+03   0.615940E-02   0.000000E+00   0.102058E+01   0.123013E-06   0.180437E-02   0.267509E-05
    15   0.806094E+03   0.540778E-02   0.000000E+00   0.105759E+01   0.125457E-06   0.173797E-02   0.123560E-05
    16   0.815047E+03   0.503681E-02   0.000000E+00   0.111884E+01   0.127632E-06   0.167412E-02  -0.244237E-06
    17   0.825604E+03   0.509921E-02   0.000000E+00   0.118955E+01   0.129568E-06   0.161336E-02  -0.146323E-05
    18   0.836799E+03   0.539493E-02   0.000000E+00   0.125860E+01   0.131292E-06   0.155658E-02  -0.220681E-05
    19   0.849502E+03   0.576272E-02   0.000000E+00   0.132019E+01   0.132816E-06   0.150352E-02  -0.255054E-05
    20   0.862083E+03   0.613879E-02   0.000000E+00   0.136859E+01   0.134151E-06   0.145363E-02  -0.261598E-05
    21   0.874897E+03   0.654336E-02   0.000000E+00   0.140745E+01   0.135319E-06   0.140614E-02  -0.242984E-05
    22   0.888216E+03   0.709557E-02   0.000000E+00   0.144133E+01   0.136343E-06   0.136046E-02  -0.201078E-05
    23   0.901849E+03   0.786700E-02   0.000000E+00   0.147387E+01   0.137230E-06   0.131670E-02  -0.144011E-05
    24   0.915859E+03   0.887555E-02   0.000000E+00   0.150806E+01   0.137989E-06   0.127513E-02  -0.830367E-06
    25   0.930207E+03   0.101431E-01   0.000000E+00   0.154505E+01   0.138631E-06   0.123598E-02  -0.359297E-06
    26   0.944727E+03   0.116454E-01   0.000000E+00   0.158650E+01   0.139168E-06   0.119931E-02  -0.169994E-06
    27   0.959642E+03   0.133344E-01   0.000000E+00   0.163078E+01   0.139610E-06   0.116470E-02  -0.206458E-06
