#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105890E+04   0.533909E-01   0.000000E+00   0.364870E+01   0.523496E-07   0.307886E-02  -0.164136E-04
     3   0.981230E+03   0.864393E-01   0.000000E+00   0.449886E+01   0.637008E-07   0.297492E-02  -0.199622E-04
     4   0.915415E+03   0.971271E-01   0.000000E+00   0.455489E+01   0.733115E-07   0.284934E-02  -0.200857E-04
     5   0.867151E+03   0.864515E-01   0.000000E+00   0.416837E+01   0.815953E-07   0.271989E-02  -0.177608E-04
     6   0.833337E+03   0.642604E-01   0.000000E+00   0.358922E+01   0.887820E-07   0.259319E-02  -0.138842E-04
     7   0.810689E+03   0.411920E-01   0.000000E+00   0.296692E+01   0.950742E-07   0.247290E-02  -0.929730E-05
     8   0.796186E+03   0.238473E-01   0.000000E+00   0.238993E+01   0.100614E-06   0.235706E-02  -0.475367E-05
     9   0.787919E+03   0.138706E-01   0.000000E+00   0.189985E+01   0.105520E-06   0.224448E-02  -0.888926E-06
    10   0.784449E+03   0.958460E-02   0.000000E+00   0.151706E+01   0.109866E-06   0.213751E-02   0.189481E-05
    11   0.784300E+03   0.824709E-02   0.000000E+00   0.124827E+01   0.113754E-06   0.204029E-02   0.350599E-05
    12   0.787598E+03   0.774690E-02   0.000000E+00   0.109169E+01   0.117207E-06   0.195322E-02   0.406555E-05
    13   0.792650E+03   0.703770E-02   0.000000E+00   0.102490E+01   0.120275E-06   0.187497E-02   0.372781E-05
    14   0.798628E+03   0.615949E-02   0.000000E+00   0.102031E+01   0.123015E-06   0.180403E-02   0.267522E-05
    15   0.805876E+03   0.540783E-02   0.000000E+00   0.105734E+01   0.125459E-06   0.173771E-02   0.123572E-05
    16   0.814827E+03   0.503681E-02   0.000000E+00   0.111859E+01   0.127633E-06   0.167388E-02  -0.244078E-06
    17   0.825381E+03   0.509916E-02   0.000000E+00   0.118929E+01   0.129569E-06   0.161308E-02  -0.146304E-05
    18   0.836575E+03   0.539486E-02   0.000000E+00   0.125833E+01   0.131294E-06   0.155627E-02  -0.220666E-05
    19   0.849280E+03   0.576264E-02   0.000000E+00   0.131990E+01   0.132818E-06   0.150322E-02  -0.255051E-05
    20   0.861867E+03   0.613871E-02   0.000000E+00   0.136827E+01   0.134153E-06   0.145335E-02  -0.261612E-05
    21   0.874688E+03   0.654326E-02   0.000000E+00   0.140710E+01   0.135321E-06   0.140591E-02  -0.243006E-05
    22   0.888013E+03   0.709542E-02   0.000000E+00   0.144095E+01   0.136345E-06   0.136026E-02  -0.201097E-05
    23   0.901653E+03   0.786679E-02   0.000000E+00   0.147345E+01   0.137232E-06   0.131651E-02  -0.144021E-05
    24   0.915667E+03   0.887527E-02   0.000000E+00   0.150761E+01   0.137991E-06   0.127495E-02  -0.830442E-06
    25   0.930019E+03   0.101427E-01   0.000000E+00   0.154456E+01   0.138633E-06   0.123578E-02  -0.359394E-06
    26   0.944541E+03   0.116450E-01   0.000000E+00   0.158597E+01   0.139170E-06   0.119911E-02  -0.170125E-06
    27   0.959458E+03   0.133339E-01   0.000000E+00   0.163022E+01   0.139612E-06   0.116450E-02  -0.206575E-06
    28   0.974610E+03   0.151895E-01   0.000000E+00   0.167589E+01   0.139966E-06   0.113152E-02  -0.366341E-06
    29   0.990041E+03   0.172145E-01   0.000000E+00   0.172047E+01   0.140231E-06   0.110018E-02  -0.557497E-06
    30   0.100566E+04   0.194225E-01   0.000000E+00   0.176024E+01   0.140409E-06   0.107055E-02  -0.715381E-06
    31   0.102137E+04   0.218099E-01   0.000000E+00   0.179396E+01   0.140513E-06   0.104255E-02  -0.872308E-06
    32   0.103743E+04   0.243590E-01   0.000000E+00   0.182028E+01   0.140552E-06   0.101599E-02  -0.106618E-05
    33   0.105386E+04   0.270617E-01   0.000000E+00   0.183519E+01   0.140532E-06   0.990526E-03  -0.126156E-05
    34   0.107046E+04   0.299290E-01   0.000000E+00   0.183618E+01   0.140456E-06   0.965784E-03  -0.140156E-05
    35   0.108722E+04   0.329896E-01   0.000000E+00   0.182665E+01   0.140326E-06   0.941494E-03  -0.141601E-05
    36   0.110404E+04   0.362753E-01   0.000000E+00   0.180926E+01   0.140148E-06   0.917591E-03  -0.126250E-05
    37   0.112095E+04   0.397783E-01   0.000000E+00   0.178185E+01   0.139925E-06   0.894718E-03  -0.102220E-05
    38   0.113824E+04   0.434927E-01   0.000000E+00   0.174375E+01   0.139660E-06   0.873486E-03  -0.789976E-06
    39   0.115589E+04   0.474304E-01   0.000000E+00   0.169637E+01   0.139356E-06   0.853668E-03  -0.593511E-06
    40   0.117365E+04   0.516135E-01   0.000000E+00   0.164141E+01   0.139015E-06   0.834829E-03  -0.443722E-06
    41   0.119163E+04   0.560639E-01   0.000000E+00   0.157978E+01   0.138639E-06   0.816610E-03  -0.347614E-06
    42   0.120961E+04   0.607831E-01   0.000000E+00   0.150998E+01   0.138230E-06   0.798949E-03  -0.296662E-06
    43   0.122771E+04   0.657676E-01   0.000000E+00   0.142992E+01   0.137790E-06   0.781859E-03  -0.278509E-06
    44   0.124579E+04   0.709986E-01   0.000000E+00   0.133839E+01   0.137323E-06   0.765353E-03  -0.280844E-06
    45   0.126422E+04   0.764682E-01   0.000000E+00   0.123427E+01   0.136830E-06   0.749446E-03  -0.291401E-06
    46   0.128291E+04   0.821728E-01   0.000000E+00   0.111495E+01   0.136313E-06   0.734134E-03  -0.301066E-06
    47   0.130172E+04   0.881146E-01   0.000000E+00   0.981762E+00   0.135776E-06   0.719349E-03  -0.313185E-06
    48   0.132059E+04   0.943045E-01   0.000000E+00   0.839666E+00   0.135219E-06   0.705006E-03  -0.334207E-06
    49   0.133962E+04   0.100731E+00   0.000000E+00   0.693033E+00   0.134644E-06   0.691021E-03  -0.370563E-06
    50   0.135903E+04   0.107374E+00   0.000000E+00   0.539454E+00   0.134052E-06   0.677309E-03  -0.428670E-06
    51   0.137862E+04   0.114211E+00   0.000000E+00   0.374894E+00   0.133445E-06   0.663814E-03  -0.511263E-06
    52   0.139859E+04   0.121324E+00   0.000000E+00   0.194461E+00   0.132824E-06   0.650590E-03  -0.606409E-06
    53   0.141856E+04   0.128858E+00   0.000000E+00  -0.510121E-02   0.132191E-06   0.637719E-03  -0.698539E-06
    54   0.143844E+04   0.136800E+00   0.000000E+00  -0.219082E+00   0.131545E-06   0.625280E-03  -0.772115E-06
    55   0.145845E+04   0.145126E+00   0.000000E+00  -0.442656E+00   0.130889E-06   0.613356E-03  -0.811631E-06
    56   0.147879E+04   0.153688E+00   0.000000E+00  -0.677224E+00   0.130222E-06   0.602008E-03  -0.806659E-06
    57   0.149941E+04   0.162380E+00   0.000000E+00  -0.922798E+00   0.129547E-06   0.591222E-03  -0.766988E-06
    58   0.152030E+04   0.171214E+00   0.000000E+00  -0.118027E+01   0.128862E-06   0.580965E-03  -0.707432E-06
    59   0.154135E+04   0.180231E+00   0.000000E+00  -0.145057E+01   0.128170E-06   0.571206E-03  -0.642776E-06
    60   0.156254E+04   0.189486E+00   0.000000E+00  -0.173317E+01   0.127469E-06   0.561910E-03  -0.587781E-06
    61   0.158421E+04   0.199076E+00   0.000000E+00  -0.202739E+01   0.126762E-06   0.553033E-03  -0.553409E-06
    62   0.160574E+04   0.208988E+00   0.000000E+00  -0.233419E+01   0.126048E-06   0.544467E-03  -0.535527E-06
    63   0.162736E+04   0.219181E+00   0.000000E+00  -0.265459E+01   0.125329E-06   0.536092E-03  -0.526240E-06
    64   0.164938E+04   0.229668E+00   0.000000E+00  -0.298984E+01   0.124606E-06   0.527789E-03  -0.517668E-06
    65   0.167141E+04   0.240422E+00   0.000000E+00  -0.334057E+01   0.123880E-06   0.519438E-03  -0.501939E-06
    66   0.169376E+04   0.251378E+00   0.000000E+00  -0.370493E+01   0.123151E-06   0.510957E-03  -0.474265E-06
    67   0.171625E+04   0.262536E+00   0.000000E+00  -0.408014E+01   0.122420E-06   0.502425E-03  -0.442136E-06
    68   0.173915E+04   0.273935E+00   0.000000E+00  -0.446445E+01   0.121689E-06   0.493955E-03  -0.416099E-06
    69   0.176222E+04   0.285535E+00   0.000000E+00  -0.485606E+01   0.120956E-06   0.485663E-03  -0.406687E-06
    70   0.178558E+04   0.297376E+00   0.000000E+00  -0.525659E+01   0.120223E-06   0.477663E-03  -0.424423E-06
    71   0.180908E+04   0.309446E+00   0.000000E+00  -0.566839E+01   0.119489E-06   0.470049E-03  -0.475579E-06
    72   0.183273E+04   0.321721E+00   0.000000E+00  -0.609275E+01   0.118756E-06   0.462818E-03  -0.549489E-06
    73   0.185653E+04   0.334170E+00   0.000000E+00  -0.653025E+01   0.118022E-06   0.455949E-03  -0.631263E-06
    74   0.188051E+04   0.346782E+00   0.000000E+00  -0.697996E+01   0.117289E-06   0.449417E-03  -0.706030E-06
    75   0.190481E+04   0.359570E+00   0.000000E+00  -0.744035E+01   0.116555E-06   0.443200E-03  -0.758937E-06
    76   0.192938E+04   0.372539E+00   0.000000E+00  -0.791078E+01   0.115821E-06   0.437266E-03  -0.778869E-06
    77   0.195427E+04   0.385679E+00   0.000000E+00  -0.839125E+01   0.115088E-06   0.431556E-03  -0.769622E-06
    78   0.197950E+04   0.399019E+00   0.000000E+00  -0.888336E+01   0.114356E-06   0.426001E-03  -0.738709E-06
    79   0.200490E+04   0.412504E+00   0.000000E+00  -0.938352E+01   0.113624E-06   0.420534E-03  -0.693636E-06
    80   0.203056E+04   0.426139E+00   0.000000E+00  -0.989334E+01   0.112894E-06   0.415086E-03  -0.641902E-06
    81   0.205637E+04   0.439874E+00   0.000000E+00  -0.104135E+02   0.112166E-06   0.409607E-03  -0.590693E-06
    82   0.208242E+04   0.453730E+00   0.000000E+00  -0.109430E+02   0.111441E-06   0.404110E-03  -0.545969E-06
    83   0.210864E+04   0.467684E+00   0.000000E+00  -0.114813E+02   0.110717E-06   0.398624E-03  -0.513382E-06
    84   0.213511E+04   0.481730E+00   0.000000E+00  -0.120266E+02   0.109996E-06   0.393180E-03  -0.498579E-06
    85   0.216169E+04   0.495845E+00   0.000000E+00  -0.125799E+02   0.109279E-06   0.387807E-03  -0.507202E-06
    86   0.218846E+04   0.510039E+00   0.000000E+00  -0.131401E+02   0.108564E-06   0.382532E-03  -0.542486E-06
    87   0.221566E+04   0.524285E+00   0.000000E+00  -0.137063E+02   0.107853E-06   0.377367E-03  -0.598054E-06
    88   0.224283E+04   0.538600E+00   0.000000E+00  -0.142787E+02   0.107145E-06   0.372320E-03  -0.665135E-06
    89   0.227034E+04   0.552970E+00   0.000000E+00  -0.148589E+02   0.106440E-06   0.367402E-03  -0.734961E-06
    90   0.229806E+04   0.567361E+00   0.000000E+00  -0.154439E+02   0.105740E-06   0.362620E-03  -0.798773E-06
    91   0.232590E+04   0.581767E+00   0.000000E+00  -0.160345E+02   0.105043E-06   0.357981E-03  -0.849465E-06
    92   0.235402E+04   0.596174E+00   0.000000E+00  -0.166301E+02   0.104349E-06   0.353482E-03  -0.886513E-06
    93   0.238241E+04   0.610577E+00   0.000000E+00  -0.172307E+02   0.103660E-06   0.349116E-03  -0.911039E-06
    94   0.241085E+04   0.624939E+00   0.000000E+00  -0.178350E+02   0.102975E-06   0.344876E-03  -0.924165E-06
    95   0.243958E+04   0.639263E+00   0.000000E+00  -0.184437E+02   0.102293E-06   0.340757E-03  -0.927008E-06
    96   0.246829E+04   0.653533E+00   0.000000E+00  -0.190563E+02   0.101616E-06   0.336752E-03  -0.920690E-06
    97   0.249743E+04   0.667737E+00   0.000000E+00  -0.196719E+02   0.100942E-06   0.332855E-03  -0.906327E-06
    98   0.252677E+04   0.681869E+00   0.000000E+00  -0.202885E+02   0.100272E-06   0.329060E-03  -0.885037E-06
    99   0.255618E+04   0.695893E+00   0.000000E+00  -0.209092E+02   0.996070E-07   0.325360E-03  -0.857936E-06
   100   0.258588E+04   0.709809E+00   0.000000E+00  -0.215295E+02   0.989457E-07   0.321749E-03  -0.826138E-06
   101   0.261572E+04   0.723680E+00   0.000000E+00  -0.221524E+02   0.982886E-07   0.318222E-03  -0.790760E-06
   102   0.264607E+04   0.737357E+00   0.000000E+00  -0.227759E+02   0.976356E-07   0.314771E-03  -0.752915E-06
