#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105522E+04   0.533951E-01   0.000000E+00   0.361524E+01   0.523494E-07   0.309097E-02  -0.164142E-04
     3   0.978741E+03   0.864497E-01   0.000000E+00   0.446956E+01   0.637005E-07   0.298322E-02  -0.199631E-04
     4   0.913852E+03   0.971429E-01   0.000000E+00   0.453546E+01   0.733112E-07   0.285429E-02  -0.200871E-04
     5   0.866196E+03   0.864696E-01   0.000000E+00   0.415809E+01   0.815950E-07   0.272223E-02  -0.177628E-04
     6   0.832770E+03   0.642770E-01   0.000000E+00   0.358489E+01   0.887816E-07   0.259386E-02  -0.138862E-04
     7   0.810372E+03   0.412047E-01   0.000000E+00   0.296555E+01   0.950738E-07   0.247280E-02  -0.929881E-05
     8   0.796027E+03   0.238554E-01   0.000000E+00   0.238965E+01   0.100613E-06   0.235685E-02  -0.475499E-05
     9   0.787854E+03   0.138750E-01   0.000000E+00   0.189984E+01   0.105519E-06   0.224449E-02  -0.890745E-06
    10   0.784429E+03   0.958689E-02   0.000000E+00   0.151713E+01   0.109866E-06   0.213776E-02   0.189304E-05
    11   0.784294E+03   0.824869E-02   0.000000E+00   0.124837E+01   0.113753E-06   0.204066E-02   0.350580E-05
    12   0.787591E+03   0.774847E-02   0.000000E+00   0.109181E+01   0.117206E-06   0.195357E-02   0.406710E-05
    13   0.792638E+03   0.703939E-02   0.000000E+00   0.102500E+01   0.120275E-06   0.187525E-02   0.372972E-05
    14   0.798613E+03   0.616105E-02   0.000000E+00   0.102034E+01   0.123014E-06   0.180423E-02   0.267545E-05
    15   0.805861E+03   0.540909E-02   0.000000E+00   0.105731E+01   0.125458E-06   0.173785E-02   0.123468E-05
    16   0.814816E+03   0.503774E-02   0.000000E+00   0.111857E+01   0.127633E-06   0.167400E-02  -0.243830E-06
    17   0.825374E+03   0.509986E-02   0.000000E+00   0.118930E+01   0.129569E-06   0.161321E-02  -0.146092E-05
    18   0.836571E+03   0.539555E-02   0.000000E+00   0.125837E+01   0.131293E-06   0.155643E-02  -0.220442E-05
    19   0.849277E+03   0.576339E-02   0.000000E+00   0.131994E+01   0.132817E-06   0.150339E-02  -0.254996E-05
    20   0.861863E+03   0.613946E-02   0.000000E+00   0.136828E+01   0.134152E-06   0.145351E-02  -0.261815E-05
    21   0.874682E+03   0.654391E-02   0.000000E+00   0.140709E+01   0.135321E-06   0.140603E-02  -0.243332E-05
    22   0.888005E+03   0.709590E-02   0.000000E+00   0.144096E+01   0.136344E-06   0.136035E-02  -0.201245E-05
    23   0.901642E+03   0.786705E-02   0.000000E+00   0.147350E+01   0.137231E-06   0.131658E-02  -0.143930E-05
    24   0.915656E+03   0.887532E-02   0.000000E+00   0.150763E+01   0.137990E-06   0.127503E-02  -0.829115E-06
    25   0.930009E+03   0.101426E-01   0.000000E+00   0.154455E+01   0.138632E-06   0.123588E-02  -0.359312E-06
    26   0.944532E+03   0.116449E-01   0.000000E+00   0.158596E+01   0.139169E-06   0.119921E-02  -0.171779E-06
    27   0.959450E+03   0.133338E-01   0.000000E+00   0.163022E+01   0.139611E-06   0.116460E-02  -0.208712E-06
    28   0.974601E+03   0.151892E-01   0.000000E+00   0.167586E+01   0.139965E-06   0.113161E-02  -0.366585E-06
    29   0.990031E+03   0.172141E-01   0.000000E+00   0.172043E+01   0.140230E-06   0.110026E-02  -0.555365E-06
    30   0.100565E+04   0.194223E-01   0.000000E+00   0.176022E+01   0.140408E-06   0.107063E-02  -0.712540E-06
    31   0.102136E+04   0.218098E-01   0.000000E+00   0.179396E+01   0.140511E-06   0.104263E-02  -0.870669E-06
    32   0.103742E+04   0.243586E-01   0.000000E+00   0.182028E+01   0.140551E-06   0.101607E-02  -0.106709E-05
    33   0.105385E+04   0.270611E-01   0.000000E+00   0.183515E+01   0.140531E-06   0.990607E-03  -0.126447E-05
    34   0.107045E+04   0.299285E-01   0.000000E+00   0.183612E+01   0.140454E-06   0.965856E-03  -0.140428E-05
