#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10556E+04    0.53392E-01    0.00000E+00    0.36103E+01    0.52349E-07    0.30936E-02   -0.16414E-04
     3    0.97949E+03    0.86441E-01    0.00000E+00    0.44661E+01    0.63700E-07    0.29850E-02   -0.19962E-04
     4    0.91483E+03    0.97128E-01    0.00000E+00    0.45346E+01    0.73310E-07    0.28553E-02   -0.20085E-04
     5    0.86731E+03    0.86451E-01    0.00000E+00    0.41593E+01    0.81594E-07    0.27226E-02   -0.17760E-04
     6    0.83397E+03    0.64259E-01    0.00000E+00    0.35872E+01    0.88780E-07    0.25938E-02   -0.13884E-04
     7    0.81161E+03    0.41191E-01    0.00000E+00    0.29681E+01    0.95072E-07    0.24726E-02   -0.92971E-05
     8    0.79728E+03    0.23846E-01    0.00000E+00    0.23920E+01    0.10061E-06    0.23567E-02   -0.47535E-05
     9    0.78911E+03    0.13870E-01    0.00000E+00    0.19019E+01    0.10552E-06    0.22443E-02   -0.88811E-06
    10    0.78567E+03    0.95845E-02    0.00000E+00    0.15190E+01    0.10986E-06    0.21377E-02    0.18959E-05
    11    0.78552E+03    0.82471E-02    0.00000E+00    0.12500E+01    0.11375E-06    0.20407E-02    0.35061E-05
    12    0.78880E+03    0.77469E-02    0.00000E+00    0.10932E+01    0.11720E-06    0.19536E-02    0.40645E-05
    13    0.79382E+03    0.70377E-02    0.00000E+00    0.10263E+01    0.12027E-06    0.18753E-02    0.37267E-05
    14    0.79977E+03    0.61595E-02    0.00000E+00    0.10216E+01    0.12301E-06    0.18042E-02    0.26756E-05
    15    0.80700E+03    0.54079E-02    0.00000E+00    0.10586E+01    0.12546E-06    0.17378E-02    0.12372E-05
    16    0.81594E+03    0.50369E-02    0.00000E+00    0.11199E+01    0.12763E-06    0.16740E-02   -0.24375E-06
    17    0.82648E+03    0.50993E-02    0.00000E+00    0.11906E+01    0.12957E-06    0.16132E-02   -0.14644E-05
    18    0.83766E+03    0.53951E-02    0.00000E+00    0.12597E+01    0.13129E-06    0.15565E-02   -0.22084E-05
    19    0.85034E+03    0.57629E-02    0.00000E+00    0.13214E+01    0.13282E-06    0.15034E-02   -0.25511E-05
    20    0.86291E+03    0.61390E-02    0.00000E+00    0.13699E+01    0.13415E-06    0.14535E-02   -0.26147E-05
    21    0.87571E+03    0.65436E-02    0.00000E+00    0.14089E+01    0.13532E-06    0.14060E-02   -0.24277E-05
    22    0.88901E+03    0.70958E-02    0.00000E+00    0.14429E+01    0.13634E-06    0.13604E-02   -0.20101E-05
    23    0.90262E+03    0.78673E-02    0.00000E+00    0.14755E+01    0.13723E-06    0.13166E-02   -0.14412E-05
    24    0.91662E+03    0.88759E-02    0.00000E+00    0.15099E+01    0.13799E-06    0.12751E-02   -0.83176E-06
    25    0.93095E+03    0.10143E-01    0.00000E+00    0.15470E+01    0.13863E-06    0.12359E-02   -0.35959E-06
    26    0.94545E+03    0.11646E-01    0.00000E+00    0.15886E+01    0.13917E-06    0.11992E-02   -0.16874E-06
    27    0.96035E+03    0.13335E-01    0.00000E+00    0.16330E+01    0.13961E-06    0.11646E-02   -0.20462E-06
    28    0.97548E+03    0.15191E-01    0.00000E+00    0.16788E+01    0.13996E-06    0.11316E-02   -0.36582E-06
    29    0.99088E+03    0.17216E-01    0.00000E+00    0.17236E+01    0.14023E-06    0.11003E-02   -0.55888E-06
    30    0.10065E+04    0.19424E-01    0.00000E+00    0.17635E+01    0.14041E-06    0.10707E-02   -0.71738E-06
    31    0.10222E+04    0.21811E-01    0.00000E+00    0.17974E+01    0.14051E-06    0.10426E-02   -0.87339E-06
    32    0.10382E+04    0.24361E-01    0.00000E+00    0.18239E+01    0.14055E-06    0.10161E-02   -0.10652E-05
    33    0.10546E+04    0.27064E-01    0.00000E+00    0.18390E+01    0.14053E-06    0.99062E-03   -0.12590E-05
    34    0.10712E+04    0.29931E-01    0.00000E+00    0.18402E+01    0.14045E-06    0.96589E-03   -0.13992E-05
    35    0.10879E+04    0.32992E-01    0.00000E+00    0.18309E+01    0.14032E-06    0.94162E-03   -0.14152E-05
    36    0.11047E+04    0.36278E-01    0.00000E+00    0.18136E+01    0.14014E-06    0.91771E-03   -0.12636E-05
    37    0.11216E+04    0.39781E-01    0.00000E+00    0.17864E+01    0.13992E-06    0.89484E-03   -0.10243E-05
    38    0.11389E+04    0.43496E-01    0.00000E+00    0.17485E+01    0.13966E-06    0.87359E-03   -0.79129E-06
    39    0.11565E+04    0.47434E-01    0.00000E+00    0.17013E+01    0.13935E-06    0.85376E-03   -0.59309E-06
    40    0.11742E+04    0.51618E-01    0.00000E+00    0.16466E+01    0.13901E-06    0.83491E-03   -0.44208E-06
    41    0.11922E+04    0.56069E-01    0.00000E+00    0.15852E+01    0.13864E-06    0.81669E-03   -0.34631E-06
    42    0.12102E+04    0.60788E-01    0.00000E+00    0.15155E+01    0.13823E-06    0.79904E-03   -0.29685E-06
    43    0.12282E+04    0.65773E-01    0.00000E+00    0.14356E+01    0.13779E-06    0.78195E-03   -0.28058E-06
    44    0.12463E+04    0.71004E-01    0.00000E+00    0.13442E+01    0.13732E-06    0.76546E-03   -0.28443E-06
    45    0.12647E+04    0.76474E-01    0.00000E+00    0.12403E+01    0.13683E-06    0.74955E-03   -0.29538E-06
    46    0.12834E+04    0.82179E-01    0.00000E+00    0.11211E+01    0.13631E-06    0.73424E-03   -0.30381E-06
    47    0.13022E+04    0.88122E-01    0.00000E+00    0.98816E+00    0.13577E-06    0.71945E-03   -0.31354E-06
