#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105521E+04   0.533909E-01   0.000000E+00   0.361506E+01   0.523494E-07   0.309098E-02  -0.164136E-04
     3   0.978737E+03   0.864393E-01   0.000000E+00   0.446927E+01   0.637005E-07   0.298322E-02  -0.199619E-04
     4   0.913850E+03   0.971271E-01   0.000000E+00   0.453511E+01   0.733112E-07   0.285428E-02  -0.200854E-04
     5   0.866196E+03   0.864515E-01   0.000000E+00   0.415771E+01   0.815950E-07   0.272222E-02  -0.177607E-04
     6   0.832772E+03   0.642604E-01   0.000000E+00   0.358452E+01   0.887816E-07   0.259385E-02  -0.138840E-04
     7   0.810375E+03   0.411920E-01   0.000000E+00   0.296520E+01   0.950738E-07   0.247278E-02  -0.929664E-05
     8   0.796031E+03   0.238473E-01   0.000000E+00   0.238934E+01   0.100613E-06   0.235684E-02  -0.475310E-05
     9   0.787859E+03   0.138706E-01   0.000000E+00   0.189959E+01   0.105519E-06   0.224447E-02  -0.889332E-06
    10   0.784435E+03   0.958461E-02   0.000000E+00   0.151693E+01   0.109866E-06   0.213774E-02   0.189385E-05
    11   0.784301E+03   0.824712E-02   0.000000E+00   0.124824E+01   0.113753E-06   0.204064E-02   0.350600E-05
    12   0.787598E+03   0.774693E-02   0.000000E+00   0.109173E+01   0.117206E-06   0.195356E-02   0.406675E-05
    13   0.792646E+03   0.703773E-02   0.000000E+00   0.102495E+01   0.120275E-06   0.187524E-02   0.372895E-05
    14   0.798621E+03   0.615951E-02   0.000000E+00   0.102032E+01   0.123014E-06   0.180421E-02   0.267447E-05
    15   0.805870E+03   0.540784E-02   0.000000E+00   0.105730E+01   0.125458E-06   0.173784E-02   0.123368E-05
    16   0.814825E+03   0.503679E-02   0.000000E+00   0.111856E+01   0.127633E-06   0.167399E-02  -0.244676E-06
    17   0.825384E+03   0.509912E-02   0.000000E+00   0.118929E+01   0.129569E-06   0.161320E-02  -0.146147E-05
    18   0.836581E+03   0.539485E-02   0.000000E+00   0.125835E+01   0.131293E-06   0.155642E-02  -0.220461E-05
    19   0.849288E+03   0.576266E-02   0.000000E+00   0.131991E+01   0.132817E-06   0.150337E-02  -0.254976E-05
    20   0.861874E+03   0.613873E-02   0.000000E+00   0.136825E+01   0.134152E-06   0.145350E-02  -0.261765E-05
    21   0.874693E+03   0.654326E-02   0.000000E+00   0.140706E+01   0.135321E-06   0.140602E-02  -0.243261E-05
    22   0.888016E+03   0.709542E-02   0.000000E+00   0.144094E+01   0.136344E-06   0.136034E-02  -0.201167E-05
    23   0.901654E+03   0.786678E-02   0.000000E+00   0.147348E+01   0.137231E-06   0.131657E-02  -0.143856E-05
    24   0.915668E+03   0.887525E-02   0.000000E+00   0.150762E+01   0.137990E-06   0.127501E-02  -0.828521E-06
    25   0.930020E+03   0.101427E-01   0.000000E+00   0.154455E+01   0.138632E-06   0.123587E-02  -0.358917E-06
    26   0.944544E+03   0.116451E-01   0.000000E+00   0.158597E+01   0.139169E-06   0.119920E-02  -0.171603E-06
    27   0.959462E+03   0.133340E-01   0.000000E+00   0.163024E+01   0.139611E-06   0.116459E-02  -0.208738E-06
    28   0.974614E+03   0.151895E-01   0.000000E+00   0.167590E+01   0.139965E-06   0.113160E-02  -0.366768E-06
    29   0.990044E+03   0.172144E-01   0.000000E+00   0.172046E+01   0.140230E-06   0.110025E-02  -0.555634E-06
    30   0.100566E+04   0.194226E-01   0.000000E+00   0.176025E+01   0.140408E-06   0.107062E-02  -0.712808E-06
