#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105400E+04   0.533918E-01   0.000000E+00   0.360154E+01   0.523492E-07   0.309622E-02  -0.164137E-04
     3   0.978035E+03   0.864402E-01   0.000000E+00   0.445765E+01   0.636998E-07   0.298685E-02  -0.199623E-04
     4   0.913535E+03   0.971273E-01   0.000000E+00   0.452773E+01   0.733104E-07   0.285645E-02  -0.200857E-04
     5   0.866132E+03   0.864509E-01   0.000000E+00   0.415420E+01   0.815942E-07   0.272327E-02  -0.177607E-04
     6   0.832866E+03   0.642592E-01   0.000000E+00   0.358345E+01   0.887809E-07   0.259420E-02  -0.138840E-04
     7   0.810569E+03   0.411909E-01   0.000000E+00   0.296524E+01   0.950730E-07   0.247282E-02  -0.929700E-05
     8   0.796285E+03   0.238465E-01   0.000000E+00   0.238975E+01   0.100613E-06   0.235681E-02  -0.475334E-05
     9   0.788144E+03   0.138702E-01   0.000000E+00   0.190007E+01   0.105518E-06   0.224452E-02  -0.888632E-06
    10   0.784733E+03   0.958447E-02   0.000000E+00   0.151739E+01   0.109865E-06   0.213791E-02   0.189503E-05
    11   0.784600E+03   0.824707E-02   0.000000E+00   0.124864E+01   0.113752E-06   0.204088E-02   0.350611E-05
    12   0.787892E+03   0.774686E-02   0.000000E+00   0.109207E+01   0.117205E-06   0.195380E-02   0.406557E-05
    13   0.792931E+03   0.703762E-02   0.000000E+00   0.102526E+01   0.120274E-06   0.187543E-02   0.372774E-05
    14   0.798899E+03   0.615940E-02   0.000000E+00   0.102064E+01   0.123014E-06   0.180436E-02   0.267507E-05
    15   0.806142E+03   0.540778E-02   0.000000E+00   0.105764E+01   0.125457E-06   0.173796E-02   0.123552E-05
    16   0.815093E+03   0.503682E-02   0.000000E+00   0.111889E+01   0.127632E-06   0.167411E-02  -0.244266E-06
    17   0.825650E+03   0.509921E-02   0.000000E+00   0.118961E+01   0.129568E-06   0.161334E-02  -0.146319E-05
    18   0.836844E+03   0.539493E-02   0.000000E+00   0.125867E+01   0.131292E-06   0.155657E-02  -0.220675E-05
    19   0.849546E+03   0.576272E-02   0.000000E+00   0.132026E+01   0.132817E-06   0.150351E-02  -0.255054E-05
    20   0.862126E+03   0.613880E-02   0.000000E+00   0.136866E+01   0.134152E-06   0.145362E-02  -0.261608E-05
    21   0.874940E+03   0.654337E-02   0.000000E+00   0.140752E+01   0.135320E-06   0.140613E-02  -0.242999E-05
    22   0.888257E+03   0.709557E-02   0.000000E+00   0.144141E+01   0.136343E-06   0.136045E-02  -0.201086E-05
    23   0.901889E+03   0.786701E-02   0.000000E+00   0.147396E+01   0.137230E-06   0.131669E-02  -0.144008E-05
    24   0.915898E+03   0.887556E-02   0.000000E+00   0.150816E+01   0.137989E-06   0.127512E-02  -0.830330E-06
    25   0.930246E+03   0.101431E-01   0.000000E+00   0.154515E+01   0.138631E-06   0.123597E-02  -0.359318E-06
    26   0.944764E+03   0.116454E-01   0.000000E+00   0.158660E+01   0.139169E-06   0.119930E-02  -0.170096E-06
    27   0.959678E+03   0.133344E-01   0.000000E+00   0.163090E+01   0.139611E-06   0.116469E-02  -0.206591E-06
    28   0.974825E+03   0.151901E-01   0.000000E+00   0.167661E+01   0.139964E-06   0.113171E-02  -0.366386E-06
    29   0.990250E+03   0.172151E-01   0.000000E+00   0.172122E+01   0.140229E-06   0.110035E-02  -0.557558E-06
    30   0.100586E+04   0.194232E-01   0.000000E+00   0.176103E+01   0.140408E-06   0.107072E-02  -0.715445E-06
    31   0.102156E+04   0.218107E-01   0.000000E+00   0.179479E+01   0.140511E-06   0.104271E-02  -0.872366E-06
    32   0.103762E+04   0.243598E-01   0.000000E+00   0.182116E+01   0.140550E-06   0.101615E-02  -0.106622E-05
    33   0.105404E+04   0.270627E-01   0.000000E+00   0.183610E+01   0.140531E-06   0.990686E-03  -0.126159E-05
    34   0.107064E+04   0.299300E-01   0.000000E+00   0.183714E+01   0.140454E-06   0.965947E-03  -0.140157E-05
    35   0.108739E+04   0.329907E-01   0.000000E+00   0.182765E+01   0.140324E-06   0.941659E-03  -0.141598E-05
    36   0.110421E+04   0.362765E-01   0.000000E+00   0.181031E+01   0.140146E-06   0.917756E-03  -0.126246E-05
    37   0.112111E+04   0.397797E-01   0.000000E+00   0.178294E+01   0.139923E-06   0.894883E-03  -0.102214E-05
    38   0.113839E+04   0.434942E-01   0.000000E+00   0.174488E+01   0.139658E-06   0.873649E-03  -0.789917E-06
    39   0.115604E+04   0.474321E-01   0.000000E+00   0.169754E+01   0.139355E-06   0.853828E-03  -0.593463E-06
    40   0.117380E+04   0.516153E-01   0.000000E+00   0.164263E+01   0.139013E-06   0.834986E-03  -0.443688E-06
    41   0.119178E+04   0.560659E-01   0.000000E+00   0.158104E+01   0.138637E-06   0.816765E-03  -0.347592E-06
    42   0.120974E+04   0.607853E-01   0.000000E+00   0.151128E+01   0.138228E-06   0.799102E-03  -0.296651E-06
    43   0.122784E+04   0.657699E-01   0.000000E+00   0.143126E+01   0.137788E-06   0.782012E-03  -0.278506E-06
    44   0.124592E+04   0.710011E-01   0.000000E+00   0.133977E+01   0.137321E-06   0.765506E-03  -0.280846E-06
    45   0.126434E+04   0.764709E-01   0.000000E+00   0.123569E+01   0.136828E-06   0.749598E-03  -0.291406E-06
    46   0.128302E+04   0.821757E-01   0.000000E+00   0.111642E+01   0.136312E-06   0.734285E-03  -0.301071E-06
    47   0.130183E+04   0.881177E-01   0.000000E+00   0.983266E+00   0.135774E-06   0.719499E-03  -0.313189E-06
    48   0.132070E+04   0.943078E-01   0.000000E+00   0.841207E+00   0.135217E-06   0.705155E-03  -0.334208E-06
    49   0.133972E+04   0.100734E+00   0.000000E+00   0.694611E+00   0.134642E-06   0.691168E-03  -0.370562E-06
    50   0.135913E+04   0.107378E+00   0.000000E+00   0.541068E+00   0.134050E-06   0.677454E-03  -0.428667E-06
    51   0.137871E+04   0.114215E+00   0.000000E+00   0.376545E+00   0.133443E-06   0.663957E-03  -0.511260E-06
    52   0.139867E+04   0.121328E+00   0.000000E+00   0.196149E+00   0.132822E-06   0.650730E-03  -0.606407E-06
    53   0.141864E+04   0.128862E+00   0.000000E+00  -0.337735E-02   0.132189E-06   0.637856E-03  -0.698539E-06
    54   0.143851E+04   0.136805E+00   0.000000E+00  -0.217323E+00   0.131544E-06   0.625415E-03  -0.772117E-06
    55   0.145852E+04   0.145131E+00   0.000000E+00  -0.440861E+00   0.130887E-06   0.613488E-03  -0.811635E-06
    56   0.147886E+04   0.153693E+00   0.000000E+00  -0.675395E+00   0.130221E-06   0.602138E-03  -0.806666E-06
    57   0.149947E+04   0.162386E+00   0.000000E+00  -0.920935E+00   0.129545E-06   0.591350E-03  -0.766998E-06
    58   0.152036E+04   0.171220E+00   0.000000E+00  -0.117838E+01   0.128861E-06   0.581091E-03  -0.707443E-06
    59   0.154140E+04   0.180237E+00   0.000000E+00  -0.144865E+01   0.128168E-06   0.571330E-03  -0.642788E-06
    60   0.156259E+04   0.189493E+00   0.000000E+00  -0.173122E+01   0.127468E-06   0.562033E-03  -0.587792E-06
    61   0.158425E+04   0.199083E+00   0.000000E+00  -0.202541E+01   0.126760E-06   0.553154E-03  -0.553418E-06
    62   0.160577E+04   0.208995E+00   0.000000E+00  -0.233218E+01   0.126046E-06   0.544586E-03  -0.535532E-06
    63   0.162739E+04   0.219188E+00   0.000000E+00  -0.265256E+01   0.125328E-06   0.536211E-03  -0.526243E-06
    64   0.164941E+04   0.229675E+00   0.000000E+00  -0.298777E+01   0.124604E-06   0.527906E-03  -0.517667E-06
    65   0.167144E+04   0.240431E+00   0.000000E+00  -0.333848E+01   0.123878E-06   0.519554E-03  -0.501936E-06
    66   0.169378E+04   0.251387E+00   0.000000E+00  -0.370282E+01   0.123150E-06   0.511073E-03  -0.474261E-06
    67   0.171626E+04   0.262544E+00   0.000000E+00  -0.407800E+01   0.122419E-06   0.502540E-03  -0.442132E-06
    68   0.173916E+04   0.273944E+00   0.000000E+00  -0.446229E+01   0.121687E-06   0.494069E-03  -0.416095E-06
    69   0.176223E+04   0.285545E+00   0.000000E+00  -0.485388E+01   0.120955E-06   0.485776E-03  -0.406683E-06
    70   0.178558E+04   0.297386E+00   0.000000E+00  -0.525439E+01   0.120221E-06   0.477776E-03  -0.424417E-06
    71   0.180907E+04   0.309456E+00   0.000000E+00  -0.566616E+01   0.119488E-06   0.470161E-03  -0.475570E-06
    72   0.183272E+04   0.321732E+00   0.000000E+00  -0.609051E+01   0.118755E-06   0.462929E-03  -0.549475E-06
    73   0.185652E+04   0.334181E+00   0.000000E+00  -0.652799E+01   0.118021E-06   0.456060E-03  -0.631246E-06
