#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.105364E+04   0.533919E-01   0.000000E+00   0.359825E+01   0.523492E-07   0.309740E-02  -0.164138E-04
     3   0.977793E+03   0.864402E-01   0.000000E+00   0.445475E+01   0.636998E-07   0.298766E-02  -0.199622E-04
     4   0.913384E+03   0.971273E-01   0.000000E+00   0.452580E+01   0.733103E-07   0.285693E-02  -0.200857E-04
     5   0.866042E+03   0.864509E-01   0.000000E+00   0.415315E+01   0.815942E-07   0.272349E-02  -0.177608E-04
     6   0.832816E+03   0.642592E-01   0.000000E+00   0.358298E+01   0.887809E-07   0.259425E-02  -0.138840E-04
     7   0.810544E+03   0.411909E-01   0.000000E+00   0.296508E+01   0.950730E-07   0.247279E-02  -0.929674E-05
     8   0.796277E+03   0.238464E-01   0.000000E+00   0.238970E+01   0.100612E-06   0.235678E-02  -0.475310E-05
     9   0.788147E+03   0.138701E-01   0.000000E+00   0.190004E+01   0.105518E-06   0.224451E-02  -0.888872E-06
    10   0.784741E+03   0.958446E-02   0.000000E+00   0.151738E+01   0.109865E-06   0.213792E-02   0.189452E-05
    11   0.784609E+03   0.824708E-02   0.000000E+00   0.124864E+01   0.113752E-06   0.204089E-02   0.350611E-05
    12   0.787902E+03   0.774687E-02   0.000000E+00   0.109209E+01   0.117205E-06   0.195381E-02   0.406619E-05
    13   0.792941E+03   0.703763E-02   0.000000E+00   0.102529E+01   0.120274E-06   0.187544E-02   0.372834E-05
    14   0.798908E+03   0.615941E-02   0.000000E+00   0.102065E+01   0.123014E-06   0.180436E-02   0.267470E-05
    15   0.806152E+03   0.540778E-02   0.000000E+00   0.105764E+01   0.125457E-06   0.173795E-02   0.123448E-05
    16   0.815103E+03   0.503680E-02   0.000000E+00   0.111890E+01   0.127632E-06   0.167410E-02  -0.244586E-06
    17   0.825660E+03   0.509919E-02   0.000000E+00   0.118963E+01   0.129568E-06   0.161333E-02  -0.146240E-05
    18   0.836854E+03   0.539492E-02   0.000000E+00   0.125870E+01   0.131292E-06   0.155655E-02  -0.220572E-05
    19   0.849556E+03   0.576273E-02   0.000000E+00   0.132029E+01   0.132817E-06   0.150351E-02  -0.255018E-05
    20   0.862137E+03   0.613880E-02   0.000000E+00   0.136867E+01   0.134152E-06   0.145361E-02  -0.261690E-05
    21   0.874950E+03   0.654335E-02   0.000000E+00   0.140752E+01   0.135320E-06   0.140612E-02  -0.243133E-05
    22   0.888266E+03   0.709556E-02   0.000000E+00   0.144142E+01   0.136343E-06   0.136043E-02  -0.201126E-05
    23   0.901898E+03   0.786699E-02   0.000000E+00   0.147399E+01   0.137230E-06   0.131667E-02  -0.143928E-05
    24   0.915907E+03   0.887553E-02   0.000000E+00   0.150819E+01   0.137989E-06   0.127511E-02  -0.829376E-06
    25   0.930254E+03   0.101431E-01   0.000000E+00   0.154517E+01   0.138631E-06   0.123596E-02  -0.359101E-06
    26   0.944773E+03   0.116454E-01   0.000000E+00   0.158663E+01   0.139169E-06   0.119929E-02  -0.170887E-06
    27   0.959686E+03   0.133344E-01   0.000000E+00   0.163094E+01   0.139610E-06   0.116468E-02  -0.207743E-06
    28   0.974833E+03   0.151900E-01   0.000000E+00   0.167664E+01   0.139964E-06   0.113169E-02  -0.366654E-06
