#    L    TT             EE             BB             TE          
     2   0.161360E+04   0.697567E-01   0.255689E-01   0.455490E+01
     3   0.143952E+04   0.104577E+00   0.291711E-01   0.441903E+01
     4   0.134208E+04   0.115057E+00   0.283393E-01   0.412101E+01
     5   0.127609E+04   0.101730E+00   0.246356E-01   0.362037E+01
     6   0.123100E+04   0.759488E-01   0.197061E-01   0.304033E+01
     7   0.120114E+04   0.496742E-01   0.148262E-01   0.246632E+01
     8   0.118186E+04   0.301015E-01   0.107409E-01   0.195027E+01
     9   0.117048E+04   0.188096E-01   0.773568E-02   0.151729E+01
    10   0.116506E+04   0.138312E-01   0.579784E-02   0.118564E+01
    11   0.116352E+04   0.121917E-01   0.476038E-02   0.956742E+00
    12   0.116545E+04   0.116940E-01   0.440799E-02   0.827467E+00
    13   0.116931E+04   0.112873E-01   0.453706E-02   0.774549E+00
    14   0.117454E+04   0.109998E-01   0.496632E-02   0.770099E+00
    15   0.118155E+04   0.110342E-01   0.558485E-02   0.796439E+00
    16   0.119070E+04   0.115404E-01   0.630964E-02   0.839286E+00
    17   0.120153E+04   0.125000E-01   0.709883E-02   0.884539E+00
    18   0.121276E+04   0.136684E-01   0.792547E-02   0.921476E+00
    19   0.122520E+04   0.149128E-01   0.878102E-02   0.945934E+00
    20   0.123725E+04   0.162112E-01   0.966192E-02   0.954181E+00
    21   0.124934E+04   0.176083E-01   0.105662E-01   0.951977E+00
    22   0.126179E+04   0.192349E-01   0.114923E-01   0.945246E+00
    23   0.127442E+04   0.211420E-01   0.124386E-01   0.935984E+00
    24   0.128731E+04   0.233216E-01   0.134035E-01   0.925437E+00
    25   0.130040E+04   0.257802E-01   0.143844E-01   0.915687E+00
    26   0.131352E+04   0.284838E-01   0.153791E-01   0.909541E+00
    27   0.132692E+04   0.313833E-01   0.163880E-01   0.904639E+00
    28   0.134046E+04   0.344636E-01   0.174117E-01   0.898591E+00
    29   0.135417E+04   0.377449E-01   0.184496E-01   0.888926E+00
    30   0.136798E+04   0.412547E-01   0.195009E-01   0.871998E+00
    31   0.138177E+04   0.449756E-01   0.205647E-01   0.845861E+00
    32   0.139583E+04   0.488750E-01   0.216401E-01   0.808777E+00
    33   0.141012E+04   0.529532E-01   0.227260E-01   0.758311E+00
    34   0.142448E+04   0.572318E-01   0.238209E-01   0.693859E+00
    35   0.143887E+04   0.617369E-01   0.249215E-01   0.619798E+00
    36   0.145326E+04   0.664954E-01   0.260249E-01   0.539122E+00
    37   0.146764E+04   0.715012E-01   0.271332E-01   0.448171E+00
    38   0.148234E+04   0.767506E-01   0.282481E-01   0.344882E+00
    39   0.149734E+04   0.822516E-01   0.293673E-01   0.231395E+00
    40   0.151235E+04   0.880213E-01   0.304870E-01   0.110699E+00
    41   0.152751E+04   0.940774E-01   0.316042E-01  -0.153443E-01
    42   0.154256E+04   0.100420E+00   0.327173E-01  -0.148553E+00
    43   0.155768E+04   0.107045E+00   0.338255E-01  -0.291647E+00
    44   0.157270E+04   0.113933E+00   0.349277E-01  -0.446457E+00
    45   0.158801E+04   0.121075E+00   0.360230E-01  -0.614738E+00
    46   0.160353E+04   0.128466E+00   0.371103E-01  -0.799491E+00
    47   0.161912E+04   0.136110E+00   0.381883E-01  -0.998833E+00
    48   0.163473E+04   0.144014E+00   0.392555E-01  -0.120700E+01
    49   0.165044E+04   0.152166E+00   0.403104E-01  -0.141883E+01
    50   0.166649E+04   0.160547E+00   0.413516E-01  -0.163594E+01
    51   0.168266E+04   0.169130E+00   0.423777E-01  -0.186178E+01
    52   0.169917E+04   0.177998E+00   0.433879E-01  -0.210151E+01
    53   0.171565E+04   0.187290E+00   0.443813E-01  -0.235889E+01
    54   0.173201E+04   0.196994E+00   0.453571E-01  -0.262970E+01
    55   0.174846E+04   0.207081E+00   0.463146E-01  -0.290960E+01
    56   0.176524E+04   0.217401E+00   0.472529E-01  -0.320034E+01
    57   0.178227E+04   0.227849E+00   0.481711E-01  -0.350169E+01
    58   0.179956E+04   0.238436E+00   0.490681E-01  -0.381413E+01
    59   0.181697E+04   0.249204E+00   0.499429E-01  -0.413821E+01
    60   0.183453E+04   0.260207E+00   0.507944E-01  -0.447299E+01
    61   0.185253E+04   0.271541E+00   0.516219E-01  -0.481748E+01
    62   0.187038E+04   0.283190E+00   0.524246E-01  -0.517267E+01
    63   0.188833E+04   0.295111E+00   0.532023E-01  -0.553965E+01
    64   0.190666E+04   0.307311E+00   0.539546E-01  -0.591977E+01
    65   0.192503E+04   0.319763E+00   0.546809E-01  -0.631376E+01
    66   0.194372E+04   0.332395E+00   0.553809E-01  -0.671982E+01
    67   0.196256E+04   0.345208E+00   0.560541E-01  -0.713504E+01
    68   0.198184E+04   0.358241E+00   0.566996E-01  -0.755754E+01
    69   0.200131E+04   0.371453E+00   0.573171E-01  -0.798536E+01
    70   0.202108E+04   0.384884E+00   0.579059E-01  -0.841997E+01
    71   0.204100E+04   0.398521E+00   0.584654E-01  -0.886360E+01
    72   0.206110E+04   0.412340E+00   0.589956E-01  -0.931780E+01
    73   0.208136E+04   0.426308E+00   0.594965E-01  -0.978338E+01
    74   0.210184E+04   0.440413E+00   0.599683E-01  -0.102597E+02
    75   0.212265E+04   0.454669E+00   0.604110E-01  -0.107455E+02
    76   0.214376E+04   0.469075E+00   0.608245E-01  -0.112403E+02
    77   0.216522E+04   0.483622E+00   0.612088E-01  -0.117439E+02
    78   0.218707E+04   0.498332E+00   0.615638E-01  -0.122575E+02
    79   0.220912E+04   0.513146E+00   0.618894E-01  -0.127772E+02
    80   0.223148E+04   0.528065E+00   0.621854E-01  -0.133044E+02
    81   0.225405E+04   0.543035E+00   0.624517E-01  -0.138393E+02
    82   0.227689E+04   0.558080E+00   0.626884E-01  -0.143811E+02
    83   0.229996E+04   0.573175E+00   0.628955E-01  -0.149294E+02
    84   0.232332E+04   0.588318E+00   0.630731E-01  -0.154824E+02
    85   0.234685E+04   0.603486E+00   0.632212E-01  -0.160412E+02
    86   0.237061E+04   0.618691E+00   0.633399E-01  -0.166049E+02
    87   0.239484E+04   0.633903E+00   0.634293E-01  -0.171728E+02
    88   0.241910E+04   0.649136E+00   0.634898E-01  -0.177449E+02
    89   0.244376E+04   0.664373E+00   0.635215E-01  -0.183230E+02
    90   0.246867E+04   0.679577E+00   0.635247E-01  -0.189040E+02
    91   0.249377E+04   0.694739E+00   0.634995E-01  -0.194889E+02
    92   0.251919E+04   0.709844E+00   0.634466E-01  -0.200770E+02
    93   0.254495E+04   0.724887E+00   0.633665E-01  -0.206685E+02
    94   0.257082E+04   0.739831E+00   0.632598E-01  -0.212618E+02
    95   0.259703E+04   0.754677E+00   0.631272E-01  -0.218579E+02
    96   0.262328E+04   0.769411E+00   0.629692E-01  -0.224560E+02
    97   0.265002E+04   0.784019E+00   0.627864E-01  -0.230556E+02
    98   0.267702E+04   0.798495E+00   0.625795E-01  -0.236544E+02
    99   0.270414E+04   0.812802E+00   0.623490E-01  -0.242556E+02
   100   0.273161E+04   0.826942E+00   0.620955E-01  -0.248547E+02
   101   0.275927E+04   0.840974E+00   0.618196E-01  -0.254548E+02
   102   0.278750E+04   0.854752E+00   0.615219E-01  -0.260538E+02
   103   0.281571E+04   0.868349E+00   0.612031E-01  -0.266525E+02
   104   0.284419E+04   0.881768E+00   0.608636E-01  -0.272480E+02
   105   0.287288E+04   0.894935E+00   0.605042E-01  -0.278418E+02
   106   0.290184E+04   0.907924E+00   0.601253E-01  -0.284334E+02
   107   0.293078E+04   0.920589E+00   0.597277E-01  -0.290213E+02
   108   0.296016E+04   0.933005E+00   0.593119E-01  -0.296064E+02
   109   0.298974E+04   0.945098E+00   0.588784E-01  -0.301872E+02
   110   0.301945E+04   0.956870E+00   0.584280E-01  -0.307623E+02
   111   0.304938E+04   0.968395E+00   0.579612E-01  -0.313334E+02
   112   0.307951E+04   0.979600E+00   0.574787E-01  -0.318997E+02
   113   0.310993E+04   0.990485E+00   0.569814E-01  -0.324597E+02
   114   0.314048E+04   0.100098E+01   0.564700E-01  -0.330127E+02
   115   0.317131E+04   0.101123E+01   0.559452E-01  -0.335587E+02
   116   0.320219E+04   0.102101E+01   0.554078E-01  -0.340971E+02
   117   0.323342E+04   0.103041E+01   0.548586E-01  -0.346270E+02
   118   0.326485E+04   0.103956E+01   0.542984E-01  -0.351493E+02
   119   0.329633E+04   0.104833E+01   0.537279E-01  -0.356618E+02
   120   0.332800E+04   0.105656E+01   0.531478E-01  -0.361644E+02
   121   0.335973E+04   0.106455E+01   0.525590E-01  -0.366573E+02
   122   0.339157E+04   0.107201E+01   0.519623E-01  -0.371396E+02
   123   0.342353E+04   0.107901E+01   0.513583E-01  -0.376114E+02
   124   0.345561E+04   0.108562E+01   0.507478E-01  -0.380698E+02
   125   0.348772E+04   0.109178E+01   0.501317E-01  -0.385169E+02
   126   0.351995E+04   0.109755E+01   0.495106E-01  -0.389522E+02
   127   0.355222E+04   0.110280E+01   0.488854E-01  -0.393748E+02
   128   0.358452E+04   0.110766E+01   0.482567E-01  -0.397841E+02
   129   0.361693E+04   0.111200E+01   0.476255E-01  -0.401793E+02
   130   0.364937E+04   0.111580E+01   0.469924E-01  -0.405597E+02
   131   0.368184E+04   0.111923E+01   0.463582E-01  -0.409268E+02
   132   0.371442E+04   0.112214E+01   0.457235E-01  -0.412777E+02
   133   0.374695E+04   0.112459E+01   0.450887E-01  -0.416148E+02
   134   0.377952E+04   0.112660E+01   0.444546E-01  -0.419335E+02
   135   0.381212E+04   0.112809E+01   0.438216E-01  -0.422370E+02
   136   0.384460E+04   0.112906E+01   0.431903E-01  -0.425215E+02
   137   0.387711E+04   0.112958E+01   0.425613E-01  -0.427895E+02
   138   0.390958E+04   0.112959E+01   0.419350E-01  -0.430393E+02
   139   0.394186E+04   0.112923E+01   0.413122E-01  -0.432705E+02
   140   0.397425E+04   0.112829E+01   0.406933E-01  -0.434837E+02
   141   0.400645E+04   0.112683E+01   0.400788E-01  -0.436769E+02
   142   0.403868E+04   0.112493E+01   0.394695E-01  -0.438507E+02
   143   0.407087E+04   0.112260E+01   0.388657E-01  -0.440054E+02
   144   0.410287E+04   0.111977E+01   0.382680E-01  -0.441402E+02
   145   0.413475E+04   0.111657E+01   0.376771E-01  -0.442543E+02
   146   0.416674E+04   0.111280E+01   0.370935E-01  -0.443480E+02
   147   0.419840E+04   0.110867E+01   0.365177E-01  -0.444197E+02
   148   0.422994E+04   0.110404E+01   0.359503E-01  -0.444711E+02
   149   0.426144E+04   0.109899E+01   0.353918E-01  -0.445006E+02
   150   0.429268E+04   0.109358E+01   0.348428E-01  -0.445062E+02
   151   0.432380E+04   0.108775E+01   0.343039E-01  -0.444908E+02
   152   0.435466E+04   0.108142E+01   0.337751E-01  -0.444530E+02
   153   0.438541E+04   0.107475E+01   0.332568E-01  -0.443905E+02
   154   0.441596E+04   0.106773E+01   0.327492E-01  -0.443056E+02
   155   0.444631E+04   0.106036E+01   0.322523E-01  -0.441975E+02
   156   0.447632E+04   0.105265E+01   0.317664E-01  -0.440662E+02
   157   0.450628E+04   0.104459E+01   0.312917E-01  -0.439102E+02
   158   0.453597E+04   0.103625E+01   0.308283E-01  -0.437303E+02
   159   0.456538E+04   0.102750E+01   0.303765E-01  -0.435265E+02
   160   0.459459E+04   0.101848E+01   0.299364E-01  -0.432972E+02
   161   0.462359E+04   0.100927E+01   0.295082E-01  -0.430439E+02
   162   0.465232E+04   0.999707E+00   0.290920E-01  -0.427667E+02
   163   0.468090E+04   0.989878E+00   0.286882E-01  -0.424640E+02
   164   0.470906E+04   0.979855E+00   0.282968E-01  -0.421373E+02
   165   0.473708E+04   0.969565E+00   0.279180E-01  -0.417844E+02
   166   0.476481E+04   0.959156E+00   0.275521E-01  -0.414069E+02
   167   0.479233E+04   0.948405E+00   0.271991E-01  -0.410053E+02
   168   0.481941E+04   0.937686E+00   0.268593E-01  -0.405775E+02
   169   0.484619E+04   0.926700E+00   0.265329E-01  -0.401235E+02
   170   0.487268E+04   0.915672E+00   0.262200E-01  -0.396447E+02
   171   0.489873E+04   0.904601E+00   0.259208E-01  -0.391390E+02
   172   0.492441E+04   0.893414E+00   0.256355E-01  -0.386077E+02
   173   0.494963E+04   0.882111E+00   0.253643E-01  -0.380510E+02
   174   0.497456E+04   0.870991E+00   0.251073E-01  -0.374687E+02
   175   0.499911E+04   0.859755E+00   0.248648E-01  -0.368602E+02
   176   0.502314E+04   0.848628E+00   0.246367E-01  -0.362255E+02
   177   0.504679E+04   0.837534E+00   0.244231E-01  -0.355660E+02
   178   0.506998E+04   0.826696E+00   0.242235E-01  -0.348801E+02
   179   0.509273E+04   0.815817E+00   0.240378E-01  -0.341680E+02
   180   0.511517E+04   0.805120E+00   0.238658E-01  -0.334311E+02
   181   0.513709E+04   0.794603E+00   0.237071E-01  -0.326693E+02
   182   0.515856E+04   0.784340E+00   0.235616E-01  -0.318811E+02
   183   0.517950E+04   0.774257E+00   0.234290E-01  -0.310681E+02
   184   0.520007E+04   0.764428E+00   0.233090E-01  -0.302295E+02
   185   0.522019E+04   0.755000E+00   0.232014E-01  -0.293675E+02
   186   0.523949E+04   0.745833E+00   0.231060E-01  -0.284790E+02
   187   0.525863E+04   0.737067E+00   0.230226E-01  -0.275656E+02
   188   0.527726E+04   0.728686E+00   0.229508E-01  -0.266288E+02
   189   0.529529E+04   0.720728E+00   0.228904E-01  -0.256670E+02
   190   0.531317E+04   0.713243E+00   0.228413E-01  -0.246825E+02
   191   0.533016E+04   0.706254E+00   0.228030E-01  -0.236723E+02
   192   0.534677E+04   0.699782E+00   0.227755E-01  -0.226385E+02
   193   0.536279E+04   0.693871E+00   0.227584E-01  -0.215827E+02
   194   0.537844E+04   0.688551E+00   0.227515E-01  -0.205026E+02
   195   0.539350E+04   0.683859E+00   0.227546E-01  -0.194004E+02
   196   0.540796E+04   0.679830E+00   0.227674E-01  -0.182754E+02
   197   0.542198E+04   0.676509E+00   0.227897E-01  -0.171291E+02
   198   0.543547E+04   0.673917E+00   0.228211E-01  -0.159606E+02
   199   0.544845E+04   0.672092E+00   0.228616E-01  -0.147707E+02
   200   0.546092E+04   0.671062E+00   0.229108E-01  -0.135602E+02
   201   0.547279E+04   0.670887E+00   0.229684E-01  -0.123283E+02
   202   0.548414E+04   0.671571E+00   0.230343E-01  -0.110764E+02
   203   0.549491E+04   0.673173E+00   0.231082E-01  -0.980380E+01
   204   0.550500E+04   0.675714E+00   0.231898E-01  -0.851344E+01
   205   0.551458E+04   0.679237E+00   0.232789E-01  -0.720308E+01
   206   0.552349E+04   0.683777E+00   0.233751E-01  -0.587395E+01
   207   0.553189E+04   0.689355E+00   0.234784E-01  -0.452650E+01
   208   0.553955E+04   0.696021E+00   0.235884E-01  -0.316121E+01
   209   0.554661E+04   0.703796E+00   0.237048E-01  -0.177844E+01
   210   0.555308E+04   0.712731E+00   0.238275E-01  -0.379068E+00
   211   0.555896E+04   0.722853E+00   0.239561E-01   0.103687E+01
   212   0.556410E+04   0.734191E+00   0.240905E-01   0.246846E+01
   213   0.556873E+04   0.746787E+00   0.242302E-01   0.391576E+01
   214   0.557269E+04   0.760633E+00   0.243752E-01   0.537758E+01
   215   0.557605E+04   0.775919E+00   0.245251E-01   0.685321E+01
   216   0.557875E+04   0.792460E+00   0.246798E-01   0.834318E+01
   217   0.558093E+04   0.810408E+00   0.248388E-01   0.984551E+01
   218   0.558245E+04   0.829762E+00   0.250021E-01   0.113604E+02
   219   0.558338E+04   0.850521E+00   0.251692E-01   0.128890E+02
   220   0.558371E+04   0.872831E+00   0.253401E-01   0.144266E+02
   221   0.558345E+04   0.896616E+00   0.255143E-01   0.159757E+02
   222   0.558260E+04   0.922023E+00   0.256917E-01   0.175347E+02
   223   0.558101E+04   0.948977E+00   0.258721E-01   0.191044E+02
   224   0.557898E+04   0.977475E+00   0.260550E-01   0.206810E+02
   225   0.557628E+04   0.100766E+01   0.262404E-01   0.222677E+02
   226   0.557299E+04   0.103954E+01   0.264279E-01   0.238607E+02
   227   0.556903E+04   0.107311E+01   0.266173E-01   0.254615E+02
   228   0.556456E+04   0.110836E+01   0.268083E-01   0.270686E+02
   229   0.555949E+04   0.114537E+01   0.270006E-01   0.286806E+02
   230   0.555376E+04   0.118414E+01   0.271941E-01   0.302983E+02
   231   0.554736E+04   0.122474E+01   0.273884E-01   0.319208E+02
   232   0.554045E+04   0.126709E+01   0.275832E-01   0.335468E+02
   233   0.553294E+04   0.131141E+01   0.277784E-01   0.351748E+02
   234   0.552470E+04   0.135756E+01   0.279737E-01   0.368056E+02
   235   0.551593E+04   0.140561E+01   0.281688E-01   0.384377E+02
   236   0.550650E+04   0.145555E+01   0.283634E-01   0.400711E+02
   237   0.549648E+04   0.150745E+01   0.285573E-01   0.417043E+02
   238   0.548587E+04   0.156140E+01   0.287502E-01   0.433374E+02
   239   0.547474E+04   0.161723E+01   0.289419E-01   0.449697E+02
   240   0.546287E+04   0.167503E+01   0.291320E-01   0.465989E+02
   241   0.545056E+04   0.173493E+01   0.293204E-01   0.482258E+02
   242   0.543765E+04   0.179679E+01   0.295068E-01   0.498497E+02
   243   0.542416E+04   0.186076E+01   0.296909E-01   0.514692E+02
   244   0.541007E+04   0.192675E+01   0.298725E-01   0.530850E+02
   245   0.539539E+04   0.199485E+01   0.300512E-01   0.546941E+02
   246   0.538020E+04   0.206504E+01   0.302269E-01   0.562981E+02
   247   0.536448E+04   0.213726E+01   0.303992E-01   0.578947E+02
   248   0.534818E+04   0.221187E+01   0.305680E-01   0.594841E+02
   249   0.533143E+04   0.228835E+01   0.307329E-01   0.610654E+02
   250   0.531409E+04   0.236714E+01   0.308937E-01   0.626372E+02
   251   0.529631E+04   0.244795E+01   0.310501E-01   0.642002E+02
   252   0.527786E+04   0.253100E+01   0.312023E-01   0.657531E+02
   253   0.525912E+04   0.261606E+01   0.313502E-01   0.672943E+02
   254   0.523979E+04   0.270344E+01   0.314939E-01   0.688238E+02
   255   0.521994E+04   0.279283E+01   0.316335E-01   0.703417E+02
   256   0.519965E+04   0.288461E+01   0.317690E-01   0.718479E+02
   257   0.517891E+04   0.297832E+01   0.319005E-01   0.733343E+02
   258   0.515766E+04   0.307435E+01   0.320281E-01   0.748135E+02
   259   0.513597E+04   0.317254E+01   0.321519E-01   0.762708E+02
   260   0.511391E+04   0.327290E+01   0.322718E-01   0.777208E+02
   261   0.509134E+04   0.337534E+01   0.323881E-01   0.791415E+02
   262   0.506825E+04   0.348009E+01   0.325006E-01   0.805550E+02
   263   0.504502E+04   0.358693E+01   0.326096E-01   0.819540E+02
   264   0.502120E+04   0.369594E+01   0.327151E-01   0.833311E+02
   265   0.499686E+04   0.380703E+01   0.328171E-01   0.846787E+02
   266   0.497223E+04   0.392043E+01   0.329157E-01   0.860193E+02
   267   0.494709E+04   0.403578E+01   0.330109E-01   0.873305E+02
   268   0.492158E+04   0.415343E+01   0.331030E-01   0.886272E+02
   269   0.489555E+04   0.427310E+01   0.331918E-01   0.899021E+02
   270   0.486931E+04   0.439486E+01   0.332776E-01   0.911550E+02
   271   0.484263E+04   0.451862E+01   0.333602E-01   0.923861E+02
   272   0.481573E+04   0.464470E+01   0.334400E-01   0.935879E+02
   273   0.478839E+04   0.477250E+01   0.335168E-01   0.947753E+02
   274   0.476076E+04   0.490261E+01   0.335908E-01   0.959260E+02
   275   0.473277E+04   0.503450E+01   0.336621E-01   0.970622E+02
