#    L    TT             EE             BB             TE          
     2   0.193781E+04   0.959702E+00   0.150919E-01  -0.177931E+02
     3   0.180858E+04   0.969644E+00   0.172934E-01  -0.121382E+02
     4   0.168483E+04   0.950794E+00   0.186086E-01  -0.805741E+01
     5   0.159574E+04   0.912396E+00   0.191295E-01  -0.540897E+01
     6   0.152316E+04   0.865207E+00   0.190450E-01  -0.381004E+01
     7   0.146024E+04   0.819651E+00   0.185714E-01  -0.281956E+01
     8   0.140537E+04   0.781696E+00   0.178189E-01  -0.227166E+01
     9   0.135145E+04   0.752294E+00   0.168875E-01  -0.201958E+01
    10   0.130116E+04   0.728478E+00   0.159114E-01  -0.194900E+01
    11   0.125451E+04   0.707676E+00   0.150230E-01  -0.198217E+01
    12   0.121189E+04   0.688074E+00   0.142667E-01  -0.203439E+01
    13   0.117244E+04   0.668091E+00   0.136767E-01  -0.211587E+01
    14   0.113633E+04   0.647389E+00   0.132856E-01  -0.225495E+01
    15   0.110482E+04   0.627284E+00   0.131069E-01  -0.244011E+01
    16   0.107916E+04   0.609040E+00   0.131455E-01  -0.265329E+01
    17   0.105959E+04   0.592257E+00   0.133915E-01  -0.289334E+01
    18   0.104538E+04   0.576027E+00   0.138306E-01  -0.316005E+01
    19   0.103759E+04   0.559903E+00   0.144450E-01  -0.344671E+01
    20   0.103468E+04   0.543713E+00   0.152160E-01  -0.374726E+01
    21   0.103667E+04   0.527640E+00   0.161237E-01  -0.405043E+01
    22   0.104340E+04   0.511995E+00   0.171486E-01  -0.434597E+01
    23   0.105424E+04   0.496871E+00   0.182724E-01  -0.462805E+01
    24   0.106881E+04   0.482266E+00   0.194781E-01  -0.489186E+01
    25   0.108658E+04   0.468179E+00   0.207507E-01  -0.513254E+01
    26   0.110685E+04   0.454561E+00   0.220770E-01  -0.534497E+01
    27   0.112939E+04   0.441322E+00   0.234489E-01  -0.553034E+01
    28   0.115358E+04   0.428424E+00   0.248595E-01  -0.569021E+01
    29   0.117909E+04   0.415959E+00   0.263018E-01  -0.582653E+01
    30   0.120550E+04   0.404030E+00   0.277695E-01  -0.594249E+01
    31   0.123234E+04   0.392591E+00   0.292586E-01  -0.603977E+01
    32   0.125960E+04   0.381570E+00   0.307654E-01  -0.612017E+01
    33   0.128709E+04   0.370968E+00   0.322856E-01  -0.618750E+01
    34   0.131450E+04   0.360822E+00   0.338147E-01  -0.624394E+01
    35   0.134165E+04   0.351175E+00   0.353469E-01  -0.628617E+01
    36   0.136833E+04   0.342064E+00   0.368782E-01  -0.631204E+01
    37   0.139444E+04   0.333454E+00   0.384113E-01  -0.632561E+01
    38   0.142020E+04   0.325311E+00   0.399490E-01  -0.632951E+01
    39   0.144550E+04   0.317662E+00   0.414877E-01  -0.632311E+01
    40   0.147002E+04   0.310550E+00   0.430223E-01  -0.630521E+01
    41   0.149383E+04   0.304016E+00   0.445482E-01  -0.627565E+01
    42   0.151669E+04   0.298064E+00   0.460636E-01  -0.623768E+01
    43   0.153876E+04   0.292689E+00   0.475671E-01  -0.619542E+01
    44   0.155991E+04   0.287870E+00   0.490574E-01  -0.615206E+01
    45   0.158051E+04   0.283597E+00   0.505333E-01  -0.611075E+01
    46   0.160052E+04   0.279864E+00   0.519934E-01  -0.607586E+01
    47   0.161984E+04   0.276674E+00   0.534360E-01  -0.604683E+01
    48   0.163849E+04   0.274038E+00   0.548592E-01  -0.601922E+01
    49   0.165662E+04   0.271943E+00   0.562615E-01  -0.598918E+01
    50   0.167452E+04   0.270371E+00   0.576409E-01  -0.595963E+01
    51   0.169204E+04   0.269298E+00   0.589957E-01  -0.593527E+01
    52   0.170946E+04   0.268804E+00   0.603246E-01  -0.592221E+01
    53   0.172644E+04   0.269034E+00   0.616260E-01  -0.592505E+01
    54   0.174294E+04   0.269973E+00   0.628987E-01  -0.594045E+01
    55   0.175922E+04   0.271595E+00   0.641412E-01  -0.596491E+01
    56   0.177556E+04   0.273752E+00   0.653522E-01  -0.600103E+01
    57   0.179192E+04   0.276335E+00   0.665305E-01  -0.604923E+01
    58   0.180835E+04   0.279353E+00   0.676748E-01  -0.611066E+01
    59   0.182475E+04   0.282845E+00   0.687840E-01  -0.618651E+01
    60   0.184118E+04   0.286866E+00   0.698568E-01  -0.627649E+01
    61   0.185798E+04   0.291507E+00   0.708923E-01  -0.638020E+01
    62   0.187458E+04   0.296753E+00   0.718897E-01  -0.649901E+01
    63   0.189122E+04   0.302560E+00   0.728486E-01  -0.663438E+01
    64   0.190821E+04   0.308934E+00   0.737684E-01  -0.678798E+01
    65   0.192522E+04   0.315847E+00   0.746486E-01  -0.696089E+01
    66   0.194255E+04   0.323227E+00   0.754887E-01  -0.715162E+01
    67   0.196003E+04   0.331070E+00   0.762879E-01  -0.735746E+01
    68   0.197797E+04   0.339413E+00   0.770458E-01  -0.757671E+01
    69   0.199612E+04   0.348209E+00   0.777614E-01  -0.780758E+01
    70   0.201462E+04   0.357494E+00   0.784343E-01  -0.805171E+01
    71   0.203331E+04   0.367252E+00   0.790639E-01  -0.831151E+01
    72   0.205223E+04   0.377456E+00   0.796503E-01  -0.858860E+01
    73   0.207138E+04   0.388068E+00   0.801939E-01  -0.888390E+01
    74   0.209079E+04   0.399077E+00   0.806950E-01  -0.919684E+01
    75   0.211059E+04   0.410491E+00   0.811538E-01  -0.952625E+01
    76   0.213075E+04   0.422309E+00   0.815707E-01  -0.987174E+01
    77   0.215131E+04   0.434515E+00   0.819456E-01  -0.102331E+02
    78   0.217231E+04   0.447129E+00   0.822788E-01  -0.106115E+02
    79   0.219357E+04   0.460088E+00   0.825702E-01  -0.110031E+02
    80   0.221519E+04   0.473388E+00   0.828199E-01  -0.114091E+02
    81   0.223707E+04   0.486973E+00   0.830279E-01  -0.118300E+02
    82   0.225928E+04   0.500859E+00   0.831945E-01  -0.122646E+02
    83   0.228175E+04   0.515019E+00   0.833202E-01  -0.127126E+02
    84   0.230459E+04   0.529446E+00   0.834051E-01  -0.131721E+02
    85   0.232763E+04   0.544111E+00   0.834495E-01  -0.136441E+02
    86   0.235097E+04   0.559023E+00   0.834539E-01  -0.141276E+02
    87   0.237483E+04   0.574147E+00   0.834188E-01  -0.146218E+02
    88   0.239876E+04   0.589491E+00   0.833448E-01  -0.151266E+02
    89   0.242313E+04   0.605036E+00   0.832323E-01  -0.156436E+02
    90   0.244781E+04   0.620739E+00   0.830821E-01  -0.161700E+02
    91   0.247270E+04   0.636587E+00   0.828947E-01  -0.167063E+02
    92   0.249796E+04   0.652560E+00   0.826711E-01  -0.172519E+02
    93   0.252360E+04   0.668646E+00   0.824124E-01  -0.178067E+02
    94   0.254938E+04   0.684803E+00   0.821197E-01  -0.183692E+02
    95   0.257554E+04   0.701027E+00   0.817939E-01  -0.189400E+02
    96   0.260177E+04   0.717297E+00   0.814362E-01  -0.195183E+02
