#    L    TT             EE             BB             TE          
     2   0.161392E+04   0.697672E-01   0.255690E-01   0.455708E+01
     3   0.143986E+04   0.104585E+00   0.291712E-01   0.442117E+01
     4   0.134240E+04   0.115063E+00   0.283394E-01   0.412305E+01
     5   0.127642E+04   0.101734E+00   0.246357E-01   0.362226E+01
     6   0.123132E+04   0.759516E-01   0.197062E-01   0.304205E+01
     7   0.120145E+04   0.496759E-01   0.148264E-01   0.246787E+01
     8   0.118216E+04   0.301022E-01   0.107411E-01   0.195167E+01
     9   0.117077E+04   0.188095E-01   0.773580E-02   0.151858E+01
    10   0.116535E+04   0.138304E-01   0.579797E-02   0.118683E+01
    11   0.116380E+04   0.121902E-01   0.476051E-02   0.957867E+00
    12   0.116573E+04   0.116919E-01   0.440813E-02   0.828546E+00
    13   0.116958E+04   0.112848E-01   0.453720E-02   0.775599E+00
    14   0.117481E+04   0.109968E-01   0.496647E-02   0.771135E+00
    15   0.118181E+04   0.110308E-01   0.558501E-02   0.797473E+00
    16   0.119095E+04   0.115366E-01   0.630980E-02   0.840331E+00
    17   0.120179E+04   0.124957E-01   0.709901E-02   0.885604E+00
    18   0.121301E+04   0.136638E-01   0.792567E-02   0.922567E+00
    19   0.122545E+04   0.149078E-01   0.878123E-02   0.947055E+00
    20   0.123749E+04   0.162059E-01   0.966214E-02   0.955335E+00
    21   0.124957E+04   0.176026E-01   0.105664E-01   0.953165E+00
    22   0.126202E+04   0.192288E-01   0.114925E-01   0.946471E+00
    23   0.127465E+04   0.211356E-01   0.124389E-01   0.937248E+00
    24   0.128753E+04   0.233149E-01   0.134038E-01   0.926740E+00
    25   0.130061E+04   0.257732E-01   0.143847E-01   0.917031E+00
    26   0.131373E+04   0.284765E-01   0.153795E-01   0.910926E+00
    27   0.132713E+04   0.313757E-01   0.163884E-01   0.906066E+00
    28   0.134065E+04   0.344556E-01   0.174120E-01   0.900060E+00
    29   0.135436E+04   0.377366E-01   0.184500E-01   0.890437E+00
    30   0.136817E+04   0.412461E-01   0.195013E-01   0.873552E+00
    31   0.138196E+04   0.449667E-01   0.205652E-01   0.847457E+00
    32   0.139600E+04   0.488658E-01   0.216406E-01   0.810417E+00
    33   0.141029E+04   0.529437E-01   0.227265E-01   0.759993E+00
    34   0.142464E+04   0.572221E-01   0.238214E-01   0.695584E+00
    35   0.143903E+04   0.617269E-01   0.249220E-01   0.621565E+00
    36   0.145341E+04   0.664851E-01   0.260255E-01   0.540933E+00
    37   0.146779E+04   0.714907E-01   0.271337E-01   0.450024E+00
    38   0.148249E+04   0.767397E-01   0.282487E-01   0.346777E+00
    39   0.149747E+04   0.822405E-01   0.293679E-01   0.233332E+00
    40   0.151249E+04   0.880101E-01   0.304876E-01   0.112678E+00
    41   0.152763E+04   0.940659E-01   0.316048E-01  -0.133238E-01
    42   0.154268E+04   0.100408E+00   0.327180E-01  -0.146491E+00
    43   0.155779E+04   0.107033E+00   0.338261E-01  -0.289544E+00
    44   0.157281E+04   0.113921E+00   0.349284E-01  -0.444314E+00
    45   0.158811E+04   0.121062E+00   0.360237E-01  -0.612554E+00
    46   0.160363E+04   0.128454E+00   0.371110E-01  -0.797267E+00
    47   0.161922E+04   0.136097E+00   0.381891E-01  -0.996571E+00
    48   0.163482E+04   0.144001E+00   0.392563E-01  -0.120470E+01
