#    L    TT             EE             BB             TE          
     2   0.161731E+04   0.704214E-01   0.255714E-01   0.497499E+01
     3   0.144212E+04   0.103449E+00   0.291736E-01   0.470454E+01
     4   0.134382E+04   0.113622E+00   0.283415E-01   0.431022E+01
     5   0.127725E+04   0.100597E+00   0.246372E-01   0.373883E+01
     6   0.123177E+04   0.752476E-01   0.197072E-01   0.311096E+01
     7   0.120164E+04   0.493186E-01   0.148269E-01   0.250697E+01
     8   0.118218E+04   0.299539E-01   0.107413E-01   0.197309E+01
     9   0.117069E+04   0.187612E-01   0.773589E-02   0.152986E+01
    10   0.116523E+04   0.138195E-01   0.579796E-02   0.119245E+01
    11   0.116367E+04   0.121893E-01   0.476047E-02   0.960426E+00
    12   0.116560E+04   0.116928E-01   0.440807E-02   0.829517E+00
    13   0.116947E+04   0.112852E-01   0.453714E-02   0.775831E+00
    14   0.117470E+04   0.109972E-01   0.496640E-02   0.771027E+00
    15   0.118171E+04   0.110317E-01   0.558494E-02   0.797230E+00
    16   0.119084E+04   0.115377E-01   0.630973E-02   0.840041E+00
    17   0.120167E+04   0.124969E-01   0.709893E-02   0.885298E+00
    18   0.121290E+04   0.136651E-01   0.792559E-02   0.922238E+00
    19   0.122534E+04   0.149091E-01   0.878114E-02   0.946696E+00
    20   0.123738E+04   0.162072E-01   0.966205E-02   0.954947E+00
    21   0.124947E+04   0.176040E-01   0.105663E-01   0.952759E+00
    22   0.126192E+04   0.192304E-01   0.114924E-01   0.946057E+00
    23   0.127455E+04   0.211373E-01   0.124388E-01   0.936819E+00
    24   0.128743E+04   0.233168E-01   0.134037E-01   0.926271E+00
    25   0.130052E+04   0.257753E-01   0.143846E-01   0.916522E+00
    26   0.131364E+04   0.284787E-01   0.153793E-01   0.910399E+00
    27   0.132704E+04   0.313780E-01   0.163882E-01   0.905530E+00
    28   0.134057E+04   0.344582E-01   0.174119E-01   0.899506E+00
    29   0.135428E+04   0.377393E-01   0.184498E-01   0.889865E+00
    30   0.136808E+04   0.412490E-01   0.195011E-01   0.872969E+00
    31   0.138188E+04   0.449697E-01   0.205650E-01   0.846855E+00
    32   0.139593E+04   0.488688E-01   0.216404E-01   0.809774E+00
    33   0.141022E+04   0.529468E-01   0.227263E-01   0.759313E+00
    34   0.142457E+04   0.572254E-01   0.238212E-01   0.694891E+00
    35   0.143896E+04   0.617304E-01   0.249218E-01   0.620875E+00
    36   0.145334E+04   0.664886E-01   0.260252E-01   0.540242E+00
    37   0.146773E+04   0.714942E-01   0.271335E-01   0.449317E+00
    38   0.148242E+04   0.767433E-01   0.282485E-01   0.346030E+00
    39   0.149741E+04   0.822442E-01   0.293676E-01   0.232536E+00
    40   0.151243E+04   0.880139E-01   0.304874E-01   0.111839E+00
    41   0.152758E+04   0.940698E-01   0.316045E-01  -0.141825E-01
    42   0.154263E+04   0.100412E+00   0.327177E-01  -0.147352E+00
    43   0.155774E+04   0.107037E+00   0.338259E-01  -0.290399E+00
    44   0.157276E+04   0.113924E+00   0.349281E-01  -0.445162E+00
    45   0.158806E+04   0.121066E+00   0.360234E-01  -0.613403E+00
    46   0.160358E+04   0.128458E+00   0.371107E-01  -0.798134E+00
    47   0.161918E+04   0.136101E+00   0.381887E-01  -0.997466E+00
    48   0.163478E+04   0.144005E+00   0.392559E-01  -0.120563E+01
    49   0.165049E+04   0.152158E+00   0.403109E-01  -0.141746E+01
    50   0.166654E+04   0.160538E+00   0.413521E-01  -0.163455E+01
    51   0.168270E+04   0.169122E+00   0.423782E-01  -0.186036E+01
    52   0.169921E+04   0.177989E+00   0.433884E-01  -0.210006E+01
    53   0.171568E+04   0.187281E+00   0.443818E-01  -0.235740E+01
    54   0.173204E+04   0.196985E+00   0.453576E-01  -0.262818E+01
    55   0.174849E+04   0.207071E+00   0.463151E-01  -0.290805E+01
    56   0.176526E+04   0.217392E+00   0.472535E-01  -0.319878E+01
    57   0.178229E+04   0.227840E+00   0.481716E-01  -0.350011E+01
    58   0.179958E+04   0.238427E+00   0.490686E-01  -0.381256E+01
    59   0.181699E+04   0.249194E+00   0.499434E-01  -0.413662E+01
    60   0.183454E+04   0.260197E+00   0.507950E-01  -0.447141E+01
    61   0.185254E+04   0.271532E+00   0.516224E-01  -0.481589E+01
    62   0.187039E+04   0.283181E+00   0.524252E-01  -0.517105E+01
    63   0.188833E+04   0.295102E+00   0.532029E-01  -0.553802E+01
