#    L    TT             EE             BB             TE          
     2   0.161443E+04   0.707621E-01   0.255745E-01   0.375358E+01
     3   0.144007E+04   0.108422E+00   0.291773E-01   0.389291E+01
     4   0.134241E+04   0.118870E+00   0.283458E-01   0.377319E+01
     5   0.127628E+04   0.104500E+00   0.246420E-01   0.339905E+01
     6   0.123110E+04   0.775982E-01   0.197122E-01   0.290566E+01
     7   0.120117E+04   0.504979E-01   0.148316E-01   0.238826E+01
     8   0.118184E+04   0.304430E-01   0.107455E-01   0.190740E+01
     9   0.117044E+04   0.189222E-01   0.773925E-02   0.149523E+01
    10   0.116501E+04   0.138578E-01   0.580038E-02   0.117524E+01
    11   0.116347E+04   0.121952E-01   0.476196E-02   0.952517E+00
    12   0.116556E+04   0.116801E-01   0.441302E-02   0.823985E+00
    13   0.116926E+04   0.112878E-01   0.453732E-02   0.774787E+00
    14   0.117483E+04   0.109879E-01   0.496832E-02   0.770817E+00
    15   0.118151E+04   0.110324E-01   0.558458E-02   0.797540E+00
    16   0.119059E+04   0.115713E-01   0.630846E-02   0.840849E+00
    17   0.120149E+04   0.124953E-01   0.709841E-02   0.885806E+00
    18   0.121277E+04   0.136451E-01   0.792525E-02   0.921688E+00
    19   0.122516E+04   0.149068E-01   0.878056E-02   0.947144E+00
    20   0.123708E+04   0.161988E-01   0.966139E-02   0.955103E+00
    21   0.124929E+04   0.176014E-01   0.105657E-01   0.953164E+00
    22   0.126186E+04   0.192331E-01   0.114918E-01   0.946225E+00
    23   0.127438E+04   0.211327E-01   0.124381E-01   0.937239E+00
    24   0.128717E+04   0.233174E-01   0.134029E-01   0.928469E+00
    25   0.130035E+04   0.257685E-01   0.143838E-01   0.916884E+00
    26   0.131345E+04   0.284629E-01   0.153785E-01   0.909494E+00
    27   0.132688E+04   0.313698E-01   0.163873E-01   0.905800E+00
    28   0.134046E+04   0.344492E-01   0.174109E-01   0.898531E+00
    29   0.135412E+04   0.377299E-01   0.184488E-01   0.890079E+00
    30   0.136807E+04   0.412441E-01   0.195001E-01   0.870776E+00
    31   0.138173E+04   0.449594E-01   0.205639E-01   0.847038E+00
    32   0.139591E+04   0.488653E-01   0.216392E-01   0.810189E+00
    33   0.141007E+04   0.529355E-01   0.227250E-01   0.759495E+00
    34   0.142418E+04   0.572157E-01   0.238199E-01   0.698262E+00
    35   0.143883E+04   0.617180E-01   0.249204E-01   0.621036E+00
    36   0.145312E+04   0.664693E-01   0.260238E-01   0.540842E+00
    37   0.146759E+04   0.714805E-01   0.271320E-01   0.449431E+00
    38   0.148235E+04   0.767295E-01   0.282469E-01   0.346253E+00
    39   0.149728E+04   0.822280E-01   0.293660E-01   0.233229E+00
    40   0.151230E+04   0.879983E-01   0.304857E-01   0.111873E+00
    41   0.152733E+04   0.940579E-01   0.316028E-01  -0.165745E-01
    42   0.154238E+04   0.100403E+00   0.327158E-01  -0.152044E+00
    43   0.155745E+04   0.107024E+00   0.338239E-01  -0.295156E+00
    44   0.157262E+04   0.113910E+00   0.349261E-01  -0.448138E+00
    45   0.158795E+04   0.121048E+00   0.360214E-01  -0.613520E+00
    46   0.160342E+04   0.128424E+00   0.371087E-01  -0.792859E+00
    47   0.161901E+04   0.136049E+00   0.381866E-01  -0.985671E+00
    48   0.163470E+04   0.143933E+00   0.392538E-01  -0.119098E+01
    49   0.165049E+04   0.152082E+00   0.403087E-01  -0.140775E+01
    50   0.166644E+04   0.160517E+00   0.413498E-01  -0.163477E+01
    51   0.168260E+04   0.169251E+00   0.423759E-01  -0.187100E+01
    52   0.169892E+04   0.178283E+00   0.433860E-01  -0.211607E+01
    53   0.171534E+04   0.187600E+00   0.443794E-01  -0.237000E+01
    54   0.173184E+04   0.197191E+00   0.453552E-01  -0.263368E+01
    55   0.174840E+04   0.207046E+00   0.463127E-01  -0.290835E+01
    56   0.176515E+04   0.217154E+00   0.472510E-01  -0.319566E+01
    57   0.178218E+04   0.227514E+00   0.481691E-01  -0.349617E+01
    58   0.179945E+04   0.238133E+00   0.490661E-01  -0.380953E+01
    59   0.181689E+04   0.249018E+00   0.499408E-01  -0.413509E+01
    60   0.183447E+04   0.260169E+00   0.507924E-01  -0.447177E+01
    61   0.185220E+04   0.271583E+00   0.516198E-01  -0.481867E+01
    62   0.187009E+04   0.283253E+00   0.524226E-01  -0.517586E+01
    63   0.188817E+04   0.295171E+00   0.532003E-01  -0.554366E+01
    64   0.190645E+04   0.307330E+00   0.539525E-01  -0.592242E+01
    65   0.192496E+04   0.319722E+00   0.546788E-01  -0.631250E+01
    66   0.194374E+04   0.332335E+00   0.553788E-01  -0.671422E+01
    67   0.196277E+04   0.345163E+00   0.560519E-01  -0.712678E+01
    68   0.198202E+04   0.358194E+00   0.566975E-01  -0.754905E+01
    69   0.200144E+04   0.371421E+00   0.573150E-01  -0.797998E+01
    70   0.202101E+04   0.384839E+00   0.579038E-01  -0.841869E+01
    71   0.204070E+04   0.398441E+00   0.584633E-01  -0.886474E+01
    72   0.206063E+04   0.412227E+00   0.589935E-01  -0.931937E+01
    73   0.208091E+04   0.426192E+00   0.594945E-01  -0.978397E+01
    74   0.210156E+04   0.440327E+00   0.599663E-01  -0.102589E+02
