#    L    TT             EE             BB             TE          
     2   0.161442E+04   0.707634E-01   0.255745E-01   0.375407E+01
     3   0.144007E+04   0.108422E+00   0.291773E-01   0.389332E+01
     4   0.134241E+04   0.118868E+00   0.283458E-01   0.377359E+01
     5   0.127629E+04   0.104498E+00   0.246420E-01   0.339943E+01
     6   0.123110E+04   0.775965E-01   0.197122E-01   0.290602E+01
     7   0.120117E+04   0.504963E-01   0.148316E-01   0.238858E+01
     8   0.118185E+04   0.304417E-01   0.107455E-01   0.190769E+01
     9   0.117044E+04   0.189211E-01   0.773925E-02   0.149548E+01
    10   0.116501E+04   0.138570E-01   0.580038E-02   0.117546E+01
    11   0.116347E+04   0.121947E-01   0.476195E-02   0.952699E+00
    12   0.116540E+04   0.116932E-01   0.440879E-02   0.826495E+00
    13   0.116926E+04   0.112875E-01   0.453732E-02   0.774916E+00
    14   0.117450E+04   0.109996E-01   0.496623E-02   0.771052E+00
    15   0.118151E+04   0.110323E-01   0.558457E-02   0.797629E+00
    16   0.119065E+04   0.115369E-01   0.630926E-02   0.840581E+00
    17   0.120149E+04   0.124953E-01   0.709840E-02   0.885865E+00
    18   0.121272E+04   0.136630E-01   0.792502E-02   0.922773E+00
    19   0.122516E+04   0.149068E-01   0.878055E-02   0.947182E+00
    20   0.123721E+04   0.162049E-01   0.966144E-02   0.955393E+00
    21   0.124929E+04   0.176013E-01   0.105657E-01   0.953187E+00
    22   0.126174E+04   0.192269E-01   0.114918E-01   0.946489E+00
    23   0.127438E+04   0.211327E-01   0.124381E-01   0.937253E+00
    24   0.128726E+04   0.233110E-01   0.134029E-01   0.926683E+00
    25   0.130035E+04   0.257685E-01   0.143838E-01   0.916892E+00
    26   0.131348E+04   0.284711E-01   0.153785E-01   0.910720E+00
    27   0.132688E+04   0.313697E-01   0.163873E-01   0.905804E+00
    28   0.134041E+04   0.344493E-01   0.174110E-01   0.899747E+00
    29   0.135412E+04   0.377299E-01   0.184488E-01   0.890082E+00
    30   0.136793E+04   0.412391E-01   0.195001E-01   0.873166E+00
    31   0.138173E+04   0.449594E-01   0.205639E-01   0.847039E+00
    32   0.139578E+04   0.488581E-01   0.216392E-01   0.809956E+00
    33   0.141007E+04   0.529355E-01   0.227251E-01   0.759496E+00
    34   0.142443E+04   0.572136E-01   0.238199E-01   0.695068E+00
    35   0.143883E+04   0.617180E-01   0.249204E-01   0.621038E+00
    36   0.145321E+04   0.664755E-01   0.260238E-01   0.540383E+00
    37   0.146759E+04   0.714804E-01   0.271320E-01   0.449432E+00
    38   0.148229E+04   0.767289E-01   0.282469E-01   0.346120E+00
    39   0.149729E+04   0.822292E-01   0.293660E-01   0.232599E+00
    40   0.151230E+04   0.879983E-01   0.304857E-01   0.111875E+00
    41   0.152745E+04   0.940536E-01   0.316028E-01  -0.141758E-01
    42   0.154251E+04   0.100395E+00   0.327159E-01  -0.147376E+00
    43   0.155762E+04   0.107019E+00   0.338240E-01  -0.290454E+00
    44   0.157265E+04   0.113906E+00   0.349262E-01  -0.445247E+00
    45   0.158795E+04   0.121048E+00   0.360215E-01  -0.613517E+00
    46   0.160347E+04   0.128439E+00   0.371088E-01  -0.798273E+00
    47   0.161907E+04   0.136081E+00   0.381867E-01  -0.997628E+00
    48   0.163468E+04   0.143985E+00   0.392539E-01  -0.120581E+01
    49   0.165039E+04   0.152137E+00   0.403087E-01  -0.141766E+01
    50   0.166644E+04   0.160517E+00   0.413499E-01  -0.163477E+01
    51   0.168260E+04   0.169100E+00   0.423760E-01  -0.186060E+01
    52   0.169912E+04   0.177966E+00   0.433861E-01  -0.210031E+01
    53   0.171559E+04   0.187257E+00   0.443795E-01  -0.235767E+01
    54   0.173195E+04   0.196960E+00   0.453553E-01  -0.262846E+01
    55   0.174840E+04   0.207046E+00   0.463128E-01  -0.290835E+01
    56   0.176518E+04   0.217366E+00   0.472511E-01  -0.319909E+01
    57   0.178221E+04   0.227813E+00   0.481692E-01  -0.350044E+01
    58   0.179950E+04   0.238400E+00   0.490662E-01  -0.381289E+01
    59   0.181691E+04   0.249166E+00   0.499409E-01  -0.413697E+01
    60   0.183446E+04   0.260169E+00   0.507925E-01  -0.447176E+01
    61   0.185246E+04   0.271502E+00   0.516199E-01  -0.481625E+01
    62   0.187032E+04   0.283151E+00   0.524226E-01  -0.517143E+01
    63   0.188826E+04   0.295071E+00   0.532003E-01  -0.553840E+01
    64   0.190660E+04   0.307271E+00   0.539525E-01  -0.591851E+01
    65   0.192496E+04   0.319722E+00   0.546789E-01  -0.631249E+01
    66   0.194365E+04   0.332353E+00   0.553789E-01  -0.671855E+01
    67   0.196250E+04   0.345165E+00   0.560520E-01  -0.713377E+01
    68   0.198178E+04   0.358197E+00   0.566975E-01  -0.755627E+01
    69   0.200124E+04   0.371408E+00   0.573150E-01  -0.798408E+01
    70   0.202101E+04   0.384838E+00   0.579037E-01  -0.841868E+01
    71   0.204092E+04   0.398475E+00   0.584632E-01  -0.886231E+01
    72   0.206103E+04   0.412294E+00   0.589934E-01  -0.931649E+01
    73   0.208129E+04   0.426260E+00   0.594944E-01  -0.978206E+01
    74   0.210176E+04   0.440366E+00   0.599662E-01  -0.102584E+02
    75   0.212258E+04   0.454620E+00   0.604088E-01  -0.107441E+02
    76   0.214369E+04   0.469027E+00   0.608224E-01  -0.112390E+02
    77   0.216515E+04   0.483573E+00   0.612067E-01  -0.117425E+02
    78   0.218699E+04   0.498282E+00   0.615617E-01  -0.122562E+02
    79   0.220904E+04   0.513095E+00   0.618873E-01  -0.127759E+02
    80   0.223140E+04   0.528014E+00   0.621833E-01  -0.133030E+02
    81   0.225396E+04   0.542984E+00   0.624496E-01  -0.138379E+02
    82   0.227681E+04   0.558028E+00   0.626863E-01  -0.143797E+02
    83   0.229987E+04   0.573122E+00   0.628934E-01  -0.149280E+02
    84   0.232324E+04   0.588265E+00   0.630710E-01  -0.154810E+02
    85   0.234676E+04   0.603432E+00   0.632191E-01  -0.160398E+02
    86   0.237052E+04   0.618637E+00   0.633378E-01  -0.166035E+02
    87   0.239476E+04   0.633848E+00   0.634273E-01  -0.171714E+02
    88   0.241901E+04   0.649081E+00   0.634878E-01  -0.177435E+02
