#    L    TT             EE             BB             TE          
     2   0.161354E+04   0.697525E-01   0.255684E-01   0.455034E+01
     3   0.143948E+04   0.104592E+00   0.291707E-01   0.441598E+01
     4   0.134204E+04   0.115075E+00   0.283391E-01   0.411900E+01
     5   0.127607E+04   0.101745E+00   0.246355E-01   0.361912E+01
     6   0.123098E+04   0.759588E-01   0.197062E-01   0.303960E+01
     7   0.120113E+04   0.496799E-01   0.148264E-01   0.246592E+01
     8   0.118184E+04   0.301043E-01   0.107411E-01   0.195006E+01
     9   0.117047E+04   0.188107E-01   0.773585E-02   0.151720E+01
    10   0.116505E+04   0.138316E-01   0.579796E-02   0.118561E+01
    11   0.116351E+04   0.121917E-01   0.476045E-02   0.956736E+00
    12   0.116544E+04   0.116940E-01   0.440801E-02   0.827471E+00
    13   0.116930E+04   0.112874E-01   0.453704E-02   0.774554E+00
    14   0.117453E+04   0.109998E-01   0.496626E-02   0.770102E+00
    15   0.118154E+04   0.110342E-01   0.558477E-02   0.796441E+00
    16   0.119069E+04   0.115403E-01   0.630954E-02   0.839286E+00
    17   0.120153E+04   0.124998E-01   0.709872E-02   0.884539E+00
    18   0.121276E+04   0.136683E-01   0.792536E-02   0.921477E+00
    19   0.122520E+04   0.149126E-01   0.878089E-02   0.945937E+00
    20   0.123725E+04   0.162110E-01   0.966179E-02   0.954186E+00
    21   0.124933E+04   0.176080E-01   0.105661E-01   0.951982E+00
    22   0.126178E+04   0.192346E-01   0.114921E-01   0.945251E+00
    23   0.127442E+04   0.211417E-01   0.124385E-01   0.935990E+00
    24   0.128730E+04   0.233211E-01   0.134033E-01   0.925441E+00
    25   0.130039E+04   0.257797E-01   0.143842E-01   0.915691E+00
    26   0.131352E+04   0.284832E-01   0.153789E-01   0.909544E+00
    27   0.132692E+04   0.313827E-01   0.163878E-01   0.904642E+00
    28   0.134045E+04   0.344629E-01   0.174115E-01   0.898593E+00
    29   0.135416E+04   0.377441E-01   0.184493E-01   0.888929E+00
    30   0.136797E+04   0.412538E-01   0.195007E-01   0.872004E+00
    31   0.138177E+04   0.449747E-01   0.205645E-01   0.845869E+00
    32   0.139582E+04   0.488740E-01   0.216398E-01   0.808789E+00
    33   0.141012E+04   0.529521E-01   0.227257E-01   0.758327E+00
    34   0.142447E+04   0.572307E-01   0.238206E-01   0.693878E+00
    35   0.143887E+04   0.617357E-01   0.249212E-01   0.619820E+00
    36   0.145325E+04   0.664940E-01   0.260246E-01   0.539148E+00
    37   0.146764E+04   0.714998E-01   0.271329E-01   0.448200E+00
    38   0.148234E+04   0.767490E-01   0.282478E-01   0.344914E+00
    39   0.149733E+04   0.822499E-01   0.293670E-01   0.231430E+00
    40   0.151235E+04   0.880195E-01   0.304867E-01   0.110737E+00
    41   0.152750E+04   0.940755E-01   0.316038E-01  -0.153021E-01
    42   0.154256E+04   0.100418E+00   0.327169E-01  -0.148507E+00
    43   0.155767E+04   0.107043E+00   0.338251E-01  -0.291597E+00
    44   0.157269E+04   0.113930E+00   0.349273E-01  -0.446403E+00
    45   0.158800E+04   0.121072E+00   0.360226E-01  -0.614678E+00
    46   0.160352E+04   0.128464E+00   0.371099E-01  -0.799426E+00
    47   0.161912E+04   0.136107E+00   0.381879E-01  -0.998763E+00
    48   0.163473E+04   0.144011E+00   0.392551E-01  -0.120693E+01
    49   0.165044E+04   0.152163E+00   0.403100E-01  -0.141875E+01
    50   0.166648E+04   0.160543E+00   0.413512E-01  -0.163585E+01
    51   0.168265E+04   0.169127E+00   0.423774E-01  -0.186168E+01
    52   0.169917E+04   0.177994E+00   0.433875E-01  -0.210141E+01
    53   0.171564E+04   0.187286E+00   0.443809E-01  -0.235878E+01
    54   0.173200E+04   0.196990E+00   0.453567E-01  -0.262959E+01
    55   0.174845E+04   0.207076E+00   0.463142E-01  -0.290948E+01
    56   0.176523E+04   0.217397E+00   0.472526E-01  -0.320022E+01
    57   0.178226E+04   0.227845E+00   0.481707E-01  -0.350155E+01
    58   0.179955E+04   0.238432E+00   0.490677E-01  -0.381399E+01
    59   0.181696E+04   0.249199E+00   0.499425E-01  -0.413806E+01
    60   0.183452E+04   0.260201E+00   0.507941E-01  -0.447284E+01
    61   0.185252E+04   0.271535E+00   0.516215E-01  -0.481732E+01
    62   0.187037E+04   0.283184E+00   0.524243E-01  -0.517250E+01
    63   0.188832E+04   0.295105E+00   0.532020E-01  -0.553947E+01
    64   0.190665E+04   0.307305E+00   0.539542E-01  -0.591958E+01
    65   0.192502E+04   0.319757E+00   0.546806E-01  -0.631356E+01
    66   0.194371E+04   0.332389E+00   0.553806E-01  -0.671961E+01
    67   0.196255E+04   0.345201E+00   0.560537E-01  -0.713483E+01
    68   0.198183E+04   0.358234E+00   0.566993E-01  -0.755732E+01
    69   0.200130E+04   0.371446E+00   0.573168E-01  -0.798514E+01
    70   0.202107E+04   0.384877E+00   0.579056E-01  -0.841973E+01
    71   0.204098E+04   0.398514E+00   0.584651E-01  -0.886336E+01
    72   0.206109E+04   0.412333E+00   0.589953E-01  -0.931755E+01
    73   0.208135E+04   0.426300E+00   0.594963E-01  -0.978312E+01
    74   0.210183E+04   0.440405E+00   0.599681E-01  -0.102594E+02
    75   0.212264E+04   0.454661E+00   0.604107E-01  -0.107452E+02
    76   0.214375E+04   0.469067E+00   0.608243E-01  -0.112400E+02
    77   0.216521E+04   0.483614E+00   0.612086E-01  -0.117436E+02
    78   0.218706E+04   0.498323E+00   0.615636E-01  -0.122572E+02
    79   0.220911E+04   0.513137E+00   0.618892E-01  -0.127769E+02
    80   0.223147E+04   0.528056E+00   0.621852E-01  -0.133041E+02
    81   0.225403E+04   0.543026E+00   0.624516E-01  -0.138390E+02
    82   0.227688E+04   0.558071E+00   0.626883E-01  -0.143807E+02
    83   0.229994E+04   0.573166E+00   0.628954E-01  -0.149290E+02
