#    L    TT             EE             TE             PP             TP          
     2   0.124235E+04   0.609240E-01   0.381328E+01   0.108209E+07   0.340775E+05
     3   0.115129E+04   0.974009E-01   0.472777E+01   0.165829E+07   0.403128E+05
     4   0.106780E+04   0.107349E+00   0.481894E+01   0.216597E+07   0.431253E+05
     5   0.100349E+04   0.934167E-01   0.443250E+01   0.261158E+07   0.441352E+05
     6   0.956460E+03   0.677387E-01   0.382921E+01   0.300280E+07   0.441560E+05
     7   0.923294E+03   0.423775E-01   0.317166E+01   0.334797E+07   0.436403E+05
     8   0.900345E+03   0.241644E-01   0.255721E+01   0.365375E+07   0.427835E+05
     9   0.885195E+03   0.142139E-01   0.203454E+01   0.392591E+07   0.416874E+05
    10   0.876080E+03   0.101828E-01   0.162917E+01   0.416845E+07   0.404585E+05
    11   0.871257E+03   0.893858E-02   0.134865E+01   0.438616E+07   0.392280E+05
    12   0.870936E+03   0.829575E-02   0.118861E+01   0.458011E+07   0.380320E+05
    13   0.872762E+03   0.742391E-02   0.112437E+01   0.475515E+07   0.369540E+05
    14   0.876584E+03   0.642821E-02   0.112332E+01   0.491147E+07   0.358951E+05
    15   0.881122E+03   0.569098E-02   0.116280E+01   0.505260E+07   0.348706E+05
    16   0.888070E+03   0.542977E-02   0.122802E+01   0.517916E+07   0.338363E+05
    17   0.897178E+03   0.554113E-02   0.130210E+01   0.529266E+07   0.328175E+05
    18   0.907190E+03   0.585892E-02   0.137153E+01   0.539487E+07   0.318540E+05
    19   0.918808E+03   0.626054E-02   0.143324E+01   0.548649E+07   0.309372E+05
    20   0.930378E+03   0.665769E-02   0.147909E+01   0.556808E+07   0.300496E+05
    21   0.942566E+03   0.713600E-02   0.151727E+01   0.564076E+07   0.291852E+05
    22   0.955374E+03   0.782211E-02   0.155339E+01   0.570564E+07   0.283433E+05
    23   0.968393E+03   0.876060E-02   0.159013E+01   0.576324E+07   0.275318E+05
    24   0.981920E+03   0.997342E-02   0.162932E+01   0.581401E+07   0.267586E+05
    25   0.996065E+03   0.114432E-01   0.166782E+01   0.585853E+07   0.260237E+05
    26   0.101032E+04   0.131477E-01   0.171251E+01   0.589742E+07   0.253238E+05
