#    L    TT             EE             TE             PP             TP          
     2   0.124178E+04   0.609099E-01   0.380349E+01   0.108206E+07   0.341120E+05
     3   0.115104E+04   0.973799E-01   0.471942E+01   0.165825E+07   0.403407E+05
     4   0.106779E+04   0.107325E+00   0.481379E+01   0.216592E+07   0.431432E+05
     5   0.100362E+04   0.933889E-01   0.443017E+01   0.261152E+07   0.441439E+05
     6   0.956692E+03   0.677092E-01   0.382853E+01   0.300273E+07   0.441589E+05
     7   0.923588E+03   0.423523E-01   0.317158E+01   0.334790E+07   0.436408E+05
     8   0.900676E+03   0.241478E-01   0.255721E+01   0.365367E+07   0.427840E+05
     9   0.885544E+03   0.142052E-01   0.203450E+01   0.392582E+07   0.416889E+05
    10   0.876434E+03   0.101782E-01   0.162916E+01   0.416835E+07   0.404611E+05
    11   0.871606E+03   0.893471E-02   0.134873E+01   0.438606E+07   0.392311E+05
    12   0.871127E+03   0.831420E-02   0.118949E+01   0.458076E+07   0.380616E+05
    13   0.873092E+03   0.741920E-02   0.112469E+01   0.475505E+07   0.369566E+05
    14   0.876439E+03   0.643936E-02   0.112288E+01   0.491170E+07   0.359047E+05
    15   0.881438E+03   0.568725E-02   0.116316E+01   0.505249E+07   0.348727E+05
    16   0.888492E+03   0.539109E-02   0.122836E+01   0.517891E+07   0.338353E+05
    17   0.897486E+03   0.553902E-02   0.130240E+01   0.529254E+07   0.328199E+05
    18   0.907430E+03   0.587551E-02   0.137280E+01   0.539479E+07   0.318571E+05
    19   0.919106E+03   0.625887E-02   0.143362E+01   0.548636E+07   0.309392E+05
    20   0.930799E+03   0.666189E-02   0.147983E+01   0.556795E+07   0.300512E+05
    21   0.942852E+03   0.713436E-02   0.151776E+01   0.564063E+07   0.291870E+05
    22   0.955539E+03   0.781476E-02   0.155412E+01   0.570551E+07   0.283451E+05
    23   0.968667E+03   0.876013E-02   0.159064E+01   0.576311E+07   0.275335E+05
    24   0.982286E+03   0.996717E-02   0.162810E+01   0.581387E+07   0.267603E+05
    25   0.996328E+03   0.114439E-01   0.166849E+01   0.585839E+07   0.260253E+05
    26   0.101060E+04   0.131569E-01   0.171447E+01   0.589728E+07   0.253255E+05
    27   0.102534E+04   0.150600E-01   0.176297E+01   0.593103E+07   0.246548E+05
    28   0.104039E+04   0.171383E-01   0.181097E+01   0.596002E+07   0.240087E+05
    29   0.105580E+04   0.194017E-01   0.185639E+01   0.598432E+07   0.233914E+05
    30   0.107148E+04   0.218678E-01   0.189599E+01   0.600407E+07   0.228067E+05
    31   0.108731E+04   0.245201E-01   0.192730E+01   0.601980E+07   0.222487E+05
    32   0.110354E+04   0.273315E-01   0.194789E+01   0.603208E+07   0.217096E+05
    33   0.112016E+04   0.303131E-01   0.195496E+01   0.604113E+07   0.211845E+05
    34   0.113699E+04   0.334961E-01   0.194771E+01   0.604711E+07   0.206703E+05
    35   0.115400E+04   0.369030E-01   0.193061E+01   0.605023E+07   0.201675E+05
    36   0.117111E+04   0.405552E-01   0.190673E+01   0.605071E+07   0.196793E+05
    37   0.118834E+04   0.444450E-01   0.187205E+01   0.604875E+07   0.192146E+05
    38   0.120601E+04   0.485685E-01   0.182418E+01   0.604452E+07   0.187805E+05
    39   0.122409E+04   0.529378E-01   0.176529E+01   0.603815E+07   0.183710E+05
    40   0.124231E+04   0.575745E-01   0.169849E+01   0.602975E+07   0.179768E+05
    41   0.126077E+04   0.625004E-01   0.162574E+01   0.601944E+07   0.175908E+05
    42   0.127922E+04   0.677160E-01   0.154506E+01   0.600734E+07   0.172125E+05
    43   0.129783E+04   0.732169E-01   0.145355E+01   0.599358E+07   0.168437E+05
