#    L    TT             EE             TE             PP             TP          
     2   0.124235E+04   0.609240E-01   0.381328E+01   0.108209E+07   0.340775E+05
     3   0.115129E+04   0.974009E-01   0.472777E+01   0.165829E+07   0.403128E+05
     4   0.106780E+04   0.107349E+00   0.481894E+01   0.216597E+07   0.431253E+05
     5   0.100349E+04   0.934167E-01   0.443250E+01   0.261158E+07   0.441352E+05
     6   0.956460E+03   0.677387E-01   0.382921E+01   0.300280E+07   0.441560E+05
     7   0.923294E+03   0.423775E-01   0.317166E+01   0.334797E+07   0.436403E+05
     8   0.900345E+03   0.241644E-01   0.255721E+01   0.365375E+07   0.427835E+05
     9   0.885195E+03   0.142139E-01   0.203454E+01   0.392591E+07   0.416874E+05
    10   0.876080E+03   0.101828E-01   0.162917E+01   0.416845E+07   0.404585E+05
    11   0.871257E+03   0.893858E-02   0.134865E+01   0.438616E+07   0.392280E+05
    12   0.870787E+03   0.831850E-02   0.118927E+01   0.458086E+07   0.380586E+05
    13   0.872762E+03   0.742391E-02   0.112437E+01   0.475515E+07   0.369540E+05
    14   0.876116E+03   0.644382E-02   0.112251E+01   0.491181E+07   0.359025E+05
    15   0.881122E+03   0.569098E-02   0.116280E+01   0.505260E+07   0.348706E+05
    16   0.888180E+03   0.539394E-02   0.122804E+01   0.517903E+07   0.338331E+05
    17   0.897178E+03   0.554113E-02   0.130210E+01   0.529266E+07   0.328175E+05
    18   0.907126E+03   0.587726E-02   0.137247E+01   0.539491E+07   0.318548E+05
    19   0.918808E+03   0.626054E-02   0.143324E+01   0.548649E+07   0.309372E+05
    20   0.930507E+03   0.666363E-02   0.147938E+01   0.556807E+07   0.300494E+05
    21   0.942566E+03   0.713600E-02   0.151727E+01   0.564076E+07   0.291852E+05
    22   0.955259E+03   0.781591E-02   0.155363E+01   0.570564E+07   0.283434E+05
    23   0.968393E+03   0.876060E-02   0.159013E+01   0.576324E+07   0.275318E+05
    24   0.982017E+03   0.996701E-02   0.162752E+01   0.581400E+07   0.267586E+05
    25   0.996065E+03   0.114432E-01   0.166782E+01   0.585853E+07   0.260237E+05
    26   0.101034E+04   0.131559E-01   0.171373E+01   0.589742E+07   0.253238E+05
