#    L    TT             EE             TE             PP             TP          
     2   0.124560E+04   0.609099E-01   0.384454E+01   0.108207E+07   0.339753E+05
     3   0.115357E+04   0.973799E-01   0.475436E+01   0.165826E+07   0.402325E+05
     4   0.106935E+04   0.107325E+00   0.483609E+01   0.216593E+07   0.430760E+05
     5   0.100455E+04   0.933889E-01   0.444141E+01   0.261153E+07   0.441135E+05
     6   0.957186E+03   0.677092E-01   0.383299E+01   0.300274E+07   0.441526E+05
     7   0.923794E+03   0.423523E-01   0.317292E+01   0.334791E+07   0.436448E+05
     8   0.900698E+03   0.241478E-01   0.255746E+01   0.365369E+07   0.427884E+05
     9   0.885459E+03   0.142052E-01   0.203446E+01   0.392584E+07   0.416892E+05
    10   0.876302E+03   0.101782E-01   0.162904E+01   0.416837E+07   0.404574E+05
    11   0.871465E+03   0.893472E-02   0.134858E+01   0.438608E+07   0.392257E+05
    12   0.870995E+03   0.831421E-02   0.118932E+01   0.458078E+07   0.380570E+05
    13   0.872972E+03   0.741920E-02   0.112453E+01   0.475507E+07   0.369539E+05
    14   0.876324E+03   0.643936E-02   0.112272E+01   0.491173E+07   0.359033E+05
    15   0.881324E+03   0.568726E-02   0.116300E+01   0.505251E+07   0.348717E+05
    16   0.888374E+03   0.539110E-02   0.122822E+01   0.517894E+07   0.338340E+05
    17   0.897364E+03   0.553901E-02   0.130226E+01   0.529257E+07   0.328180E+05
    18   0.907307E+03   0.587547E-02   0.137265E+01   0.539481E+07   0.318552E+05
    19   0.918986E+03   0.625882E-02   0.143345E+01   0.548639E+07   0.309377E+05
    20   0.930684E+03   0.666188E-02   0.147963E+01   0.556797E+07   0.300502E+05
    21   0.942742E+03   0.713436E-02   0.151755E+01   0.564066E+07   0.291863E+05
    22   0.955433E+03   0.781471E-02   0.155391E+01   0.570554E+07   0.283445E+05
    23   0.968564E+03   0.876005E-02   0.159042E+01   0.576314E+07   0.275329E+05
    24   0.982185E+03   0.996714E-02   0.162785E+01   0.581390E+07   0.267596E+05
    25   0.996229E+03   0.114439E-01   0.166820E+01   0.585842E+07   0.260245E+05
