#    L    TT             EE             TE             PP             TP          
     2    0.12431E+04    0.60910E-01    0.38088E+01    0.10821E+07    0.34100E+05
     3    0.11523E+04    0.97380E-01    0.47251E+01    0.16583E+07    0.40330E+05
     4    0.10690E+04    0.10733E+00    0.48189E+01    0.21659E+07    0.43135E+05
     5    0.10048E+04    0.93389E-01    0.44345E+01    0.26115E+07    0.44137E+05
     6    0.95781E+03    0.67709E-01    0.38321E+01    0.30027E+07    0.44153E+05
     7    0.92467E+03    0.42352E-01    0.31745E+01    0.33479E+07    0.43636E+05
     8    0.90173E+03    0.24148E-01    0.25596E+01    0.36537E+07    0.42780E+05
     9    0.88657E+03    0.14205E-01    0.20365E+01    0.39258E+07    0.41685E+05
    10    0.87744E+03    0.10178E-01    0.16308E+01    0.41683E+07    0.40457E+05
    11    0.87259E+03    0.89348E-02    0.13501E+01    0.43860E+07    0.39227E+05
    12    0.87210E+03    0.83143E-02    0.11907E+01    0.45807E+07    0.38058E+05
    13    0.87404E+03    0.74193E-02    0.11258E+01    0.47550E+07    0.36953E+05
    14    0.87737E+03    0.64394E-02    0.11239E+01    0.49117E+07    0.35901E+05
    15    0.88235E+03    0.56873E-02    0.11642E+01    0.50525E+07    0.34870E+05
    16    0.88939E+03    0.53912E-02    0.12294E+01    0.51789E+07    0.33832E+05
    17    0.89836E+03    0.55391E-02    0.13035E+01    0.52925E+07    0.32817E+05
    18    0.90829E+03    0.58757E-02    0.13740E+01    0.53948E+07    0.31854E+05
    19    0.91995E+03    0.62591E-02    0.14349E+01    0.54863E+07    0.30936E+05
    20    0.93163E+03    0.66621E-02    0.14812E+01    0.55679E+07    0.30049E+05
    21    0.94366E+03    0.71346E-02    0.15193E+01    0.56406E+07    0.29185E+05
    22    0.95633E+03    0.78151E-02    0.15557E+01    0.57055E+07    0.28343E+05
    23    0.96944E+03    0.87605E-02    0.15924E+01    0.57631E+07    0.27531E+05
    24    0.98304E+03    0.99676E-02    0.16300E+01    0.58138E+07    0.26758E+05
    25    0.99707E+03    0.11444E-01    0.16705E+01    0.58584E+07    0.26023E+05
    26    0.10113E+04    0.13157E-01    0.17166E+01    0.58973E+07    0.25323E+05
    27    0.10260E+04    0.15061E-01    0.17653E+01    0.59310E+07    0.24653E+05
    28    0.10411E+04    0.17139E-01    0.18134E+01    0.59600E+07    0.24007E+05
    29    0.10565E+04    0.19403E-01    0.18590E+01    0.59843E+07    0.23389E+05
    30    0.10721E+04    0.21869E-01    0.18987E+01    0.60040E+07    0.22805E+05
    31    0.10879E+04    0.24521E-01    0.19302E+01    0.60198E+07    0.22247E+05
    32    0.11041E+04    0.27333E-01    0.19509E+01    0.60320E+07    0.21708E+05
    33    0.11207E+04    0.30315E-01    0.19581E+01    0.60411E+07    0.21183E+05
    34    0.11376E+04    0.33498E-01    0.19510E+01    0.60471E+07    0.20669E+05
    35    0.11546E+04    0.36904E-01    0.19341E+01    0.60502E+07    0.20166E+05
    36    0.11716E+04    0.40557E-01    0.19103E+01    0.60507E+07    0.19678E+05
    37    0.11889E+04    0.44447E-01    0.18758E+01    0.60487E+07    0.19213E+05
