#    L    TT             EE             TE             PP             TP          
     2   0.124107E+04   0.609187E-01   0.379950E+01   0.108209E+07   0.341225E+05
     3   0.115042E+04   0.974026E-01   0.471598E+01   0.165829E+07   0.403484E+05
     4   0.106725E+04   0.107360E+00   0.481149E+01   0.216597E+07   0.431474E+05
     5   0.100315E+04   0.934294E-01   0.442889E+01   0.261158E+07   0.441450E+05
     6   0.956259E+03   0.677461E-01   0.382792E+01   0.300280E+07   0.441579E+05
     7   0.923188E+03   0.423799E-01   0.317131E+01   0.334797E+07   0.436389E+05
     8   0.900300E+03   0.241649E-01   0.255706E+01   0.365375E+07   0.427821E+05
     9   0.885185E+03   0.142142E-01   0.203437E+01   0.392591E+07   0.416873E+05
    10   0.876086E+03   0.101829E-01   0.162902E+01   0.416845E+07   0.404597E+05
    11   0.871266E+03   0.893811E-02   0.134857E+01   0.438616E+07   0.392297E+05
    12   0.870794E+03   0.831767E-02   0.118928E+01   0.458086E+07   0.380600E+05
    13   0.872765E+03   0.742289E-02   0.112443E+01   0.475516E+07   0.369549E+05
    14   0.876118E+03   0.644265E-02   0.112258E+01   0.491181E+07   0.359029E+05
    15   0.881124E+03   0.568980E-02   0.116284E+01   0.505260E+07   0.348709E+05
    16   0.888184E+03   0.539297E-02   0.122805E+01   0.517903E+07   0.338335E+05
    17   0.897183E+03   0.554050E-02   0.130210E+01   0.529266E+07   0.328181E+05
    18   0.907132E+03   0.587693E-02   0.137248E+01   0.539491E+07   0.318554E+05
    19   0.918813E+03   0.626034E-02   0.143328E+01   0.548649E+07   0.309377E+05
    20   0.930512E+03   0.666330E-02   0.147944E+01   0.556807E+07   0.300497E+05
    21   0.942570E+03   0.713548E-02   0.151734E+01   0.564076E+07   0.291854E+05
    22   0.955262E+03   0.781536E-02   0.155367E+01   0.570564E+07   0.283435E+05
    23   0.968395E+03   0.876018E-02   0.159014E+01   0.576324E+07   0.275319E+05
    24   0.982019E+03   0.996682E-02   0.162752E+01   0.581401E+07   0.267588E+05
    25   0.996067E+03   0.114433E-01   0.166782E+01   0.585853E+07   0.260239E+05
    26   0.101034E+04   0.131561E-01   0.171374E+01   0.589742E+07   0.253241E+05
    27   0.102509E+04   0.150589E-01   0.176218E+01   0.593117E+07   0.246534E+05
    28   0.104014E+04   0.171371E-01   0.181013E+01   0.596016E+07   0.240073E+05
