#    L    TT             EE             TE             PP             TP          
     2   0.124108E+04   0.609089E-01   0.379940E+01   0.108209E+07   0.341217E+05
     3   0.115043E+04   0.973791E-01   0.471560E+01   0.165829E+07   0.403477E+05
     4   0.106726E+04   0.107325E+00   0.481089E+01   0.216597E+07   0.431468E+05
     5   0.100316E+04   0.933901E-01   0.442817E+01   0.261158E+07   0.441445E+05
     6   0.956267E+03   0.677108E-01   0.382716E+01   0.300280E+07   0.441575E+05
     7   0.923197E+03   0.423538E-01   0.317059E+01   0.334797E+07   0.436385E+05
     8   0.900311E+03   0.241489E-01   0.255643E+01   0.365375E+07   0.427816E+05
     9   0.885198E+03   0.142057E-01   0.203386E+01   0.392591E+07   0.416868E+05
    10   0.876100E+03   0.101784E-01   0.162863E+01   0.416845E+07   0.404592E+05
    11   0.871281E+03   0.893476E-02   0.134830E+01   0.438616E+07   0.392292E+05
    12   0.870810E+03   0.831428E-02   0.118911E+01   0.458086E+07   0.380596E+05
    13   0.872782E+03   0.741933E-02   0.112434E+01   0.475516E+07   0.369545E+05
    14   0.876136E+03   0.643948E-02   0.112254E+01   0.491181E+07   0.359026E+05
    15   0.881143E+03   0.568732E-02   0.116282E+01   0.505260E+07   0.348706E+05
    16   0.888203E+03   0.539110E-02   0.122803E+01   0.517903E+07   0.338332E+05
    17   0.897203E+03   0.553896E-02   0.130207E+01   0.529266E+07   0.328177E+05
    18   0.907153E+03   0.587542E-02   0.137244E+01   0.539491E+07   0.318550E+05
    19   0.918835E+03   0.625877E-02   0.143322E+01   0.548649E+07   0.309373E+05
    20   0.930534E+03   0.666181E-02   0.147938E+01   0.556807E+07   0.300493E+05
    21   0.942592E+03   0.713425E-02   0.151728E+01   0.564076E+07   0.291850E+05
    22   0.955285E+03   0.781455E-02   0.155362E+01   0.570564E+07   0.283431E+05
    23   0.968419E+03   0.875982E-02   0.159011E+01   0.576324E+07   0.275315E+05
    24   0.982043E+03   0.996683E-02   0.162751E+01   0.581401E+07   0.267584E+05
