#    L    TT             EE             TE             PP             TP          
     2   0.124334E+04   0.609100E-01   0.381972E+01   0.972341E+06   0.360447E+05
     3   0.115210E+04   0.973800E-01   0.473328E+01   0.157275E+07   0.421302E+05
     4   0.106847E+04   0.107325E+00   0.482273E+01   0.209986E+07   0.445937E+05
     5   0.100406E+04   0.933890E-01   0.443478E+01   0.255903E+07   0.453120E+05
     6   0.956958E+03   0.677092E-01   0.383047E+01   0.296038E+07   0.452408E+05
     7   0.923741E+03   0.423523E-01   0.317227E+01   0.331322E+07   0.443942E+05
     8   0.900756E+03   0.241478E-01   0.255746E+01   0.362484E+07   0.434273E+05
     9   0.885582E+03   0.142052E-01   0.203463E+01   0.390136E+07   0.422694E+05
    10   0.876453E+03   0.101782E-01   0.162923E+01   0.414769E+07   0.409625E+05
    11   0.871620E+03   0.893471E-02   0.134877E+01   0.436768E+07   0.396189E+05
    12   0.871143E+03   0.831420E-02   0.118950E+01   0.456475E+07   0.383690E+05
    13   0.873112E+03   0.741920E-02   0.112470E+01   0.474138E+07   0.372156E+05
    14   0.876459E+03   0.643936E-02   0.112289E+01   0.489979E+07   0.361295E+05
    15   0.881458E+03   0.568725E-02   0.116317E+01   0.504194E+07   0.350982E+05
    16   0.888509E+03   0.539109E-02   0.122837E+01   0.516965E+07   0.341112E+05
    17   0.897500E+03   0.553902E-02   0.130241E+01   0.528433E+07   0.331516E+05
    18   0.907442E+03   0.587552E-02   0.137282E+01   0.538723E+07   0.322023E+05
    19   0.919118E+03   0.625888E-02   0.143365E+01   0.547941E+07   0.312521E+05
    20   0.930812E+03   0.666190E-02   0.147986E+01   0.556185E+07   0.302985E+05
    21   0.942866E+03   0.713436E-02   0.151779E+01   0.563538E+07   0.293658E+05
    22   0.955553E+03   0.781477E-02   0.155415E+01   0.570080E+07   0.284798E+05
    23   0.968681E+03   0.876015E-02   0.159067E+01   0.575877E+07   0.276439E+05
    24   0.982299E+03   0.996718E-02   0.162813E+01   0.580993E+07   0.268562E+05
    25   0.996341E+03   0.114439E-01   0.166853E+01   0.585482E+07   0.261148E+05
    26   0.101061E+04   0.131570E-01   0.171451E+01   0.589392E+07   0.254170E+05
    27   0.102535E+04   0.150600E-01   0.176300E+01   0.592770E+07   0.247554E+05
    28   0.104040E+04   0.171383E-01   0.181101E+01   0.595657E+07   0.241240E+05
    29   0.105581E+04   0.194018E-01   0.185644E+01   0.598091E+07   0.235249E+05
    30   0.107150E+04   0.218678E-01   0.189604E+01   0.600105E+07   0.229611E+05
    31   0.108732E+04   0.245201E-01   0.192735E+01   0.601729E+07   0.224312E+05
    32   0.110355E+04   0.273315E-01   0.194794E+01   0.602992E+07   0.219278E+05
    33   0.112017E+04   0.303132E-01   0.195502E+01   0.603919E+07   0.214237E+05
    34   0.113700E+04   0.334961E-01   0.194777E+01   0.604537E+07   0.208968E+05
    35   0.115401E+04   0.369030E-01   0.193067E+01   0.604865E+07   0.203652E+05
    36   0.117112E+04   0.405552E-01   0.190678E+01   0.604924E+07   0.198549E+05
    37   0.118835E+04   0.444451E-01   0.187212E+01   0.604731E+07   0.193853E+05
    38   0.120602E+04   0.485686E-01   0.182425E+01   0.604305E+07   0.189670E+05
