#    L    TT             EE             TE             PP             TP          
     2   0.124135E+04   0.609089E-01   0.380202E+01   0.108209E+07   0.341132E+05
     3   0.115062E+04   0.973790E-01   0.471782E+01   0.165829E+07   0.403413E+05
     4   0.106739E+04   0.107325E+00   0.481231E+01   0.216596E+07   0.431432E+05
     5   0.100324E+04   0.933900E-01   0.442890E+01   0.261157E+07   0.441435E+05
     6   0.956327E+03   0.677108E-01   0.382747E+01   0.300278E+07   0.441582E+05
     7   0.923235E+03   0.423538E-01   0.317071E+01   0.334796E+07   0.436399E+05
     8   0.900335E+03   0.241489E-01   0.255650E+01   0.365373E+07   0.427831E+05
     9   0.885212E+03   0.142057E-01   0.203392E+01   0.392589E+07   0.416880E+05
    10   0.876110E+03   0.101784E-01   0.162867E+01   0.416842E+07   0.404603E+05
    11   0.871289E+03   0.893475E-02   0.134832E+01   0.438613E+07   0.392303E+05
    12   0.870818E+03   0.831427E-02   0.118911E+01   0.458083E+07   0.380607E+05
    13   0.872789E+03   0.741933E-02   0.112434E+01   0.475512E+07   0.369556E+05
    14   0.876142E+03   0.643947E-02   0.112254E+01   0.491178E+07   0.359037E+05
    15   0.881148E+03   0.568731E-02   0.116282E+01   0.505256E+07   0.348718E+05
    16   0.888208E+03   0.539108E-02   0.122801E+01   0.517899E+07   0.338345E+05
    17   0.897207E+03   0.553896E-02   0.130204E+01   0.529263E+07   0.328191E+05
    18   0.907157E+03   0.587544E-02   0.137242E+01   0.539487E+07   0.318563E+05
    19   0.918838E+03   0.625879E-02   0.143322E+01   0.548645E+07   0.309385E+05
    20   0.930537E+03   0.666180E-02   0.147939E+01   0.556803E+07   0.300505E+05
    21   0.942595E+03   0.713423E-02   0.151728E+01   0.564072E+07   0.291863E+05
    22   0.955288E+03   0.781457E-02   0.155361E+01   0.570560E+07   0.283445E+05
    23   0.968422E+03   0.875986E-02   0.159009E+01   0.576320E+07   0.275328E+05
