#    L    TT             EE             TE             PP             TP          
     2   0.124142E+04   0.609099E-01   0.380224E+01   0.108206E+07   0.341144E+05
     3   0.115067E+04   0.973799E-01   0.471802E+01   0.165825E+07   0.403428E+05
     4   0.106743E+04   0.107325E+00   0.481243E+01   0.216592E+07   0.431450E+05
     5   0.100327E+04   0.933889E-01   0.442894E+01   0.261152E+07   0.441456E+05
     6   0.956348E+03   0.677092E-01   0.382747E+01   0.300273E+07   0.441604E+05
     7   0.923252E+03   0.423522E-01   0.317069E+01   0.334790E+07   0.436421E+05
     8   0.900348E+03   0.241478E-01   0.255647E+01   0.365367E+07   0.427852E+05
     9   0.885223E+03   0.142052E-01   0.203389E+01   0.392582E+07   0.416900E+05
    10   0.876120E+03   0.101782E-01   0.162865E+01   0.416835E+07   0.404622E+05
    11   0.871298E+03   0.893469E-02   0.134831E+01   0.438606E+07   0.392321E+05
    12   0.870826E+03   0.831418E-02   0.118911E+01   0.458076E+07   0.380624E+05
    13   0.872797E+03   0.741918E-02   0.112434E+01   0.475505E+07   0.369573E+05
    14   0.876149E+03   0.643934E-02   0.112255E+01   0.491170E+07   0.359054E+05
    15   0.881155E+03   0.568722E-02   0.116283E+01   0.505249E+07   0.348734E+05
    16   0.888215E+03   0.539106E-02   0.122802E+01   0.517891E+07   0.338360E+05
    17   0.897213E+03   0.553898E-02   0.130205E+01   0.529254E+07   0.328205E+05
    18   0.907162E+03   0.587547E-02   0.137243E+01   0.539479E+07   0.318577E+05
    19   0.918844E+03   0.625882E-02   0.143322E+01   0.548637E+07   0.309398E+05
    20   0.930542E+03   0.666184E-02   0.147940E+01   0.556795E+07   0.300518E+05
    21   0.942601E+03   0.713429E-02   0.151729E+01   0.564063E+07   0.291876E+05
    22   0.955294E+03   0.781468E-02   0.155362E+01   0.570551E+07   0.283456E+05
    23   0.968427E+03   0.876004E-02   0.159010E+01   0.576311E+07   0.275340E+05
    24   0.982052E+03   0.996706E-02   0.162752E+01   0.581387E+07   0.267607E+05
    25   0.996100E+03   0.114438E-01   0.166787E+01   0.585839E+07   0.260257E+05
    26   0.101038E+04   0.131568E-01   0.171380E+01   0.589728E+07   0.253259E+05
    27   0.102512E+04   0.150598E-01   0.176226E+01   0.593103E+07   0.246553E+05
    28   0.104017E+04   0.171381E-01   0.181021E+01   0.596002E+07   0.240091E+05
    29   0.105560E+04   0.194015E-01   0.185559E+01   0.598432E+07   0.233918E+05
    30   0.107129E+04   0.218675E-01   0.189515E+01   0.600407E+07   0.228070E+05
    31   0.108712E+04   0.245198E-01   0.192641E+01   0.601980E+07   0.222490E+05
    32   0.110335E+04   0.273312E-01   0.194695E+01   0.603208E+07   0.217099E+05
    33   0.111997E+04   0.303128E-01   0.195398E+01   0.604113E+07   0.211849E+05
    34   0.113682E+04   0.334957E-01   0.194668E+01   0.604711E+07   0.206706E+05
    35   0.115383E+04   0.369025E-01   0.192953E+01   0.605023E+07   0.201678E+05
    36   0.117094E+04   0.405547E-01   0.190560E+01   0.605071E+07   0.196796E+05
    37   0.118818E+04   0.444445E-01   0.187088E+01   0.604875E+07   0.192149E+05
    38   0.120586E+04   0.485679E-01   0.182297E+01   0.604452E+07   0.187808E+05
    39   0.122395E+04   0.529371E-01   0.176403E+01   0.603815E+07   0.183712E+05
    40   0.124217E+04   0.575739E-01   0.169718E+01   0.602975E+07   0.179771E+05
    41   0.126063E+04   0.624996E-01   0.162438E+01   0.601944E+07   0.175910E+05
    42   0.127909E+04   0.677152E-01   0.154365E+01   0.600734E+07   0.172128E+05
    43   0.129771E+04   0.732160E-01   0.145209E+01   0.599358E+07   0.168439E+05
    44   0.131632E+04   0.789825E-01   0.134768E+01   0.597828E+07   0.164862E+05
    45   0.133531E+04   0.850057E-01   0.122845E+01   0.596158E+07   0.161411E+05
    46   0.135460E+04   0.912814E-01   0.109125E+01   0.594358E+07   0.158096E+05
    47   0.137405E+04   0.978126E-01   0.937899E+00   0.592439E+07   0.154900E+05
    48   0.139358E+04   0.104611E+00   0.774109E+00   0.590408E+07   0.151799E+05
    49   0.141329E+04   0.111666E+00   0.605011E+00   0.588274E+07   0.148768E+05
    50   0.143340E+04   0.118959E+00   0.428951E+00   0.586046E+07   0.145784E+05
    51   0.145370E+04   0.126468E+00   0.242433E+00   0.583731E+07   0.142831E+05
    52   0.147440E+04   0.134273E+00   0.402203E-01   0.581336E+07   0.139929E+05
    53   0.149512E+04   0.142518E+00  -0.181510E+00   0.578866E+07   0.137105E+05
    54   0.151578E+04   0.151189E+00  -0.418612E+00   0.576325E+07   0.134388E+05
    55   0.153658E+04   0.160260E+00  -0.666823E+00   0.573720E+07   0.131806E+05
    56   0.155774E+04   0.169581E+00  -0.927958E+00   0.571055E+07   0.129378E+05
    57   0.157920E+04   0.179048E+00  -0.120184E+01   0.568334E+07   0.127085E+05
    58   0.160096E+04   0.188673E+00  -0.148901E+01   0.565561E+07   0.124901E+05
    59   0.162288E+04   0.198495E+00  -0.179005E+01   0.562737E+07   0.122798E+05
    60   0.164498E+04   0.208573E+00  -0.210411E+01   0.559866E+07   0.120751E+05
    61   0.166755E+04   0.219002E+00  -0.243020E+01   0.556952E+07   0.118734E+05
    62   0.169000E+04   0.229766E+00  -0.276930E+01   0.554000E+07   0.116742E+05
    63   0.171257E+04   0.240823E+00  -0.312250E+01   0.551014E+07   0.114768E+05
    64   0.173554E+04   0.252181E+00  -0.349110E+01   0.547998E+07   0.112810E+05
    65   0.175856E+04   0.263814E+00  -0.387581E+01   0.544959E+07   0.110863E+05
    66   0.178191E+04   0.275651E+00  -0.427482E+01   0.541900E+07   0.108927E+05
    67   0.180542E+04   0.287693E+00  -0.468526E+01   0.538824E+07   0.107016E+05
    68   0.182937E+04   0.299982E+00  -0.510530E+01   0.535733E+07   0.105147E+05
    69   0.185351E+04   0.312477E+00  -0.553303E+01   0.532630E+07   0.103340E+05
    70   0.187795E+04   0.325220E+00  -0.596997E+01   0.529518E+07   0.101613E+05
    71   0.190254E+04   0.338200E+00  -0.641838E+01   0.526397E+07   0.999773E+04
    72   0.192730E+04   0.351389E+00  -0.687971E+01   0.523269E+07   0.984258E+04
    73   0.195222E+04   0.364754E+00  -0.735465E+01   0.520134E+07   0.969451E+04
    74   0.197734E+04   0.378282E+00  -0.784242E+01   0.516993E+07   0.955217E+04
    75   0.200278E+04   0.391984E+00  -0.834165E+01   0.513845E+07   0.941421E+04
