#    L    TT             EE             TE             PP             TP          
     2   0.124034E+04   0.609098E-01   0.378870E+01   0.108207E+07   0.341606E+05
     3   0.115003E+04   0.973799E-01   0.470673E+01   0.165826E+07   0.403792E+05
     4   0.106712E+04   0.107325E+00   0.480554E+01   0.216593E+07   0.431671E+05
     5   0.100318E+04   0.933889E-01   0.442584E+01   0.261153E+07   0.441548E+05
     6   0.956403E+03   0.677092E-01   0.382663E+01   0.300274E+07   0.441612E+05
     7   0.923403E+03   0.423523E-01   0.317082E+01   0.334791E+07   0.436394E+05
     8   0.900559E+03   0.241478E-01   0.255687E+01   0.365369E+07   0.427824E+05
     9   0.885468E+03   0.142052E-01   0.203430E+01   0.392584E+07   0.416888E+05
    10   0.876377E+03   0.101782E-01   0.162902E+01   0.416837E+07   0.404623E+05
    11   0.871554E+03   0.893471E-02   0.134865E+01   0.438608E+07   0.392328E+05
    12   0.871075E+03   0.831420E-02   0.118942E+01   0.458078E+07   0.380630E+05
    13   0.873038E+03   0.741920E-02   0.112463E+01   0.475507E+07   0.369574E+05
    14   0.876385E+03   0.643936E-02   0.112282E+01   0.491173E+07   0.359050E+05
    15   0.881386E+03   0.568725E-02   0.116310E+01   0.505251E+07   0.348728E+05
    16   0.888444E+03   0.539109E-02   0.122831E+01   0.517894E+07   0.338356E+05
    17   0.897440E+03   0.553902E-02   0.130235E+01   0.529257E+07   0.328203E+05
    18   0.907386E+03   0.587551E-02   0.137274E+01   0.539481E+07   0.318575E+05
    19   0.919063E+03   0.625886E-02   0.143356E+01   0.548639E+07   0.309396E+05
    20   0.930757E+03   0.666189E-02   0.147975E+01   0.556797E+07   0.300515E+05
    21   0.942810E+03   0.713436E-02   0.151767E+01   0.564066E+07   0.291871E+05
    22   0.955497E+03   0.781476E-02   0.155404E+01   0.570554E+07   0.283451E+05
    23   0.968626E+03   0.876012E-02   0.159055E+01   0.576314E+07   0.275335E+05
    24   0.982246E+03   0.996718E-02   0.162800E+01   0.581390E+07   0.267603E+05
    25   0.996290E+03   0.114439E-01   0.166838E+01   0.585842E+07   0.260254E+05
    26   0.101056E+04   0.131570E-01   0.171436E+01   0.589732E+07   0.253256E+05
    27   0.102530E+04   0.150600E-01   0.176285E+01   0.593107E+07   0.246550E+05
    28   0.104035E+04   0.171383E-01   0.181084E+01   0.596005E+07   0.240088E+05
    29   0.105577E+04   0.194017E-01   0.185625E+01   0.598436E+07   0.233914E+05
    30   0.107145E+04   0.218678E-01   0.189585E+01   0.600410E+07   0.228067E+05
    31   0.108728E+04   0.245201E-01   0.192714E+01   0.601983E+07   0.222487E+05
    32   0.110351E+04   0.273315E-01   0.194772E+01   0.603211E+07   0.217097E+05
    33   0.112013E+04   0.303131E-01   0.195479E+01   0.604117E+07   0.211847E+05
    34   0.113696E+04   0.334961E-01   0.194753E+01   0.604715E+07   0.206704E+05
    35   0.115397E+04   0.369030E-01   0.193043E+01   0.605027E+07   0.201677E+05
    36   0.117108E+04   0.405552E-01   0.190654E+01   0.605075E+07   0.196795E+05
    37   0.118831E+04   0.444450E-01   0.187186E+01   0.604879E+07   0.192148E+05
    38   0.120598E+04   0.485685E-01   0.182397E+01   0.604456E+07   0.187807E+05
    39   0.122407E+04   0.529378E-01   0.176507E+01   0.603819E+07   0.183712E+05
    40   0.124229E+04   0.575745E-01   0.169826E+01   0.602979E+07   0.179771E+05
    41   0.126074E+04   0.625004E-01   0.162549E+01   0.601948E+07   0.175910E+05
    42   0.127920E+04   0.677160E-01   0.154481E+01   0.600738E+07   0.172128E+05
    43   0.129781E+04   0.732169E-01   0.145329E+01   0.599362E+07   0.168440E+05
    44   0.131642E+04   0.789834E-01   0.134892E+01   0.597832E+07   0.164862E+05
    45   0.133541E+04   0.850066E-01   0.122974E+01   0.596162E+07   0.161411E+05
    46   0.135469E+04   0.912825E-01   0.109258E+01   0.594362E+07   0.158097E+05
    47   0.137413E+04   0.978138E-01   0.939257E+00   0.592443E+07   0.154901E+05
    48   0.139366E+04   0.104612E+00   0.775501E+00   0.590412E+07   0.151800E+05
    49   0.141337E+04   0.111667E+00   0.606437E+00   0.588278E+07   0.148769E+05
    50   0.143347E+04   0.118961E+00   0.430413E+00   0.586050E+07   0.145785E+05
    51   0.145377E+04   0.126469E+00   0.243932E+00   0.583736E+07   0.142832E+05
    52   0.147446E+04   0.134275E+00   0.417568E-01   0.581340E+07   0.139930E+05
    53   0.149518E+04   0.142520E+00  -0.179935E+00   0.578870E+07   0.137106E+05
    54   0.151583E+04   0.151191E+00  -0.416999E+00   0.576329E+07   0.134389E+05
    55   0.153662E+04   0.160262E+00  -0.665174E+00   0.573724E+07   0.131807E+05
    56   0.155778E+04   0.169584E+00  -0.926276E+00   0.571060E+07   0.129379E+05
    57   0.157924E+04   0.179051E+00  -0.120012E+01   0.568339E+07   0.127086E+05
    58   0.160099E+04   0.188675E+00  -0.148727E+01   0.565565E+07   0.124902E+05
    59   0.162291E+04   0.198498E+00  -0.178828E+01   0.562741E+07   0.122800E+05
    60   0.164500E+04   0.208576E+00  -0.210230E+01   0.559871E+07   0.120753E+05
    61   0.166757E+04   0.219004E+00  -0.242837E+01   0.556957E+07   0.118737E+05
    62   0.169002E+04   0.229769E+00  -0.276744E+01   0.554004E+07   0.116744E+05
    63   0.171258E+04   0.240826E+00  -0.312061E+01   0.551018E+07   0.114771E+05
    64   0.173555E+04   0.252184E+00  -0.348918E+01   0.548003E+07   0.112813E+05
    65   0.175856E+04   0.263817E+00  -0.387386E+01   0.544963E+07   0.110866E+05
    66   0.178191E+04   0.275654E+00  -0.427285E+01   0.541904E+07   0.108929E+05
    67   0.180542E+04   0.287697E+00  -0.468326E+01   0.538828E+07   0.107018E+05
    68   0.182937E+04   0.299986E+00  -0.510327E+01   0.535738E+07   0.105150E+05
    69   0.185350E+04   0.312481E+00  -0.553098E+01   0.532635E+07   0.103343E+05
    70   0.187794E+04   0.325224E+00  -0.596789E+01   0.529522E+07   0.101616E+05
    71   0.190252E+04   0.338204E+00  -0.641628E+01   0.526401E+07   0.999805E+04
    72   0.192728E+04   0.351394E+00  -0.687758E+01   0.523273E+07   0.984292E+04
    73   0.195219E+04   0.364759E+00  -0.735250E+01   0.520139E+07   0.969487E+04
    74   0.197731E+04   0.378287E+00  -0.784025E+01   0.516997E+07   0.955253E+04
    75   0.200274E+04   0.391989E+00  -0.833947E+01   0.513850E+07   0.941459E+04
    76   0.202846E+04   0.405865E+00  -0.884959E+01   0.510696E+07   0.927981E+04
    77   0.205452E+04   0.419907E+00  -0.937042E+01   0.507539E+07   0.914748E+04
    78   0.208093E+04   0.434139E+00  -0.990333E+01   0.504380E+07   0.901699E+04
    79   0.210753E+04   0.448506E+00  -0.104445E+02   0.501221E+07   0.888773E+04
    80   0.213441E+04   0.463011E+00  -0.109952E+02   0.498064E+07   0.875910E+04
    81   0.216148E+04   0.477604E+00  -0.115560E+02   0.494911E+07   0.863072E+04
    82   0.218879E+04   0.492305E+00  -0.121258E+02   0.491764E+07   0.850313E+04
    83   0.221629E+04   0.507090E+00  -0.127042E+02   0.488623E+07   0.837708E+04
    84   0.224406E+04   0.521955E+00  -0.132891E+02   0.485490E+07   0.825334E+04
    85   0.227195E+04   0.536874E+00  -0.138816E+02   0.482366E+07   0.813267E+04
    86   0.230004E+04   0.551860E+00  -0.144805E+02   0.479253E+07   0.801565E+04
    87   0.232855E+04   0.566881E+00  -0.150852E+02   0.476151E+07   0.790219E+04
    88   0.235705E+04   0.581952E+00  -0.156957E+02   0.473061E+07   0.779205E+04
    89   0.238590E+04   0.597059E+00  -0.163136E+02   0.469984E+07   0.768495E+04
    90   0.241497E+04   0.612162E+00  -0.169360E+02   0.466919E+07   0.758064E+04
    91   0.244416E+04   0.627255E+00  -0.175638E+02   0.463869E+07   0.747890E+04
    92   0.247364E+04   0.642323E+00  -0.181963E+02   0.460834E+07   0.737960E+04
    93   0.250341E+04   0.657359E+00  -0.188334E+02   0.457812E+07   0.728268E+04
