#    L    TT             EE             BB             TE          
     2   0.113340E+04   0.549298E-01   0.148954E-05   0.343910E+01
     3   0.105370E+04   0.883146E-01   0.297920E-05   0.427929E+01
     4   0.980167E+03   0.977590E-01   0.496561E-05   0.437518E+01
     5   0.923587E+03   0.853450E-01   0.744894E-05   0.403393E+01
     6   0.882483E+03   0.620399E-01   0.104294E-04   0.349272E+01
     7   0.853902E+03   0.388953E-01   0.139072E-04   0.289951E+01
     8   0.834537E+03   0.222320E-01   0.178828E-04   0.234310E+01
     9   0.822200E+03   0.131244E-01   0.223563E-04   0.186832E+01
    10   0.815337E+03   0.944652E-02   0.273284E-04   0.149936E+01
    11   0.812378E+03   0.832535E-02   0.327993E-04   0.124407E+01
    12   0.813397E+03   0.777862E-02   0.387696E-04   0.109979E+01
    13   0.816596E+03   0.695611E-02   0.452398E-04   0.104228E+01
    14   0.821028E+03   0.605745E-02   0.522107E-04   0.104269E+01
    15   0.826954E+03   0.537361E-02   0.596827E-04   0.108190E+01
    16   0.834744E+03   0.511073E-02   0.676568E-04   0.114422E+01
    17   0.844313E+03   0.526456E-02   0.761336E-04   0.121464E+01
    18   0.854713E+03   0.559336E-02   0.851140E-04   0.128156E+01
    19   0.866769E+03   0.596419E-02   0.945989E-04   0.133950E+01
    20   0.878799E+03   0.635488E-02   0.104589E-03   0.138363E+01
    21   0.891147E+03   0.681018E-02   0.115086E-03   0.142000E+01
    22   0.904080E+03   0.746207E-02   0.126091E-03   0.145492E+01
    23   0.917407E+03   0.836526E-02   0.137604E-03   0.148998E+01
    24   0.931184E+03   0.951565E-02   0.149627E-03   0.152589E+01
    25   0.945351E+03   0.109224E-01   0.162162E-03   0.156453E+01
    26   0.959718E+03   0.125538E-01   0.175209E-03   0.160847E+01
    27   0.974519E+03   0.143660E-01   0.188769E-03   0.165477E+01
    28   0.989607E+03   0.163463E-01   0.202845E-03   0.170062E+01
    29   0.100503E+04   0.185039E-01   0.217438E-03   0.174407E+01
    30   0.102071E+04   0.208556E-01   0.232548E-03   0.178201E+01
    31   0.103651E+04   0.233861E-01   0.248179E-03   0.181210E+01
    32   0.105269E+04   0.260696E-01   0.264330E-03   0.183202E+01
    33   0.106923E+04   0.289170E-01   0.281003E-03   0.183912E+01
    34   0.108597E+04   0.319581E-01   0.298201E-03   0.183264E+01
    35   0.110288E+04   0.352144E-01   0.315924E-03   0.181683E+01
    36   0.111987E+04   0.387062E-01   0.334174E-03   0.179458E+01
    37   0.113697E+04   0.424265E-01   0.352953E-03   0.176200E+01
    38   0.115450E+04   0.463720E-01   0.372261E-03   0.171680E+01
    39   0.117241E+04   0.505541E-01   0.392101E-03   0.166109E+01
    40   0.119045E+04   0.549934E-01   0.412473E-03   0.159787E+01
    41   0.120871E+04   0.597107E-01   0.433378E-03   0.152897E+01
    42   0.122697E+04   0.647072E-01   0.454819E-03   0.145249E+01
    43   0.124538E+04   0.699791E-01   0.476795E-03   0.136558E+01
