#    L    TT             EE             BB             TE          
     2   0.113397E+04   0.549298E-01   0.148956E-05   0.344321E+01
     3   0.105418E+04   0.883147E-01   0.297925E-05   0.428315E+01
     4   0.980573E+03   0.977591E-01   0.496569E-05   0.437812E+01
     5   0.923938E+03   0.853450E-01   0.744906E-05   0.403594E+01
     6   0.882796E+03   0.620400E-01   0.104296E-04   0.349404E+01
     7   0.854187E+03   0.388953E-01   0.139075E-04   0.290040E+01
     8   0.834801E+03   0.222320E-01   0.178831E-04   0.234375E+01
     9   0.822451E+03   0.131244E-01   0.223567E-04   0.186881E+01
    10   0.815580E+03   0.944654E-02   0.273288E-04   0.149974E+01
    11   0.812616E+03   0.832536E-02   0.327998E-04   0.124437E+01
    12   0.813631E+03   0.777864E-02   0.387702E-04   0.110006E+01
    13   0.816826E+03   0.695613E-02   0.452405E-04   0.104254E+01
    14   0.821254E+03   0.605747E-02   0.522115E-04   0.104295E+01
    15   0.827175E+03   0.537362E-02   0.596836E-04   0.108217E+01
    16   0.834961E+03   0.511075E-02   0.676578E-04   0.114450E+01
    17   0.844526E+03   0.526459E-02   0.761347E-04   0.121492E+01
    18   0.854922E+03   0.559341E-02   0.851153E-04   0.128187E+01
    19   0.866974E+03   0.596426E-02   0.946004E-04   0.133983E+01
    20   0.879001E+03   0.635494E-02   0.104591E-03   0.138399E+01
    21   0.891345E+03   0.681024E-02   0.115088E-03   0.142038E+01
    22   0.904274E+03   0.746216E-02   0.126093E-03   0.145531E+01
    23   0.917597E+03   0.836538E-02   0.137606E-03   0.149040E+01
    24   0.931370E+03   0.951575E-02   0.149630E-03   0.152635E+01
    25   0.945532E+03   0.109225E-01   0.162164E-03   0.156503E+01
    26   0.959895E+03   0.125539E-01   0.175211E-03   0.160900E+01
    27   0.974692E+03   0.143662E-01   0.188772E-03   0.165534E+01
    28   0.989775E+03   0.163465E-01   0.202848E-03   0.170121E+01
    29   0.100520E+04   0.185041E-01   0.217441E-03   0.174470E+01
    30   0.102087E+04   0.208558E-01   0.232552E-03   0.178268E+01
    31   0.103667E+04   0.233863E-01   0.248182E-03   0.181280E+01
    32   0.105284E+04   0.260700E-01   0.264334E-03   0.183277E+01
    33   0.106938E+04   0.289174E-01   0.281008E-03   0.183991E+01
    34   0.108611E+04   0.319585E-01   0.298206E-03   0.183346E+01
    35   0.110301E+04   0.352148E-01   0.315929E-03   0.181769E+01
    36   0.112001E+04   0.387067E-01   0.334179E-03   0.179547E+01
    37   0.113710E+04   0.424271E-01   0.352958E-03   0.176291E+01
    38   0.115462E+04   0.463727E-01   0.372267E-03   0.171777E+01
    39   0.117253E+04   0.505548E-01   0.392106E-03   0.166212E+01
    40   0.119056E+04   0.549941E-01   0.412479E-03   0.159894E+01
