#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.549427E-01   0.148939E-05   0.340847E+01
     3   0.105165E+04   0.883338E-01   0.297890E-05   0.425315E+01
     4   0.978840E+03   0.977809E-01   0.496511E-05   0.435841E+01
     5   0.922743E+03   0.853704E-01   0.744818E-05   0.402538E+01
     6   0.881963E+03   0.620670E-01   0.104283E-04   0.348934E+01
     7   0.853602E+03   0.389185E-01   0.139058E-04   0.289865E+01
     8   0.834382E+03   0.222472E-01   0.178809E-04   0.234320E+01
     9   0.822129E+03   0.131323E-01   0.223541E-04   0.186869E+01
    10   0.815303E+03   0.945076E-02   0.273256E-04   0.149977E+01
    11   0.812353E+03   0.832896E-02   0.327959E-04   0.124440E+01
    12   0.813369E+03   0.778264E-02   0.387656E-04   0.109998E+01
    13   0.816562E+03   0.696050E-02   0.452352E-04   0.104232E+01
    14   0.820992E+03   0.606162E-02   0.522053E-04   0.104265E+01
    15   0.826920E+03   0.537712E-02   0.596766E-04   0.108185E+01
    16   0.834715E+03   0.511342E-02   0.676498E-04   0.114422E+01
    17   0.844288E+03   0.526657E-02   0.761257E-04   0.121468E+01
    18   0.854691E+03   0.559501E-02   0.851052E-04   0.128159E+01
    19   0.866746E+03   0.596579E-02   0.945891E-04   0.133948E+01
    20   0.878775E+03   0.635657E-02   0.104578E-03   0.138359E+01
    21   0.891119E+03   0.681179E-02   0.115074E-03   0.141996E+01
    22   0.904050E+03   0.746321E-02   0.126078E-03   0.145493E+01
    23   0.917377E+03   0.836575E-02   0.137590E-03   0.149002E+01
    24   0.931154E+03   0.951559E-02   0.149612E-03   0.152591E+01
    25   0.945322E+03   0.109219E-01   0.162145E-03   0.156449E+01
    26   0.959689E+03   0.125530E-01   0.175190E-03   0.160840E+01
    27   0.974491E+03   0.143650E-01   0.188750E-03   0.165468E+01
    28   0.989577E+03   0.163452E-01   0.202824E-03   0.170051E+01
    29   0.100500E+04   0.185029E-01   0.217415E-03   0.174395E+01
    30   0.102068E+04   0.208546E-01   0.232524E-03   0.178191E+01
    31   0.103648E+04   0.233851E-01   0.248152E-03   0.181201E+01
    32   0.105265E+04   0.260684E-01   0.264302E-03   0.183192E+01
    33   0.106919E+04   0.289155E-01   0.280974E-03   0.183901E+01
    34   0.108594E+04   0.319568E-01   0.298169E-03   0.183256E+01
    35   0.110284E+04   0.352130E-01   0.315891E-03   0.181680E+01
    36   0.111984E+04   0.387044E-01   0.334139E-03   0.179459E+01
    37   0.113694E+04   0.424241E-01   0.352915E-03   0.176201E+01
    38   0.115446E+04   0.463693E-01   0.372221E-03   0.171677E+01
    39   0.117237E+04   0.505512E-01   0.392059E-03   0.166101E+01
    40   0.119041E+04   0.549904E-01   0.412428E-03   0.159775E+01
    41   0.120867E+04   0.597074E-01   0.433332E-03   0.152884E+01
    42   0.122693E+04   0.647035E-01   0.454770E-03   0.145239E+01
    43   0.124534E+04   0.699748E-01   0.476744E-03   0.136552E+01
    44   0.126373E+04   0.755029E-01   0.499255E-03   0.126629E+01
    45   0.128249E+04   0.812793E-01   0.522304E-03   0.115282E+01
    46   0.130154E+04   0.873008E-01   0.545892E-03   0.102197E+01
    47   0.132073E+04   0.935697E-01   0.570019E-03   0.875546E+00
    48   0.134001E+04   0.100097E+00   0.594685E-03   0.719218E+00
    49   0.135945E+04   0.106872E+00   0.619892E-03   0.558072E+00
    50   0.137928E+04   0.113875E+00   0.645640E-03   0.390409E+00
    51   0.139929E+04   0.121083E+00   0.671929E-03   0.212696E+00
    52   0.141969E+04   0.128578E+00   0.698758E-03   0.197068E-01
    53   0.144011E+04   0.136503E+00   0.726128E-03  -0.192363E+00
    54   0.146045E+04   0.144847E+00   0.754039E-03  -0.419347E+00
    55   0.148093E+04   0.153581E+00   0.782490E-03  -0.656965E+00
    56   0.150176E+04   0.162559E+00   0.811481E-03  -0.907018E+00
    57   0.152288E+04   0.171674E+00   0.841010E-03  -0.116933E+01
    58   0.154430E+04   0.180940E+00   0.871078E-03  -0.144446E+01
    59   0.156587E+04   0.190396E+00   0.901683E-03  -0.173301E+01
    60   0.158760E+04   0.200100E+00   0.932824E-03  -0.203410E+01
    61   0.160980E+04   0.210147E+00   0.964501E-03  -0.234680E+01
    62   0.163188E+04   0.220522E+00   0.996711E-03  -0.267207E+01
    63   0.165407E+04   0.231184E+00   0.102945E-02  -0.301100E+01
    64   0.167666E+04   0.242141E+00   0.106273E-02  -0.336489E+01
    65   0.169928E+04   0.253366E+00   0.109653E-02  -0.373447E+01
    66   0.172223E+04   0.264789E+00   0.113086E-02  -0.411793E+01
    67   0.174534E+04   0.276413E+00   0.116572E-02  -0.451242E+01
    68   0.176887E+04   0.288278E+00   0.120111E-02  -0.491615E+01
    69   0.179259E+04   0.300346E+00   0.123701E-02  -0.532724E+01
    70   0.181661E+04   0.312657E+00   0.127344E-02  -0.574725E+01
    71   0.184078E+04   0.325201E+00   0.131039E-02  -0.617847E+01
    72   0.186512E+04   0.337951E+00   0.134786E-02  -0.662233E+01
    73   0.188960E+04   0.350873E+00   0.138585E-02  -0.707953E+01
    74   0.191428E+04   0.363957E+00   0.142435E-02  -0.754928E+01
    75   0.193928E+04   0.377212E+00   0.146337E-02  -0.803020E+01
    76   0.196455E+04   0.390638E+00   0.150290E-02  -0.852174E+01
    77   0.199015E+04   0.404229E+00   0.154295E-02  -0.902370E+01
    78   0.201611E+04   0.418008E+00   0.158351E-02  -0.953749E+01
    79   0.204224E+04   0.431923E+00   0.162458E-02  -0.100593E+02
    80   0.206865E+04   0.445975E+00   0.166616E-02  -0.105904E+02
    81   0.209524E+04   0.460115E+00   0.170825E-02  -0.111315E+02
    82   0.212208E+04   0.474365E+00   0.175085E-02  -0.116813E+02
    83   0.214910E+04   0.488700E+00   0.179397E-02  -0.122395E+02
    84   0.217638E+04   0.503116E+00   0.183760E-02  -0.128042E+02
    85   0.220378E+04   0.517588E+00   0.188174E-02  -0.133763E+02
    86   0.223137E+04   0.532129E+00   0.192640E-02  -0.139548E+02
    87   0.225939E+04   0.546709E+00   0.197157E-02  -0.145390E+02
    88   0.228739E+04   0.561342E+00   0.201726E-02  -0.151288E+02
    89   0.231575E+04   0.576014E+00   0.206347E-02  -0.157261E+02
    90   0.234430E+04   0.590688E+00   0.211020E-02  -0.163278E+02
    91   0.237299E+04   0.605357E+00   0.215746E-02  -0.169348E+02
    92   0.240196E+04   0.620005E+00   0.220524E-02  -0.175464E+02
    93   0.243121E+04   0.634628E+00   0.225356E-02  -0.181627E+02
    94   0.246052E+04   0.649188E+00   0.230241E-02  -0.187822E+02
    95   0.249011E+04   0.663686E+00   0.235180E-02  -0.194057E+02
    96   0.251970E+04   0.678107E+00   0.240173E-02  -0.200324E+02
    97   0.254971E+04   0.692439E+00   0.245221E-02  -0.206617E+02
    98   0.257994E+04   0.706674E+00   0.250324E-02  -0.212914E+02
    99   0.261022E+04   0.720776E+00   0.255483E-02  -0.219244E+02
   100   0.264080E+04   0.734745E+00   0.260699E-02  -0.225564E+02
   101   0.267151E+04   0.748642E+00   0.265971E-02  -0.231903E+02
   102   0.270274E+04   0.762319E+00   0.271300E-02  -0.238240E+02
   103   0.273389E+04   0.775852E+00   0.276688E-02  -0.244582E+02
   104   0.276525E+04   0.789240E+00   0.282134E-02  -0.250900E+02
   105   0.279675E+04   0.802411E+00   0.287640E-02  -0.257209E+02
   106   0.282847E+04   0.815439E+00   0.293205E-02  -0.263502E+02
   107   0.286011E+04   0.828176E+00   0.298831E-02  -0.269765E+02
   108   0.289212E+04   0.840699E+00   0.304518E-02  -0.276004E+02
   109   0.292427E+04   0.852933E+00   0.310267E-02  -0.282207E+02
   110   0.295650E+04   0.864878E+00   0.316079E-02  -0.288358E+02
   111   0.298887E+04   0.876611E+00   0.321954E-02  -0.294471E+02
   112   0.302138E+04   0.888057E+00   0.327893E-02  -0.300541E+02
   113   0.305412E+04   0.899217E+00   0.333896E-02  -0.306552E+02
   114   0.308693E+04   0.910017E+00   0.339965E-02  -0.312495E+02
   115   0.311995E+04   0.920605E+00   0.346100E-02  -0.318372E+02
   116   0.315297E+04   0.930759E+00   0.352302E-02  -0.324174E+02
   117   0.318627E+04   0.940554E+00   0.358571E-02  -0.329894E+02
   118   0.321972E+04   0.950140E+00   0.364908E-02  -0.335539E+02
   119   0.325315E+04   0.959366E+00   0.371314E-02  -0.341086E+02
   120   0.328673E+04   0.968087E+00   0.377789E-02  -0.346536E+02
   121   0.332029E+04   0.976598E+00   0.384335E-02  -0.351888E+02
   122   0.335391E+04   0.984604E+00   0.390950E-02  -0.357135E+02
   123   0.338759E+04   0.992178E+00   0.397637E-02  -0.362277E+02
   124   0.342133E+04   0.999397E+00   0.404395E-02  -0.367283E+02
   125   0.345506E+04   0.100618E+01   0.411226E-02  -0.372175E+02
   126   0.348884E+04   0.101262E+01   0.418129E-02  -0.376947E+02
   127   0.352260E+04   0.101855E+01   0.425106E-02  -0.381590E+02
   128   0.355635E+04   0.102412E+01   0.432156E-02  -0.386098E+02
   129   0.359015E+04   0.102919E+01   0.439280E-02  -0.390461E+02
