#    L    TT             EE             TE             PP             TP          
     2   0.113518E+04   0.549285E-01   0.345489E+01   0.101333E+07   0.318686E+05
     3   0.105505E+04   0.883118E-01   0.429322E+01   0.155675E+07   0.378466E+05
     4   0.981172E+03   0.977542E-01   0.438469E+01   0.203915E+07   0.406460E+05
     5   0.924354E+03   0.853376E-01   0.403941E+01   0.246435E+07   0.417199E+05
     6   0.883086E+03   0.620296E-01   0.349562E+01   0.283881E+07   0.418402E+05
     7   0.854387E+03   0.388814E-01   0.290111E+01   0.317012E+07   0.414286E+05
     8   0.834938E+03   0.222141E-01   0.234415E+01   0.346446E+07   0.406710E+05
     9   0.822546E+03   0.131021E-01   0.186912E+01   0.372718E+07   0.396756E+05
    10   0.815648E+03   0.941922E-02   0.150000E+01   0.396195E+07   0.385485E+05
    11   0.812667E+03   0.829257E-02   0.124459E+01   0.417321E+07   0.374136E+05
    12   0.813670E+03   0.773988E-02   0.110024E+01   0.436268E+07   0.363333E+05
    13   0.816854E+03   0.691090E-02   0.104269E+01   0.453277E+07   0.353110E+05
    14   0.821268E+03   0.600527E-02   0.104309E+01   0.468607E+07   0.343342E+05
    15   0.827172E+03   0.531396E-02   0.108231E+01   0.482423E+07   0.333720E+05
    16   0.834940E+03   0.504312E-02   0.114464E+01   0.494869E+07   0.324014E+05
    17   0.844486E+03   0.518848E-02   0.121509E+01   0.506092E+07   0.314492E+05
    18   0.854864E+03   0.550831E-02   0.128206E+01   0.516224E+07   0.305453E+05
    19   0.866897E+03   0.586968E-02   0.134005E+01   0.525334E+07   0.296828E+05
    20   0.878905E+03   0.625039E-02   0.138424E+01   0.533483E+07   0.288475E+05
    21   0.891230E+03   0.669521E-02   0.142067E+01   0.540776E+07   0.280335E+05
    22   0.904139E+03   0.733613E-02   0.145566E+01   0.547317E+07   0.272393E+05
    23   0.917441E+03   0.822784E-02   0.149080E+01   0.553157E+07   0.264725E+05
    24   0.931192E+03   0.936623E-02   0.152679E+01   0.558336E+07   0.257411E+05
    25   0.945331E+03   0.107605E-01   0.156552E+01   0.562911E+07   0.250452E+05
    26   0.959671E+03   0.123789E-01   0.160955E+01   0.566942E+07   0.243822E+05
    27   0.974445E+03   0.141777E-01   0.165594E+01   0.570474E+07   0.237463E+05
    28   0.989504E+03   0.161440E-01   0.170188E+01   0.573543E+07   0.231334E+05
    29   0.100490E+04   0.182870E-01   0.174544E+01   0.576157E+07   0.225473E+05
    30   0.102055E+04   0.206237E-01   0.178349E+01   0.578328E+07   0.219918E+05
