#    L    TT             EE             TE             PP             TP          
     2   0.113623E+04   0.549282E-01   0.346656E+01   0.101333E+07   0.318294E+05
     3   0.105574E+04   0.883115E-01   0.430315E+01   0.155674E+07   0.378155E+05
     4   0.981575E+03   0.977539E-01   0.439097E+01   0.203914E+07   0.406268E+05
     5   0.924573E+03   0.853374E-01   0.404248E+01   0.246434E+07   0.417116E+05
     6   0.883181E+03   0.620295E-01   0.349674E+01   0.283880E+07   0.418392E+05
     7   0.854399E+03   0.388814E-01   0.290134E+01   0.317010E+07   0.414306E+05
     8   0.834896E+03   0.222141E-01   0.234411E+01   0.346444E+07   0.406730E+05
     9   0.822473E+03   0.131020E-01   0.186903E+01   0.372717E+07   0.396763E+05
    10   0.815563E+03   0.941919E-02   0.149990E+01   0.396193E+07   0.385481E+05
    11   0.812581E+03   0.829254E-02   0.124448E+01   0.417319E+07   0.374128E+05
    12   0.813587E+03   0.773985E-02   0.110012E+01   0.436266E+07   0.363327E+05
    13   0.816775E+03   0.691088E-02   0.104259E+01   0.453274E+07   0.353107E+05
    14   0.821191E+03   0.600525E-02   0.104301E+01   0.468604E+07   0.343342E+05
    15   0.827097E+03   0.531393E-02   0.108223E+01   0.482420E+07   0.333722E+05
    16   0.834864E+03   0.504308E-02   0.114454E+01   0.494866E+07   0.324017E+05
    17   0.844410E+03   0.518845E-02   0.121497E+01   0.506089E+07   0.314494E+05
    18   0.854788E+03   0.550831E-02   0.128194E+01   0.516221E+07   0.305453E+05
    19   0.866822E+03   0.586968E-02   0.133994E+01   0.525330E+07   0.296827E+05
    20   0.878833E+03   0.625036E-02   0.138414E+01   0.533479E+07   0.288476E+05
    21   0.891160E+03   0.669515E-02   0.142055E+01   0.540773E+07   0.280338E+05
    22   0.904071E+03   0.733611E-02   0.145551E+01   0.547314E+07   0.272396E+05
    23   0.917375E+03   0.822785E-02   0.149062E+01   0.553153E+07   0.264728E+05
    24   0.931127E+03   0.936617E-02   0.152662E+01   0.558332E+07   0.257413E+05
    25   0.945268E+03   0.107603E-01   0.156535E+01   0.562907E+07   0.250453E+05
    26   0.959608E+03   0.123788E-01   0.160936E+01   0.566938E+07   0.243822E+05
    27   0.974383E+03   0.141776E-01   0.165574E+01   0.570469E+07   0.237465E+05
    28   0.989444E+03   0.161439E-01   0.170167E+01   0.573538E+07   0.231336E+05
    29   0.100485E+04   0.182869E-01   0.174521E+01   0.576152E+07   0.225475E+05
    30   0.102050E+04   0.206235E-01   0.178324E+01   0.578323E+07   0.219920E+05
    31   0.103627E+04   0.231385E-01   0.181342E+01   0.580102E+07   0.214613E+05
    32   0.105241E+04   0.258062E-01   0.183348E+01   0.581545E+07   0.209483E+05
    33   0.106893E+04   0.286371E-01   0.184070E+01   0.582672E+07   0.204482E+05
    34   0.108564E+04   0.316611E-01   0.183432E+01   0.583497E+07   0.199583E+05
    35   0.110252E+04   0.348996E-01   0.181861E+01   0.584043E+07   0.194790E+05
    36   0.111948E+04   0.383736E-01   0.179646E+01   0.584329E+07   0.190134E+05
    37   0.113655E+04   0.420755E-01   0.176399E+01   0.584376E+07   0.185701E+05
    38   0.115404E+04   0.460021E-01   0.171895E+01   0.584199E+07   0.181558E+05
    39   0.117193E+04   0.501647E-01   0.166341E+01   0.583812E+07   0.177648E+05
    40   0.118993E+04   0.545840E-01   0.160035E+01   0.583224E+07   0.173884E+05
    41   0.120817E+04   0.592809E-01   0.153159E+01   0.582447E+07   0.170194E+05
    42   0.122640E+04   0.642566E-01   0.145523E+01   0.581493E+07   0.166578E+05
    43   0.124477E+04   0.695073E-01   0.136844E+01   0.580374E+07   0.163050E+05
    44   0.126313E+04   0.750141E-01   0.126929E+01   0.579103E+07   0.159627E+05
    45   0.128186E+04   0.807686E-01   0.115591E+01   0.577691E+07   0.156324E+05
    46   0.130088E+04   0.867675E-01   0.102521E+01   0.576151E+07   0.153150E+05
    47   0.132004E+04   0.930133E-01   0.878958E+00   0.574490E+07   0.150089E+05
    48   0.133928E+04   0.995171E-01   0.722819E+00   0.572718E+07   0.147117E+05
    49   0.135869E+04   0.106268E+00   0.561855E+00   0.570843E+07   0.144213E+05
    50   0.137849E+04   0.113247E+00   0.394350E+00   0.568873E+07   0.141352E+05
    51   0.139847E+04   0.120431E+00   0.216758E+00   0.566815E+07   0.138520E+05
    52   0.141884E+04   0.127902E+00   0.238594E-01   0.564676E+07   0.135735E+05
    53   0.143922E+04   0.135802E+00  -0.188134E+00   0.562460E+07   0.133026E+05
    54   0.145952E+04   0.144121E+00  -0.415042E+00   0.560172E+07   0.130418E+05
    55   0.147997E+04   0.152830E+00  -0.652572E+00   0.557819E+07   0.127939E+05
    56   0.150077E+04   0.161782E+00  -0.902513E+00   0.555405E+07   0.125607E+05
    57   0.152186E+04   0.170872E+00  -0.116470E+01   0.552933E+07   0.123405E+05
    58   0.154324E+04   0.180110E+00  -0.143970E+01   0.550406E+07   0.121307E+05
    59   0.156477E+04   0.189540E+00  -0.172812E+01   0.547828E+07   0.119287E+05
    60   0.158647E+04   0.199217E+00  -0.202911E+01   0.545201E+07   0.117318E+05
    61   0.160864E+04   0.209237E+00  -0.234172E+01   0.542529E+07   0.115380E+05
    62   0.163069E+04   0.219584E+00  -0.266694E+01   0.539816E+07   0.113463E+05
    63   0.165284E+04   0.230218E+00  -0.300584E+01   0.537067E+07   0.111565E+05
    64   0.167539E+04   0.241147E+00  -0.335972E+01   0.534288E+07   0.109681E+05
