#    L    TT             EE             TE             PP             TP          
     2   0.113173E+04   0.549362E-01   0.342222E+01   0.101335E+07   0.319743E+05
     3   0.105256E+04   0.883322E-01   0.426494E+01   0.155677E+07   0.379309E+05
     4   0.979418E+03   0.977861E-01   0.436613E+01   0.203917E+07   0.406989E+05
     5   0.923102E+03   0.853745E-01   0.402956E+01   0.246437E+07   0.417446E+05
     6   0.882172E+03   0.620634E-01   0.349125E+01   0.283882E+07   0.418462E+05
     7   0.853705E+03   0.389067E-01   0.289938E+01   0.317013E+07   0.414264E+05
     8   0.834410E+03   0.222298E-01   0.234343E+01   0.346446E+07   0.406682E+05
     9   0.822110E+03   0.131103E-01   0.186873E+01   0.372717E+07   0.396760E+05
    10   0.815259E+03   0.942349E-02   0.149972E+01   0.396192E+07   0.385520E+05
    11   0.812294E+03   0.829568E-02   0.124433E+01   0.417318E+07   0.374183E+05
    12   0.813300E+03   0.774307E-02   0.109996E+01   0.436263E+07   0.363373E+05
    13   0.816482E+03   0.691432E-02   0.104239E+01   0.453271E+07   0.353133E+05
    14   0.820900E+03   0.600832E-02   0.104276E+01   0.468599E+07   0.343353E+05
    15   0.826813E+03   0.531630E-02   0.108195E+01   0.482414E+07   0.333728E+05
    16   0.834592E+03   0.504482E-02   0.114425E+01   0.494858E+07   0.324025E+05
    17   0.844148E+03   0.518984E-02   0.121468E+01   0.506079E+07   0.314507E+05
    18   0.854533E+03   0.550966E-02   0.128164E+01   0.516210E+07   0.305468E+05
    19   0.866572E+03   0.587110E-02   0.133963E+01   0.525318E+07   0.296839E+05
    20   0.878584E+03   0.625168E-02   0.138381E+01   0.533465E+07   0.288482E+05
    21   0.890912E+03   0.669620E-02   0.142019E+01   0.540757E+07   0.280340E+05
    22   0.903825E+03   0.733671E-02   0.145510E+01   0.547297E+07   0.272397E+05
    23   0.917133E+03   0.822794E-02   0.149016E+01   0.553135E+07   0.264728E+05
    24   0.930890E+03   0.936585E-02   0.152611E+01   0.558312E+07   0.257414E+05
    25   0.945037E+03   0.107597E-01   0.156478E+01   0.562887E+07   0.250456E+05
    26   0.959383E+03   0.123780E-01   0.160873E+01   0.566916E+07   0.243826E+05
    27   0.974163E+03   0.141767E-01   0.165504E+01   0.570446E+07   0.237468E+05
    28   0.989228E+03   0.161428E-01   0.170091E+01   0.573514E+07   0.231337E+05
    29   0.100463E+04   0.182857E-01   0.174441E+01   0.576127E+07   0.225475E+05
    30   0.102029E+04   0.206222E-01   0.178240E+01   0.578297E+07   0.219919E+05
    31   0.103607E+04   0.231371E-01   0.181256E+01   0.580075E+07   0.214613E+05
    32   0.105221E+04   0.258048E-01   0.183259E+01   0.581517E+07   0.209483E+05
    33   0.106873E+04   0.286356E-01   0.183978E+01   0.582643E+07   0.204484E+05
    34   0.108545E+04   0.316593E-01   0.183337E+01   0.583468E+07   0.199586E+05
    35   0.110233E+04   0.348976E-01   0.181763E+01   0.584012E+07   0.194793E+05
    36   0.111930E+04   0.383712E-01   0.179543E+01   0.584298E+07   0.190138E+05
    37   0.113638E+04   0.420729E-01   0.176292E+01   0.584344E+07   0.185704E+05
    38   0.115387E+04   0.459992E-01   0.171784E+01   0.584166E+07   0.181561E+05
    39   0.117176E+04   0.501614E-01   0.166226E+01   0.583778E+07   0.177650E+05
    40   0.118977E+04   0.545804E-01   0.159916E+01   0.583189E+07   0.173886E+05
    41   0.120801E+04   0.592770E-01   0.153036E+01   0.582412E+07   0.170196E+05
    42   0.122624E+04   0.642524E-01   0.145396E+01   0.581457E+07   0.166580E+05
    43   0.124462E+04   0.695027E-01   0.136713E+01   0.580338E+07   0.163053E+05
    44   0.126299E+04   0.750091E-01   0.126794E+01   0.579066E+07   0.159630E+05
    45   0.128172E+04   0.807633E-01   0.115452E+01   0.577654E+07   0.156328E+05
    46   0.130074E+04   0.867618E-01   0.102379E+01   0.576113E+07   0.153154E+05
    47   0.131990E+04   0.930071E-01   0.877508E+00   0.574452E+07   0.150093E+05
    48   0.133915E+04   0.995105E-01   0.721341E+00   0.572680E+07   0.147122E+05
    49   0.135856E+04   0.106261E+00   0.560350E+00   0.570804E+07   0.144217E+05
