#    L    TT             EE             TE             PP             TP          
     2   0.113261E+04   0.549283E-01   0.343076E+01   0.101333E+07   0.319466E+05
     3   0.105316E+04   0.883116E-01   0.427199E+01   0.155674E+07   0.379095E+05
     4   0.979808E+03   0.977540E-01   0.437031E+01   0.203914E+07   0.406865E+05
     5   0.923353E+03   0.853375E-01   0.403127E+01   0.246434E+07   0.417402E+05
     6   0.882330E+03   0.620295E-01   0.349149E+01   0.283880E+07   0.418472E+05
     7   0.853801E+03   0.388814E-01   0.289901E+01   0.317010E+07   0.414296E+05
     8   0.834465E+03   0.222141E-01   0.234292E+01   0.346444E+07   0.406715E+05
     9   0.822142E+03   0.131020E-01   0.186827E+01   0.372716E+07   0.396784E+05
    10   0.815280E+03   0.941919E-02   0.149937E+01   0.396192E+07   0.385534E+05
    11   0.812313E+03   0.829254E-02   0.124409E+01   0.417319E+07   0.374193E+05
    12   0.813321E+03   0.773985E-02   0.109982E+01   0.436266E+07   0.363384E+05
    13   0.816506E+03   0.691087E-02   0.104231E+01   0.453274E+07   0.353150E+05
    14   0.820926E+03   0.600523E-02   0.104271E+01   0.468604E+07   0.343373E+05
    15   0.826839E+03   0.531392E-02   0.108193E+01   0.482420E+07   0.333747E+05
    16   0.834616E+03   0.504307E-02   0.114424E+01   0.494866E+07   0.324043E+05
    17   0.844172E+03   0.518843E-02   0.121466E+01   0.506089E+07   0.314523E+05
    18   0.854556E+03   0.550826E-02   0.128160E+01   0.516221E+07   0.305484E+05
    19   0.866595E+03   0.586963E-02   0.133957E+01   0.525330E+07   0.296856E+05
    20   0.878608E+03   0.625031E-02   0.138373E+01   0.533479E+07   0.288500E+05
    21   0.890937E+03   0.669511E-02   0.142012E+01   0.540772E+07   0.280357E+05
    22   0.903852E+03   0.733603E-02   0.145506E+01   0.547313E+07   0.272414E+05
    23   0.917160E+03   0.822774E-02   0.149015E+01   0.553153E+07   0.264745E+05
    24   0.930918E+03   0.936609E-02   0.152611E+01   0.558331E+07   0.257431E+05
    25   0.945064E+03   0.107603E-01   0.156479E+01   0.562907E+07   0.250473E+05
    26   0.959411E+03   0.123787E-01   0.160876E+01   0.566937E+07   0.243842E+05
    27   0.974192E+03   0.141775E-01   0.165510E+01   0.570469E+07   0.237484E+05
    28   0.989257E+03   0.161437E-01   0.170099E+01   0.573538E+07   0.231353E+05
    29   0.100466E+04   0.182867E-01   0.174449E+01   0.576152E+07   0.225491E+05
    30   0.102032E+04   0.206233E-01   0.178248E+01   0.578323E+07   0.219936E+05
    31   0.103610E+04   0.231383E-01   0.181262E+01   0.580102E+07   0.214629E+05
    32   0.105225E+04   0.258059E-01   0.183262E+01   0.581545E+07   0.209499E+05
    33   0.106877E+04   0.286367E-01   0.183980E+01   0.582671E+07   0.204499E+05
    34   0.108548E+04   0.316607E-01   0.183338E+01   0.583497E+07   0.199599E+05
    35   0.110236E+04   0.348994E-01   0.181764E+01   0.584043E+07   0.194806E+05
    36   0.111934E+04   0.383732E-01   0.179546E+01   0.584329E+07   0.190151E+05
    37   0.113641E+04   0.420750E-01   0.176295E+01   0.584376E+07   0.185718E+05
    38   0.115391E+04   0.460015E-01   0.171785E+01   0.584199E+07   0.181575E+05
    39   0.117180E+04   0.501641E-01   0.166225E+01   0.583811E+07   0.177665E+05
    40   0.118981E+04   0.545834E-01   0.159913E+01   0.583223E+07   0.173900E+05
    41   0.120805E+04   0.592802E-01   0.153033E+01   0.582446E+07   0.170211E+05
    42   0.122628E+04   0.642559E-01   0.145393E+01   0.581492E+07   0.166594E+05
    43   0.124466E+04   0.695064E-01   0.136711E+01   0.580374E+07   0.163066E+05
    44   0.126303E+04   0.750130E-01   0.126793E+01   0.579102E+07   0.159642E+05
    45   0.128176E+04   0.807675E-01   0.115452E+01   0.577691E+07   0.156339E+05
