#    L    TT             EE             TE             PP             TP          
     2   0.113173E+04   0.549274E-01   0.342197E+01   0.101334E+07   0.319741E+05
     3   0.105256E+04   0.883109E-01   0.426446E+01   0.155677E+07   0.379307E+05
     4   0.979418E+03   0.977541E-01   0.436551E+01   0.203917E+07   0.406987E+05
     5   0.923104E+03   0.853385E-01   0.402886E+01   0.246437E+07   0.417442E+05
     6   0.882177E+03   0.620310E-01   0.349055E+01   0.283882E+07   0.418458E+05
     7   0.853713E+03   0.388828E-01   0.289872E+01   0.317012E+07   0.414259E+05
     8   0.834420E+03   0.222150E-01   0.234285E+01   0.346446E+07   0.406678E+05
     9   0.822122E+03   0.131025E-01   0.186826E+01   0.372717E+07   0.396755E+05
    10   0.815272E+03   0.941933E-02   0.149936E+01   0.396192E+07   0.385515E+05
    11   0.812309E+03   0.829258E-02   0.124409E+01   0.417317E+07   0.374179E+05
    12   0.813315E+03   0.773992E-02   0.109981E+01   0.436263E+07   0.363369E+05
    13   0.816499E+03   0.691100E-02   0.104231E+01   0.453270E+07   0.353130E+05
    14   0.820918E+03   0.600536E-02   0.104272E+01   0.468599E+07   0.343350E+05
    15   0.826831E+03   0.531399E-02   0.108193E+01   0.482413E+07   0.333724E+05
    16   0.834611E+03   0.504308E-02   0.114424E+01   0.494858E+07   0.324022E+05
    17   0.844168E+03   0.518840E-02   0.121466E+01   0.506079E+07   0.314503E+05
    18   0.854553E+03   0.550824E-02   0.128160E+01   0.516210E+07   0.305464E+05
    19   0.866592E+03   0.586961E-02   0.133958E+01   0.525318E+07   0.296835E+05
    20   0.878604E+03   0.625028E-02   0.138375E+01   0.533465E+07   0.288479E+05
    21   0.890933E+03   0.669504E-02   0.142013E+01   0.540757E+07   0.280336E+05
    22   0.903847E+03   0.733594E-02   0.145506E+01   0.547297E+07   0.272393E+05
    23   0.917155E+03   0.822760E-02   0.149014E+01   0.553134E+07   0.264724E+05
    24   0.930913E+03   0.936585E-02   0.152610E+01   0.558312E+07   0.257411E+05
    25   0.945060E+03   0.107599E-01   0.156479E+01   0.562886E+07   0.250452E+05
    26   0.959407E+03   0.123783E-01   0.160877E+01   0.566915E+07   0.243823E+05
    27   0.974188E+03   0.141771E-01   0.165510E+01   0.570446E+07   0.237464E+05
    28   0.989253E+03   0.161433E-01   0.170098E+01   0.573514E+07   0.231334E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576127E+07   0.225472E+05
    30   0.102031E+04   0.206227E-01   0.178247E+01   0.578296E+07   0.219916E+05
    31   0.103609E+04   0.231377E-01   0.181262E+01   0.580075E+07   0.214610E+05
    32   0.105224E+04   0.258053E-01   0.183263E+01   0.581516E+07   0.209480E+05
    33   0.106876E+04   0.286361E-01   0.183982E+01   0.582642E+07   0.204481E+05
    34   0.108548E+04   0.316599E-01   0.183340E+01   0.583467E+07   0.199582E+05
    35   0.110236E+04   0.348984E-01   0.181765E+01   0.584011E+07   0.194790E+05
    36   0.111933E+04   0.383722E-01   0.179546E+01   0.584297E+07   0.190135E+05
    37   0.113641E+04   0.420740E-01   0.176296E+01   0.584343E+07   0.185701E+05
    38   0.115390E+04   0.460004E-01   0.171787E+01   0.584166E+07   0.181558E+05
    39   0.117179E+04   0.501628E-01   0.166229E+01   0.583777E+07   0.177648E+05
    40   0.118980E+04   0.545820E-01   0.159919E+01   0.583189E+07   0.173883E+05
    41   0.120804E+04   0.592787E-01   0.153039E+01   0.582411E+07   0.170194E+05
    42   0.122627E+04   0.642543E-01   0.145399E+01   0.581456E+07   0.166578E+05
    43   0.124465E+04   0.695047E-01   0.136716E+01   0.580337E+07   0.163050E+05
    44   0.126302E+04   0.750113E-01   0.126797E+01   0.579065E+07   0.159627E+05
    45   0.128175E+04   0.807657E-01   0.115456E+01   0.577653E+07   0.156325E+05
    46   0.130077E+04   0.867644E-01   0.102382E+01   0.576112E+07   0.153151E+05
    47   0.131994E+04   0.930099E-01   0.877532E+00   0.574451E+07   0.150090E+05
    48   0.133919E+04   0.995135E-01   0.721356E+00   0.572679E+07   0.147118E+05
    49   0.135860E+04   0.106264E+00   0.560356E+00   0.570803E+07   0.144214E+05
    50   0.137841E+04   0.113243E+00   0.392814E+00   0.568833E+07   0.141352E+05
    51   0.139839E+04   0.120427E+00   0.215188E+00   0.566774E+07   0.138520E+05
    52   0.141876E+04   0.127897E+00   0.222561E-01   0.564635E+07   0.135736E+05
