#    L    TT             EE             TE             PP             TP          
     2   0.113173E+04   0.549274E-01   0.342202E+01   0.101335E+07   0.319739E+05
     3   0.105256E+04   0.883109E-01   0.426451E+01   0.155677E+07   0.379305E+05
     4   0.979420E+03   0.977541E-01   0.436554E+01   0.203917E+07   0.406985E+05
     5   0.923106E+03   0.853385E-01   0.402888E+01   0.246437E+07   0.417442E+05
     6   0.882178E+03   0.620310E-01   0.349055E+01   0.283882E+07   0.418458E+05
     7   0.853713E+03   0.388828E-01   0.289872E+01   0.317013E+07   0.414259E+05
     8   0.834420E+03   0.222150E-01   0.234285E+01   0.346446E+07   0.406677E+05
     9   0.822121E+03   0.131025E-01   0.186826E+01   0.372717E+07   0.396755E+05
    10   0.815272E+03   0.941933E-02   0.149936E+01   0.396192E+07   0.385515E+05
    11   0.812309E+03   0.829258E-02   0.124408E+01   0.417318E+07   0.374179E+05
    12   0.813315E+03   0.773992E-02   0.109981E+01   0.436263E+07   0.363369E+05
    13   0.816498E+03   0.691100E-02   0.104231E+01   0.453271E+07   0.353129E+05
    14   0.820917E+03   0.600536E-02   0.104272E+01   0.468599E+07   0.343350E+05
    15   0.826831E+03   0.531398E-02   0.108193E+01   0.482414E+07   0.333724E+05
    16   0.834611E+03   0.504307E-02   0.114424E+01   0.494858E+07   0.324022E+05
    17   0.844167E+03   0.518840E-02   0.121465E+01   0.506079E+07   0.314504E+05
    18   0.854553E+03   0.550825E-02   0.128160E+01   0.516210E+07   0.305464E+05
    19   0.866592E+03   0.586962E-02   0.133958E+01   0.525318E+07   0.296835E+05
    20   0.878604E+03   0.625028E-02   0.138375E+01   0.533465E+07   0.288479E+05
    21   0.890933E+03   0.669504E-02   0.142013E+01   0.540757E+07   0.280336E+05
    22   0.903847E+03   0.733594E-02   0.145506E+01   0.547297E+07   0.272393E+05
    23   0.917155E+03   0.822761E-02   0.149013E+01   0.553135E+07   0.264724E+05
    24   0.930913E+03   0.936585E-02   0.152610E+01   0.558312E+07   0.257411E+05
    25   0.945060E+03   0.107599E-01   0.156480E+01   0.562887E+07   0.250452E+05
