#    L    TT             EE             TE             PP             TP          
     2   0.113173E+04   0.549275E-01   0.342198E+01   0.101335E+07   0.319741E+05
     3   0.105256E+04   0.883109E-01   0.426446E+01   0.155677E+07   0.379307E+05
     4   0.979418E+03   0.977541E-01   0.436551E+01   0.203917E+07   0.406986E+05
     5   0.923105E+03   0.853385E-01   0.402886E+01   0.246437E+07   0.417442E+05
     6   0.882177E+03   0.620310E-01   0.349055E+01   0.283882E+07   0.418458E+05
     7   0.853713E+03   0.388828E-01   0.289872E+01   0.317012E+07   0.414259E+05
     8   0.834420E+03   0.222150E-01   0.234285E+01   0.346446E+07   0.406678E+05
     9   0.822122E+03   0.131025E-01   0.186826E+01   0.372717E+07   0.396755E+05
    10   0.815272E+03   0.941933E-02   0.149936E+01   0.396192E+07   0.385515E+05
    11   0.812309E+03   0.829258E-02   0.124409E+01   0.417318E+07   0.374179E+05
    12   0.813315E+03   0.773992E-02   0.109981E+01   0.436263E+07   0.363369E+05
    13   0.816499E+03   0.691100E-02   0.104231E+01   0.453270E+07   0.353130E+05
    14   0.820918E+03   0.600536E-02   0.104272E+01   0.468599E+07   0.343350E+05
    15   0.826831E+03   0.531399E-02   0.108193E+01   0.482414E+07   0.333724E+05
    16   0.834611E+03   0.504308E-02   0.114424E+01   0.494858E+07   0.324022E+05
    17   0.844167E+03   0.518840E-02   0.121466E+01   0.506079E+07   0.314503E+05
    18   0.854553E+03   0.550824E-02   0.128160E+01   0.516210E+07   0.305464E+05
    19   0.866592E+03   0.586961E-02   0.133958E+01   0.525318E+07   0.296835E+05
    20   0.878604E+03   0.625028E-02   0.138375E+01   0.533465E+07   0.288479E+05
    21   0.890933E+03   0.669504E-02   0.142013E+01   0.540757E+07   0.280336E+05
    22   0.903847E+03   0.733594E-02   0.145506E+01   0.547297E+07   0.272393E+05
    23   0.917155E+03   0.822760E-02   0.149014E+01   0.553135E+07   0.264724E+05
    24   0.930913E+03   0.936585E-02   0.152610E+01   0.558312E+07   0.257411E+05
    25   0.945060E+03   0.107599E-01   0.156479E+01   0.562886E+07   0.250452E+05
    26   0.959407E+03   0.123783E-01   0.160877E+01   0.566916E+07   0.243823E+05
    27   0.974188E+03   0.141771E-01   0.165510E+01   0.570446E+07   0.237464E+05
    28   0.989253E+03   0.161433E-01   0.170098E+01   0.573514E+07   0.231334E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576127E+07   0.225472E+05
    30   0.102031E+04   0.206227E-01   0.178247E+01   0.578297E+07   0.219916E+05
    31   0.103609E+04   0.231377E-01   0.181262E+01   0.580075E+07   0.214610E+05
    32   0.105224E+04   0.258053E-01   0.183263E+01   0.581516E+07   0.209480E+05
    33   0.106876E+04   0.286361E-01   0.183982E+01   0.582642E+07   0.204481E+05
    34   0.108548E+04   0.316599E-01   0.183340E+01   0.583467E+07   0.199582E+05
    35   0.110236E+04   0.348984E-01   0.181765E+01   0.584012E+07   0.194790E+05
    36   0.111933E+04   0.383722E-01   0.179546E+01   0.584298E+07   0.190135E+05
    37   0.113641E+04   0.420740E-01   0.176296E+01   0.584343E+07   0.185701E+05
    38   0.115390E+04   0.460004E-01   0.171787E+01   0.584166E+07   0.181558E+05
    39   0.117179E+04   0.501628E-01   0.166229E+01   0.583778E+07   0.177648E+05
    40   0.118980E+04   0.545820E-01   0.159919E+01   0.583189E+07   0.173883E+05
    41   0.120804E+04   0.592787E-01   0.153039E+01   0.582411E+07   0.170194E+05
    42   0.122627E+04   0.642543E-01   0.145399E+01   0.581457E+07   0.166578E+05
    43   0.124465E+04   0.695047E-01   0.136716E+01   0.580338E+07   0.163050E+05
    44   0.126302E+04   0.750113E-01   0.126797E+01   0.579066E+07   0.159628E+05
    45   0.128175E+04   0.807657E-01   0.115456E+01   0.577653E+07   0.156325E+05
    46   0.130077E+04   0.867644E-01   0.102382E+01   0.576113E+07   0.153151E+05
    47   0.131994E+04   0.930099E-01   0.877532E+00   0.574452E+07   0.150090E+05
    48   0.133919E+04   0.995135E-01   0.721355E+00   0.572680E+07   0.147118E+05
    49   0.135860E+04   0.106264E+00   0.560356E+00   0.570804E+07   0.144214E+05
    50   0.137840E+04   0.113243E+00   0.392815E+00   0.568833E+07   0.141352E+05
    51   0.139839E+04   0.120427E+00   0.215188E+00   0.566775E+07   0.138520E+05
    52   0.141876E+04   0.127897E+00   0.222561E-01   0.564635E+07   0.135736E+05
    53   0.143915E+04   0.135798E+00  -0.189770E+00   0.562419E+07   0.133026E+05
    54   0.145946E+04   0.144116E+00  -0.416711E+00   0.560131E+07   0.130418E+05
    55   0.147991E+04   0.152824E+00  -0.654272E+00   0.557778E+07   0.127939E+05
    56   0.150072E+04   0.161776E+00  -0.904244E+00   0.555363E+07   0.125607E+05
    57   0.152181E+04   0.170866E+00  -0.116646E+01   0.552891E+07   0.123405E+05
    58   0.154319E+04   0.180104E+00  -0.144149E+01   0.550364E+07   0.121307E+05
    59   0.156473E+04   0.189533E+00  -0.172994E+01   0.547785E+07   0.119287E+05
    60   0.158644E+04   0.199210E+00  -0.203096E+01   0.545158E+07   0.117319E+05
    61   0.160861E+04   0.209229E+00  -0.234360E+01   0.542485E+07   0.115380E+05
    62   0.163066E+04   0.219577E+00  -0.266884E+01   0.539772E+07   0.113464E+05
    63   0.165282E+04   0.230210E+00  -0.300776E+01   0.537023E+07   0.111565E+05
    64   0.167538E+04   0.241139E+00  -0.336167E+01   0.534243E+07   0.109682E+05
    65   0.169797E+04   0.252336E+00  -0.373127E+01   0.531437E+07   0.107808E+05
    66   0.172089E+04   0.263732E+00  -0.411476E+01   0.528609E+07   0.105945E+05
    67   0.174397E+04   0.275327E+00  -0.450929E+01   0.525762E+07   0.104104E+05
    68   0.176747E+04   0.287165E+00  -0.491308E+01   0.522898E+07   0.102305E+05
    69   0.179116E+04   0.299205E+00  -0.532425E+01   0.520020E+07   0.100562E+05
    70   0.181515E+04   0.311487E+00  -0.574435E+01   0.517129E+07   0.988942E+04
    71   0.183929E+04   0.324002E+00  -0.617569E+01   0.514228E+07   0.973126E+04
    72   0.186359E+04   0.336724E+00  -0.661970E+01   0.511317E+07   0.958120E+04
    73   0.188805E+04   0.349618E+00  -0.707707E+01   0.508396E+07   0.943819E+04
    74   0.191270E+04   0.362672E+00  -0.754701E+01   0.505467E+07   0.930124E+04
    75   0.193767E+04   0.375898E+00  -0.802813E+01   0.502530E+07   0.916931E+04
    76   0.196291E+04   0.389296E+00  -0.851987E+01   0.499584E+07   0.904129E+04
    77   0.198848E+04   0.402858E+00  -0.902205E+01   0.496633E+07   0.891570E+04
    78   0.201441E+04   0.416609E+00  -0.953608E+01   0.493677E+07   0.879096E+04
    79   0.204052E+04   0.430495E+00  -0.100581E+02   0.490719E+07   0.866550E+04
    80   0.206690E+04   0.444519E+00  -0.105896E+02   0.487761E+07   0.853773E+04
    81   0.209346E+04   0.458631E+00  -0.111310E+02   0.484804E+07   0.840708E+04
    82   0.212027E+04   0.472853E+00  -0.116812E+02   0.481850E+07   0.827691E+04
    83   0.214727E+04   0.487160E+00  -0.122399E+02   0.478901E+07   0.815160E+04
    84   0.217452E+04   0.501548E+00  -0.128050E+02   0.475958E+07   0.803549E+04
    85   0.220190E+04   0.515992E+00  -0.133777E+02   0.473021E+07   0.793295E+04
    86   0.222947E+04   0.530505E+00  -0.139568E+02   0.470092E+07   0.784532E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467173E+07   0.776190E+04
    88   0.228544E+04   0.559663E+00  -0.151320E+02   0.464263E+07   0.766895E+04
    89   0.231377E+04   0.574307E+00  -0.157299E+02   0.461364E+07   0.755275E+04
    90   0.234231E+04   0.588953E+00  -0.163323E+02   0.458476E+07   0.739957E+04
    91   0.237097E+04   0.603594E+00  -0.169401E+02   0.455601E+07   0.719874E+04
    92   0.239992E+04   0.618215E+00  -0.175525E+02   0.452738E+07   0.695191E+04
    93   0.242916E+04   0.632810E+00  -0.181696E+02   0.449888E+07   0.666376E+04
    94   0.245845E+04   0.647342E+00  -0.187899E+02   0.447051E+07   0.633901E+04
    95   0.248803E+04   0.661812E+00  -0.194143E+02   0.444227E+07   0.598234E+04
    96   0.251759E+04   0.676205E+00  -0.200420E+02   0.441418E+07   0.559848E+04
    97   0.254759E+04   0.690509E+00  -0.206723E+02   0.438622E+07   0.519210E+04
