#    L    TT             EE             TE             PP             TP          
     2   0.113235E+04   0.549091E-01   0.342342E+01   0.101309E+07   0.319663E+05
     3   0.105311E+04   0.883121E-01   0.426784E+01   0.155668E+07   0.379248E+05
     4   0.979921E+03   0.977547E-01   0.436837E+01   0.203905E+07   0.406943E+05
     5   0.923563E+03   0.853380E-01   0.403108E+01   0.246421E+07   0.417411E+05
     6   0.882603E+03   0.620298E-01   0.349220E+01   0.283863E+07   0.418435E+05
     7   0.854115E+03   0.388815E-01   0.289993E+01   0.316991E+07   0.414239E+05
     8   0.834804E+03   0.222141E-01   0.234374E+01   0.346421E+07   0.406658E+05
     9   0.822493E+03   0.131021E-01   0.186891E+01   0.372690E+07   0.396734E+05
    10   0.815633E+03   0.941920E-02   0.149987E+01   0.396162E+07   0.385492E+05
    11   0.812661E+03   0.829254E-02   0.124452E+01   0.417285E+07   0.374155E+05
    12   0.813661E+03   0.773985E-02   0.110021E+01   0.436228E+07   0.363347E+05
    13   0.816838E+03   0.691087E-02   0.104269E+01   0.453232E+07   0.353110E+05
    14   0.821250E+03   0.600524E-02   0.104310E+01   0.468558E+07   0.343331E+05
    15   0.827156E+03   0.531394E-02   0.108233E+01   0.482370E+07   0.333705E+05
    16   0.834929E+03   0.504310E-02   0.114467E+01   0.494811E+07   0.324002E+05
    17   0.844480E+03   0.518847E-02   0.121512E+01   0.506030E+07   0.314483E+05
    18   0.854859E+03   0.550830E-02   0.128208E+01   0.516158E+07   0.305445E+05
    19   0.866893E+03   0.586967E-02   0.134007E+01   0.525263E+07   0.296817E+05
    20   0.878900E+03   0.625038E-02   0.138426E+01   0.533408E+07   0.288461E+05
    21   0.891222E+03   0.669520E-02   0.142068E+01   0.540698E+07   0.280318E+05
    22   0.904130E+03   0.733613E-02   0.145565E+01   0.547235E+07   0.272374E+05
    23   0.917432E+03   0.822786E-02   0.149079E+01   0.553070E+07   0.264706E+05
    24   0.931184E+03   0.936623E-02   0.152679E+01   0.558245E+07   0.257393E+05
    25   0.945324E+03   0.107604E-01   0.156552E+01   0.562817E+07   0.250436E+05
    26   0.959665E+03   0.123789E-01   0.160955E+01   0.566843E+07   0.243806E+05
    27   0.974439E+03   0.141777E-01   0.165594E+01   0.570370E+07   0.237448E+05
    28   0.989498E+03   0.161439E-01   0.170188E+01   0.573435E+07   0.231317E+05
    29   0.100490E+04   0.182870E-01   0.174543E+01   0.576046E+07   0.225455E+05
    30   0.102055E+04   0.206236E-01   0.178348E+01   0.578212E+07   0.219900E+05
