#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.549411E-01   0.340809E+01   0.101497E+07   0.320373E+05
     3   0.105164E+04   0.883310E-01   0.425282E+01   0.155956E+07   0.379928E+05
     4   0.978830E+03   0.977763E-01   0.435820E+01   0.204316E+07   0.407540E+05
     5   0.922736E+03   0.853635E-01   0.402529E+01   0.246953E+07   0.417929E+05
     6   0.881956E+03   0.620571E-01   0.348930E+01   0.284510E+07   0.418909E+05
     7   0.853590E+03   0.389050E-01   0.289863E+01   0.317746E+07   0.414711E+05
     8   0.834362E+03   0.222295E-01   0.234322E+01   0.347278E+07   0.407157E+05
     9   0.822101E+03   0.131099E-01   0.186875E+01   0.373642E+07   0.397271E+05
    10   0.815268E+03   0.942314E-02   0.149979E+01   0.397202E+07   0.386059E+05
    11   0.812307E+03   0.829569E-02   0.124438E+01   0.418405E+07   0.374736E+05
    12   0.813438E+03   0.771469E-02   0.109932E+01   0.437349E+07   0.363687E+05
    13   0.816489E+03   0.691491E-02   0.104233E+01   0.454491E+07   0.353683E+05
    14   0.821342E+03   0.599662E-02   0.104346E+01   0.469844E+07   0.343823E+05
    15   0.826817E+03   0.531734E-02   0.108190E+01   0.483743E+07   0.334262E+05
    16   0.834497E+03   0.508075E-02   0.114423E+01   0.496245E+07   0.324582E+05
    17   0.844153E+03   0.519059E-02   0.121470E+01   0.507493E+07   0.315026E+05
    18   0.854597E+03   0.549206E-02   0.128070E+01   0.517655E+07   0.305969E+05
    19   0.866572E+03   0.587146E-02   0.133962E+01   0.526797E+07   0.297338E+05
    20   0.878453E+03   0.624614E-02   0.138349E+01   0.534971E+07   0.288971E+05
    21   0.890906E+03   0.669679E-02   0.142017E+01   0.542284E+07   0.280813E+05
    22   0.903931E+03   0.734352E-02   0.145488E+01   0.548841E+07   0.272854E+05
    23   0.917120E+03   0.822840E-02   0.149023E+01   0.554694E+07   0.265173E+05
    24   0.930778E+03   0.937248E-02   0.152799E+01   0.559883E+07   0.257847E+05
    25   0.945019E+03   0.107597E-01   0.156488E+01   0.564466E+07   0.250876E+05
    26   0.959338E+03   0.123697E-01   0.160761E+01   0.568502E+07   0.244234E+05
    27   0.974140E+03   0.141766E-01   0.165515E+01   0.572036E+07   0.237863E+05
    28   0.989251E+03   0.161427E-01   0.169982E+01   0.575106E+07   0.231720E+05
    29   0.100460E+04   0.182858E-01   0.174454E+01   0.577719E+07   0.225845E+05
    30   0.102039E+04   0.206273E-01   0.178016E+01   0.579886E+07   0.220277E+05
    31   0.103602E+04   0.231374E-01   0.181272E+01   0.581661E+07   0.214959E+05
    32   0.105230E+04   0.258123E-01   0.183301E+01   0.583097E+07   0.209818E+05
    33   0.106868E+04   0.286359E-01   0.184001E+01   0.584216E+07   0.204808E+05
    34   0.108515E+04   0.316618E-01   0.183682E+01   0.585033E+07   0.199899E+05
    35   0.110227E+04   0.348980E-01   0.181791E+01   0.585568E+07   0.195096E+05
    36   0.111915E+04   0.383654E-01   0.179620E+01   0.585844E+07   0.190430E+05
    37   0.113631E+04   0.420734E-01   0.176326E+01   0.585879E+07   0.185986E+05
    38   0.115385E+04   0.460003E-01   0.171835E+01   0.585689E+07   0.181832E+05
    39   0.117167E+04   0.501607E-01   0.166330E+01   0.585287E+07   0.177913E+05
    40   0.118968E+04   0.545811E-01   0.159961E+01   0.584684E+07   0.174139E+05
    41   0.120779E+04   0.592821E-01   0.152845E+01   0.583892E+07   0.170440E+05
    42   0.122600E+04   0.642608E-01   0.144982E+01   0.582922E+07   0.166815E+05
    43   0.124434E+04   0.695086E-01   0.136300E+01   0.581787E+07   0.163279E+05
    44   0.126284E+04   0.750145E-01   0.126566E+01   0.580498E+07   0.159849E+05
    45   0.128159E+04   0.807649E-01   0.115519E+01   0.579069E+07   0.156538E+05
    46   0.130055E+04   0.867486E-01   0.102992E+01   0.577510E+07   0.153357E+05
    47   0.131970E+04   0.929772E-01   0.890240E+00   0.575831E+07   0.150289E+05
    48   0.133902E+04   0.994608E-01   0.737005E+00   0.574040E+07   0.147310E+05
    49   0.135850E+04   0.106209E+00   0.571156E+00   0.572145E+07   0.144399E+05
    50   0.137819E+04   0.113243E+00   0.393774E+00   0.570155E+07   0.141531E+05
    51   0.139815E+04   0.120578E+00   0.205823E+00   0.568077E+07   0.138693E+05
    52   0.141833E+04   0.128214E+00   0.761954E-02   0.565918E+07   0.135903E+05
    53   0.143865E+04   0.136140E+00  -0.200894E+00   0.563681E+07   0.133187E+05
    54   0.145909E+04   0.144346E+00  -0.420635E+00   0.561374E+07   0.130573E+05
    55   0.147963E+04   0.152825E+00  -0.652888E+00   0.559000E+07   0.128088E+05
    56   0.150039E+04   0.161565E+00  -0.899326E+00   0.556565E+07   0.125750E+05
    57   0.152148E+04   0.170567E+00  -0.116060E+01   0.554072E+07   0.123542E+05
    58   0.154283E+04   0.179839E+00  -0.143642E+01   0.551524E+07   0.121438E+05
    59   0.156438E+04   0.189387E+00  -0.172623E+01   0.548924E+07   0.119412E+05
    60   0.158609E+04   0.199212E+00  -0.202903E+01   0.546276E+07   0.117438E+05
    61   0.160798E+04   0.209312E+00  -0.234397E+01   0.543583E+07   0.115495E+05
    62   0.163006E+04   0.219682E+00  -0.267111E+01   0.540849E+07   0.113574E+05
    63   0.165234E+04   0.230314E+00  -0.301077E+01   0.538079E+07   0.111672E+05
    64   0.167483E+04   0.241202E+00  -0.336323E+01   0.535279E+07   0.109784E+05
    65   0.169755E+04   0.252340E+00  -0.372886E+01   0.532452E+07   0.107907E+05
    66   0.172054E+04   0.263719E+00  -0.410794E+01   0.529603E+07   0.106041E+05
    67   0.174378E+04   0.275331E+00  -0.449975E+01   0.526735E+07   0.104197E+05
    68   0.176724E+04   0.287168E+00  -0.490326E+01   0.523851E+07   0.102395E+05
    69   0.179087E+04   0.299225E+00  -0.531748E+01   0.520952E+07   0.100649E+05
    70   0.181463E+04   0.311496E+00  -0.574163E+01   0.518041E+07   0.989782E+04
    71   0.183851E+04   0.323978E+00  -0.617532E+01   0.515119E+07   0.973935E+04
    72   0.186262E+04   0.336668E+00  -0.661968E+01   0.512188E+07   0.958897E+04
    73   0.188706E+04   0.349561E+00  -0.707597E+01   0.509248E+07   0.944565E+04
    74   0.191186E+04   0.362647E+00  -0.754440E+01   0.506299E+07   0.930838E+04
