#    L    TT             EE             TE             PP             TP          
     2   0.113319E+04   0.549283E-01   0.343279E+01   0.101333E+07   0.319427E+05
     3   0.105376E+04   0.883116E-01   0.427427E+01   0.155674E+07   0.379060E+05
     4   0.980403E+03   0.977540E-01   0.437254E+01   0.203914E+07   0.406835E+05
     5   0.923936E+03   0.853375E-01   0.403330E+01   0.246434E+07   0.417375E+05
     6   0.882901E+03   0.620295E-01   0.349325E+01   0.283880E+07   0.418447E+05
     7   0.854360E+03   0.388814E-01   0.290049E+01   0.317010E+07   0.414274E+05
     8   0.835013E+03   0.222141E-01   0.234415E+01   0.346444E+07   0.406696E+05
     9   0.822679E+03   0.131021E-01   0.186929E+01   0.372716E+07   0.396765E+05
    10   0.815807E+03   0.941922E-02   0.150021E+01   0.396192E+07   0.385516E+05
    11   0.812831E+03   0.829257E-02   0.124481E+01   0.417319E+07   0.374177E+05
    12   0.813829E+03   0.773988E-02   0.110045E+01   0.436266E+07   0.363370E+05
    13   0.817006E+03   0.691091E-02   0.104289E+01   0.453274E+07   0.353136E+05
    14   0.821415E+03   0.600528E-02   0.104327E+01   0.468604E+07   0.343360E+05
    15   0.827318E+03   0.531397E-02   0.108248E+01   0.482420E+07   0.333736E+05
    16   0.835087E+03   0.504312E-02   0.114480E+01   0.494866E+07   0.324032E+05
    17   0.844634E+03   0.518849E-02   0.121526E+01   0.506089E+07   0.314513E+05
    18   0.855010E+03   0.550834E-02   0.128223E+01   0.516221E+07   0.305474E+05
    19   0.867041E+03   0.586971E-02   0.134025E+01   0.525330E+07   0.296846E+05
    20   0.879045E+03   0.625042E-02   0.138447E+01   0.533479E+07   0.288490E+05
    21   0.891365E+03   0.669524E-02   0.142091E+01   0.540772E+07   0.280349E+05
    22   0.904270E+03   0.733618E-02   0.145592E+01   0.547313E+07   0.272405E+05
    23   0.917569E+03   0.822791E-02   0.149107E+01   0.553153E+07   0.264737E+05
    24   0.931318E+03   0.936629E-02   0.152710E+01   0.558331E+07   0.257423E+05
    25   0.945455E+03   0.107605E-01   0.156585E+01   0.562907E+07   0.250465E+05
    26   0.959792E+03   0.123790E-01   0.160990E+01   0.566937E+07   0.243835E+05
    27   0.974563E+03   0.141778E-01   0.165632E+01   0.570469E+07   0.237477E+05
    28   0.989619E+03   0.161441E-01   0.170228E+01   0.573538E+07   0.231346E+05
    29   0.100501E+04   0.182872E-01   0.174585E+01   0.576152E+07   0.225485E+05
    30   0.102066E+04   0.206238E-01   0.178393E+01   0.578323E+07   0.219929E+05
    31   0.103643E+04   0.231388E-01   0.181415E+01   0.580102E+07   0.214623E+05
    32   0.105257E+04   0.258065E-01   0.183423E+01   0.581545E+07   0.209493E+05
    33   0.106908E+04   0.286374E-01   0.184148E+01   0.582671E+07   0.204493E+05
    34   0.108579E+04   0.316615E-01   0.183514E+01   0.583497E+07   0.199593E+05
    35   0.110266E+04   0.349002E-01   0.181949E+01   0.584043E+07   0.194801E+05
    36   0.111962E+04   0.383741E-01   0.179738E+01   0.584329E+07   0.190146E+05
    37   0.113669E+04   0.420760E-01   0.176496E+01   0.584376E+07   0.185713E+05
    38   0.115417E+04   0.460026E-01   0.171994E+01   0.584199E+07   0.181570E+05
    39   0.117205E+04   0.501652E-01   0.166442E+01   0.583811E+07   0.177660E+05
    40   0.119005E+04   0.545847E-01   0.160139E+01   0.583223E+07   0.173896E+05
    41   0.120828E+04   0.592816E-01   0.153267E+01   0.582446E+07   0.170206E+05
