#    L    TT             EE             TE             PP             TP          
     2   0.113256E+04   0.549274E-01   0.343073E+01   0.101335E+07   0.319449E+05
     3   0.105312E+04   0.883109E-01   0.427196E+01   0.155677E+07   0.379076E+05
     4   0.979780E+03   0.977541E-01   0.437030E+01   0.203917E+07   0.406845E+05
     5   0.923331E+03   0.853385E-01   0.403128E+01   0.246438E+07   0.417382E+05
     6   0.882313E+03   0.620310E-01   0.349152E+01   0.283883E+07   0.418451E+05
     7   0.853786E+03   0.388828E-01   0.289904E+01   0.317013E+07   0.414275E+05
     8   0.834453E+03   0.222150E-01   0.234295E+01   0.346446E+07   0.406695E+05
     9   0.822132E+03   0.131025E-01   0.186830E+01   0.372718E+07   0.396764E+05
    10   0.815271E+03   0.941934E-02   0.149939E+01   0.396193E+07   0.385514E+05
    11   0.812305E+03   0.829259E-02   0.124411E+01   0.417318E+07   0.374174E+05
    12   0.813313E+03   0.773993E-02   0.109982E+01   0.436264E+07   0.363366E+05
    13   0.816499E+03   0.691100E-02   0.104230E+01   0.453271E+07   0.353131E+05
    14   0.820919E+03   0.600536E-02   0.104271E+01   0.468600E+07   0.343355E+05
    15   0.826832E+03   0.531400E-02   0.108192E+01   0.482415E+07   0.333730E+05
    16   0.834610E+03   0.504309E-02   0.114423E+01   0.494859E+07   0.324026E+05
    17   0.844166E+03   0.518841E-02   0.121465E+01   0.506080E+07   0.314506E+05
    18   0.854550E+03   0.550823E-02   0.128159E+01   0.516211E+07   0.305467E+05
    19   0.866590E+03   0.586960E-02   0.133956E+01   0.525319E+07   0.296839E+05
    20   0.878603E+03   0.625028E-02   0.138373E+01   0.533466E+07   0.288484E+05
    21   0.890932E+03   0.669505E-02   0.142011E+01   0.540758E+07   0.280342E+05
    22   0.903846E+03   0.733593E-02   0.145505E+01   0.547298E+07   0.272398E+05
    23   0.917155E+03   0.822757E-02   0.149014E+01   0.553136E+07   0.264730E+05
    24   0.930913E+03   0.936586E-02   0.152610E+01   0.558313E+07   0.257416E+05
    25   0.945059E+03   0.107600E-01   0.156478E+01   0.562888E+07   0.250458E+05
    26   0.959406E+03   0.123784E-01   0.160875E+01   0.566917E+07   0.243828E+05
    27   0.974186E+03   0.141771E-01   0.165509E+01   0.570447E+07   0.237470E+05
    28   0.989252E+03   0.161433E-01   0.170098E+01   0.573515E+07   0.231339E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576128E+07   0.225478E+05
    30   0.102031E+04   0.206227E-01   0.178247E+01   0.578298E+07   0.219922E+05
    31   0.103609E+04   0.231377E-01   0.181262E+01   0.580076E+07   0.214616E+05
    32   0.105224E+04   0.258052E-01   0.183262E+01   0.581518E+07   0.209486E+05
    33   0.106876E+04   0.286360E-01   0.183979E+01   0.582644E+07   0.204486E+05
    34   0.108548E+04   0.316599E-01   0.183338E+01   0.583469E+07   0.199587E+05
    35   0.110236E+04   0.348985E-01   0.181764E+01   0.584013E+07   0.194794E+05
    36   0.111933E+04   0.383722E-01   0.179546E+01   0.584299E+07   0.190139E+05
    37   0.113641E+04   0.420740E-01   0.176296E+01   0.584345E+07   0.185706E+05
    38   0.115390E+04   0.460003E-01   0.171786E+01   0.584168E+07   0.181563E+05
    39   0.117179E+04   0.501628E-01   0.166226E+01   0.583779E+07   0.177654E+05
    40   0.118980E+04   0.545820E-01   0.159915E+01   0.583191E+07   0.173889E+05
    41   0.120804E+04   0.592787E-01   0.153035E+01   0.582413E+07   0.170200E+05
    42   0.122627E+04   0.642542E-01   0.145396E+01   0.581458E+07   0.166583E+05
    43   0.124465E+04   0.695046E-01   0.136714E+01   0.580339E+07   0.163056E+05
    44   0.126302E+04   0.750112E-01   0.126797E+01   0.579067E+07   0.159632E+05
    45   0.128175E+04   0.807655E-01   0.115456E+01   0.577655E+07   0.156329E+05
