#    L    TT             EE             TE             PP             TP          
     2   0.113041E+04   0.549412E-01   0.340847E+01   0.101335E+07   0.320205E+05
     3   0.105165E+04   0.883308E-01   0.425315E+01   0.155677E+07   0.379677E+05
     4   0.978826E+03   0.977760E-01   0.435841E+01   0.203917E+07   0.407218E+05
     5   0.922726E+03   0.853630E-01   0.402539E+01   0.246437E+07   0.417550E+05
     6   0.881941E+03   0.620566E-01   0.348933E+01   0.283882E+07   0.418483E+05
     7   0.853573E+03   0.389046E-01   0.289862E+01   0.317013E+07   0.414247E+05
     8   0.834342E+03   0.222293E-01   0.234320E+01   0.346446E+07   0.406663E+05
     9   0.822081E+03   0.131100E-01   0.186873E+01   0.372717E+07   0.396755E+05
    10   0.815248E+03   0.942343E-02   0.149978E+01   0.396192E+07   0.385529E+05
    11   0.812288E+03   0.829611E-02   0.124438E+01   0.417318E+07   0.374198E+05
    12   0.813292E+03   0.774384E-02   0.109996E+01   0.436263E+07   0.363385E+05
    13   0.816472E+03   0.691527E-02   0.104234E+01   0.453271E+07   0.353139E+05
    14   0.820890E+03   0.600940E-02   0.104270E+01   0.468599E+07   0.343354E+05
    15   0.826805E+03   0.531740E-02   0.108191E+01   0.482414E+07   0.333727E+05
    16   0.834586E+03   0.504573E-02   0.114425E+01   0.494858E+07   0.324025E+05
    17   0.844145E+03   0.519043E-02   0.121470E+01   0.506079E+07   0.314509E+05
    18   0.854531E+03   0.550997E-02   0.128164E+01   0.516210E+07   0.305470E+05
    19   0.866569E+03   0.587128E-02   0.133960E+01   0.525318E+07   0.296840E+05
    20   0.878581E+03   0.625199E-02   0.138375E+01   0.533465E+07   0.288482E+05
    21   0.890909E+03   0.669668E-02   0.142013E+01   0.540757E+07   0.280339E+05
    22   0.903821E+03   0.733723E-02   0.145507E+01   0.547297E+07   0.272394E+05
    23   0.917129E+03   0.822835E-02   0.149016E+01   0.553135E+07   0.264726E+05
    24   0.930887E+03   0.936602E-02   0.152611E+01   0.558312E+07   0.257413E+05
    25   0.945034E+03   0.107597E-01   0.156478E+01   0.562887E+07   0.250454E+05
    26   0.959381E+03   0.123778E-01   0.160872E+01   0.566916E+07   0.243824E+05
    27   0.974162E+03   0.141765E-01   0.165501E+01   0.570446E+07   0.237465E+05
    28   0.989226E+03   0.161427E-01   0.170088E+01   0.573514E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174437E+01   0.576127E+07   0.225472E+05
    30   0.102029E+04   0.206222E-01   0.178236E+01   0.578297E+07   0.219916E+05
    31   0.103606E+04   0.231372E-01   0.181252E+01   0.580075E+07   0.214610E+05
    32   0.105221E+04   0.258049E-01   0.183255E+01   0.581517E+07   0.209481E+05
    33   0.106873E+04   0.286357E-01   0.183976E+01   0.582643E+07   0.204482E+05
    34   0.108545E+04   0.316594E-01   0.183335E+01   0.583467E+07   0.199584E+05
    35   0.110233E+04   0.348976E-01   0.181761E+01   0.584012E+07   0.194792E+05
    36   0.111930E+04   0.383712E-01   0.179542E+01   0.584298E+07   0.190136E+05
    37   0.113638E+04   0.420729E-01   0.176291E+01   0.584344E+07   0.185702E+05
    38   0.115387E+04   0.459991E-01   0.171783E+01   0.584166E+07   0.181558E+05
    39   0.117176E+04   0.501613E-01   0.166225E+01   0.583778E+07   0.177648E+05
    40   0.118977E+04   0.545803E-01   0.159915E+01   0.583189E+07   0.173884E+05
    41   0.120801E+04   0.592770E-01   0.153035E+01   0.582412E+07   0.170194E+05
    42   0.122624E+04   0.642524E-01   0.145394E+01   0.581457E+07   0.166578E+05
    43   0.124462E+04   0.695027E-01   0.136710E+01   0.580338E+07   0.163051E+05
    44   0.126299E+04   0.750091E-01   0.126791E+01   0.579066E+07   0.159629E+05
