#    L    TT             EE             TE             PP             TP          
     2   0.113350E+04   0.549283E-01   0.343758E+01   0.101333E+07   0.319258E+05
     3   0.105389E+04   0.883117E-01   0.427816E+01   0.155674E+07   0.378928E+05
     4   0.980402E+03   0.977541E-01   0.437475E+01   0.203914E+07   0.406758E+05
     5   0.923851E+03   0.853375E-01   0.403408E+01   0.246434E+07   0.417348E+05
     6   0.882761E+03   0.620295E-01   0.349321E+01   0.283880E+07   0.418453E+05
     7   0.854183E+03   0.388814E-01   0.290013E+01   0.317010E+07   0.414294E+05
     8   0.834813E+03   0.222141E-01   0.234374E+01   0.346444E+07   0.406717E+05
     9   0.822467E+03   0.131021E-01   0.186891E+01   0.372717E+07   0.396781E+05
    10   0.815591E+03   0.941921E-02   0.149989E+01   0.396193E+07   0.385525E+05
    11   0.812615E+03   0.829257E-02   0.124454E+01   0.417319E+07   0.374182E+05
    12   0.813617E+03   0.773987E-02   0.110020E+01   0.436266E+07   0.363377E+05
    13   0.816799E+03   0.691089E-02   0.104264E+01   0.453275E+07   0.353146E+05
    14   0.821212E+03   0.600526E-02   0.104302E+01   0.468604E+07   0.343372E+05
    15   0.827118E+03   0.531395E-02   0.108223E+01   0.482420E+07   0.333747E+05
    16   0.834890E+03   0.504311E-02   0.114456E+01   0.494866E+07   0.324043E+05
    17   0.844439E+03   0.518847E-02   0.121500E+01   0.506089E+07   0.314522E+05
    18   0.854818E+03   0.550829E-02   0.128196E+01   0.516221E+07   0.305484E+05
    19   0.866852E+03   0.586966E-02   0.133995E+01   0.525331E+07   0.296857E+05
    20   0.878860E+03   0.625037E-02   0.138414E+01   0.533479E+07   0.288502E+05
    21   0.891184E+03   0.669519E-02   0.142057E+01   0.540773E+07   0.280360E+05
    22   0.904093E+03   0.733610E-02   0.145556E+01   0.547314E+07   0.272416E+05
    23   0.917396E+03   0.822781E-02   0.149069E+01   0.553153E+07   0.264748E+05
    24   0.931148E+03   0.936620E-02   0.152668E+01   0.558332E+07   0.257434E+05
    25   0.945289E+03   0.107604E-01   0.156539E+01   0.562907E+07   0.250476E+05
