#    L    TT             EE             TE             PP             TP          
     2   0.112914E+04   0.548795E-01   0.339544E+01   0.101147E+07   0.320359E+05
     3   0.105077E+04   0.883116E-01   0.424573E+01   0.155647E+07   0.379946E+05
     4   0.978139E+03   0.977550E-01   0.435335E+01   0.203876E+07   0.407310E+05
     5   0.922215E+03   0.853392E-01   0.402255E+01   0.246372E+07   0.417620E+05
     6   0.881563E+03   0.620313E-01   0.348789E+01   0.283799E+07   0.418505E+05
     7   0.853259E+03   0.388829E-01   0.289779E+01   0.316914E+07   0.414232E+05
     8   0.834078E+03   0.222151E-01   0.234253E+01   0.346331E+07   0.406661E+05
     9   0.821882E+03   0.131025E-01   0.186812E+01   0.372586E+07   0.396760E+05
    10   0.815105E+03   0.941931E-02   0.149931E+01   0.396044E+07   0.385533E+05
    11   0.812175E+03   0.829257E-02   0.124410E+01   0.417153E+07   0.374213E+05
    12   0.813199E+03   0.773990E-02   0.109984E+01   0.436082E+07   0.363400E+05
    13   0.816396E+03   0.691096E-02   0.104232E+01   0.453072E+07   0.353146E+05
    14   0.820830E+03   0.600533E-02   0.104271E+01   0.468384E+07   0.343358E+05
    15   0.826759E+03   0.531398E-02   0.108191E+01   0.482182E+07   0.333730E+05
    16   0.834553E+03   0.504308E-02   0.114424E+01   0.494609E+07   0.324028E+05
    17   0.844123E+03   0.518839E-02   0.121467E+01   0.505813E+07   0.314512E+05
    18   0.854519E+03   0.550819E-02   0.128160E+01   0.515927E+07   0.305475E+05
    19   0.866565E+03   0.586955E-02   0.133956E+01   0.525018E+07   0.296846E+05
    20   0.878582E+03   0.625025E-02   0.138372E+01   0.533148E+07   0.288486E+05
    21   0.890913E+03   0.669504E-02   0.142011E+01   0.540423E+07   0.280340E+05
    22   0.903830E+03   0.733589E-02   0.145506E+01   0.546946E+07   0.272394E+05
    23   0.917141E+03   0.822752E-02   0.149016E+01   0.552767E+07   0.264726E+05
    24   0.930902E+03   0.936582E-02   0.152611E+01   0.557927E+07   0.257414E+05
    25   0.945052E+03   0.107600E-01   0.156478E+01   0.562485E+07   0.250456E+05
    26   0.959401E+03   0.123783E-01   0.160876E+01   0.566497E+07   0.243826E+05
    27   0.974184E+03   0.141770E-01   0.165510E+01   0.570010E+07   0.237467E+05
    28   0.989250E+03   0.161432E-01   0.170099E+01   0.573061E+07   0.231335E+05
    29   0.100466E+04   0.182862E-01   0.174449E+01   0.575657E+07   0.225472E+05
    30   0.102031E+04   0.206227E-01   0.178249E+01   0.577810E+07   0.219917E+05
    31   0.103609E+04   0.231376E-01   0.181263E+01   0.579571E+07   0.214611E+05
    32   0.105224E+04   0.258050E-01   0.183263E+01   0.580995E+07   0.209481E+05
    33   0.106876E+04   0.286357E-01   0.183980E+01   0.582104E+07   0.204481E+05
    34   0.108547E+04   0.316598E-01   0.183339E+01   0.582912E+07   0.199582E+05
    35   0.110235E+04   0.348984E-01   0.181767E+01   0.583439E+07   0.194789E+05
    36   0.111933E+04   0.383720E-01   0.179550E+01   0.583708E+07   0.190134E+05
    37   0.113640E+04   0.420737E-01   0.176300E+01   0.583737E+07   0.185702E+05
    38   0.115390E+04   0.460000E-01   0.171789E+01   0.583542E+07   0.181559E+05
    39   0.117179E+04   0.501625E-01   0.166227E+01   0.583137E+07   0.177649E+05
    40   0.118980E+04   0.545817E-01   0.159915E+01   0.582531E+07   0.173884E+05
    41   0.120803E+04   0.592784E-01   0.153035E+01   0.581736E+07   0.170194E+05
    42   0.122627E+04   0.642538E-01   0.145397E+01   0.580764E+07   0.166578E+05
    43   0.124464E+04   0.695041E-01   0.136717E+01   0.579628E+07   0.163050E+05
    44   0.126301E+04   0.750106E-01   0.126801E+01   0.578339E+07   0.159627E+05
    45   0.128175E+04   0.807649E-01   0.115462E+01   0.576909E+07   0.156323E+05
    46   0.130077E+04   0.867636E-01   0.102388E+01   0.575351E+07   0.153149E+05
    47   0.131993E+04   0.930093E-01   0.877581E+00   0.573674E+07   0.150088E+05
    48   0.133918E+04   0.995131E-01   0.721388E+00   0.571884E+07   0.147116E+05
    49   0.135859E+04   0.106264E+00   0.560372E+00   0.569992E+07   0.144210E+05
    50   0.137839E+04   0.113243E+00   0.392825E+00   0.568004E+07   0.141348E+05
    51   0.139838E+04   0.120426E+00   0.215207E+00   0.565929E+07   0.138515E+05
    52   0.141875E+04   0.127897E+00   0.222939E-01   0.563772E+07   0.135730E+05
    53   0.143914E+04   0.135797E+00  -0.189708E+00   0.561538E+07   0.133019E+05
    54   0.145945E+04   0.144115E+00  -0.416627E+00   0.559234E+07   0.130411E+05
    55   0.147990E+04   0.152823E+00  -0.654174E+00   0.556863E+07   0.127931E+05
    56   0.150070E+04   0.161775E+00  -0.904144E+00   0.554431E+07   0.125600E+05
    57   0.152179E+04   0.170864E+00  -0.116637E+01   0.551942E+07   0.123398E+05
    58   0.154318E+04   0.180103E+00  -0.144141E+01   0.549397E+07   0.121301E+05
    59   0.156472E+04   0.189532E+00  -0.172987E+01   0.546802E+07   0.119282E+05
    60   0.158642E+04   0.199209E+00  -0.203090E+01   0.544157E+07   0.117314E+05
    61   0.160859E+04   0.209228E+00  -0.234354E+01   0.541468E+07   0.115376E+05
    62   0.163065E+04   0.219576E+00  -0.266878E+01   0.538738E+07   0.113459E+05
    63   0.165280E+04   0.230209E+00  -0.300769E+01   0.535972E+07   0.111560E+05
    64   0.167536E+04   0.241138E+00  -0.336159E+01   0.533175E+07   0.109675E+05
    65   0.169795E+04   0.252335E+00  -0.373118E+01   0.530352E+07   0.107800E+05
    66   0.172087E+04   0.263730E+00  -0.411466E+01   0.527507E+07   0.105935E+05
    67   0.174394E+04   0.275326E+00  -0.450918E+01   0.524642E+07   0.104094E+05
    68   0.176745E+04   0.287163E+00  -0.491296E+01   0.521761E+07   0.102294E+05
    69   0.179114E+04   0.299203E+00  -0.532412E+01   0.518865E+07   0.100553E+05
    70   0.181513E+04   0.311485E+00  -0.574422E+01   0.515957E+07   0.988881E+04
    71   0.183926E+04   0.324000E+00  -0.617555E+01   0.513039E+07   0.973120E+04
    72   0.186357E+04   0.336722E+00  -0.661955E+01   0.510111E+07   0.958168E+04
