#    L    TT             EE             TE             PP             TP          
     2   0.112919E+04   0.548804E-01   0.339551E+01   0.101145E+07   0.320373E+05
     3   0.105081E+04   0.883124E-01   0.424581E+01   0.155644E+07   0.379963E+05
     4   0.978169E+03   0.977549E-01   0.435339E+01   0.203873E+07   0.407330E+05
     5   0.922238E+03   0.853381E-01   0.402256E+01   0.246368E+07   0.417640E+05
     6   0.881582E+03   0.620298E-01   0.348787E+01   0.283796E+07   0.418526E+05
     7   0.853274E+03   0.388815E-01   0.289776E+01   0.316911E+07   0.414253E+05
     8   0.834090E+03   0.222141E-01   0.234250E+01   0.346329E+07   0.406682E+05
     9   0.821892E+03   0.131020E-01   0.186809E+01   0.372584E+07   0.396780E+05
    10   0.815115E+03   0.941916E-02   0.149929E+01   0.396044E+07   0.385552E+05
    11   0.812183E+03   0.829251E-02   0.124408E+01   0.417153E+07   0.374232E+05
    12   0.813207E+03   0.773981E-02   0.109983E+01   0.436083E+07   0.363419E+05
    13   0.816403E+03   0.691083E-02   0.104232E+01   0.453075E+07   0.353165E+05
    14   0.820837E+03   0.600520E-02   0.104272E+01   0.468388E+07   0.343376E+05
    15   0.826766E+03   0.531391E-02   0.108192E+01   0.482187E+07   0.333748E+05
    16   0.834559E+03   0.504306E-02   0.114425E+01   0.494616E+07   0.324046E+05
    17   0.844129E+03   0.518841E-02   0.121468E+01   0.505821E+07   0.314529E+05
    18   0.854524E+03   0.550822E-02   0.128161E+01   0.515937E+07   0.305491E+05
    19   0.866570E+03   0.586958E-02   0.133957E+01   0.525029E+07   0.296862E+05
    20   0.878587E+03   0.625029E-02   0.138372E+01   0.533161E+07   0.288502E+05
    21   0.890919E+03   0.669510E-02   0.142011E+01   0.540437E+07   0.280355E+05
    22   0.903835E+03   0.733600E-02   0.145507E+01   0.546961E+07   0.272410E+05
    23   0.917146E+03   0.822768E-02   0.149016E+01   0.552783E+07   0.264741E+05
    24   0.930907E+03   0.936605E-02   0.152612E+01   0.557945E+07   0.257428E+05
    25   0.945057E+03   0.107602E-01   0.156479E+01   0.562504E+07   0.250471E+05
    26   0.959406E+03   0.123786E-01   0.160877E+01   0.566517E+07   0.243841E+05
    27   0.974189E+03   0.141774E-01   0.165511E+01   0.570031E+07   0.237481E+05
    28   0.989255E+03   0.161436E-01   0.170100E+01   0.573083E+07   0.231349E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.575680E+07   0.225486E+05
    30   0.102032E+04   0.206232E-01   0.178250E+01   0.577834E+07   0.219930E+05
    31   0.103609E+04   0.231382E-01   0.181264E+01   0.579596E+07   0.214624E+05
    32   0.105224E+04   0.258057E-01   0.183263E+01   0.581021E+07   0.209494E+05
    33   0.106876E+04   0.286365E-01   0.183980E+01   0.582131E+07   0.204494E+05
    34   0.108548E+04   0.316606E-01   0.183339E+01   0.582940E+07   0.199594E+05
    35   0.110236E+04   0.348993E-01   0.181766E+01   0.583468E+07   0.194801E+05
    36   0.111933E+04   0.383730E-01   0.179549E+01   0.583738E+07   0.190146E+05
    37   0.113641E+04   0.420747E-01   0.176299E+01   0.583767E+07   0.185714E+05
    38   0.115390E+04   0.460012E-01   0.171787E+01   0.583573E+07   0.181570E+05
    39   0.117179E+04   0.501637E-01   0.166226E+01   0.583168E+07   0.177660E+05
    40   0.118980E+04   0.545831E-01   0.159913E+01   0.582563E+07   0.173895E+05
    41   0.120804E+04   0.592799E-01   0.153033E+01   0.581768E+07   0.170205E+05
    42   0.122627E+04   0.642554E-01   0.145394E+01   0.580797E+07   0.166588E+05
    43   0.124465E+04   0.695059E-01   0.136714E+01   0.579661E+07   0.163060E+05
    44   0.126302E+04   0.750125E-01   0.126798E+01   0.578373E+07   0.159637E+05
    45   0.128175E+04   0.807669E-01   0.115458E+01   0.576944E+07   0.156333E+05
    46   0.130077E+04   0.867658E-01   0.102384E+01   0.575386E+07   0.153159E+05
    47   0.131994E+04   0.930116E-01   0.877532E+00   0.573709E+07   0.150097E+05
    48   0.133919E+04   0.995155E-01   0.721333E+00   0.571920E+07   0.147125E+05
    49   0.135860E+04   0.106266E+00   0.560311E+00   0.570028E+07   0.144219E+05
    50   0.137840E+04   0.113246E+00   0.392758E+00   0.568040E+07   0.141357E+05
    51   0.139839E+04   0.120429E+00   0.215134E+00   0.565965E+07   0.138524E+05
    52   0.141876E+04   0.127900E+00   0.222143E-01   0.563809E+07   0.135738E+05
    53   0.143915E+04   0.135800E+00  -0.189794E+00   0.561576E+07   0.133027E+05
    54   0.145946E+04   0.144118E+00  -0.416720E+00   0.559271E+07   0.130419E+05
    55   0.147991E+04   0.152827E+00  -0.654273E+00   0.556901E+07   0.127939E+05
    56   0.150071E+04   0.161779E+00  -0.904250E+00   0.554470E+07   0.125608E+05
    57   0.152180E+04   0.170868E+00  -0.116648E+01   0.551980E+07   0.123406E+05
    58   0.154319E+04   0.180107E+00  -0.144153E+01   0.549436E+07   0.121309E+05
    59   0.156473E+04   0.189536E+00  -0.173000E+01   0.546841E+07   0.119290E+05
    60   0.158643E+04   0.199213E+00  -0.203103E+01   0.544197E+07   0.117322E+05
    61   0.160861E+04   0.209233E+00  -0.234369E+01   0.541508E+07   0.115383E+05
    62   0.163066E+04   0.219581E+00  -0.266893E+01   0.538778E+07   0.113466E+05
    63   0.165281E+04   0.230214E+00  -0.300785E+01   0.536012E+07   0.111567E+05
    64   0.167537E+04   0.241143E+00  -0.336176E+01   0.533215E+07   0.109682E+05
    65   0.169796E+04   0.252340E+00  -0.373136E+01   0.530392E+07   0.107807E+05
    66   0.172088E+04   0.263736E+00  -0.411485E+01   0.527547E+07   0.105942E+05
    67   0.174396E+04   0.275332E+00  -0.450938E+01   0.524683E+07   0.104100E+05
    68   0.176747E+04   0.287170E+00  -0.491317E+01   0.521802E+07   0.102300E+05
    69   0.179115E+04   0.299209E+00  -0.532434E+01   0.518907E+07   0.100559E+05
    70   0.181515E+04   0.311492E+00  -0.574444E+01   0.515999E+07   0.988944E+04
    71   0.183928E+04   0.324007E+00  -0.617579E+01   0.513081E+07   0.973183E+04
    72   0.186359E+04   0.336729E+00  -0.661980E+01   0.510153E+07   0.958229E+04
    73   0.188804E+04   0.349623E+00  -0.707716E+01   0.507215E+07   0.943955E+04
    74   0.191269E+04   0.362678E+00  -0.754710E+01   0.504269E+07   0.930231E+04
    75   0.193766E+04   0.375904E+00  -0.802823E+01   0.501315E+07   0.916927E+04
    76   0.196290E+04   0.389302E+00  -0.851998E+01   0.498352E+07   0.903926E+04
    77   0.198847E+04   0.402864E+00  -0.902219E+01   0.495384E+07   0.891160E+04
    78   0.201440E+04   0.416616E+00  -0.953623E+01   0.492411E+07   0.878568E+04
    79   0.204050E+04   0.430502E+00  -0.100583E+02   0.489436E+07   0.866095E+04
    80   0.206689E+04   0.444526E+00  -0.105898E+02   0.486461E+07   0.853681E+04
    81   0.209345E+04   0.458638E+00  -0.111312E+02   0.483487E+07   0.841291E+04
    82   0.212026E+04   0.472860E+00  -0.116814E+02   0.480516E+07   0.828975E+04
    83   0.214725E+04   0.487167E+00  -0.122401E+02   0.477550E+07   0.816809E+04
    84   0.217451E+04   0.501555E+00  -0.128052E+02   0.474589E+07   0.804863E+04
    85   0.220188E+04   0.515999E+00  -0.133779E+02   0.471635E+07   0.793213E+04
    86   0.222945E+04   0.530513E+00  -0.139569E+02   0.468690E+07   0.781914E+04
    87   0.225745E+04   0.545065E+00  -0.145417E+02   0.465753E+07   0.770958E+04
    88   0.228543E+04   0.559670E+00  -0.151322E+02   0.462826E+07   0.760320E+04
    89   0.231376E+04   0.574315E+00  -0.157301E+02   0.459910E+07   0.749976E+04
    90   0.234229E+04   0.588961E+00  -0.163325E+02   0.457004E+07   0.739900E+04
    91   0.237096E+04   0.603602E+00  -0.169402E+02   0.454110E+07   0.730070E+04
    92   0.239991E+04   0.618223E+00  -0.175526E+02   0.451229E+07   0.720476E+04
    93   0.242914E+04   0.632818E+00  -0.181697E+02   0.448359E+07   0.711110E+04
    94   0.245843E+04   0.647350E+00  -0.187901E+02   0.445503E+07   0.701965E+04
    95   0.248801E+04   0.661820E+00  -0.194145E+02   0.442659E+07   0.693031E+04
    96   0.251757E+04   0.676213E+00  -0.200421E+02   0.439829E+07   0.684303E+04
    97   0.254757E+04   0.690517E+00  -0.206724E+02   0.437012E+07   0.675772E+04
    98   0.257778E+04   0.704723E+00  -0.213031E+02   0.434210E+07   0.667430E+04
    99   0.260806E+04   0.718796E+00  -0.219372E+02   0.431422E+07   0.659269E+04
   100   0.263863E+04   0.732737E+00  -0.225703E+02   0.428648E+07   0.651283E+04
   101   0.266933E+04   0.746605E+00  -0.232053E+02   0.425889E+07   0.643462E+04
   102   0.270055E+04   0.760253E+00  -0.238402E+02   0.423145E+07   0.635800E+04
   103   0.273169E+04   0.773755E+00  -0.244757E+02   0.420417E+07   0.628288E+04
   104   0.276304E+04   0.787113E+00  -0.251087E+02   0.417705E+07   0.620920E+04
   105   0.279454E+04   0.800253E+00  -0.257410E+02   0.415008E+07   0.613686E+04
   106   0.282626E+04   0.813250E+00  -0.263717E+02   0.412329E+07   0.606580E+04
   107   0.285790E+04   0.825956E+00  -0.269993E+02   0.409666E+07   0.599594E+04
   108   0.288991E+04   0.838446E+00  -0.276248E+02   0.407020E+07   0.592719E+04
   109   0.292206E+04   0.850647E+00  -0.282466E+02   0.404391E+07   0.585949E+04
   110   0.295429E+04   0.862559E+00  -0.288632E+02   0.401780E+07   0.579275E+04
