#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340550E+01   0.909534E+06   0.336945E+05
     3   0.105177E+04   0.883125E-01   0.425475E+01   0.147662E+07   0.395685E+05
     4   0.978923E+03   0.977550E-01   0.435969E+01   0.197692E+07   0.420190E+05
     5   0.922851E+03   0.853382E-01   0.402640E+01   0.241440E+07   0.428034E+05
     6   0.882097E+03   0.620299E-01   0.349009E+01   0.279805E+07   0.428197E+05
     7   0.853720E+03   0.388815E-01   0.289911E+01   0.313635E+07   0.420978E+05
     8   0.834488E+03   0.222141E-01   0.234345E+01   0.343599E+07   0.412443E+05
     9   0.822259E+03   0.131020E-01   0.186883E+01   0.370262E+07   0.402003E+05
    10   0.815464E+03   0.941919E-02   0.149987E+01   0.394080E+07   0.390079E+05
    11   0.812524E+03   0.829253E-02   0.124456E+01   0.415407E+07   0.377735E+05
    12   0.813542E+03   0.773983E-02   0.110025E+01   0.434559E+07   0.366194E+05
    13   0.816734E+03   0.691085E-02   0.104270E+01   0.451770E+07   0.355501E+05
    14   0.821162E+03   0.600523E-02   0.104308E+01   0.467248E+07   0.345405E+05
    15   0.827083E+03   0.531393E-02   0.108229E+01   0.481178E+07   0.335791E+05
    16   0.834870E+03   0.504309E-02   0.114461E+01   0.493729E+07   0.326564E+05
    17   0.844433E+03   0.518845E-02   0.121506E+01   0.505034E+07   0.317574E+05
    18   0.854822E+03   0.550828E-02   0.128202E+01   0.515211E+07   0.308666E+05
    19   0.866863E+03   0.586965E-02   0.134002E+01   0.524359E+07   0.299741E+05
    20   0.878874E+03   0.625035E-02   0.138422E+01   0.532573E+07   0.290774E+05
    21   0.891200E+03   0.669517E-02   0.142064E+01   0.539930E+07   0.281993E+05
    22   0.904111E+03   0.733610E-02   0.145563E+01   0.546505E+07   0.273639E+05
    23   0.917416E+03   0.822782E-02   0.149076E+01   0.552363E+07   0.265747E+05
    24   0.931171E+03   0.936618E-02   0.152677E+01   0.557563E+07   0.258301E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562157E+07   0.251287E+05
    26   0.959657E+03   0.123788E-01   0.160953E+01   0.566190E+07   0.244677E+05
    27   0.974433E+03   0.141776E-01   0.165591E+01   0.569707E+07   0.238404E+05
    28   0.989493E+03   0.161439E-01   0.170185E+01   0.572748E+07   0.232412E+05
    29   0.100489E+04   0.182869E-01   0.174540E+01   0.575348E+07   0.226722E+05
    30   0.102054E+04   0.206235E-01   0.178344E+01   0.577539E+07   0.221363E+05
    31   0.103631E+04   0.231385E-01   0.181364E+01   0.579350E+07   0.216324E+05
    32   0.105245E+04   0.258061E-01   0.183369E+01   0.580809E+07   0.211532E+05
    33   0.106897E+04   0.286370E-01   0.184092E+01   0.581940E+07   0.206731E+05
    34   0.108568E+04   0.316610E-01   0.183456E+01   0.582768E+07   0.201714E+05
    35   0.110255E+04   0.348997E-01   0.181887E+01   0.583312E+07   0.196651E+05
    36   0.111952E+04   0.383736E-01   0.179675E+01   0.583591E+07   0.191790E+05
    37   0.113659E+04   0.420754E-01   0.176430E+01   0.583624E+07   0.187312E+05
    38   0.115408E+04   0.460020E-01   0.171925E+01   0.583426E+07   0.183319E+05
    39   0.117196E+04   0.501646E-01   0.166370E+01   0.583015E+07   0.179662E+05
    40   0.118996E+04   0.545839E-01   0.160064E+01   0.582405E+07   0.176127E+05
    41   0.120819E+04   0.592808E-01   0.153189E+01   0.581612E+07   0.172545E+05
    42   0.122642E+04   0.642565E-01   0.145556E+01   0.580646E+07   0.168929E+05
    43   0.124479E+04   0.695071E-01   0.136880E+01   0.579519E+07   0.165334E+05
    44   0.126315E+04   0.750138E-01   0.126967E+01   0.578242E+07   0.161818E+05
    45   0.128188E+04   0.807684E-01   0.115632E+01   0.576825E+07   0.158435E+05
    46   0.130089E+04   0.867673E-01   0.102563E+01   0.575279E+07   0.155229E+05
    47   0.132005E+04   0.930131E-01   0.879383E+00   0.573612E+07   0.152178E+05
    48   0.133930E+04   0.995171E-01   0.723245E+00   0.571832E+07   0.149247E+05
    49   0.135870E+04   0.106268E+00   0.562282E+00   0.569946E+07   0.146401E+05
    50   0.137850E+04   0.113247E+00   0.394784E+00   0.567963E+07   0.143604E+05
    51   0.139847E+04   0.120431E+00   0.217208E+00   0.565890E+07   0.140832E+05
    52   0.141884E+04   0.127902E+00   0.243323E-01   0.563732E+07   0.138104E+05
    53   0.143922E+04   0.135802E+00  -0.187635E+00   0.561497E+07   0.135448E+05
    54   0.145953E+04   0.144121E+00  -0.414520E+00   0.559188E+07   0.132896E+05
    55   0.147997E+04   0.152829E+00  -0.652029E+00   0.556812E+07   0.130476E+05
    56   0.150077E+04   0.161782E+00  -0.901958E+00   0.554374E+07   0.128208E+05
    57   0.152185E+04   0.170871E+00  -0.116414E+01   0.551879E+07   0.126075E+05
    58   0.154323E+04   0.180110E+00  -0.143913E+01   0.549331E+07   0.124050E+05
    59   0.156477E+04   0.189540E+00  -0.172755E+01   0.546734E+07   0.122105E+05
    60   0.158647E+04   0.199217E+00  -0.202853E+01   0.544092E+07   0.120213E+05
    61   0.160863E+04   0.209236E+00  -0.234114E+01   0.541410E+07   0.118350E+05
    62   0.163068E+04   0.219584E+00  -0.266635E+01   0.538690E+07   0.116508E+05
    63   0.165283E+04   0.230218E+00  -0.300523E+01   0.535936E+07   0.114683E+05
