#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548795E-01   0.338736E+01   0.101147E+07   0.320626E+05
     3   0.105024E+04   0.883117E-01   0.423886E+01   0.155647E+07   0.380156E+05
     4   0.977791E+03   0.977550E-01   0.434899E+01   0.203876E+07   0.407435E+05
     5   0.921991E+03   0.853392E-01   0.402038E+01   0.246371E+07   0.417667E+05
     6   0.881423E+03   0.620313E-01   0.348703E+01   0.283799E+07   0.418501E+05
     7   0.853178E+03   0.388829E-01   0.289752E+01   0.316914E+07   0.414206E+05
     8   0.834035E+03   0.222151E-01   0.234242E+01   0.346331E+07   0.406635E+05
     9   0.821862E+03   0.131025E-01   0.186802E+01   0.372585E+07   0.396743E+05
    10   0.815096E+03   0.941931E-02   0.149924E+01   0.396043E+07   0.385521E+05
    11   0.812168E+03   0.829259E-02   0.124407E+01   0.417152E+07   0.374204E+05
    12   0.813192E+03   0.773991E-02   0.109983E+01   0.436081E+07   0.363390E+05
    13   0.816388E+03   0.691096E-02   0.104231E+01   0.453071E+07   0.353134E+05
    14   0.820821E+03   0.600534E-02   0.104270E+01   0.468383E+07   0.343344E+05
    15   0.826751E+03   0.531401E-02   0.108191E+01   0.482180E+07   0.333714E+05
    16   0.834546E+03   0.504310E-02   0.114426E+01   0.494608E+07   0.324011E+05
    17   0.844118E+03   0.518840E-02   0.121472E+01   0.505812E+07   0.314495E+05
    18   0.854514E+03   0.550816E-02   0.128164E+01   0.515926E+07   0.305459E+05
    19   0.866561E+03   0.586951E-02   0.133956E+01   0.525017E+07   0.296831E+05
    20   0.878578E+03   0.625026E-02   0.138370E+01   0.533147E+07   0.288470E+05
    21   0.890909E+03   0.669507E-02   0.142009E+01   0.540422E+07   0.280322E+05
    22   0.903825E+03   0.733586E-02   0.145507E+01   0.546945E+07   0.272375E+05
    23   0.917136E+03   0.822745E-02   0.149018E+01   0.552765E+07   0.264708E+05
    24   0.930897E+03   0.936584E-02   0.152611E+01   0.557926E+07   0.257397E+05
    25   0.945048E+03   0.107601E-01   0.156476E+01   0.562483E+07   0.250441E+05
    26   0.959398E+03   0.123783E-01   0.160875E+01   0.566495E+07   0.243811E+05
    27   0.974181E+03   0.141769E-01   0.165510E+01   0.570009E+07   0.237450E+05
    28   0.989247E+03   0.161431E-01   0.170099E+01   0.573059E+07   0.231318E+05
    29   0.100465E+04   0.182862E-01   0.174449E+01   0.575656E+07   0.225456E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.577808E+07   0.219901E+05
    31   0.103609E+04   0.231377E-01   0.181265E+01   0.579569E+07   0.214596E+05
    32   0.105223E+04   0.258049E-01   0.183261E+01   0.580994E+07   0.209466E+05
