#    L    TT             EE             TE             PP             TP          
     2   0.112971E+04   0.548804E-01   0.339730E+01   0.101145E+07   0.320340E+05
     3   0.105134E+04   0.883124E-01   0.424782E+01   0.155644E+07   0.379933E+05
     4   0.978694E+03   0.977549E-01   0.435536E+01   0.203873E+07   0.407302E+05
     5   0.922753E+03   0.853382E-01   0.402435E+01   0.246368E+07   0.417616E+05
     6   0.882086E+03   0.620298E-01   0.348942E+01   0.283796E+07   0.418504E+05
     7   0.853768E+03   0.388815E-01   0.289907E+01   0.316911E+07   0.414234E+05
     8   0.834574E+03   0.222141E-01   0.234359E+01   0.346329E+07   0.406664E+05
     9   0.822367E+03   0.131021E-01   0.186899E+01   0.372584E+07   0.396764E+05
    10   0.815580E+03   0.941919E-02   0.150003E+01   0.396044E+07   0.385537E+05
    11   0.812640E+03   0.829254E-02   0.124472E+01   0.417153E+07   0.374218E+05
    12   0.813655E+03   0.773984E-02   0.110039E+01   0.436083E+07   0.363406E+05
    13   0.816844E+03   0.691086E-02   0.104283E+01   0.453075E+07   0.353153E+05
    14   0.821269E+03   0.600524E-02   0.104321E+01   0.468388E+07   0.343365E+05
    15   0.827189E+03   0.531395E-02   0.108241E+01   0.482187E+07   0.333737E+05
    16   0.834975E+03   0.504311E-02   0.114475E+01   0.494616E+07   0.324036E+05
    17   0.844537E+03   0.518847E-02   0.121520E+01   0.505821E+07   0.314520E+05
    18   0.854925E+03   0.550829E-02   0.128217E+01   0.515937E+07   0.305482E+05
    19   0.866964E+03   0.586966E-02   0.134017E+01   0.525029E+07   0.296853E+05
    20   0.878973E+03   0.625038E-02   0.138437E+01   0.533161E+07   0.288494E+05
    21   0.891297E+03   0.669521E-02   0.142081E+01   0.540437E+07   0.280347E+05
    22   0.904205E+03   0.733613E-02   0.145582E+01   0.546961E+07   0.272402E+05
    23   0.917508E+03   0.822784E-02   0.149098E+01   0.552783E+07   0.264734E+05
    24   0.931261E+03   0.936624E-02   0.152700E+01   0.557945E+07   0.257421E+05
    25   0.945402E+03   0.107605E-01   0.156573E+01   0.562503E+07   0.250464E+05
    26   0.959743E+03   0.123789E-01   0.160978E+01   0.566517E+07   0.243834E+05
    27   0.974517E+03   0.141776E-01   0.165619E+01   0.570031E+07   0.237475E+05
