#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320120E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155647E+07   0.379755E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203876E+07   0.407190E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246371E+07   0.417563E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283799E+07   0.418489E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316914E+07   0.414234E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346331E+07   0.406664E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372585E+07   0.396756E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396043E+07   0.385519E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417152E+07   0.374196E+05
    12   0.813173E+03   0.774383E-02   0.109999E+01   0.436081E+07   0.363385E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453071E+07   0.353135E+05
    14   0.820807E+03   0.600939E-02   0.104267E+01   0.468383E+07   0.343349E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482180E+07   0.333721E+05
    16   0.834528E+03   0.504576E-02   0.114426E+01   0.494608E+07   0.324017E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.505812E+07   0.314500E+05
    18   0.854491E+03   0.550989E-02   0.128166E+01   0.515926E+07   0.305464E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525017E+07   0.296837E+05
    20   0.878555E+03   0.625198E-02   0.138369E+01   0.533147E+07   0.288478E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540422E+07   0.280331E+05
    22   0.903803E+03   0.733715E-02   0.145508E+01   0.546945E+07   0.272385E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.552765E+07   0.264717E+05
    24   0.930874E+03   0.936601E-02   0.152612E+01   0.557926E+07   0.257406E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562483E+07   0.250449E+05
    26   0.959373E+03   0.123778E-01   0.160869E+01   0.566495E+07   0.243818E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570009E+07   0.237457E+05
    28   0.989221E+03   0.161425E-01   0.170090E+01   0.573059E+07   0.231325E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.575656E+07   0.225463E+05
